"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
   7.32666397095E+01   6.35999984741E+01  w19_05281992
   7.31422195435E+01   6.33300018311E+01  w19_07021992
   7.29568786621E+01   6.32599983215E+01  w19_07301992
   7.28203277588E+01   6.32599983215E+01  w19_08271992
   7.29283981323E+01   6.32299995422E+01  w19_10011992
   7.29652252197E+01   6.32599983215E+01  w19_10291992
   7.34675674438E+01   6.32299995422E+01  w19_11251992
   7.34353179932E+01   6.27200012207E+01  w19_01281993
   7.37251815796E+01   6.27200012207E+01  w19_02251993
   7.34041366577E+01   6.15000000000E+01  w19_04011993
   7.35170059204E+01   6.08899993896E+01  w19_04291993
   7.33724899292E+01   6.08899993896E+01  w19_05271993
   7.31477890015E+01   6.37200012207E+01  w19_07011993
   7.30860519409E+01   6.05800018311E+01  w19_07291993
   7.29812316895E+01   6.02799987793E+01  w19_08261993
   7.30951690674E+01   6.34500007629E+01  w19_09301993
   7.32193832397E+01   6.34500007629E+01  w19_10281993
   7.34846725464E+01   6.33600006104E+01  w19_11241993
   7.35251312256E+01   6.36300010681E+01  w19_12301993
   7.38882141113E+01   6.15000000000E+01  w19_01271994
   7.36978378296E+01   6.43300018311E+01  w19_02251994
   7.39079360962E+01   6.39399986267E+01  w19_03311994
   7.36725845337E+01   6.08899993896E+01  w19_04281994
   7.34628601074E+01   6.37200012207E+01  w19_05311994
   7.33259048462E+01   6.35699996948E+01  w19_06301994
   7.31380233765E+01   6.33899993896E+01  w19_07281994
   7.31525039673E+01   6.35999984741E+01  w19_08251994
   7.31848220825E+01   6.33300018311E+01  w19_09291994
   7.30951538086E+01   6.33899993896E+01  w19_10271994
   7.31831588745E+01   6.35099983215E+01  w19_11231994
   7.36130142212E+01   6.05800018311E+01  w19_12291994
   7.36962356567E+01   6.49100036621E+01  w19_01261995
   7.41335067749E+01   6.42399978638E+01  w19_02231995
   7.37337493896E+01   6.43600006104E+01  w19_03301995
   7.33824539185E+01   6.40000000000E+01  w19_04271995
   7.34231338501E+01   6.08899993896E+01  w19_05251995
   7.31943435669E+01   6.37500000000E+01  w19_06291995
   7.29628219604E+01   6.05800018311E+01  w19_07271995
   7.29064025879E+01   6.33600006104E+01  w19_08311995
   7.30984039307E+01   6.32999992371E+01  w19_09281995
   7.31923751831E+01   6.34199981689E+01  w19_10261995
   7.36116409302E+01   6.02799987793E+01  w19_11301995
   7.36888427734E+01   6.26599998474E+01  w19_12281995
   7.38147888184E+01   6.15000000000E+01  w19_01251996
   7.37648315430E+01   6.43300018311E+01  w19_02291996
   7.35097045898E+01   6.40000000000E+01  w19_03281996
   7.33784866333E+01   6.37500000000E+01  w19_04251996
   7.28829498291E+01   6.38400001526E+01  w19_05301996
   7.30201873779E+01   6.36599998474E+01  w19_06271996
   7.27867584229E+01   6.34199981689E+01  w19_07251996
   7.27808074951E+01   6.33300018311E+01  w19_08281996
   7.28075103760E+01   6.33600006104E+01  w19_09261996
   7.29715347290E+01   6.33600006104E+01  w19_10311996
   7.36357345581E+01   6.40899963379E+01  w19_11271996
   7.36842651367E+01   6.42399978638E+01  w19_12261996
   7.37080001831E+01   6.17999992371E+01  w19_01301997
   7.40607681274E+01   6.27200012207E+01  w19_02271997
   7.37955322266E+01   6.15000000000E+01  w19_03271997
   7.38558273315E+01   6.11899986267E+01  w19_04241997
   7.37674026489E+01   6.35099983215E+01  w19_05291997
   7.34309158325E+01   6.33899993896E+01  w19_06261997
   7.31056823730E+01   6.31699981689E+01  w19_07311997
   7.31113433838E+01   6.32299995422E+01  w19_08281997
   7.31373672485E+01   6.29300003052E+01  w19_09251997
   7.33701019287E+01   6.30200004578E+01  w19_10301997
   7.34437713623E+01   6.36300010681E+01  w19_11261997
   7.35520706177E+01   6.17999992371E+01  w19_12311997
   7.35520706177E+01   6.21100006104E+01  w19_01291998
   7.37233047485E+01   6.27200012207E+01  w19_02261998
   7.36707992554E+01   6.27200012207E+01  w19_03261998
   7.35806884766E+01   6.17999992371E+01  w19_04301998
   7.33943710327E+01   6.37799987793E+01  w19_05281998
   7.32382507324E+01   6.36899986267E+01  w19_06251998
   7.30900573730E+01   6.36899986267E+01  w19_07301998
   7.30094680786E+01   6.32999992371E+01  w19_08271998
   7.31435089111E+01   6.31699981689E+01  w19_09241998
   7.31801147461E+01   6.32299995422E+01  w19_10291998
   7.34359817505E+01   6.33300018311E+01  w19_11251998
   7.34167022705E+01   6.37500000000E+01  w19_12311998
   7.37436599731E+01   6.21100006104E+01  w19_01281999
   7.37530899048E+01   6.15000000000E+01  w19_02251999
   7.37357101440E+01   6.15000000000E+01  w19_03251999
   7.35369110107E+01   6.15000000000E+01  w19_04291999
   7.33330230713E+01   6.34199981689E+01  w19_05271999
   7.32475662231E+01   6.40000000000E+01  w19_06241999
   7.30765151978E+01   6.17999992371E+01  w19_07291999
   7.30870056152E+01   6.31699981689E+01  w19_08261999
   7.30838699341E+01   6.30800018311E+01  w19_09301999
   7.34549636841E+01   6.30200004578E+01  w19_10281999
   7.34938354492E+01   6.31100006104E+01  w19_11241999
   7.34095458984E+01   6.32599983215E+01  w19_12301999
   7.37349014282E+01   6.37500000000E+01  w19_01272000
   7.39262466431E+01   6.17999992371E+01  w19_02242000
   7.35076141357E+01   6.17999992371E+01  w19_03302000
   7.36354675293E+01   6.15000000000E+01  w19_04272000
   7.33055114746E+01   6.34799995422E+01  w19_05252000
   7.30429611206E+01   6.33600006104E+01  w19_06292000
   7.30427017212E+01   6.31399993896E+01  w19_07272000
   7.29728546143E+01   6.31100006104E+01  w19_08312000
   7.36926574707E+01   6.17999992371E+01  w19_12272001
   7.36217727661E+01   6.30200004578E+01  w19_04252002
   7.33206863403E+01   6.33300018311E+01  w19_05302002
   7.27913513184E+01   6.29000015259E+01  w19_06272002
   7.29836273193E+01   6.26899986267E+01  w19_07252002
   7.29819107056E+01   6.30200004578E+01  w19_08292002
   7.29761276245E+01   6.24099998474E+01  w19_09262002
   7.31935424805E+01   6.30200004578E+01  w19_10312002
   7.33613967896E+01   6.33300018311E+01  w19_11272002
   7.35590972900E+01   6.39399986267E+01  w19_12262002
   7.36432952881E+01   6.10400009155E+01  w19_01302003
   7.40620803833E+01   6.36599998474E+01  w19_02272003
   7.35978240967E+01   6.36300010681E+01  w19_03272003
   7.33798828125E+01   6.36599998474E+01  w19_04242003
   7.30729751587E+01   6.36300010681E+01  w19_05292003
   7.30504379272E+01   6.33300018311E+01  w19_06262003
   7.29317932129E+01   6.31399993896E+01  w19_07312003
   7.27422485352E+01   6.33300018311E+01  w19_08282003
   7.29409255981E+01   6.33300018311E+01  w19_09252003
   7.34306793213E+01   6.30200004578E+01  w19_10302003
   7.34245605469E+01   6.30200004578E+01  w19_11262003
   7.34649124146E+01   6.30200004578E+01  w19_12182003
   7.37653884888E+01   6.36300010681E+01  w19_01292004
   7.39273605347E+01   6.44800033569E+01  w19_02262004
   7.37911987305E+01   6.14700012207E+01  w19_03252004
   7.36151962280E+01   6.33300018311E+01  w19_04292004
   7.34309844971E+01   6.32599983215E+01  w19_05272004
   7.32849273682E+01   6.31100006104E+01  w19_06242004
   7.31009140015E+01   6.31699981689E+01  w19_07292004
   7.30936965942E+01   6.30200004578E+01  w19_08262004
   7.29890518188E+01   6.28699989319E+01  w19_09302004
   7.32235794067E+01   6.29300003052E+01  w19_10282004
   7.31349792480E+01   6.30200004578E+01  w19_11182004
   7.37340850830E+01   6.31699981689E+01  w19_12232004
   7.37138824463E+01   6.36300010681E+01  w19_01272005
   7.35829696655E+01   6.39399986267E+01  w19_02242005
   7.37906723022E+01   6.42399978638E+01  w19_03312005
   7.37347030640E+01   6.37200012207E+01  w19_04282005
   7.35271301270E+01   6.35099983215E+01  w19_05262005
   7.31843948364E+01   6.34799995422E+01  w19_06302005
   7.30084304810E+01   6.33899993896E+01  w19_07282005
   7.30945281982E+01   6.32599983215E+01  w19_08252005
   7.31452636719E+01   6.28400001526E+01  w19_09292005
   7.31241683960E+01   6.29000015259E+01  w19_10272005
   7.34820632935E+01   6.27799987793E+01  w19_11232005
   7.35863952637E+01   6.32599983215E+01  w19_12222005
   7.35275115967E+01   6.35400009155E+01  w19_01262006
   7.35902938843E+01   6.34799995422E+01  w19_02232006
   7.34154281616E+01   6.39099998474E+01  w19_03232006
   7.33307189941E+01   6.38100013733E+01  w19_04272006
   7.32650070190E+01   6.37200012207E+01  w19_05252006
   7.30074234009E+01   6.34799995422E+01  w19_06292006
   7.29922561646E+01   6.29599990845E+01  w19_07272006
   7.27373886108E+01   6.29000015259E+01  w19_08312006
   7.30747070312E+01   6.28699989319E+01  w19_09282006
   7.32623977661E+01   6.39099998474E+01  w19_10262006
   7.33504028320E+01   6.37500000000E+01  w19_11302006
   7.34923171997E+01   6.33899993896E+01  w19_12282006
   7.37105865479E+01   6.34799995422E+01  w19_01252007
   7.36890029907E+01   6.36300010681E+01  w19_02222007
   7.36043319702E+01   6.34500007629E+01  w19_03292007
   7.34498596191E+01   6.33300018311E+01  w19_04262007
   7.32430343628E+01   6.31699981689E+01  w19_05312007
   7.30244064331E+01   6.29300003052E+01  w19_06282007
   7.29517669678E+01   6.28400001526E+01  w19_07262007
   7.26267547607E+01   6.27500000000E+01  w19_08302007
   7.28182449341E+01   6.29900016785E+01  w19_09272007
   7.28843917847E+01   6.28400001526E+01  w19_10252007
   7.33623733521E+01   6.24099998474E+01  w19_11292007
   7.35254440308E+01   6.24099998474E+01  w19_12272007
   7.34317016602E+01   6.41800003052E+01  w19_01312008
   7.38492126465E+01   6.36300010681E+01  w19_02212008
   7.35606460571E+01   6.35099983215E+01  w19_03272008
   7.34754867554E+01   6.30200004578E+01  w19_04242008
   7.31793594360E+01   6.33300018311E+01  w19_05292008
   7.30448837280E+01   6.30200004578E+01  w19_06262008
   7.29868087769E+01   6.29000015259E+01  w19_07312008
   7.25994644165E+01   6.29900016785E+01  w19_08282008
   7.28947753906E+01   6.27200012207E+01  w19_09252008
   7.33027191162E+01   6.27200012207E+01  w19_10302008
   7.32837982178E+01   6.29000015259E+01  w19_11262008
   7.35364303589E+01   6.28400001526E+01  w19_12182008
   7.36957397461E+01   6.31699981689E+01  w19_01292009
   7.36848907471E+01   6.43600006104E+01  w19_02262009
   7.36719360352E+01   5.58600006104E+01  w19_03262009
   7.36765670776E+01   6.34500007629E+01  w19_04302009
   7.34891815186E+01   6.35999984741E+01  w19_05282009
   7.32493743896E+01   6.30499992371E+01  w19_06252009
   7.31468963623E+01   6.30200004578E+01  w19_07302009
   7.31060867310E+01   6.30800018311E+01  w19_08272009
   7.29763870239E+01   6.30200004578E+01  w19_09242009
   7.32002639771E+01   6.37799987793E+01  w19_10292009
   7.36164474487E+01   6.33300018311E+01  w19_11252009
   7.37191085815E+01   6.42399978638E+01  w19_12312009
   7.35324325562E+01   6.38400001526E+01  w19_01282010
   7.38264770508E+01   5.92999992371E+01  w19_02252010
   7.41140213013E+01   5.80800018311E+01  w19_03252010
   7.36148834229E+01   5.72299995422E+01  w19_04292010
   7.35061645508E+01   6.36300010681E+01  w19_05282010
   7.33921966553E+01   6.31399993896E+01  w19_06242010
   7.30899276733E+01   6.33300018311E+01  w19_07292010
   7.31311645508E+01   6.33300018311E+01  w19_08262010
   7.30529632568E+01   6.33300018311E+01  w19_09302010
   7.32822647095E+01   6.34500007629E+01  w19_10282010
   7.34648742676E+01   6.32599983215E+01  w19_11242010
   7.34130477905E+01   6.41800003052E+01  w19_12302010
   7.35018463135E+01   6.35999984741E+01  w19_01272011
   7.34546203613E+01   6.36300010681E+01  w19_02242011
   7.35735855103E+01   6.42399978638E+01  w19_03312011
   7.35231781006E+01   6.42399978638E+01  w19_04282011
   7.33339385986E+01   6.42399978638E+01  w19_05262011
   7.31192703247E+01   6.33300018311E+01  w19_06302011
   7.30714187622E+01   6.33300018311E+01  w19_07282011
   7.30102920532E+01   6.31399993896E+01  w19_08252011
   7.30500411987E+01   6.32999992371E+01  w19_09292011
   7.31721572876E+01   6.30200004578E+01  w19_10272011
   7.33237533569E+01   6.30200004578E+01  w19_11232011
   7.35741653442E+01   6.39399986267E+01  w19_12152011
   7.35529022217E+01   6.30200004578E+01  w19_01262012
   7.35928878784E+01   6.05800018311E+01  w19_02232012
   7.34039154053E+01   6.39399986267E+01  w19_03292012
   7.33368072510E+01   6.39399986267E+01  w19_04262012
   7.31322250366E+01   6.33300018311E+01  w19_05302012
   7.26554031372E+01   6.34500007629E+01  w19_06282012
   7.27959976196E+01   6.27200012207E+01  w19_07262012
   7.26786422729E+01   6.28400001526E+01  w19_08302012
   7.29408035278E+01   6.22299995422E+01  w19_09272012
   7.29881820679E+01   6.30200004578E+01  w19_10252012
   7.31802444458E+01   6.30200004578E+01  w19_11292012
   7.31767501831E+01   6.39399986267E+01  w19_12272012
   7.31415405273E+01   6.36300010681E+01  w19_01312013
   7.36089477539E+01   6.34500007629E+01  w19_02282013
   7.32552490234E+01   6.33899993896E+01  w19_03282013
   6.85231094360E+01   6.32599983215E+01  w19_04252013
   7.19723358154E+01   6.29900016785E+01  w19_05302013
   7.21272048950E+01   6.28699989319E+01  w19_06272013
   7.20846252441E+01   6.28699989319E+01  w19_07252013
   7.22192916870E+01   6.27500000000E+01  w19_08292013
   7.24612579346E+01   6.27799987793E+01  w19_09262013
   1.01135906982E+03   6.28400001526E+01  w19_10312013
   1.02006546021E+02   6.28100013733E+01  w19_11272013
   1.08175033569E+02   6.27799987793E+01  w19_12262013
   1.00938537598E+02   6.28400001526E+01  w19_01302014
   9.34004516602E+01   6.29000015259E+01  w19_02272014
   8.94448852539E+01   6.33300018311E+01  w19_03272014
   8.70467529297E+01   6.31699981689E+01  w19_04242014
   8.47843551636E+01   6.30200004578E+01  w19_05292014
   8.32626266479E+01   6.29599990845E+01  w19_06262014
   8.21487808228E+01   6.28400001526E+01  w19_07312014
   8.13163909912E+01   6.28400001526E+01  w19_08282014
   8.08513031006E+01   6.29000015259E+01  w19_09252014
   0.00000000000E+00   6.29000015259E+01  w19_10302014
   0.00000000000E+00   6.29900016785E+01  w19_11272014
   0.00000000000E+00   6.35400009155E+01  w19_12252014
   0.00000000000E+00   6.35099983215E+01  w19_01292015
   0.00000000000E+00   6.33899993896E+01  w19_02262015
   0.00000000000E+00   6.35999984741E+01  w19_03262015
   0.00000000000E+00   6.32000007629E+01  w19_04302015
   0.00000000000E+00   5.69199981689E+01  w19_05282015
   0.00000000000E+00   6.31100006104E+01  w19_06252015
   0.00000000000E+00   6.28400001526E+01  w19_07302015
   0.00000000000E+00   6.29599990845E+01  w19_08272015
   0.00000000000E+00   6.29599990845E+01  w19_09242015
   0.00000000000E+00   6.27799987793E+01  w19_10292015
   0.00000000000E+00   6.36300010681E+01  w19_12032015
   0.00000000000E+00   6.27200012207E+01  w19_12312015
   0.00000000000E+00   6.38400001526E+01  w19_01282016
   0.00000000000E+00   6.38100013733E+01  w19_02252016
   0.00000000000E+00   6.35999984741E+01  w19_03312016
   0.00000000000E+00   6.33300018311E+01  w19_04292016
   0.00000000000E+00   6.33899993896E+01  w19_05262016
   6.76545486450E+01   5.75299987793E+01  w20_11011990
   6.78849334717E+01   5.75299987793E+01  w20_11291990
   6.80022811890E+01   5.75299987793E+01  w20_12271990
   6.81405487061E+01   5.75299987793E+01  w20_01311991
   6.83476486206E+01   5.75299987793E+01  w20_02281991
   6.83295593262E+01   5.87500000000E+01  w20_03281991
   6.82024383545E+01   5.63100013733E+01  w20_05021991
   6.81246643066E+01   5.78300018311E+01  w20_05301991
   6.80144042969E+01   5.78300018311E+01  w20_06271991
   6.80140838623E+01   5.78300018311E+01  w20_08011991
   6.80462646484E+01   5.75299987793E+01  w20_08291991
   6.80439224243E+01   5.75299987793E+01  w20_09261991
   6.81374206543E+01   5.66100006104E+01  w20_10311991
   6.81629943848E+01   5.63100013733E+01  w20_11271991
   6.85139999390E+01   5.78300018311E+01  w20_01021992
   6.85522384644E+01   5.66100006104E+01  w20_01301992
   6.87707366943E+01   5.69199981689E+01  w20_02271992
   6.85642623901E+01   5.69199981689E+01  w20_04021992
   6.84450836182E+01   5.78300018311E+01  w20_04301992
   6.83299865723E+01   5.78300018311E+01  w20_05281992
   6.82408294678E+01   5.75900001526E+01  w20_07021992
   6.81524658203E+01   5.77700004578E+01  w20_07301992
   6.80826416016E+01   5.77099990845E+01  w20_08271992
   6.81456222534E+01   5.76800003052E+01  w20_10011992
   6.81593856812E+01   5.77700004578E+01  w20_10291992
   6.83745956421E+01   5.77400016785E+01  w20_11251992
   6.83627319336E+01   5.82299995422E+01  w20_12311992
   6.83881912231E+01   5.85299987793E+01  w20_01281993
   6.85442810059E+01   5.89300003052E+01  w20_02251993
   6.84024734497E+01   5.82900009155E+01  w20_04011993
   6.84319076538E+01   5.80499992371E+01  w20_04291993
   6.83615951538E+01   5.78899993896E+01  w20_05271993
   6.82326431274E+01   5.78300018311E+01  w20_07011993
   6.81905822754E+01   5.77700004578E+01  w20_07291993
   6.81484680176E+01   5.76500015259E+01  w20_08261993
   6.81729431152E+01   5.76800003052E+01  w20_09301993
   6.82468414307E+01   5.76800003052E+01  w20_10281993
   6.83777084351E+01   5.77099990845E+01  w20_11241993
   6.84279327393E+01   5.77700004578E+01  w20_12301993
   6.86606750488E+01   5.79500007629E+01  w20_01271994
   6.85965805054E+01   5.69199981689E+01  w20_02251994
   6.87189025879E+01   5.78300018311E+01  w20_03311994
   6.85792388916E+01   5.78300018311E+01  w20_04281994
   6.84697570801E+01   5.63100013733E+01  w20_05311994
   6.83672256470E+01   5.63100013733E+01  w20_06301994
   6.82355880737E+01   5.63100013733E+01  w20_07281994
   6.82307281494E+01   5.63100013733E+01  w20_08251994
   6.82254638672E+01   5.75900001526E+01  w20_09291994
   6.82220382690E+01   5.76199989319E+01  w20_10271994
   6.82560806274E+01   5.76500015259E+01  w20_11231994
   6.84696884155E+01   5.76800003052E+01  w20_12291994
   6.85293731689E+01   5.90200004578E+01  w20_01261995
   6.88148727417E+01   5.81399993896E+01  w20_02231995
   6.86074218750E+01   5.90800018311E+01  w20_03301995
   6.84207611084E+01   5.85600013733E+01  w20_04271995
   6.84016113281E+01   5.85600013733E+01  w20_05251995
   6.82805175781E+01   5.84399986267E+01  w20_06291995
   6.81590194702E+01   5.82299995422E+01  w20_07271995
   6.81400756836E+01   5.82000007629E+01  w20_08311995
   6.82117462158E+01   5.81699981689E+01  w20_09281995
   6.82454833984E+01   5.84399986267E+01  w20_10261995
   6.84503936768E+01   5.81399993896E+01  w20_11301995
   6.85556030273E+01   5.81699981689E+01  w20_12281995
   6.86396179199E+01   5.84700012207E+01  w20_01251996
   6.86448364258E+01   5.57000007629E+01  w20_02291996
   6.85103149414E+01   5.53899993896E+01  w20_03281996
   6.84002380371E+01   5.50900001526E+01  w20_04251996
   6.81615295410E+01   5.81699981689E+01  w20_05301996
   6.81889343262E+01   5.53899993896E+01  w20_06271996
   6.81086807251E+01   5.50900001526E+01  w20_07251996
   6.80899124146E+01   5.79199981689E+01  w20_08281996
   6.81060333252E+01   5.79500007629E+01  w20_09261996
   6.81686172485E+01   5.79799995422E+01  w20_10311996
   6.84466857910E+01   5.80800018311E+01  w20_11271996
   6.85462646484E+01   5.84700012207E+01  w20_12261996
   6.86017761230E+01   5.89900016785E+01  w20_01301997
   6.88022308350E+01   5.82900009155E+01  w20_02271997
   6.86774444580E+01   5.81699981689E+01  w20_03271997
   6.87236557007E+01   5.80200004578E+01  w20_04241997
   6.86575164795E+01   5.78300018311E+01  w20_05291997
   6.84512634277E+01   5.78899993896E+01  w20_06261997
   6.82748947144E+01   5.47799987793E+01  w20_07311997
   6.82390899658E+01   5.47799987793E+01  w20_08281997
   6.82500610352E+01   5.47799987793E+01  w20_09251997
   6.83306427002E+01   5.82299995422E+01  w20_10301997
   6.83646087646E+01   5.80800018311E+01  w20_11261997
   6.84651184082E+01   5.81399993896E+01  w20_12311997
   6.84620361328E+01   5.86599998474E+01  w20_01291998
   6.85839614868E+01   5.92000007629E+01  w20_02261998
   6.85830230713E+01   5.57000007629E+01  w20_03261998
   6.85204086304E+01   5.57000007629E+01  w20_04301998
   6.84171905518E+01   5.82900009155E+01  w20_05281998
   6.83104934692E+01   5.81399993896E+01  w20_06251998
   6.82167129517E+01   5.79799995422E+01  w20_07301998
   6.81757812500E+01   5.78600006104E+01  w20_08271998
   6.82015914917E+01   5.50900001526E+01  w20_09241998
   6.82403259277E+01   5.78300018311E+01  w20_10291998
   6.83494110107E+01   5.79500007629E+01  w20_11251998
   6.83465118408E+01   5.79799995422E+01  w20_12311998
   6.85276107788E+01   5.83199996948E+01  w20_01281999
   6.85906372070E+01   5.82299995422E+01  w20_02251999
   6.86145401001E+01   5.82299995422E+01  w20_03251999
   6.84930801392E+01   5.81399993896E+01  w20_04291999
   6.83624954224E+01   5.50900001526E+01  w20_05271999
   6.82826919556E+01   5.72500000000E+01  w20_06241999
   6.82025909424E+01   5.78300018311E+01  w20_07291999
   6.81867675781E+01   5.47799987793E+01  w20_08261999
   6.81930465698E+01   5.77400016785E+01  w20_09301999
   6.83538513184E+01   5.77700004578E+01  w20_10281999
   6.83934783936E+01   5.44799995422E+01  w20_11241999
   6.83654251099E+01   5.73400001526E+01  w20_12301999
   6.85652770996E+01   5.84099998474E+01  w20_01272000
   6.86905364990E+01   5.50900001526E+01  w20_02242000
   6.85271682739E+01   5.50900001526E+01  w20_03302000
   6.85534133911E+01   5.50900001526E+01  w20_04272000
   6.83772048950E+01   5.66100006104E+01  w20_05252000
   6.82197799683E+01   5.71599998474E+01  w20_06292000
   6.82030258179E+01   5.50900001526E+01  w20_07272000
   6.81781463623E+01   5.73800010681E+01  w20_08312000
   6.81990051270E+01   5.41699981689E+01  w20_09282000
   6.85399932861E+01   5.69199981689E+01  w20_12272001
   6.85277175903E+01   5.78300018311E+01  w20_04252002
   6.83921051025E+01   5.77700004578E+01  w20_05302002
   6.81639175415E+01   5.71899986267E+01  w20_06272002
   6.81727600098E+01   5.70699996948E+01  w20_07252002
   6.81707382202E+01   5.60000000000E+01  w20_08292002
   6.81707611084E+01   5.75299987793E+01  w20_09262002
   6.82584381104E+01   5.75299987793E+01  w20_10312002
   6.83136672974E+01   5.81399993896E+01  w20_11272002
   6.84513626099E+01   5.79500007629E+01  w20_12262002
   6.85400161743E+01   5.71599998474E+01  w20_01302003
   6.87748641968E+01   5.83199996948E+01  w20_02272003
   6.85445404053E+01   5.81399993896E+01  w20_03272003
   6.84185409546E+01   5.81399993896E+01  w20_04242003
   6.82560958862E+01   5.78300018311E+01  w20_05292003
   6.82102508545E+01   5.78300018311E+01  w20_06262003
   6.81447906494E+01   5.78300018311E+01  w20_07312003
   6.80902862549E+01   5.78300018311E+01  w20_08282003
   6.81450881958E+01   5.78300018311E+01  w20_09252003
   6.83674011230E+01   5.75299987793E+01  w20_10302003
   6.83762435913E+01   5.78300018311E+01  w20_11262003
   6.84154815674E+01   5.78300018311E+01  w20_12182003
   6.86209793091E+01   5.78899993896E+01  w20_01292004
   6.87324371338E+01   5.97799987793E+01  w20_02262004
   6.86561203003E+01   5.72200012207E+01  w20_03252004
   6.85639953613E+01   5.78300018311E+01  w20_04292004
   6.84489822388E+01   5.78300018311E+01  w20_05272004
   6.83450851440E+01   5.76500015259E+01  w20_06242004
   6.82185897827E+01   5.76800003052E+01  w20_07292004
   6.82051773071E+01   5.75600013733E+01  w20_08262004
   6.81813888550E+01   5.73800010681E+01  w20_09302004
   6.82519149780E+01   5.74700012207E+01  w20_10282004
   6.82270584106E+01   5.75299987793E+01  w20_11182004
   6.85288619995E+01   5.76800003052E+01  w20_12232004
   6.85706863403E+01   5.81399993896E+01  w20_01272005
   6.85180587769E+01   5.85600013733E+01  w20_02242005
   6.86421890259E+01   5.81399993896E+01  w20_03312005
   6.86261672974E+01   5.81699981689E+01  w20_04282005
   6.84882125854E+01   5.80200004578E+01  w20_05262005
   6.83086776733E+01   5.78899993896E+01  w20_06302005
   6.81812210083E+01   5.77400016785E+01  w20_07282005
   6.82219467163E+01   5.76199989319E+01  w20_08252005
   6.82386932373E+01   5.76500015259E+01  w20_09292005
   6.82339935303E+01   5.76800003052E+01  w20_10272005
   6.83734436035E+01   5.76500015259E+01  w20_11232005
   6.84564743042E+01   5.78300018311E+01  w20_12222005
   6.84436492920E+01   5.78300018311E+01  w20_01262006
   6.84835586548E+01   5.78600006104E+01  w20_02232006
   6.84012603760E+01   5.84099998474E+01  w20_03232006
   6.83495941162E+01   5.84399986267E+01  w20_04272006
   6.82987747192E+01   5.83199996948E+01  w20_05252006
   6.81708068848E+01   5.80200004578E+01  w20_06292006
   6.81398010254E+01   5.76500015259E+01  w20_07272006
   6.80736007690E+01   5.76500015259E+01  w20_08312006
   6.81801452637E+01   5.76500015259E+01  w20_09282006
   6.82438888550E+01   5.82599983215E+01  w20_10262006
   6.82949066162E+01   5.84399986267E+01  w20_11302006
   6.83937072754E+01   5.80200004578E+01  w20_12282006
   6.85631637573E+01   5.77700004578E+01  w20_01252007
   6.85825424194E+01   5.78300018311E+01  w20_02222007
   6.85585403442E+01   5.78300018311E+01  w20_03292007
   6.84574508667E+01   5.78300018311E+01  w20_04262007
   6.83330688477E+01   5.76500015259E+01  w20_05312007
   6.82029724121E+01   5.72799987793E+01  w20_06282007
   6.81695175171E+01   5.76500015259E+01  w20_07262007
   6.80561141968E+01   5.75299987793E+01  w20_08302007
   6.81197967529E+01   5.75299987793E+01  w20_09272007
   6.81441879272E+01   5.74700012207E+01  w20_10252007
   6.83320083618E+01   5.67999992371E+01  w20_11292007
   6.84215774536E+01   5.69199981689E+01  w20_12272007
   6.83906250000E+01   5.86599998474E+01  w20_01312008
   6.86393127441E+01   5.82000007629E+01  w20_02212008
   6.85178222656E+01   5.80200004578E+01  w20_03272008
   6.84549255371E+01   5.70400009155E+01  w20_04242008
   6.83005676270E+01   5.78300018311E+01  w20_05292008
   6.82130279541E+01   5.78300018311E+01  w20_06262008
   6.81558074951E+01   5.76500015259E+01  w20_07312008
   6.80420608521E+01   5.77999992371E+01  w20_08282008
   6.81310272217E+01   5.75299987793E+01  w20_09252008
   6.83018264771E+01   5.76500015259E+01  w20_10302008
   6.82840347290E+01   5.75900001526E+01  w20_11262008
   6.84241104126E+01   5.75299987793E+01  w20_12182008
   6.85502777100E+01   5.78300018311E+01  w20_01292009
   6.85738830566E+01   5.82599983215E+01  w20_02262009
   6.85969085693E+01   5.00600013733E+01  w20_03262009
   6.85714874268E+01   5.70400009155E+01  w20_04302009
   6.84737319946E+01   5.71899986267E+01  w20_05282009
   6.83415298462E+01   5.79500007629E+01  w20_06252009
   6.82533950806E+01   5.79500007629E+01  w20_07302009
   6.82148590088E+01   5.76500015259E+01  w20_08272009
   6.81797714233E+01   5.75299987793E+01  w20_09242009
   6.82375259399E+01   5.78300018311E+01  w20_10292009
   6.84276504517E+01   5.75299987793E+01  w20_11252009
   6.85351791382E+01   5.81399993896E+01  w20_12312009
   6.84815826416E+01   5.83499984741E+01  w20_01282010
   6.86499328613E+01   5.76199989319E+01  w20_02252010
   6.88167114258E+01   5.81399993896E+01  w20_03252010
   6.85503768921E+01   5.84399986267E+01  w20_04292010
   6.84729537964E+01   5.81399993896E+01  w20_05282010
   6.83939743042E+01   5.77099990845E+01  w20_06242010
   6.82376022339E+01   5.78300018311E+01  w20_07292010
   6.82232284546E+01   5.78300018311E+01  w20_08262010
   6.81974487305E+01   5.76800003052E+01  w20_09302010
   6.82778320312E+01   5.76500015259E+01  w20_10282010
   6.83639297485E+01   5.78300018311E+01  w20_11242010
   6.83661651611E+01   5.82000007629E+01  w20_12302010
   6.84196319580E+01   5.69199981689E+01  w20_01272011
   6.84085388184E+01   5.68600006104E+01  w20_02242011
