"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
   5.82416801453E+01   5.77999992371E+01  w20_08282008
   5.82214546204E+01   5.75299987793E+01  w20_09252008
   5.83014221191E+01   5.76500015259E+01  w20_10302008
   5.97292861938E+01   5.75900001526E+01  w20_11262008
   5.98692817688E+01   5.75299987793E+01  w20_12182008
   5.69810447693E+01   5.78300018311E+01  w20_01292009
   5.76846008301E+01   5.82599983215E+01  w20_02262009
   5.77273292542E+01   5.00600013733E+01  w20_03262009
   5.77000198364E+01   5.70400009155E+01  w20_04302009
   5.76216697693E+01   5.71899986267E+01  w20_05282009
   5.75160484314E+01   5.79500007629E+01  w20_06252009
   5.74338111877E+01   5.79500007629E+01  w20_07302009
   5.73938331604E+01   5.76500015259E+01  w20_08272009
   5.93504714966E+01   5.75299987793E+01  w20_09242009
   5.74732894897E+01   5.78300018311E+01  w20_10292009
   5.87134323120E+01   5.75299987793E+01  w20_11252009
   5.88574066162E+01   5.81399993896E+01  w20_12312009
   5.89713516235E+01   5.83499984741E+01  w20_01282010
   5.90333595276E+01   5.76199989319E+01  w20_02252010
   5.91579360962E+01   5.81399993896E+01  w20_03252010
   5.91327438354E+01   5.84399986267E+01  w20_04292010
   5.90220870972E+01   5.81399993896E+01  w20_05282010
   5.89686279297E+01   5.77099990845E+01  w20_06242010
   5.88860778809E+01   5.78300018311E+01  w20_07292010
   5.88555679321E+01   5.78300018311E+01  w20_08262010
   5.94552993774E+01   5.76800003052E+01  w20_09302010
   5.61896820068E+01   5.76500015259E+01  w20_10282010
   5.57503395081E+01   5.78300018311E+01  w20_11242010
   5.56261825562E+01   5.82000007629E+01  w20_12302010
   5.56140022278E+01   5.69199981689E+01  w20_01272011
   5.55978507996E+01   5.68600006104E+01  w20_02242011
   5.56223983765E+01   5.87500000000E+01  w20_03312011
   5.56610031128E+01   5.87500000000E+01  w20_04282011
   5.55912590027E+01   5.84399986267E+01  w20_05262011
   5.54557914734E+01   5.78300018311E+01  w20_06302011
   5.54023437500E+01   5.78300018311E+01  w20_07282011
   5.53668403625E+01   5.78300018311E+01  w20_08252011
   5.91764373779E+01   5.76500015259E+01  w20_09292011
   5.62858123779E+01   5.75299987793E+01  w20_10272011
   5.54350280762E+01   5.75299987793E+01  w20_11232011
   5.56751480103E+01   5.69199981689E+01  w20_12152011
   5.61490135193E+01   5.78300018311E+01  w20_01262012
   5.61485862732E+01   5.60000000000E+01  w20_02232012
   5.61036186218E+01   5.67700004578E+01  w20_03292012
   5.60400581360E+01   5.64300003052E+01  w20_04262012
   5.59616355896E+01   5.76500015259E+01  w20_05302012
   5.59116897583E+01   5.77099990845E+01  w20_06282012
   5.58759613037E+01   5.75299987793E+01  w20_07262012
   5.58367767334E+01   5.75299987793E+01  w20_08302012
   5.57815322876E+01   5.67299995422E+01  w20_09272012
   5.57643890381E+01   5.75299987793E+01  w20_10252012
   5.57485084534E+01   5.75299987793E+01  w20_11292012
   5.57444992065E+01   5.72200012207E+01  w20_12272012
   5.57212753296E+01   5.73400001526E+01  w20_01312013
   5.57863960266E+01   5.76800003052E+01  w20_02282013
   5.58168411255E+01   5.77099990845E+01  w20_03282013
   5.58337669373E+01   5.77400016785E+01  w20_04252013
   5.57761268616E+01   5.75600013733E+01  w20_05302013
   5.57533683777E+01   5.75299987793E+01  w20_06272013
   5.57330665588E+01   5.75299987793E+01  w20_07252013
   5.57162666321E+01   5.74399986267E+01  w20_08292013
   5.57340660095E+01   5.74700012207E+01  w20_09262013
   5.57211799622E+01   5.75000000000E+01  w20_10312013
   5.57486381531E+01   5.74399986267E+01  w20_11272013
   5.59359626770E+01   5.74399986267E+01  w20_12262013
   5.59519500732E+01   5.75299987793E+01  w20_01302014
   5.60130271912E+01   5.76800003052E+01  w20_02272014
   5.59660110474E+01   5.75900001526E+01  w20_03272014
   5.59484748840E+01   5.76500015259E+01  w20_04242014
   5.58836631775E+01   5.75299987793E+01  w20_05292014
   5.58428230286E+01   5.75299987793E+01  w20_06262014
   5.58117370605E+01   5.75000000000E+01  w20_07312014
   5.57918663025E+01   5.73400001526E+01  w20_08282014
   5.57790603638E+01   5.73400001526E+01  w20_09252014
   0.00000000000E+00   5.73400001526E+01  w20_10302014
   0.00000000000E+00   5.75000000000E+01  w20_11272014
   0.00000000000E+00   5.67000007629E+01  w20_12252014
   0.00000000000E+00   5.66699981689E+01  w20_01292015
   0.00000000000E+00   5.68600006104E+01  w20_02262015
   0.00000000000E+00   5.64900016785E+01  w20_03262015
   0.00000000000E+00   5.64900016785E+01  w20_04302015
   0.00000000000E+00   5.66699981689E+01  w20_05282015
   0.00000000000E+00   5.75900001526E+01  w20_06252015
   0.00000000000E+00   5.75900001526E+01  w20_07302015
   0.00000000000E+00   5.77099990845E+01  w20_08272015
   0.00000000000E+00   5.75299987793E+01  w20_09242015
   0.00000000000E+00   5.74099998474E+01  w20_10292015
   0.00000000000E+00   5.74099998474E+01  w20_12032015
   0.00000000000E+00   5.77099990845E+01  w20_12312015
   0.00000000000E+00   5.68899993896E+01  w20_01282016
   0.00000000000E+00   5.78300018311E+01  w20_02252016
   0.00000000000E+00   5.67700004578E+01  w20_03312016
   0.00000000000E+00   5.78899993896E+01  w20_04292016
   0.00000000000E+00   5.70400009155E+01  w20_05262016
   6.26838541031E+00   1.73799991608E+01  w21_01311991
   1.16949653625E+01   1.79899997711E+01  w21_02281991
   1.71689853668E+01   2.52999992371E+01  w21_03281991
   1.99079494476E+01   2.59099998474E+01  w21_05021991
   1.95064964294E+01   2.56100006104E+01  w21_05301991
  -3.75712776184E+00   1.76800003052E+01  w21_06271991
  -3.30867805481E+01   1.49399995804E+01  w21_08011991
  -4.24453849792E+01   1.28000001907E+01  w21_08291991
  -3.50635070801E+01   1.43299999237E+01  w21_09261991
  -2.30608882904E+01   1.79899997711E+01  w21_10311991
  -1.34216375351E+01   1.92000007629E+01  w21_11271991
   1.79697310925E+00   1.98099994659E+01  w21_01021992
   1.42780923843E+01   2.10300006866E+01  w21_01301992
   1.84342632294E+01   2.60900001526E+01  w21_02271992
   1.88784236908E+01   2.60000000000E+01  w21_04021992
   1.41954689026E+01   2.07299995422E+01  w21_04301992
   8.72285556793E+00   2.22500000000E+01  w21_05281992
   8.65544223785E+00   2.19500007629E+01  w21_07021992
   3.88328886032E+00   1.92000007629E+01  w21_07301992
  -9.45590972900E-01   1.79899997711E+01  w21_08271992
  -7.80334424973E+00   1.21899995804E+01  w21_10011992
  -4.00489950180E+00   1.81100006104E+01  w21_10291992
   6.99360418320E+00   1.85900001526E+01  w21_11251992
   1.24587993622E+01   2.17000007629E+01  w21_12311992
   1.26764869690E+01   2.65799999237E+01  w21_01281993
   1.75998077393E+01   2.69799995422E+01  w21_02251993
   2.03136425018E+01   2.61299991608E+01  w21_04011993
   2.04936580658E+01   2.58500003815E+01  w21_04291993
   2.06812534332E+01   2.57000007629E+01  w21_05271993
   6.77418184280E+00   1.92000007629E+01  w21_07011993
   1.54032218456E+00   1.88999996185E+01  w21_07291993
   9.98452678323E-02   1.95100002289E+01  w21_08261993
  -7.42360413074E-01   1.88999996185E+01  w21_09301993
   1.88792276382E+00   1.98099994659E+01  w21_10281993
   4.94517326355E+00   1.98099994659E+01  w21_11241993
   1.04956836700E+01   2.53600006104E+01  w21_12301993
   1.59694538116E+01   2.52999992371E+01  w21_01271994
   1.53535308838E+01   1.95100002289E+01  w21_02251994
   1.55558338165E+01   1.98099994659E+01  w21_03311994
   1.65486850739E+01   1.98099994659E+01  w21_04281994
   1.40364952087E+01   1.88999996185E+01  w21_05311994
  -3.68073296547E+00   1.92000007629E+01  w21_06301994
  -2.33544731140E+01   1.88999996185E+01  w21_07281994
  -3.29209060669E+01   1.82900009155E+01  w21_08251994
  -3.90447845459E+01   1.40200004578E+01  w21_09291994
  -3.58347740173E+01   1.12799997330E+01  w21_10271994
  -2.59226665497E+01   1.37200002670E+01  w21_11231994
  -1.99829177856E+01   2.25599994659E+01  w21_12291994
  -1.21489305496E+01   2.58799991608E+01  w21_01261995
  -3.82032752037E+00   2.56100006104E+01  w21_02231995
  -4.55287903547E-01   2.01200008392E+01  w21_03301995
   1.02634315491E+01   2.58799991608E+01  w21_04271995
   1.54155387878E+01   2.59099998474E+01  w21_05251995
   1.57416534424E+01   2.57900009155E+01  w21_06291995
   1.43117389679E+01   1.95100002289E+01  w21_07271995
   1.48034648895E+01   2.57000007629E+01  w21_08311995
   1.67118072510E+01   2.59099998474E+01  w21_09281995
   1.75022583008E+01   2.56700000763E+01  w21_10261995
   1.91361198425E+01   2.56399993896E+01  w21_11301995
   2.13974704742E+01   2.57299995422E+01  w21_12281995
   2.22602844238E+01   2.59099998474E+01  w21_01251996
   2.30651264191E+01   2.61299991608E+01  w21_02291996
   2.26227321625E+01   2.60000000000E+01  w21_03281996
   1.97336406708E+01   2.57299995422E+01  w21_04251996
   1.62961750031E+01   2.56100006104E+01  w21_05301996
   1.76336555481E+01   1.92000007629E+01  w21_06271996
   1.64001445770E+01   2.54899997711E+01  w21_07251996
   1.50404348373E+01   1.88999996185E+01  w21_08281996
   1.76388626099E+01   2.57299995422E+01  w21_09261996
   2.04540996552E+01   2.54500007629E+01  w21_10311996
   2.14902954102E+01   2.56100006104E+01  w21_11271996
   2.26747417450E+01   2.60900001526E+01  w21_12261996
   2.43475093842E+01   2.04200000763E+01  w21_01301997
   2.65584430695E+01   2.60000000000E+01  w21_02271997
   2.71630630493E+01   2.56700000763E+01  w21_03271997
   2.74176387787E+01   2.55799999237E+01  w21_04241997
   2.41352062225E+01   1.82900009155E+01  w21_05291997
   2.32788753510E+01   2.07299995422E+01  w21_06261997
   1.32470893860E+01   2.16399993896E+01  w21_07311997
   4.86499691010E+00   2.10300006866E+01  w21_08281997
   1.06551504135E+01   2.07299995422E+01  w21_09251997
   1.60516796112E+01   2.13400001526E+01  w21_10301997
   1.56672315598E+01   2.55200004578E+01  w21_11261997
   1.64709720612E+01   2.10300006866E+01  w21_12311997
   1.71628475189E+01   2.60300006866E+01  w21_01291998
   1.93844585419E+01   2.19500007629E+01  w21_02261998
   2.23524780273E+01   2.58500003815E+01  w21_03261998
   2.43616485596E+01   2.57900009155E+01  w21_04301998
   2.53013725281E+01   2.57600002289E+01  w21_05281998
   2.57010192871E+01   2.56100006104E+01  w21_06251998
   2.51670684814E+01   2.54500007629E+01  w21_07301998
   2.45018234253E+01   2.54200000763E+01  w21_08271998
   2.47987117767E+01   1.67700004578E+01  w21_09241998
   2.42477664948E+01   2.52999992371E+01  w21_10291998
   2.26283264160E+01   2.52700004578E+01  w21_11251998
   1.33993453979E+01   2.52399997711E+01  w21_12311998
   1.32745351791E+01   1.85900001526E+01  w21_01281999
   1.86667594910E+01   1.88999996185E+01  w21_02251999
   2.05916614532E+01   1.95100002289E+01  w21_03251999
   2.20543956757E+01   1.98099994659E+01  w21_04291999
   2.26468563080E+01   1.85900001526E+01  w21_05271999
   2.22584171295E+01   2.52999992371E+01  w21_06241999
   2.19800033569E+01   1.98099994659E+01  w21_07291999
   2.26602687836E+01   2.53299999237E+01  w21_08261999
   2.34973564148E+01   2.50000000000E+01  w21_09301999
   2.43003864288E+01   2.46900005341E+01  w21_10281999
   2.51424236298E+01   2.46900005341E+01  w21_11241999
   2.22247676849E+01   2.46900005341E+01  w21_12301999
   3.86213374138E+00   2.51200008392E+01  w21_01272000
  -4.52832794189E+00   1.79899997711E+01  w21_02242000
   3.06668448448E+00   1.61599998474E+01  w21_03302000
   1.32800369263E+01   1.61599998474E+01  w21_04272000
   1.83092880249E+01   2.46900005341E+01  w21_05252000
   2.01821975708E+01   1.64599990845E+01  w21_06292000
   2.05094356537E+01   2.52999992371E+01  w21_07272000
   2.13392105103E+01   2.46900005341E+01  w21_08312000
   2.19743270874E+01   2.54500007629E+01  w21_09282000
   2.25799541473E+01   2.52999992371E+01  w21_10262000
   2.25882034302E+01   2.40799999237E+01  w21_11302000
   2.24340534210E+01   2.50000000000E+01  w21_12282000
   1.88953723907E+01   2.52999992371E+01  w21_01252001
   1.19425220490E+01   2.59099998474E+01  w21_02222001
   6.76421546936E+00   1.82900009155E+01  w21_03292001
   7.26337146759E+00   1.79899997711E+01  w21_04262001
   8.34491443634E+00   1.85900001526E+01  w21_05312001
   1.09094181061E+01   1.76800003052E+01  w21_06212001
   1.30360326767E+01   2.07299995422E+01  w21_07262001
   1.54149169922E+01   2.07299995422E+01  w21_08232001
   1.91117324829E+01   2.22500000000E+01  w21_09272001
   1.76772575378E+01   2.52999992371E+01  w21_10252001
   2.11128063202E+01   2.46900005341E+01  w21_11292001
   2.22448844910E+01   2.52999992371E+01  w21_12272001
   2.23364219666E+01   1.82900009155E+01  w21_01312002
   1.62345428467E+01   2.52999992371E+01  w21_02282002
   1.29196796417E+01   1.85900001526E+01  w21_03282002
   9.78944683075E+00   1.73799991608E+01  w21_04252002
   9.51685047150E+00   1.76800003052E+01  w21_05302002
   3.00017094612E+00   1.79899997711E+01  w21_06272002
  -1.37756419182E+00   1.76800003052E+01  w21_07252002
   6.11103594303E-01   1.67700004578E+01  w21_08292002
   4.27601957321E+00   1.79899997711E+01  w21_09262002
   1.25780134201E+01   2.50000000000E+01  w21_10312002
   1.85364093781E+01   1.49399995804E+01  w21_02272003
   1.76889801025E+01   1.82900009155E+01  w21_03272003
   1.72667179108E+01   1.82900009155E+01  w21_04242003
   3.80962300301E+00   2.52999992371E+01  w21_05292003
  -5.72214031219E+00   1.77700004578E+01  w21_06262003
  -1.91902920604E-01   2.48099994659E+01  w21_07312003
   4.10792636871E+00   1.77999992371E+01  w21_08282003
   7.81346225739E+00   2.50000000000E+01  w21_09252003
   1.42777423859E+01   1.76800003052E+01  w21_10302003
   1.28953275681E+01   1.77099990845E+01  w21_04292004
   4.91536521912E+00   1.74400005341E+01  w21_06242004
  -3.35293364525E+00   1.67700004578E+01  w21_07292004
   3.05273270607E+00   1.70699996948E+01  w21_08262004
   4.68077564240E+00   1.64599990845E+01  w21_09302004
   2.03353381157E+00   2.46900005341E+01  w21_10282004
  -5.34092330933E+00   2.50000000000E+01  w21_11182004
  -4.20126527548E-01   2.46900005341E+01  w21_12232004
   8.52482509613E+00   1.79899997711E+01  w21_01272005
   1.59446592331E+01   2.56100006104E+01  w21_02242005
   1.10556850433E+01   1.64599990845E+01  w21_03312005
   9.17517471313E+00   1.76800003052E+01  w21_04282005
  -1.22198855877E+00   2.46900005341E+01  w21_06302005
   1.39156341553E+00   1.73799991608E+01  w21_07282005
   9.10067558289E+00   2.53600006104E+01  w21_08252005
   1.48061609268E+01   1.70699996948E+01  w21_09292005
  -3.08156561852E+00   2.51200008392E+01  w21_10272005
  -1.21617546082E+01   2.51200008392E+01  w21_11232005
  -1.27514142990E+01   2.52999992371E+01  w21_12222005
  -5.62011384964E+00   1.69799995422E+01  w21_01252006
   1.17331731319E+00   1.82900009155E+01  w21_03292006
   2.45499897003E+00   1.79899997711E+01  w21_04262006
  -1.17227535248E+01   1.76800003052E+01  w21_06282006
  -1.88321149349E+00   1.70400009155E+01  w21_09272006
  -1.37618732452E+01   1.79200000763E+01  w21_10252006
  -2.04998283386E+01   2.46900005341E+01  w21_11292006
  -1.34966783524E+01   1.82900009155E+01  w21_12272006
   1.35016927719E+01   1.68600006104E+01  w21_01252007
   9.90604591370E+00   1.61599998474E+01  w21_02222007
   3.89052057266E+00   2.50599994659E+01  w21_03292007
  -2.61912369728E+00   2.40799999237E+01  w21_04262007
  -1.90354309082E+01   1.67700004578E+01  w21_05312007
  -2.85609073639E+01   1.67700004578E+01  w21_06282007
  -1.63309707642E+01   1.27399997711E+01  w21_09272007
  -1.61855144501E+01   1.26199998856E+01  w21_10252007
  -1.85288009644E+01   1.16099996567E+01  w21_11292007
  -2.35321140289E+01   2.09400005341E+01  w21_12272007
  -1.41249036789E+01   2.52999992371E+01  w21_01312008
  -1.11154851913E+01   2.52999992371E+01  w21_02212008
  -2.42760992050E+00   2.50000000000E+01  w21_03272008
  -4.30145072937E+00   1.68899993896E+01  w21_04242008
  -1.46800336838E+01   1.67700004578E+01  w21_05292008
  -3.21208267212E+01   1.67700004578E+01  w21_06262008
  -2.45339584351E+01   1.67700004578E+01  w21_07312008
  -1.38692541122E+01   1.55200004578E+01  w21_08282008
  -6.93822288513E+00   1.42700004578E+01  w21_09252008
  -1.88183994293E+01   1.47500000000E+01  w21_10302008
  -2.69926776886E+01   2.50000000000E+01  w21_12182008
  -8.10202121735E+00   1.60000000000E+01  w21_01292009
  -3.61428618431E+00   1.64599990845E+01  w21_02262009
  -5.62583303452E+00   1.61599998474E+01  w21_03262009
   2.06595993042E+00   1.61599998474E+01  w21_04302009
   2.55848789215E+00   1.60000000000E+01  w21_05282009
   6.25882530212E+00   1.67700004578E+01  w21_06252009
  -2.70518541336E+00   1.56099996567E+01  w21_07302009
  -8.74765634537E-01   1.64599990845E+01  w21_08272009
   2.34373736382E+00   1.64599990845E+01  w21_09242009
  -1.29565668106E+01   1.40200004578E+01  w21_10292009
  -1.77796993256E+01   1.64599990845E+01  w21_11252009
  -1.78698024750E+01   2.52999992371E+01  w21_12312009
  -5.72250938416E+00   1.67700004578E+01  w21_01282010
   3.96827793121E+00   1.64599990845E+01  w21_02252010
   1.28986597061E+01   1.67700004578E+01  w21_03252010
   1.18845939636E+01   2.52999992371E+01  w21_04292010
   1.37757625580E+01   2.50599994659E+01  w21_05282010
   1.59991073608E+01   2.52999992371E+01  w21_06242010
   1.57083082199E+01   1.46300001144E+01  w21_07292010
   1.65892982483E+01   1.64599990845E+01  w21_08262010
   1.00070657730E+01   2.52999992371E+01  w21_09302010
  -3.94165325165E+00   2.50000000000E+01  w21_10282010
  -9.97535514832E+00   2.52999992371E+01  w21_11242010
  -1.60589275360E+01   1.58800001144E+01  w21_12302010
  -1.70159568787E+01   1.55500001907E+01  w21_01272011
  -6.51948976517E+00   1.49399995804E+01  w21_02242011
   5.05442523956E+00   1.61599998474E+01  w21_03312011
   9.33838367462E+00   1.46300001144E+01  w21_04282011
   1.29749288559E+01   2.40799999237E+01  w21_05262011
   1.67513484955E+01   1.49399995804E+01  w21_06302011
   1.73075485229E+01   1.53599996567E+01  w21_07282011
   1.72036628723E+01   1.55500001907E+01  w21_08252011
   5.27058601379E+00   2.52399997711E+01  w21_09292011
  -3.81453251839E+00   2.52999992371E+01  w21_10272011
  -3.63384604454E+00   2.52999992371E+01  w21_11232011
   9.30353927612E+00   2.52999992371E+01  w21_12152011
   1.30362682343E+01   1.47500000000E+01  w21_01262012
   1.08209772110E+01   1.46300001144E+01  w21_02232012
   6.80841493607E+00   2.50000000000E+01  w21_03292012
   3.32798743248E+00   1.62800006866E+01  w21_04262012
  -4.20560550690E+00   1.62800006866E+01  w21_05302012
  -7.17119979858E+00   1.61599998474E+01  w21_06282012
  -4.82197904587E+00   1.61599998474E+01  w21_07262012
  -4.84464931488E+00   1.63099994659E+01  w21_08302012
  -7.64931631088E+00   1.66399993896E+01  w21_09272012
  -3.99197769165E+00   2.48400001526E+01  w21_10252012
  -5.97627496719E+00   1.64599990845E+01  w21_11292012
  -5.80570554733E+00   1.64599990845E+01  w21_12272012
  -5.84132432938E+00   2.22500000000E+01  w21_01312013
  -3.67755365372E+00   2.19500007629E+01  w21_02282013
   5.91882228851E+00   2.20100002289E+01  w21_03282013
   9.73674106598E+00   2.18899993896E+01  w21_04252013
   5.49374389648E+00   2.17700004578E+01  w21_05302013
   7.16294622421E+00   2.22199993134E+01  w21_06272013
   7.62459945679E+00   2.22500000000E+01  w21_07252013
   7.63246631622E+00   2.12199993134E+01  w21_08292013
   7.60114192963E+00   2.04500007629E+01  w21_09262013
  -5.35986566544E+00   2.02399997711E+01  w21_10312013
  -1.70836906433E+01   1.96599998474E+01  w21_11272013
  -5.23283290863E+00   1.95699996948E+01  w21_12262013
  -4.24301052094E+00   1.85000000000E+01  w21_01302014
  -5.32119417191E+00   1.82900009155E+01  w21_02272014
  -9.89685153961E+00   2.13400001526E+01  w21_03272014
  -1.47274150848E+01   2.13999996185E+01  w21_04242014
  -1.91826858521E+01   2.12500000000E+01  w21_05292014
  -2.45627441406E+01   2.09099998474E+01  w21_06262014
  -2.59097023010E+01   1.98099994659E+01  w21_07312014
  -2.73343391418E+01   1.90499992371E+01  w21_08282014
  -2.86791763306E+01   1.84400005341E+01  w21_09252014
   0.00000000000E+00   1.75900001526E+01  w21_10302014
   0.00000000000E+00   1.72199993134E+01  w21_11272014
   0.00000000000E+00   2.14899997711E+01  w21_12252014
   0.00000000000E+00   2.13999996185E+01  w21_01292015
   0.00000000000E+00   2.15799999237E+01  w21_02262015
   0.00000000000E+00   2.14300003052E+01  w21_03262015
   0.00000000000E+00   2.13999996185E+01  w21_04302015
   0.00000000000E+00   2.14300003052E+01  w21_05282015
   0.00000000000E+00   2.13099994659E+01  w21_06252015
   0.00000000000E+00   2.12500000000E+01  w21_07302015
   0.00000000000E+00   2.10000000000E+01  w21_08272015
   0.00000000000E+00   2.04500007629E+01  w21_09242015
   0.00000000000E+00   1.95100002289E+01  w21_10292015
   0.00000000000E+00   1.87800006866E+01  w21_12032015
   0.00000000000E+00   1.85900001526E+01  w21_12312015
   0.00000000000E+00   2.18299999237E+01  w21_01282016
   0.00000000000E+00   2.16100006104E+01  w21_02252016
   0.00000000000E+00   2.19200000763E+01  w21_03312016
   0.00000000000E+00   2.15499992371E+01  w21_04292016
   0.00000000000E+00   2.16100006104E+01  w21_05262016
   2.55837841034E+01   5.21999979019E+00  w22_11011990
   2.70532245636E+01   5.21999979019E+00  w22_11291990
   2.70146846771E+01   5.21999979019E+00  w22_12271990
   2.74930667877E+01   5.21999979019E+00  w22_01311991
   2.81313438416E+01   5.21999979019E+00  w22_02281991
   2.76829910278E+01   2.16800003052E+01  w22_03281991
   2.71610393524E+01   1.16199998856E+01  w22_05021991
   2.58071975708E+01   1.10100002289E+01  w22_05301991
   2.48907871246E+01   1.01000003815E+01  w22_06271991
   2.26497955322E+01   8.27000045776E+00  w22_08011991
   2.10973110199E+01   6.73999977112E+00  w22_08291991
   1.95687904358E+01   5.21999979019E+00  w22_09261991
   1.91005153656E+01   5.82999992371E+00  w22_10311991
   1.95071640015E+01   6.73999977112E+00  w22_11271991
   2.71590709686E+01   7.34999990463E+00  w22_01021992
   2.80341529846E+01   1.52799997330E+01  w22_01301992
   2.82618732452E+01   2.21399993896E+01  w22_02271992
   2.75291919708E+01   5.21999979019E+00  w22_04021992
   2.71885948181E+01   9.48999977112E+00  w22_04301992
   2.68161582947E+01   1.07100000381E+01  w22_05281992
   2.63166694641E+01   8.56999969482E+00  w22_07021992
   2.57754745483E+01   6.44000005722E+00  w22_07301992
   2.49918403625E+01   5.21999979019E+00  w22_08271992
   2.36742324829E+01   5.21999979019E+00  w22_10011992
   2.21947364807E+01   4.90999984741E+00  w22_10291992
   2.58429336548E+01   5.21999979019E+00  w22_11251992
   2.70032329559E+01   5.21999979019E+00  w22_12311992
   2.69525089264E+01   2.22600002289E+01  w22_01281993
   2.76473312378E+01   8.88000011444E+00  w22_02251993
   2.71862564087E+01   2.21700000763E+01  w22_04011993
   2.70811233521E+01   7.05000019073E+00  w22_04291993
   2.70727748871E+01   4.61000013351E+00  w22_05271993
   2.64149188995E+01   7.96000003815E+00  w22_07011993
   2.52790718079E+01   7.65999984741E+00  w22_07291993
   2.34984798431E+01   8.56999969482E+00  w22_08261993
   2.28318843842E+01   7.34999990463E+00  w22_09301993
   2.63738460541E+01   8.27000045776E+00  w22_10281993
   2.69004020691E+01   9.48999977112E+00  w22_11241993
   2.69526958466E+01   8.56999969482E+00  w22_12301993
   2.80548725128E+01   1.95499992371E+01  w22_01271994
   2.75275478363E+01   8.27000045776E+00  w22_02251994
   2.78303737640E+01   8.56999969482E+00  w22_03311994
   2.74416007996E+01   8.88000011444E+00  w22_04281994
   2.71711769104E+01   8.56999969482E+00  w22_05311994
   2.68197154999E+01   8.27000045776E+00  w22_06301994
   2.67318553925E+01   8.56999969482E+00  w22_07281994
   2.66595382690E+01   7.96000003815E+00  w22_08251994
   2.66723899841E+01   5.21999979019E+00  w22_09291994
   2.66806087494E+01   5.51999998093E+00  w22_10271994
   2.66995296478E+01   1.49700002670E+01  w22_11231994
   2.71574611664E+01   1.49700002670E+01  w22_12291994
   2.70409412384E+01   9.18000030518E+00  w22_01261995
   2.74739284515E+01   2.16800003052E+01  w22_02231995
   2.75306091309E+01   5.51999998093E+00  w22_03301995
   2.71881160736E+01   2.20499992371E+01  w22_04271995
   2.68754234314E+01   2.19899997711E+01  w22_05251995
   2.66818046570E+01   2.18999996185E+01  w22_06291995
   2.58533954620E+01   9.18000030518E+00  w22_07271995
   2.48888931274E+01   2.04599990845E+01  w22_08311995
   2.54695453644E+01   2.16800003052E+01  w22_09281995
   2.66251792908E+01   2.07700004578E+01  w22_10261995
   2.72017021179E+01   2.16800003052E+01  w22_11301995
   2.76542129517E+01   2.18299999237E+01  w22_12281995
   2.77859916687E+01   2.19899997711E+01  w22_01251996
   2.76146717072E+01   2.04599990845E+01  w22_02291996
   2.71835021973E+01   2.04599990845E+01  w22_03281996
   2.69704818726E+01   9.78999996185E+00  w22_04251996
   2.68023490906E+01   2.17399997711E+01  w22_05301996
   2.67853851318E+01   8.56999969482E+00  w22_06271996
   2.67629318237E+01   2.01599998474E+01  w22_07251996
   2.66300716400E+01   9.18000030518E+00  w22_08281996
   2.67446861267E+01   2.19599990845E+01  w22_09261996
   2.69163322449E+01   2.19300003052E+01  w22_10311996
   2.71610164642E+01   2.25699996948E+01  w22_11271996
   2.75563678741E+01   2.23799991608E+01  w22_12261996
   2.78351192474E+01   2.24099998474E+01  w22_01301997
   2.84635391235E+01   2.17999992371E+01  w22_02271997
   2.79262886047E+01   2.19599990845E+01  w22_03271997
   2.81055583954E+01   2.19300003052E+01  w22_04241997
   2.76038970947E+01   2.16800003052E+01  w22_05291997
   2.72686080933E+01   4.61000013351E+00  w22_06261997
   2.69669971466E+01   4.30000019073E+00  w22_07311997
   2.69678878784E+01   2.47000002861E+00  w22_08281997
   2.69914608002E+01   2.17000007629E+00  w22_09251997
   2.70600643158E+01   1.55999994278E+00  w22_10301997
   2.70863056183E+01   2.24400005341E+01  w22_11261997
   2.72574825287E+01   2.22900009155E+01  w22_12311997
   2.73972301483E+01   8.56999969482E+00  w22_01291998
   2.75586147308E+01   2.16800003052E+01  w22_03261998
   2.76376838684E+01   2.19899997711E+01  w22_04301998
   2.72684020996E+01   2.19899997711E+01  w22_05281998
   2.69744091034E+01   2.16800003052E+01  w22_06251998
   2.66772937775E+01   2.13799991608E+01  w22_07301998
   2.56559772491E+01   7.34999990463E+00  w22_08271998
   2.49975185394E+01   6.73999977112E+00  w22_09241998
   2.43357315063E+01   2.17099990845E+01  w22_10291998
   2.70065250397E+01   2.13799991608E+01  w22_11251998
   2.70719699860E+01   2.10699996948E+01  w22_12311998
   2.78015727997E+01   2.19599990845E+01  w22_02251999
   2.75302867889E+01   2.19899997711E+01  w22_03251999
   2.72508106232E+01   9.78999996185E+00  w22_04291999
   2.69266452789E+01   8.27000045776E+00  w22_05271999
   2.67877349854E+01   2.16800003052E+01  w22_06241999
   2.62735786438E+01   7.34999990463E+00  w22_07291999
   2.59165325165E+01   2.12199993134E+01  w22_08261999
   2.61953487396E+01   7.34999990463E+00  w22_09301999
   2.69841442108E+01   2.07700004578E+01  w22_10281999
   2.70520954132E+01   2.07700004578E+01  w22_11241999
   2.69868316650E+01   2.19899997711E+01  w22_12301999
   2.74689750671E+01   2.19899997711E+01  w22_01272000
   2.77939205170E+01   7.05000019073E+00  w22_02242000
   2.73207931519E+01   7.34999990463E+00  w22_03302000
   2.74233417511E+01   7.05000019073E+00  w22_04272000
