"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
   0.00000000000E+00   1.21700000763E+01  w13_08262010
   0.00000000000E+00   1.78099994659E+01  w13_09302010
   0.00000000000E+00   1.85799999237E+01  w13_10282010
   0.00000000000E+00   1.91900005341E+01  w13_11242010
   0.00000000000E+00   1.06800003052E+01  w13_12302010
   0.00000000000E+00   1.00399999619E+01  w13_01272011
   0.00000000000E+00   9.06000041962E+00  w13_02242011
   0.00000000000E+00   1.09499998093E+01  w13_03312011
   0.00000000000E+00   9.43000030518E+00  w13_04282011
   0.00000000000E+00   8.81999969482E+00  w13_05262011
   0.00000000000E+00   1.00399999619E+01  w13_06302011
   0.00000000000E+00   1.02200002670E+01  w13_07282011
   0.00000000000E+00   1.03100004196E+01  w13_08252011
   0.00000000000E+00   1.82700004578E+01  w13_09292011
   0.00000000000E+00   1.05299997330E+01  w13_10272011
   0.00000000000E+00   1.82099990845E+01  w13_11232011
   0.00000000000E+00   1.15600004196E+01  w13_12152011
   0.00000000000E+00   1.06499996185E+01  w13_01262012
   0.00000000000E+00   9.73999977112E+00  w13_02232012
   0.00000000000E+00   9.73999977112E+00  w13_03292012
   0.00000000000E+00   1.88199996948E+01  w13_04262012
   0.00000000000E+00   9.06000041962E+00  w13_05302012
   0.00000000000E+00   7.57000017166E+00  w13_06282012
   0.00000000000E+00   5.92000007629E+00  w13_07262012
   0.00000000000E+00   4.03000020981E+00  w13_08302012
   0.00000000000E+00   2.66000008583E+00  w13_09272012
   0.00000000000E+00   1.29999995232E-01  w13_10252012
   0.00000000000E+00  -3.10000002384E-01  w13_11292012
   0.00000000000E+00   7.61999988556E+00  w13_12272012
   0.00000000000E+00   1.12799997330E+01  w13_01312013
   0.00000000000E+00   1.12799997330E+01  w13_02282013
   0.00000000000E+00   1.09099998474E+01  w13_03282013
   0.00000000000E+00   1.11599998474E+01  w13_04252013
   0.00000000000E+00   2.04200000763E+01  w13_05302013
   0.00000000000E+00   1.99699993134E+01  w13_06272013
   0.00000000000E+00   1.99699993134E+01  w13_07252013
   0.00000000000E+00   1.82900009155E+01  w13_08292013
   0.00000000000E+00   1.73099994659E+01  w13_09262013
   0.00000000000E+00   1.54899997711E+01  w13_10312013
   0.00000000000E+00   1.52100000381E+01  w13_12262013
   0.00000000000E+00   7.30999994278E+00  w13_02272014
   0.00000000000E+00   5.42000007629E+00  w13_07312014
   0.00000000000E+00   3.34999990463E+00  w13_08282014
   0.00000000000E+00   1.88999998569E+00  w13_09252014
   0.00000000000E+00  -1.37000000477E+00  w13_10302014
   0.00000000000E+00  -2.28999996185E+00  w13_11272014
   0.00000000000E+00   1.91100006104E+01  w13_12252014
   0.00000000000E+00   1.96299991608E+01  w13_01292015
   0.00000000000E+00   2.00000000000E+01  w13_02262015
   0.00000000000E+00   1.99400005341E+01  w13_03262015
   0.00000000000E+00   1.99699993134E+01  w13_04302015
   0.00000000000E+00   1.21599998474E+01  w13_05262015
   0.00000000000E+00   1.99400005341E+01  w13_05282015
   0.00000000000E+00   1.98099994659E+01  w13_06252015
   0.00000000000E+00   1.95100002289E+01  w13_07302015
   0.00000000000E+00   1.22799997330E+01  w13_08242015
   0.00000000000E+00   1.01800003052E+01  w13_09242015
   0.00000000000E+00   9.14000034332E+00  w13_10292015
   0.00000000000E+00   8.59000015259E+00  w13_12032015
   0.00000000000E+00   8.22999954224E+00  w13_12312015
   0.00000000000E+00   1.31099996567E+01  w13_01282016
   0.00000000000E+00   1.26800003052E+01  w13_02252016
   0.00000000000E+00   1.30200004578E+01  w13_03312016
   0.00000000000E+00   1.23100004196E+01  w13_04292016
  -3.35003166199E+01   2.00000002980E-01  w14_11011990
  -4.83905487061E+01   2.00000002980E-01  w14_11291990
  -4.77184638977E+01   1.41999995708E+00  w14_12271990
  -3.07565727234E+01   1.26999998093E+01  w14_01311991
  -1.20162401199E+01   3.25000000000E+00  w14_05021991
  -1.17645912170E+01   1.87999992371E+01  w14_05301991
  -6.88890123367E+00   1.91100006104E+01  w14_06271991
  -4.54095315933E+00   1.81900005341E+01  w14_08011991
  -7.43704032898E+00   8.10000002384E-01  w14_08291991
  -1.62971553802E+01  -1.62000000477E+00  w14_09261991
  -1.43334865570E+01   1.51400003433E+01  w14_10311991
  -6.70266294479E+00   1.60599994659E+01  w14_11271991
   8.16952645779E-01   1.69699993134E+01  w14_01021992
   2.97456192970E+00   1.81599998474E+01  w14_01301992
   5.13234424591E+00   1.90499992371E+01  w14_02271992
   5.13020610809E+00   1.97199993134E+01  w14_04021992
   9.31766211987E-01   2.95000004768E+00  w14_04301992
   4.14167754352E-02   1.91100006104E+01  w14_05281992
   9.40139889717E-01   9.05000019073E+00  w14_07021992
  -1.72727644444E+00   8.10000002384E-01  w14_07301992
  -5.43664503098E+00   2.00000002980E-01  w14_08271992
  -1.36535634995E+01  -1.92999994755E+00  w14_10011992
  -1.70411300659E+01   1.12000000477E+00  w14_10291992
  -1.65293998718E+01   1.41999995708E+00  w14_11251992
  -1.19148378372E+01   8.10000002384E-01  w14_12311992
  -6.91373300552E+00   1.88299999237E+01  w14_01281993
  -1.67472171783E+00   1.93799991608E+01  w14_02251993
   7.95581340790E-01   1.91399993896E+01  w14_04011993
   1.32623875141E+00   1.90200004578E+01  w14_04291993
  -5.86356258392E+00   1.94099998474E+01  w14_05271993
  -2.36727695465E+01   8.73999977112E+00  w14_07011993
  -3.44658012390E+01   8.43999958038E+00  w14_07291993
  -3.81269607544E+01   4.46999979019E+00  w14_08261993
  -4.11931266785E+01   3.55999994278E+00  w14_09301993
  -3.86217727661E+01   4.46999979019E+00  w14_10281993
  -3.71095314026E+01   1.02700004578E+01  w14_11241993
  -3.31702880859E+01  -1.00999999046E+00  w14_12301993
  -2.68903160095E+01   1.18800001144E+01  w14_01271994
  -3.44323844910E+01   1.82500000000E+01  w14_02251994
  -4.98562088013E+01  -7.09999978542E-01  w14_03311994
  -4.95483131409E+01   1.73000001907E+00  w14_04281994
  -5.38929367065E+01  -1.92999994755E+00  w14_05311994
  -5.51375656128E+01  -2.23000001907E+00  w14_06301994
  -5.53841514587E+01  -2.23000001907E+00  w14_07281994
  -4.74158821106E+01   1.31599998474E+01  w14_08251994
  -3.48214454651E+01   1.30699996948E+01  w14_09291994
  -3.00030345917E+01   1.26999998093E+01  w14_10271994
   0.00000000000E+00   1.23699998856E+01  w14_11231994
   0.00000000000E+00   1.30399999619E+01  w14_12291994
   0.00000000000E+00   1.97199993134E+01  w14_01261995
   0.00000000000E+00   1.85000000000E+01  w14_02231995
   0.00000000000E+00   1.93199996948E+01  w14_03301995
   0.00000000000E+00   1.90499992371E+01  w14_04271995
   0.00000000000E+00   1.89899997711E+01  w14_05251995
   0.00000000000E+00   1.83799991608E+01  w14_06291995
   0.00000000000E+00   5.38999986649E+00  w14_07271995
   0.00000000000E+00   8.43999958038E+00  w14_08311995
   0.00000000000E+00   8.73999977112E+00  w14_09281995
   0.00000000000E+00   8.73999977112E+00  w14_10261995
   0.00000000000E+00   9.65999984741E+00  w14_11301995
   0.00000000000E+00   1.83099994659E+01  w14_12281995
   0.00000000000E+00   1.08800001144E+01  w14_01251996
   0.00000000000E+00   1.85000000000E+01  w14_02291996
   0.00000000000E+00   1.05699996948E+01  w14_03281996
   0.00000000000E+00   9.96000003815E+00  w14_04251996
   0.00000000000E+00   1.88600006104E+01  w14_05301996
   0.00000000000E+00   1.82500000000E+01  w14_06271996
   0.00000000000E+00   9.05000019073E+00  w14_07251996
   0.00000000000E+00   1.77700004578E+01  w14_08281996
   0.00000000000E+00   1.02700004578E+01  w14_09261996
   0.00000000000E+00   9.96000003815E+00  w14_10311996
   0.00000000000E+00   1.79799995422E+01  w14_11271996
   0.00000000000E+00   8.43999958038E+00  w14_12261996
   0.00000000000E+00   7.82999992371E+00  w14_01301997
   0.00000000000E+00   6.90999984741E+00  w14_02271997
   0.00000000000E+00   6.90999984741E+00  w14_03271997
   0.00000000000E+00   6.90999984741E+00  w14_04241997
   0.00000000000E+00   7.82999992371E+00  w14_05291997
   0.00000000000E+00   7.51999998093E+00  w14_06261997
   0.00000000000E+00   5.38999986649E+00  w14_07311997
   0.00000000000E+00   6.90999984741E+00  w14_08281997
   0.00000000000E+00   3.85999989510E+00  w14_09251997
   0.00000000000E+00   2.64000010490E+00  w14_10301997
   0.00000000000E+00   1.30100002289E+01  w14_11261997
   0.00000000000E+00   2.95000004768E+00  w14_12311997
   0.00000000000E+00   1.91100006104E+01  w14_01291998
   0.00000000000E+00   2.00000002980E-01  w14_02261998
   0.00000000000E+00   1.94699993134E+01  w14_03261998
   0.00000000000E+00   1.94099998474E+01  w14_04301998
   0.00000000000E+00   3.55999994278E+00  w14_05281998
   0.00000000000E+00   2.95000004768E+00  w14_06251998
   0.00000000000E+00   4.46999979019E+00  w14_07301998
   0.00000000000E+00   4.46999979019E+00  w14_08271998
   0.00000000000E+00   3.55999994278E+00  w14_09241998
   0.00000000000E+00   3.55999994278E+00  w14_10291998
   0.00000000000E+00   1.66700000763E+01  w14_11251998
   0.00000000000E+00   1.66700000763E+01  w14_12311998
   0.00000000000E+00   5.69000005722E+00  w14_01281999
   0.00000000000E+00   1.69699993134E+01  w14_02251999
   0.00000000000E+00   1.72800006866E+01  w14_03251999
   0.00000000000E+00   6.00000000000E+00  w14_04291999
   0.00000000000E+00   5.69000005722E+00  w14_05271999
   0.00000000000E+00   4.78000020981E+00  w14_06241999
   0.00000000000E+00   2.02999997139E+00  w14_07291999
   0.00000000000E+00   2.02999997139E+00  w14_08261999
   0.00000000000E+00   2.02999997139E+00  w14_09301999
   0.00000000000E+00   2.02999997139E+00  w14_10281999
   0.00000000000E+00   1.11800003052E+01  w14_11241999
   0.00000000000E+00   2.95000004768E+00  w14_12301999
   0.00000000000E+00   5.07999992371E+00  w14_01272000
   0.00000000000E+00   1.54499998093E+01  w14_02242000
   0.00000000000E+00   1.45299997330E+01  w14_03302000
   0.00000000000E+00   4.78000020981E+00  w14_04272000
   0.00000000000E+00   4.17000007629E+00  w14_05252000
   0.00000000000E+00   3.85999989510E+00  w14_06292000
   0.00000000000E+00   3.85999989510E+00  w14_07272000
   0.00000000000E+00   3.85999989510E+00  w14_08312000
   0.00000000000E+00   3.25000000000E+00  w14_09282000
   0.00000000000E+00   3.25000000000E+00  w14_10262000
   0.00000000000E+00   1.12000000477E+00  w14_12282000
   0.00000000000E+00   1.12000000477E+00  w14_01252001
   0.00000000000E+00   1.11499996185E+01  w14_02222001
   0.00000000000E+00   1.08800001144E+01  w14_03292001
   0.00000000000E+00   1.05699996948E+01  w14_04262001
   0.00000000000E+00   1.02700004578E+01  w14_05312001
   0.00000000000E+00   1.02700004578E+01  w14_06212001
   0.00000000000E+00   1.36199998856E+01  w14_07262001
   0.00000000000E+00   7.21999979019E+00  w14_08232001
   0.00000000000E+00   5.69000005722E+00  w14_09272001
   0.00000000000E+00   5.07999992371E+00  w14_10252001
   0.00000000000E+00   9.96000003815E+00  w14_11292001
   0.00000000000E+00   1.02700004578E+01  w14_12272001
   0.00000000000E+00   9.96000003815E+00  w14_01312002
   0.00000000000E+00   1.05699996948E+01  w14_02282002
   0.00000000000E+00   1.05699996948E+01  w14_03282002
   0.00000000000E+00   1.05699996948E+01  w14_04252002
   0.00000000000E+00   1.30100002289E+01  w14_05302002
   0.00000000000E+00   5.69000005722E+00  w14_06272002
   0.00000000000E+00   6.00000000000E+00  w14_07252002
   0.00000000000E+00   5.07999992371E+00  w14_08292002
   0.00000000000E+00   4.46999979019E+00  w14_09262002
   0.00000000000E+00   6.00000000000E+00  w14_10312002
   0.00000000000E+00   6.00000000000E+00  w14_11272002
   0.00000000000E+00   1.81900005341E+01  w14_12262002
   0.00000000000E+00   3.85999989510E+00  w14_01302003
   0.00000000000E+00   3.85999989510E+00  w14_02272003
   0.00000000000E+00   4.78000020981E+00  w14_03272003
   0.00000000000E+00   4.46999979019E+00  w14_04242003
   0.00000000000E+00   6.38999986649E+00  w14_05292003
   0.00000000000E+00   1.80699996948E+01  w14_06262003
   0.00000000000E+00   9.72000026703E+00  w14_07312003
   0.00000000000E+00   7.51999998093E+00  w14_08282003
   0.00000000000E+00   6.05999994278E+00  w14_09252003
   0.00000000000E+00   4.78000020981E+00  w14_10302003
   0.00000000000E+00   3.85999989510E+00  w14_11262003
   0.00000000000E+00   1.63600006104E+01  w14_12182003
   0.00000000000E+00   7.82999992371E+00  w14_01292004
   0.00000000000E+00   8.73999977112E+00  w14_02262004
   0.00000000000E+00   8.06999969482E+00  w14_03252004
   0.00000000000E+00   7.76999998093E+00  w14_04292004
   0.00000000000E+00   8.22000026703E+00  w14_05272004
   0.00000000000E+00   7.21999979019E+00  w14_06242004
   0.00000000000E+00   5.69000005722E+00  w14_07292004
   0.00000000000E+00   5.38999986649E+00  w14_08262004
   0.00000000000E+00   1.12000000477E+00  w14_09302004
   0.00000000000E+00   1.73000001907E+00  w14_10282004
   0.00000000000E+00   8.10000002384E-01  w14_11182004
   0.00000000000E+00   1.63600006104E+01  w14_12232004
   0.00000000000E+00   2.33999991417E+00  w14_02242005
   0.00000000000E+00   3.85999989510E+00  w14_03312005
   0.00000000000E+00   3.55999994278E+00  w14_08252005
   0.00000000000E+00   2.02999997139E+00  w14_09292005
   0.00000000000E+00   8.10000002384E-01  w14_10272005
   0.00000000000E+00   2.64000010490E+00  w14_11232005
   0.00000000000E+00   6.61000013351E+00  w14_12222005
   0.00000000000E+00   9.75000000000E+00  w14_01252006
   0.00000000000E+00   9.68999958038E+00  w14_02222006
   0.00000000000E+00   8.13000011444E+00  w14_03292006
   0.00000000000E+00  -5.59000015259E+00  w14_04262006
   0.00000000000E+00  -1.44000005722E+00  w14_05312006
   0.00000000000E+00   4.17000007629E+00  w14_06282006
   0.00000000000E+00   3.85999989510E+00  w14_07262006
   0.00000000000E+00  -1.00000001490E-01  w14_10252006
   0.00000000000E+00  -4.09999996424E-01  w14_11292006
   0.00000000000E+00   1.81299991608E+01  w14_01252007
   0.00000000000E+00   2.16000008583E+00  w14_02222007
   0.00000000000E+00   1.41999995708E+00  w14_04262007
   0.00000000000E+00  -1.00999999046E+00  w14_05312007
   0.00000000000E+00  -1.00999999046E+00  w14_06282007
   0.00000000000E+00  -1.75000000000E+00  w14_07262007
   0.00000000000E+00   6.29999995232E-01  w14_08302007
   0.00000000000E+00  -1.00999999046E+00  w14_09272007
   0.00000000000E+00  -3.15000009537E+00  w14_10252007
   0.00000000000E+00  -4.51999998093E+00  w14_11292007
   0.00000000000E+00  -4.73000001907E+00  w14_12272007
   0.00000000000E+00   1.08800001144E+01  w14_01312008
   0.00000000000E+00   9.81000041962E+00  w14_02212008
   0.00000000000E+00   8.43999958038E+00  w14_03272008
   0.00000000000E+00   4.78000020981E+00  w14_04242008
   0.00000000000E+00   3.22000002861E+00  w14_05292008
   0.00000000000E+00   3.55999994278E+00  w14_06262008
   0.00000000000E+00   3.25000000000E+00  w14_08282008
   0.00000000000E+00   3.25000000000E+00  w14_10302008
   0.00000000000E+00   8.10000002384E-01  w14_11262008
   0.00000000000E+00   7.21999979019E+00  w14_12182008
   0.00000000000E+00   4.78000020981E+00  w14_01292009
   0.00000000000E+00   1.51400003433E+01  w14_02262009
   0.00000000000E+00   1.60599994659E+01  w14_03262009
   0.00000000000E+00   1.54499998093E+01  w14_04302009
   0.00000000000E+00   1.54499998093E+01  w14_05282009
   0.00000000000E+00   1.54499998093E+01  w14_06252009
   0.00000000000E+00   4.78000020981E+00  w14_07302009
   0.00000000000E+00   3.25000000000E+00  w14_08272009
   0.00000000000E+00   1.99999995530E-02  w14_09242009
   0.00000000000E+00   6.00000000000E+00  w14_10292009
   0.00000000000E+00   7.21999979019E+00  w14_11252009
   0.00000000000E+00   1.08800001144E+01  w14_12312009
   0.00000000000E+00   8.13000011444E+00  w14_01282010
   0.00000000000E+00   8.13000011444E+00  w14_02252010
   0.00000000000E+00   8.43999958038E+00  w14_03252010
   0.00000000000E+00   1.81900005341E+01  w14_04292010
   0.00000000000E+00   7.82999992371E+00  w14_05282010
   0.00000000000E+00   6.30000019073E+00  w14_06242010
   0.00000000000E+00   6.00000000000E+00  w14_07292010
   0.00000000000E+00   9.05000019073E+00  w14_08262010
   0.00000000000E+00   7.82999992371E+00  w14_09302010
   0.00000000000E+00   8.98999977112E+00  w14_11242010
   0.00000000000E+00   9.96000003815E+00  w14_12302010
   0.00000000000E+00   9.05000019073E+00  w14_01272011
   0.00000000000E+00   8.18999958038E+00  w14_02242011
   0.00000000000E+00   1.05699996948E+01  w14_03312011
   0.00000000000E+00   1.07200002670E+01  w14_04282011
   0.00000000000E+00   7.51999998093E+00  w14_05262011
   0.00000000000E+00   7.82999992371E+00  w14_06302011
   0.00000000000E+00   8.73999977112E+00  w14_07282011
   0.00000000000E+00   8.64999961853E+00  w14_08252011
   0.00000000000E+00   6.69999980927E+00  w14_09292011
   0.00000000000E+00   8.15999984741E+00  w14_10272011
   0.00000000000E+00   8.38000011444E+00  w14_11232011
   0.00000000000E+00   8.13000011444E+00  w14_12152011
   0.00000000000E+00   7.63999986649E+00  w14_01262012
   0.00000000000E+00   7.51999998093E+00  w14_02232012
   0.00000000000E+00   7.98000001907E+00  w14_03292012
   0.00000000000E+00   6.15000009537E+00  w14_04262012
   0.00000000000E+00   6.67000007629E+00  w14_05302012
   0.00000000000E+00   4.92999982834E+00  w14_06282012
   0.00000000000E+00   3.68000006676E+00  w14_07262012
   0.00000000000E+00   6.00000023842E-01  w14_08302012
   0.00000000000E+00  -1.04999995232E+00  w14_09272012
   0.00000000000E+00   2.00000002980E-01  w14_10252012
   0.00000000000E+00  -5.60000002384E-01  w14_11292012
   0.00000000000E+00   7.51999998093E+00  w14_12272012
   0.00000000000E+00   6.11999988556E+00  w14_01312013
   0.00000000000E+00   5.59999990463E+00  w14_02282013
   0.00000000000E+00   4.34999990463E+00  w14_03282013
   0.00000000000E+00   3.03999996185E+00  w14_04252013
   0.00000000000E+00   1.66999995708E+00  w14_05302013
   0.00000000000E+00   3.25000000000E+00  w14_06272013
   0.00000000000E+00   3.60000014305E-01  w14_07252013
   0.00000000000E+00  -1.00000001490E-01  w14_08292013
   0.00000000000E+00   3.06999993324E+00  w14_09262013
   0.00000000000E+00  -3.42000007629E+00  w14_10312013
   0.00000000000E+00   7.50000000000E-01  w14_11272013
   0.00000000000E+00   1.48999996185E+01  w14_12262013
   0.00000000000E+00   1.48999996185E+01  w14_12312013
   0.00000000000E+00   1.21599998474E+01  w14_01302014
   0.00000000000E+00   1.23999996185E+01  w14_02272014
   0.00000000000E+00   1.70300006866E+01  w14_03122014
   0.00000000000E+00   1.74300003052E+01  w14_04242014
   0.00000000000E+00   1.70300006866E+01  w14_05292014
   0.00000000000E+00   8.59000015259E+00  w14_06262014
   0.00000000000E+00   8.43999958038E+00  w14_07132014
   0.00000000000E+00   6.11999988556E+00  w14_08282014
   0.00000000000E+00   6.78999996185E+00  w14_09252014
   0.00000000000E+00   6.78999996185E+00  w14_10302014
   0.00000000000E+00   3.85999989510E+00  w14_11272014
   0.00000000000E+00   9.65999984741E+00  w14_12252014
   0.00000000000E+00   8.94999980927E+00  w14_01292015
   0.00000000000E+00   1.77700004578E+01  w14_02262015
   0.00000000000E+00   1.03900003433E+01  w14_03262015
   0.00000000000E+00   9.65999984741E+00  w14_04302015
   0.00000000000E+00   1.08100004196E+01  w14_05282015
   0.00000000000E+00   1.75499992371E+01  w14_06252015
   0.00000000000E+00   1.77000007629E+01  w14_07302015
   0.00000000000E+00   1.74599990845E+01  w14_08272015
   0.00000000000E+00   1.67299995422E+01  w14_09242015
   0.00000000000E+00   1.59399995804E+01  w14_10292015
   0.00000000000E+00   1.53000001907E+01  w14_12032015
   0.00000000000E+00   6.71000003815E+00  w15_01272000
   0.00000000000E+00   1.13699998856E+01  w15_02242000
   0.00000000000E+00   1.08800001144E+01  w15_03302000
   0.00000000000E+00   1.06700000763E+01  w15_04272000
   0.00000000000E+00   3.07999992371E+00  w15_05252000
   0.00000000000E+00   1.67999994755E+00  w15_06292000
   0.00000000000E+00   3.38000011444E+00  w15_07272000
   0.00000000000E+00   1.25000000000E+00  w15_08312000
   0.00000000000E+00   6.99999988079E-01  w15_09282000
   0.00000000000E+00   8.79999995232E-01  w15_10262000
   0.00000000000E+00   1.34000003338E+00  w15_11302000
   0.00000000000E+00   1.51999998093E+00  w15_12282000
   0.00000000000E+00   1.37000000477E+00  w15_01252001
   0.00000000000E+00   1.25000000000E+00  w15_02222001
   0.00000000000E+00  -4.30000007153E-01  w15_03292001
   0.00000000000E+00   5.50000011921E-01  w15_04262001
   0.00000000000E+00   1.07000005245E+00  w15_05312001
   0.00000000000E+00   2.90000009537E+00  w15_06212001
   0.00000000000E+00   1.15999996662E+00  w15_07262001
   0.00000000000E+00   4.60000008345E-01  w15_08232001
   0.00000000000E+00   7.76999998093E+00  w15_09272001
   0.00000000000E+00  -7.59999990463E-01  w15_10252001
   0.00000000000E+00  -8.19999992847E-01  w15_11292001
   0.00000000000E+00  -4.60000008345E-01  w15_12272001
   0.00000000000E+00  -6.99999988079E-01  w15_01312002
   0.00000000000E+00  -3.40000003576E-01  w15_02282002
   0.00000000000E+00   1.67999994755E+00  w15_03282002
   0.00000000000E+00   1.14300003052E+01  w15_04252002
   0.00000000000E+00   1.07000005245E+00  w15_05302002
   0.00000000000E+00   1.67999994755E+00  w15_06272002
   0.00000000000E+00   1.67999994755E+00  w15_07252002
   0.00000000000E+00   1.07000005245E+00  w15_08292002
   0.00000000000E+00  -4.60000008345E-01  w15_09262002
   0.00000000000E+00   1.07000005245E+00  w15_10312002
   0.00000000000E+00   1.05200004578E+01  w15_11272002
   0.00000000000E+00   1.14300003052E+01  w15_12262002
   0.00000000000E+00   1.14300003052E+01  w15_01302003
   0.00000000000E+00   1.11300001144E+01  w15_02272003
   0.00000000000E+00   1.11300001144E+01  w15_03272003
   0.00000000000E+00   1.11300001144E+01  w15_04242003
   0.00000000000E+00   1.11000003815E+01  w15_05292003
   0.00000000000E+00   1.09700002670E+01  w15_06262003
   0.00000000000E+00   1.07600002289E+01  w15_07312003
   0.00000000000E+00   1.03000001907E+01  w15_08282003
   0.00000000000E+00   9.65999984741E+00  w15_09252003
   0.00000000000E+00   8.72000026703E+00  w15_10302003
   0.00000000000E+00   8.63000011444E+00  w15_11262003
   0.00000000000E+00   8.07999992371E+00  w15_12182003
   0.00000000000E+00   1.06999998093E+01  w15_01292004
   0.00000000000E+00   1.67999994755E+00  w15_02262004
   0.00000000000E+00   1.14600000381E+01  w15_03252004
   0.00000000000E+00   1.08199996948E+01  w15_04292004
   0.00000000000E+00   1.07899999619E+01  w15_05272004
   0.00000000000E+00   1.05799999237E+01  w15_06242004
   0.00000000000E+00   9.81999969482E+00  w15_07292004
   0.00000000000E+00   1.02100000381E+01  w15_08262004
   0.00000000000E+00   1.05200004578E+01  w15_09302004
   0.00000000000E+00   1.08199996948E+01  w15_10282004
   0.00000000000E+00   1.11300001144E+01  w15_11182004
   0.00000000000E+00   1.02100000381E+01  w15_12232004
   0.00000000000E+00   1.23500003815E+01  w15_01272005
   0.00000000000E+00   1.14300003052E+01  w15_02242005
   0.00000000000E+00   1.14300003052E+01  w15_03312005
   0.00000000000E+00   1.14300003052E+01  w15_04282005
   0.00000000000E+00   1.13400001526E+01  w15_05262005
   0.00000000000E+00   1.07299995422E+01  w15_06302005
   0.00000000000E+00   1.08199996948E+01  w15_07282005
   0.00000000000E+00   1.12799997330E+01  w15_08252005
   0.00000000000E+00   1.02100000381E+01  w15_09292005
   0.00000000000E+00   9.60000038147E+00  w15_10272005
   0.00000000000E+00   9.60000038147E+00  w15_11232005
   0.00000000000E+00   1.05200004578E+01  w15_12222005
   0.00000000000E+00   1.09099998474E+01  w15_01252006
   0.00000000000E+00   1.08199996948E+01  w15_02222006
   0.00000000000E+00   1.15500001907E+01  w15_03292006
   0.00000000000E+00   1.14300003052E+01  w15_04262006
   0.00000000000E+00   1.08199996948E+01  w15_05312006
   0.00000000000E+00   1.08199996948E+01  w15_06282006
   0.00000000000E+00   1.06700000763E+01  w15_07262006
   0.00000000000E+00   1.05200004578E+01  w15_08302006
   0.00000000000E+00   1.04300003052E+01  w15_09272006
   0.00000000000E+00   1.00600004196E+01  w15_10252006
   0.00000000000E+00   9.60000038147E+00  w15_11292006
   0.00000000000E+00   1.17399997711E+01  w15_12272006
   0.00000000000E+00   1.06400003433E+01  w15_01252007
   0.00000000000E+00   1.08199996948E+01  w15_02222007
   0.00000000000E+00   1.07600002289E+01  w15_03292007
   0.00000000000E+00   1.07600002289E+01  w15_04262007
   0.00000000000E+00   1.03299999237E+01  w15_05312007
   0.00000000000E+00   1.00600004196E+01  w15_06282007
   0.00000000000E+00   9.53999996185E+00  w15_07262007
   0.00000000000E+00   1.07000005245E+00  w15_08302007
   0.00000000000E+00   3.20000004768E+00  w15_10252007
   0.00000000000E+00   1.25000000000E+00  w15_11292007
   0.00000000000E+00   8.14000034332E+00  w15_12272007
   0.00000000000E+00   1.09700002670E+01  w15_01312008
   0.00000000000E+00   1.06700000763E+01  w15_02212008
   0.00000000000E+00   1.03599996567E+01  w15_03272008
   0.00000000000E+00   1.08199996948E+01  w15_04242008
   0.00000000000E+00   1.05799999237E+01  w15_05292008
   0.00000000000E+00   1.03299999237E+01  w15_06262008
   0.00000000000E+00   9.81999969482E+00  w15_07312008
   0.00000000000E+00   9.30000019073E+00  w15_08282008
   0.00000000000E+00   8.07999992371E+00  w15_10302008
   0.00000000000E+00   7.59000015259E+00  w15_11262008
   0.00000000000E+00   8.14000034332E+00  w15_12182008
   0.00000000000E+00   8.07999992371E+00  w15_01292009
   0.00000000000E+00   8.38000011444E+00  w15_02262009
   0.00000000000E+00   8.68999958038E+00  w15_03262009
   0.00000000000E+00   1.07899999619E+01  w15_04302009
   0.00000000000E+00   1.06700000763E+01  w15_05282009
   0.00000000000E+00   1.05200004578E+01  w15_06252009
   0.00000000000E+00   1.04600000381E+01  w15_07302009
   0.00000000000E+00   9.90999984741E+00  w15_08272009
   0.00000000000E+00   8.68999958038E+00  w15_09242009
   0.00000000000E+00   1.05200004578E+01  w15_10292009
   0.00000000000E+00   1.02100000381E+01  w15_11252009
   0.00000000000E+00   1.02100000381E+01  w15_12312009
   0.00000000000E+00   1.14300003052E+01  w15_01282010
   0.00000000000E+00   1.11300001144E+01  w15_02252010
   0.00000000000E+00   1.11300001144E+01  w15_03252010
   0.00000000000E+00   1.14300003052E+01  w15_04292010
   0.00000000000E+00   1.09399995804E+01  w15_05282010
   0.00000000000E+00   1.10699996948E+01  w15_06242010
   0.00000000000E+00   1.11300001144E+01  w15_07292010
   0.00000000000E+00   1.05200004578E+01  w15_08262010
   0.00000000000E+00   1.02100000381E+01  w15_09302010
   0.00000000000E+00   1.05200004578E+01  w15_10282010
   0.00000000000E+00   1.08199996948E+01  w15_11242010
   0.00000000000E+00   1.06700000763E+01  w15_12302010
   0.00000000000E+00   1.08199996948E+01  w15_01272011
   0.00000000000E+00   1.08800001144E+01  w15_02242011
   0.00000000000E+00   1.17399997711E+01  w15_03312011
   0.00000000000E+00   1.14300003052E+01  w15_04282011
   0.00000000000E+00   1.11300001144E+01  w15_05262011
   0.00000000000E+00   1.08199996948E+01  w15_06302011
   0.00000000000E+00   1.09700002670E+01  w15_07282011
   0.00000000000E+00   1.08199996948E+01  w15_08252011
   0.00000000000E+00   1.07899999619E+01  w15_09292011
   0.00000000000E+00   1.03000001907E+01  w15_10272011
   0.00000000000E+00   1.05200004578E+01  w15_11232011
   0.00000000000E+00   1.02100000381E+01  w15_12152011
   0.00000000000E+00   1.08199996948E+01  w15_01262012
