"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
   1.55889530182E+01   8.43999958038E+00  w14_07132014
   1.39162435532E+01   6.11999988556E+00  w14_08282014
   1.30812282562E+01   6.78999996185E+00  w14_09252014
   0.00000000000E+00   6.78999996185E+00  w14_10302014
   0.00000000000E+00   3.85999989510E+00  w14_11272014
   0.00000000000E+00   9.65999984741E+00  w14_12252014
   0.00000000000E+00   8.94999980927E+00  w14_01292015
   0.00000000000E+00   1.77700004578E+01  w14_02262015
   0.00000000000E+00   1.03900003433E+01  w14_03262015
   0.00000000000E+00   9.65999984741E+00  w14_04302015
   0.00000000000E+00   1.08100004196E+01  w14_05282015
   0.00000000000E+00   1.75499992371E+01  w14_06252015
   0.00000000000E+00   1.77000007629E+01  w14_07302015
   0.00000000000E+00   1.74599990845E+01  w14_08272015
   0.00000000000E+00   1.67299995422E+01  w14_09242015
   0.00000000000E+00   1.59399995804E+01  w14_10292015
   0.00000000000E+00   1.53000001907E+01  w14_12032015
   5.67691040039E+00   6.71000003815E+00  w15_01272000
   8.88680553436E+00   1.13699998856E+01  w15_02242000
   8.82096481323E+00   1.08800001144E+01  w15_03302000
   4.79416608810E+00   1.06700000763E+01  w15_04272000
   3.14840698242E+00   3.07999992371E+00  w15_05252000
   1.94859421253E+00   1.67999994755E+00  w15_06292000
   1.07499778271E+00   3.38000011444E+00  w15_07272000
   1.64446219802E-01   1.25000000000E+00  w15_08312000
  -4.64106559753E-01   6.99999988079E-01  w15_09282000
  -7.34903216362E-01   8.79999995232E-01  w15_10262000
  -4.31745409966E-01   1.34000003338E+00  w15_11302000
   5.11225283146E-01   1.51999998093E+00  w15_12282000
   6.23816370964E-01   1.37000000477E+00  w15_01252001
   4.26252752542E-01   1.25000000000E+00  w15_02222001
   3.52315247059E-01  -4.30000007153E-01  w15_03292001
   8.98405849934E-01   5.50000011921E-01  w15_04262001
   1.71740984917E+00   1.07000005245E+00  w15_05312001
   2.01402020454E+00   2.90000009537E+00  w15_06212001
   2.63743686676E+00   1.15999996662E+00  w15_07262001
   3.01500678062E+00   4.60000008345E-01  w15_08232001
   3.70964288712E+00   7.76999998093E+00  w15_09272001
   1.57559826970E-01  -7.59999990463E-01  w15_10252001
   1.81657195091E+00  -8.19999992847E-01  w15_11292001
   3.43278384209E+00  -4.60000008345E-01  w15_12272001
   4.47783470154E+00  -6.99999988079E-01  w15_01312002
   4.72947645187E+00  -3.40000003576E-01  w15_02282002
   6.99499130249E+00   1.67999994755E+00  w15_03282002
   5.15178966522E+00   1.14300003052E+01  w15_04252002
   3.79572653770E+00   1.07000005245E+00  w15_05302002
   4.15738677979E+00   1.67999994755E+00  w15_06272002
   4.67552757263E+00   1.67999994755E+00  w15_07252002
   4.64591503143E+00   1.07000005245E+00  w15_08292002
   8.25515842438E+00  -4.60000008345E-01  w15_09262002
   1.00929603577E+01   1.07000005245E+00  w15_10312002
   1.09194765091E+01   1.05200004578E+01  w15_11272002
   1.16095151901E+01   1.14300003052E+01  w15_12262002
   1.26023340225E+01   1.14300003052E+01  w15_01302003
   1.31554298401E+01   1.11300001144E+01  w15_02272003
   1.40211496353E+01   1.11300001144E+01  w15_03272003
   1.43757038116E+01   1.11300001144E+01  w15_04242003
   1.45459566116E+01   1.11000003815E+01  w15_05292003
   1.46149635315E+01   1.09700002670E+01  w15_06262003
   1.46302709579E+01   1.07600002289E+01  w15_07312003
   1.45756206512E+01   1.03000001907E+01  w15_08282003
   1.39340934753E+01   9.65999984741E+00  w15_09252003
   1.44893836975E+01   8.72000026703E+00  w15_10302003
   1.49011821747E+01   8.63000011444E+00  w15_11262003
   1.49956550598E+01   8.07999992371E+00  w15_12182003
   1.56906328201E+01   1.06999998093E+01  w15_01292004
   1.57407426834E+01   1.67999994755E+00  w15_02262004
   1.59527387619E+01   1.14600000381E+01  w15_03252004
   1.59939632416E+01   1.08199996948E+01  w15_04292004
   1.58023605347E+01   1.07899999619E+01  w15_05272004
   1.55701227188E+01   1.05799999237E+01  w15_06242004
   1.53821392059E+01   9.81999969482E+00  w15_07292004
   1.53467903137E+01   1.02100000381E+01  w15_08262004
   1.53106174469E+01   1.05200004578E+01  w15_09302004
   1.52782955170E+01   1.08199996948E+01  w15_10282004
   1.52614469528E+01   1.11300001144E+01  w15_11182004
   1.56597871780E+01   1.02100000381E+01  w15_12232004
   1.59277353287E+01   1.23500003815E+01  w15_01272005
   1.59026308060E+01   1.14300003052E+01  w15_02242005
   1.62043437958E+01   1.14300003052E+01  w15_03312005
   1.64514160156E+01   1.14300003052E+01  w15_04282005
   1.63232936859E+01   1.13400001526E+01  w15_05262005
   1.57971668243E+01   1.07299995422E+01  w15_06302005
   1.54696369171E+01   1.08199996948E+01  w15_07282005
   1.54076318741E+01   1.12799997330E+01  w15_08252005
   1.53728551865E+01   1.02100000381E+01  w15_09292005
   1.53551712036E+01   9.60000038147E+00  w15_10272005
   1.53456459045E+01   9.60000038147E+00  w15_11232005
   1.54959192276E+01   1.05200004578E+01  w15_12222005
   1.56192340851E+01   1.09099998474E+01  w15_01252006
   1.55849504471E+01   1.08199996948E+01  w15_02222006
   1.56548099518E+01   1.15500001907E+01  w15_03292006
   1.56066169739E+01   1.14300003052E+01  w15_04262006
   1.54002094269E+01   1.08199996948E+01  w15_05312006
   1.53590068817E+01   1.08199996948E+01  w15_06282006
   1.53249282837E+01   1.06700000763E+01  w15_07262006
   1.52739820480E+01   1.05200004578E+01  w15_08302006
   1.52432298660E+01   1.04300003052E+01  w15_09272006
   1.52785863876E+01   1.00600004196E+01  w15_10252006
   1.52610006332E+01   9.60000038147E+00  w15_11292006
   1.52840690613E+01   1.17399997711E+01  w15_12272006
   1.56567783356E+01   1.06400003433E+01  w15_01252007
   1.60538520813E+01   1.08199996948E+01  w15_02222007
   1.60403461456E+01   1.07600002289E+01  w15_03292007
   1.53203907013E+01   1.07600002289E+01  w15_04262007
   1.14120302200E+01   1.03299999237E+01  w15_05312007
   9.57665824890E+00   1.00600004196E+01  w15_06282007
   8.78083610535E+00   9.53999996185E+00  w15_07262007
   8.73100471497E+00   1.07000005245E+00  w15_08302007
   1.11475553513E+01   3.20000004768E+00  w15_10252007
   1.28284711838E+01   1.25000000000E+00  w15_11292007
   1.35612764359E+01   8.14000034332E+00  w15_12272007
   1.40400972366E+01   1.09700002670E+01  w15_01312008
   1.44753522873E+01   1.06700000763E+01  w15_02212008
   1.48816146851E+01   1.03599996567E+01  w15_03272008
   1.49340972900E+01   1.08199996948E+01  w15_04242008
   1.47807121277E+01   1.05799999237E+01  w15_05292008
   1.29878683090E+01   1.03299999237E+01  w15_06262008
   1.17930908203E+01   9.81999969482E+00  w15_07312008
   1.00017442703E+01   9.30000019073E+00  w15_08282008
   9.97418880463E+00   8.07999992371E+00  w15_10302008
   1.04829235077E+01   7.59000015259E+00  w15_11262008
   1.06810417175E+01   8.14000034332E+00  w15_12182008
   1.12688474655E+01   8.07999992371E+00  w15_01292009
   1.14352016449E+01   8.38000011444E+00  w15_02262009
   1.15338497162E+01   8.68999958038E+00  w15_03262009
   1.15873718262E+01   1.07899999619E+01  w15_04302009
   1.14708194733E+01   1.06700000763E+01  w15_05282009
   1.13462505341E+01   1.05200004578E+01  w15_06252009
   1.10881853104E+01   1.04600000381E+01  w15_07302009
   1.09165210724E+01   9.90999984741E+00  w15_08272009
   1.07671442032E+01   8.68999958038E+00  w15_09242009
   1.06768474579E+01   1.05200004578E+01  w15_10292009
   1.07199974060E+01   1.02100000381E+01  w15_11252009
   1.09462671280E+01   1.02100000381E+01  w15_12312009
   1.12329149246E+01   1.14300003052E+01  w15_01282010
   1.13636474609E+01   1.11300001144E+01  w15_02252010
   1.16436214447E+01   1.11300001144E+01  w15_03252010
   1.16590976715E+01   1.14300003052E+01  w15_04292010
   1.14947547913E+01   1.09399995804E+01  w15_05282010
   1.14072685242E+01   1.10699996948E+01  w15_06242010
   1.12187032700E+01   1.11300001144E+01  w15_07292010
   1.10267238617E+01   1.05200004578E+01  w15_08262010
   1.08515415192E+01   1.02100000381E+01  w15_09302010
   1.08368787766E+01   1.05200004578E+01  w15_10282010
   1.08658905029E+01   1.08199996948E+01  w15_11242010
   1.08684797287E+01   1.06700000763E+01  w15_12302010
   1.10314559937E+01   1.08199996948E+01  w15_01272011
   1.11022186279E+01   1.08800001144E+01  w15_02242011
   1.10942039490E+01   1.17399997711E+01  w15_03312011
   1.12561740875E+01   1.14300003052E+01  w15_04282011
   1.11822519302E+01   1.11300001144E+01  w15_05262011
   1.09635381699E+01   1.08199996948E+01  w15_06302011
   1.07921123505E+01   1.09700002670E+01  w15_07282011
   1.03231468201E+01   1.08199996948E+01  w15_08252011
   8.11488246918E+00   1.07899999619E+01  w15_09292011
   7.50457334518E+00   1.03000001907E+01  w15_10272011
   9.34403228760E+00   1.05200004578E+01  w15_11232011
   1.02017107010E+01   1.02100000381E+01  w15_12152011
   1.07249631882E+01   1.08199996948E+01  w15_01262012
   1.08528938293E+01   1.08199996948E+01  w15_02232012
   1.09021492004E+01   1.08199996948E+01  w15_03292012
   1.08446960449E+01   1.11300001144E+01  w15_04262012
   1.07220849991E+01   1.09099998474E+01  w15_05302012
   9.71284294128E+00   1.08199996948E+01  w15_06282012
   7.95155048370E+00   1.01499996185E+01  w15_07262012
   5.95772647858E+00   9.78999996185E+00  w15_08302012
   4.82113456726E+00   9.63000011444E+00  w15_09272012
   3.88112878799E+00   1.03599996567E+01  w15_10252012
   3.24271774292E+00   9.90999984741E+00  w15_11292012
   4.80106544495E+00   1.14300003052E+01  w15_12272012
   7.03916501999E+00   1.11000003815E+01  w15_01312013
   7.52729368210E+00   1.09700002670E+01  w15_02262013
   9.47733020782E+00   1.09099998474E+01  w15_03282013
   9.66356277466E+00   1.03999996185E+01  w15_04252013
   9.58076095581E+00   1.03299999237E+01  w15_05302013
   7.81590890884E+00   1.05200004578E+01  w15_06272013
   5.99618387222E+00   9.05000019073E+00  w15_07252013
   7.12497615814E+00   8.43999958038E+00  w15_08292013
   6.02287197113E+00   7.86000013351E+00  w15_09262013
   5.18152475357E+00   7.38000011444E+00  w15_10312013
   9.42365646362E+00   7.07000017166E+00  w15_11272013
   1.08122577667E+01   6.98000001907E+00  w15_12262013
   1.14699382782E+01   6.30999994278E+00  w15_01302014
   1.20247945786E+01   6.09999990463E+00  w15_02272014
   1.26766071320E+01   9.23999977112E+00  w15_03272014
   1.08845624924E+01   1.08199996948E+01  w15_04242014
   1.20833234787E+01   1.04300003052E+01  w15_05292014
   1.24681129456E+01   9.81999969482E+00  w15_06262014
   1.13191661835E+01   3.80999994278E+00  w15_07312014
   1.04370460510E+01   3.25999999046E+00  w15_08282014
   9.73182964325E+00   8.19999980927E+00  w15_09252014
   0.00000000000E+00   7.40999984741E+00  w15_10302014
   0.00000000000E+00   7.55999994278E+00  w15_11272014
   0.00000000000E+00   1.09099998474E+01  w15_12252014
   0.00000000000E+00   1.27999997139E+00  w15_01292015
   0.00000000000E+00   1.00900001526E+01  w15_02262015
   0.00000000000E+00   2.71000003815E+00  w15_03262015
   0.00000000000E+00   1.98000001907E+00  w15_04302015
   0.00000000000E+00   3.14000010490E+00  w15_05282015
   0.00000000000E+00   9.88000011444E+00  w15_06252015
   0.00000000000E+00   1.01800003052E+01  w15_07302015
   0.00000000000E+00   9.78999996185E+00  w15_08272015
   0.00000000000E+00   9.05000019073E+00  w15_09242015
   0.00000000000E+00   8.26000022888E+00  w15_10292015
   0.00000000000E+00   7.61999988556E+00  w15_12032015
   0.00000000000E+00   7.21999979019E+00  w15_12312015
   0.00000000000E+00   1.13400001526E+01  w15_01282016
   0.00000000000E+00   1.10699996948E+01  w15_02252016
   0.00000000000E+00   1.13699998856E+01  w15_03312016
   0.00000000000E+00   1.10100002289E+01  w15_04262016
   0.00000000000E+00   1.09399995804E+01  w15_05262016
   6.47254085541E+00   1.90999996662E+00  w16_11011990
   5.33071184158E+00   1.29999995232E+00  w16_11291990
   5.51304721832E+00  -5.29999971390E-01  w16_12271990
   6.70187139511E+00  -5.09999990463E+00  w16_01311991
   7.15785455704E+00  -8.29999983311E-01  w16_02281991
   9.74781799316E+00   8.61999988556E+00  w16_03281991
   1.19532766342E+01   8.92000007629E+00  w16_05021991
   1.21711635590E+01   8.92000007629E+00  w16_05301991
   1.22736682892E+01   8.61999988556E+00  w16_06271991
   1.00165243149E+01   3.13000011444E+00  w16_08011991
   9.28810119629E+00   7.69999980927E+00  w16_08291991
   1.02571401596E+01   7.40000009537E+00  w16_09261991
   1.05872783661E+01   7.09000015259E+00  w16_10311991
   1.16303920746E+01   7.09000015259E+00  w16_11271991
   1.15894699097E+01   6.48000001907E+00  w16_01021992
   1.21088247299E+01   1.90999996662E+00  w16_01301992
   1.27358388901E+01   4.34999990463E+00  w16_02271992
   1.29695806503E+01   9.22999954224E+00  w16_04021992
   1.29721899033E+01   8.92000007629E+00  w16_04301992
   1.28881883621E+01   8.73999977112E+00  w16_05281992
   1.28394718170E+01   8.61999988556E+00  w16_07021992
   1.27775154114E+01   8.01000022888E+00  w16_07301992
   1.27436113358E+01   8.15999984741E+00  w16_08271992
   1.15168981552E+01   7.88999986649E+00  w16_10011992
   8.27785587311E+00   1.60000002384E+00  w16_10291992
   4.55065822601E+00   7.99999982119E-02  w16_11251992
   1.41730797291E+00  -8.29999983311E-01  w16_12311992
  -2.30780553818E+00   3.74000000954E+00  w16_01281993
  -1.34172558784E+00   3.74000000954E+00  w16_02251993
   2.89716839790E+00   9.19999980927E+00  w16_04011993
   2.99251699448E+00   3.74000000954E+00  w16_04291993
   1.74463582039E+00   3.74000000954E+00  w16_05271993
  -1.98673820496E+00   4.03999996185E+00  w16_07011993
  -5.89139652252E+00   2.81999993324E+00  w16_07291993
  -1.01312427521E+01   1.29999995232E+00  w16_08261993
  -1.82871456146E+01   6.89999997616E-01  w16_09301993
  -2.08272190094E+01   3.89999985695E-01  w16_10281993
  -2.14183197021E+01  -1.13999998569E+00  w16_11241993
  -1.35577697754E+01   3.98000001907E+00  w16_12301993
   1.50190854073E+00   4.71000003815E+00  w16_01271994
   6.45090103149E+00   9.01000022888E+00  w16_02251994
   1.07265386581E+01   3.43000006676E+00  w16_03311994
   6.90168714523E+00   3.13000011444E+00  w16_04281994
   2.04301118851E+00   3.13000011444E+00  w16_05311994
  -2.47518754005E+00   6.89999997616E-01  w16_06301994
  -7.26926088333E+00  -8.29999983311E-01  w16_07281994
  -1.36844921112E+01  -2.66000008583E+00  w16_08251994
  -2.93567581177E+01  -3.88000011444E+00  w16_09291994
  -4.48325462341E+01  -3.88000011444E+00  w16_10271994
  -5.75331192017E+01  -6.32000017166E+00  w16_11231994
  -4.41896362305E+01  -6.92999982834E+00  w16_12291994
  -3.59385986328E+01   8.31000041962E+00  w16_01261995
  -1.43775873184E+01   9.22999954224E+00  w16_02231995
   1.16230189800E+00   1.01400003433E+01  w16_03301995
   4.38022375107E+00   9.35000038147E+00  w16_04271995
   6.63620471954E+00   9.35000038147E+00  w16_05251995
   8.81827449799E+00   9.17000007629E+00  w16_06291995
   6.28195381165E+00   8.97999954224E+00  w16_07271995
   7.49525204301E-02   3.89999985695E-01  w16_08311995
  -6.44417047501E+00  -2.19999998808E-01  w16_09281995
  -1.28585386276E+01  -5.29999971390E-01  w16_10261995
  -2.30900783539E+01   6.89999997616E-01  w16_11301995
  -2.09154682159E+01   7.99999982119E-02  w16_12281995
  -1.42723197937E+01   1.00000000000E+00  w16_01251996
  -9.37781429291E+00   1.29999995232E+00  w16_02291996
  -1.40221710205E+01   1.90999996662E+00  w16_03281996
  -2.10430183411E+01   1.60000002384E+00  w16_04251996
  -3.65914611816E+01   6.89999997616E-01  w16_05301996
  -5.39675636292E+01   1.29999995232E+00  w16_06271996
  -7.75868988037E+01   1.29999995232E+00  w16_07251996
  -1.00547981262E+02  -1.13999998569E+00  w16_08281996
  -1.11405128479E+02  -2.35999989510E+00  w16_09261996
  -1.14950172424E+02  -4.48999977112E+00  w16_10311996
  -1.11663536072E+02  -1.75000000000E+00  w16_11271996
  -5.36318359375E+01  -9.97999954224E+00  w16_12261996
  -2.80226669312E+01   9.50000000000E+00  w16_01301997
  -7.80275583267E+00   9.17000007629E+00  w16_02271997
  -1.09298238754E+01   1.90999996662E+00  w16_03271997
  -1.04138345718E+01   1.00000000000E+00  w16_04241997
  -1.81835041046E+01   1.00000000000E+00  w16_05291997
  -2.45093688965E+01  -5.29999971390E-01  w16_06261997
  -3.50358085632E+01  -2.35999989510E+00  w16_07311997
  -4.66474876404E+01   3.65000009537E+00  w16_08281997
  -6.42580413818E+01  -2.35999989510E+00  w16_09251997
  -8.89662170410E+01  -6.32000017166E+00  w16_10301997
  -9.59826202393E+01  -6.63000011444E+00  w16_11261997
  -8.03036880493E+01   1.00000000000E+00  w16_12311997
  -4.98796005249E+01   8.01000022888E+00  w16_01291998
  -1.95890197754E+01   8.82999992371E+00  w16_02261998
  -7.43676996231E+00   1.01400003433E+01  w16_03261998
  -1.41141906381E-01   9.98999977112E+00  w16_04301998
   4.22547996044E-01   9.84000015259E+00  w16_05281998
  -3.85886478424E+00   1.60000002384E+00  w16_06251998
  -1.09019746780E+01   3.13000011444E+00  w16_07301998
  -2.22534656525E+01   1.60000002384E+00  w16_08271998
  -3.48386116028E+01   8.31000041962E+00  w16_09241998
  -4.97078971863E+01   1.29999995232E+00  w16_10291998
  -4.10779037476E+01  -4.48999977112E+00  w16_11251998
  -2.31320171356E+01   2.21000003815E+00  w16_12311998
  -1.62907314301E+01  -2.97000002861E+00  w16_01281999
  -2.56369876862E+00  -2.35999989510E+00  w16_02251999
   3.11874032021E+00   2.21000003815E+00  w16_03251999
   2.04714131355E+00  -1.75000000000E+00  w16_04291999
   2.32081031799E+00  -2.35999989510E+00  w16_05271999
   8.36899220943E-01   5.32000017166E+00  w16_06241999
  -4.85060501099E+00   9.06999969482E+00  w16_07291999
   2.05614376068E+00   9.22999954224E+00  w16_05252000
  -2.25655555725E+00   9.03999996185E+00  w16_06292000
  -1.16551504135E+01   7.69999980927E+00  w16_01312002
  -2.22003440857E+01   7.69999980927E+00  w16_03282002
  -2.82030849457E+01   6.89999997616E-01  w16_04252002
  -3.20706596375E+01   6.89999997616E-01  w16_05302002
  -3.94779624939E+01  -5.29999971390E-01  w16_06272002
  -5.58761024475E+01  -1.44000005722E+00  w16_07252002
  -1.11309257507E+02  -2.35999989510E+00  w16_08292002
  -1.19962875366E+02  -6.01999998093E+00  w16_09262002
  -1.18168891907E+02  -6.63000011444E+00  w16_10312002
  -1.07430946350E+02  -4.48999977112E+00  w16_11272002
  -9.48640594482E+01  -5.29999971390E-01  w16_12262002
  -1.82846298218E+01  -8.29999983311E-01  w16_01302003
  -2.79665374756E+01   8.31000041962E+00  w16_02272003
  -3.58624687195E+01   8.31000041962E+00  w16_03272003
  -4.37828674316E+01  -6.63000011444E+00  w16_04242003
  -5.86200103760E+01  -4.76999998093E+00  w16_05292003
  -7.58912048340E+01  -4.80000019073E+00  w16_06262003
  -1.00562828064E+02  -4.92000007629E+00  w16_07312003
  -1.15711082458E+02  -6.05000019073E+00  w16_08282003
  -1.20593170166E+02  -8.00000000000E+00  w16_09252003
  -1.13258270264E+02  -7.65999984741E+00  w16_10302003
  -1.00951965332E+02  -7.53999996185E+00  w16_11262003
  -9.92716903687E+01  -8.76000022888E+00  w16_12182003
  -2.45582923889E+01  -3.78999996185E+00  w16_01292004
  -3.30114707947E+01  -2.35999989510E+00  w16_02262004
  -3.16208629608E+01  -3.05999994278E+00  w16_03252004
  -2.48701324463E+01  -5.09999990463E+00  w16_04292004
  -3.11739864349E+01  -3.60999989510E+00  w16_05272004
  -3.94408645630E+01  -5.15999984741E+00  w16_06242004
  -5.47027053833E+01  -8.55000019073E+00  w16_07292004
  -7.03888015747E+01  -9.60999965668E+00  w16_08262004
  -9.01670532227E+01  -9.06999969482E+00  w16_09302004
  -1.01945571899E+02  -8.76000022888E+00  w16_10282004
  -1.06923080444E+02  -9.68000030518E+00  w16_11182004
  -5.00852622986E+01  -1.11999998093E+01  w16_12232004
  -1.85389347076E+01  -6.63000011444E+00  w16_01272005
  -2.17603740692E+01  -6.01999998093E+00  w16_02242005
  -2.29543380737E+01   8.73999977112E+00  w16_03312005
  -1.35692958832E+01  -5.86000013351E+00  w16_04282005
  -1.57465696335E+01  -5.50000000000E+00  w16_05262005
  -2.64719810486E+01  -8.23999977112E+00  w16_06302005
  -4.32239456177E+01  -8.09000015259E+00  w16_07282005
  -5.79652595520E+01  -8.30000019073E+00  w16_08252005
  -7.90327835083E+01  -9.68000030518E+00  w16_09292005
  -9.26937942505E+01  -1.30299997330E+01  w16_10272005
  -1.01962593079E+02  -9.97999954224E+00  w16_11232005
  -1.02158424377E+02  -5.71000003815E+00  w16_12222005
  -8.93357086182E+01  -4.88999986649E+00  w16_01252006
  -8.65406951904E+01  -4.80000019073E+00  w16_02222006
  -5.64802894592E+01  -7.21000003815E+00  w16_03292006
  -4.88404541016E+01  -1.08999996185E+01  w16_04262006
  -8.53242874146E+01   8.01000022888E+00  w16_05312006
  -1.01569343567E+02  -4.48999977112E+00  w16_06282006
  -1.08998687744E+02  -9.60999965668E+00  w16_07262006
  -1.12558792114E+02  -9.36999988556E+00  w16_09272006
  -1.10263603210E+02  -9.52000045776E+00  w16_10252006
  -1.12270324707E+02  -1.41000003815E+01  w16_11292006
  -1.12611167908E+02  -2.66000008583E+00  w16_12272006
  -4.72003211975E+01  -9.97999954224E+00  w16_01252007
  -2.62759590149E+01  -9.68000030518E+00  w16_02222007
  -2.99310150146E+01  -1.13800001144E+01  w16_03292007
  -3.47069931030E+01  -9.36999988556E+00  w16_04262007
  -4.23455123901E+01  -1.15000000000E+01  w16_05312007
  -4.88595733643E+01  -1.51599998474E+01  w16_06282007
  -5.19857368469E+01  -1.30299997330E+01  w16_07262007
  -5.42754936218E+01  -1.63799991608E+01  w16_08302007
  -5.72170410156E+01  -9.97999954224E+00  w16_09272007
  -6.46821289062E+01   2.21000003815E+00  w16_10252007
  -7.99795532227E+01  -9.97999954224E+00  w16_01312008
  -2.78816452026E+01  -1.08999996185E+01  w16_03272008
  -3.45577888489E+01  -9.06999969482E+00  w16_04242008
  -3.97284202576E+01  -8.76000022888E+00  w16_05292008
  -4.53497200012E+01  -1.02899999619E+01  w16_06262008
  -5.85258979797E+01  -1.15699996948E+01  w16_07312008
  -6.96651687622E+01  -1.36400003433E+01  w16_08282008
  -7.78466110229E+01  -1.27200002670E+01  w16_09252008
  -3.04435234070E+01  -1.39399995804E+01  w16_10302008
  -3.71354675293E+01  -1.33299999237E+01  w16_11262008
  -4.20634498596E+01  -1.32100000381E+01  w16_12182008
  -2.26754150391E+01  -1.27200002670E+01  w16_01292009
  -1.71136856079E+01  -9.97999954224E+00  w16_02262009
  -9.87068462372E+00  -8.76000022888E+00  w16_03262009
  -1.05994691849E+01  -1.05900001526E+01  w16_04302009
  -2.05120334625E+01  -1.08000001907E+01  w16_05282009
  -3.54168205261E+01  -1.19899997711E+01  w16_06252009
  -5.40909042358E+01  -2.84999990463E+00  w16_07302009
  -7.67764511108E+01  -6.01999998093E+00  w16_08272009
  -9.73149795532E+01  -1.02899999619E+01  w16_09242009
  -8.15375671387E+01  -4.80000019073E+00  w16_10292009
  -6.82781448364E+01  -5.40999984741E+00  w16_11252009
  -8.16673431396E+01  -3.88000011444E+00  w16_12312009
  -5.56156578064E+01   8.31000041962E+00  w16_01282010
  -5.05432510376E+01  -2.97000002861E+00  w16_02252010
  -2.78655719757E+01  -3.88000011444E+00  w16_03252010
  -2.41826591492E+01  -4.80000019073E+00  w16_04292010
  -3.43177909851E+01  -3.57999992371E+00  w16_05282010
  -4.21840476990E+01  -4.98000001907E+00  w16_06242010
  -5.25709648132E+01  -5.25000000000E+00  w16_07292010
  -6.62981338501E+01  -5.71000003815E+00  w16_08262010
  -8.91306915283E+01  -6.01999998093E+00  w16_09302010
  -9.95339660645E+01  -6.92999982834E+00  w16_10282010
  -1.01954071045E+02  -7.23999977112E+00  w16_11242010
  -9.96244430542E+01  -2.97000002861E+00  w16_12302010
  -8.02196350098E+01  -2.97000002861E+00  w16_01272011
  -6.92161941528E+01  -3.26999998093E+00  w16_02242011
  -7.75008163452E+01  -7.53999996185E+00  w16_03312011
  -6.47357482910E+01  -8.76000022888E+00  w16_04282011
  -6.42410507202E+01  -1.02899999619E+01  w16_05262011
  -8.15492172241E+01  -1.02899999619E+01  w16_06302011
  -9.79556503296E+01  -4.34000015259E+00  w16_07282011
  -1.13771049500E+02  -4.88999986649E+00  w16_08252011
  -1.20785583496E+02  -9.94999980927E+00  w16_09292011
  -1.19630142212E+02  -3.84999990463E+00  w16_10272011
  -1.13653373718E+02  -3.84999990463E+00  w16_11232011
  -7.42274627686E+01  -4.19000005722E+00  w16_12152011
  -6.85049438477E+01  -4.19000005722E+00  w16_01262012
  -6.19265441895E+01  -9.97999954224E+00  w16_02232012
  -4.71674652100E+01  -1.18100004196E+01  w16_03292012
  -3.83759307861E+01  -6.90000009537E+00  w16_04262012
  -3.44473571777E+01   7.34000015259E+00  w16_05302012
  -3.79039573669E+01   6.96999979019E+00  w16_06282012
  -4.15575637817E+01   6.96999979019E+00  w16_07262012
  -4.60196037292E+01   6.73000001907E+00  w16_08302012
  -4.68570327759E+01   6.53999996185E+00  w16_09272012
  -1.17446899414E+02   6.48000001907E+00  w16_11292012
  -1.18942710876E+02   8.31000041962E+00  w16_12272012
  -1.23625801086E+02  -7.01999998093E+00  w16_01312013
  -1.15373435974E+02  -9.00000000000E+00  w16_02282013
  -7.56895217896E+01  -1.09899997711E+01  w16_03282013
  -1.00471122742E+02  -1.15000000000E+01  w16_04252013
  -1.21474121094E+02  -2.33999996185E+01  w16_05302013
  -1.24511688232E+02  -1.50699996948E+01  w16_06272013
  -1.26433410645E+02  -1.04700002670E+01  w16_07252013
  -1.27118766785E+02  -1.42500000000E+01  w16_08292013
  -1.26820846558E+02  -1.36400003433E+01  w16_09262013
  -1.17944137573E+02  -1.43100004196E+01  w16_10312013
  -1.02487648010E+02  -1.44300003052E+01  w16_11272013
  -3.97176513672E+01  -1.43699998856E+01  w16_12262013
  -4.90254402161E+01  -1.58000001907E+01  w16_01302014
  -4.12319717407E+01  -1.30299997330E+01  w16_02272014
  -3.85475769043E+01  -1.16300001144E+01  w16_03272014
  -3.90833435059E+01  -6.01999998093E+00  w16_04242014
  -3.58616142273E+01  -4.80000019073E+00  w16_05292014
  -3.56928443909E+01  -4.19000005722E+00  w16_06262014
  -4.22677803040E+01  -4.40000009537E+00  w16_07312014
  -4.66587448120E+01  -5.34999990463E+00  w16_08282014
  -4.99709358215E+01   1.90999996662E+00  w16_09252014
   0.00000000000E+00   2.46000003815E+00  w16_10302014
   0.00000000000E+00   3.13000011444E+00  w16_11272014
   0.00000000000E+00  -1.45500001907E+01  w16_12252014
   0.00000000000E+00  -1.23000001907E+01  w16_01292015
   0.00000000000E+00  -1.34300003052E+01  w16_02262015
   0.00000000000E+00  -1.09300003052E+01  w16_03262015
   0.00000000000E+00  -1.34899997711E+01  w16_04302015
   0.00000000000E+00  -1.22700004578E+01  w16_05282015
   0.00000000000E+00  -1.69899997711E+01  w16_06252015
   0.00000000000E+00  -1.38500003815E+01  w16_07302015
   0.00000000000E+00  -1.01300001144E+01  w16_08272015
   0.00000000000E+00  -1.05900001526E+01  w16_09242015
   0.00000000000E+00  -1.16300001144E+01  w16_10292015
   0.00000000000E+00  -1.12899999619E+01  w16_12032015
   0.00000000000E+00  -1.12600002289E+01  w16_12312015
   0.00000000000E+00  -6.71999979019E+00  w16_01282016
   0.00000000000E+00  -8.06000041962E+00  w16_02252016
