"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
   0.00000000000E+00   5.76500015259E+01  w20_07312008
   0.00000000000E+00   5.77999992371E+01  w20_08282008
   0.00000000000E+00   5.75299987793E+01  w20_09252008
   0.00000000000E+00   5.76500015259E+01  w20_10302008
   0.00000000000E+00   5.75900001526E+01  w20_11262008
   0.00000000000E+00   5.75299987793E+01  w20_12182008
   0.00000000000E+00   5.78300018311E+01  w20_01292009
   0.00000000000E+00   5.82599983215E+01  w20_02262009
   0.00000000000E+00   5.00600013733E+01  w20_03262009
   0.00000000000E+00   5.70400009155E+01  w20_04302009
   0.00000000000E+00   5.71899986267E+01  w20_05282009
   0.00000000000E+00   5.79500007629E+01  w20_06252009
   0.00000000000E+00   5.79500007629E+01  w20_07302009
   0.00000000000E+00   5.76500015259E+01  w20_08272009
   0.00000000000E+00   5.75299987793E+01  w20_09242009
   0.00000000000E+00   5.78300018311E+01  w20_10292009
   0.00000000000E+00   5.75299987793E+01  w20_11252009
   0.00000000000E+00   5.81399993896E+01  w20_12312009
   0.00000000000E+00   5.83499984741E+01  w20_01282010
   0.00000000000E+00   5.76199989319E+01  w20_02252010
   0.00000000000E+00   5.81399993896E+01  w20_03252010
   0.00000000000E+00   5.84399986267E+01  w20_04292010
   0.00000000000E+00   5.81399993896E+01  w20_05282010
   0.00000000000E+00   5.77099990845E+01  w20_06242010
   0.00000000000E+00   5.78300018311E+01  w20_07292010
   0.00000000000E+00   5.78300018311E+01  w20_08262010
   0.00000000000E+00   5.76800003052E+01  w20_09302010
   0.00000000000E+00   5.76500015259E+01  w20_10282010
   0.00000000000E+00   5.78300018311E+01  w20_11242010
   0.00000000000E+00   5.82000007629E+01  w20_12302010
   0.00000000000E+00   5.69199981689E+01  w20_01272011
   0.00000000000E+00   5.68600006104E+01  w20_02242011
   0.00000000000E+00   5.87500000000E+01  w20_03312011
   0.00000000000E+00   5.87500000000E+01  w20_04282011
   0.00000000000E+00   5.84399986267E+01  w20_05262011
   0.00000000000E+00   5.78300018311E+01  w20_06302011
   0.00000000000E+00   5.78300018311E+01  w20_07282011
   0.00000000000E+00   5.78300018311E+01  w20_08252011
   0.00000000000E+00   5.76500015259E+01  w20_09292011
   0.00000000000E+00   5.75299987793E+01  w20_10272011
   0.00000000000E+00   5.75299987793E+01  w20_11232011
   0.00000000000E+00   5.69199981689E+01  w20_12152011
   0.00000000000E+00   5.78300018311E+01  w20_01262012
   0.00000000000E+00   5.60000000000E+01  w20_02232012
   0.00000000000E+00   5.67700004578E+01  w20_03292012
   0.00000000000E+00   5.64300003052E+01  w20_04262012
   0.00000000000E+00   5.76500015259E+01  w20_05302012
   0.00000000000E+00   5.77099990845E+01  w20_06282012
   0.00000000000E+00   5.75299987793E+01  w20_07262012
   0.00000000000E+00   5.75299987793E+01  w20_08302012
   0.00000000000E+00   5.67299995422E+01  w20_09272012
   0.00000000000E+00   5.75299987793E+01  w20_10252012
   0.00000000000E+00   5.75299987793E+01  w20_11292012
   0.00000000000E+00   5.72200012207E+01  w20_12272012
   0.00000000000E+00   5.73400001526E+01  w20_01312013
   0.00000000000E+00   5.76800003052E+01  w20_02282013
   0.00000000000E+00   5.77099990845E+01  w20_03282013
   0.00000000000E+00   5.77400016785E+01  w20_04252013
   0.00000000000E+00   5.75600013733E+01  w20_05302013
   0.00000000000E+00   5.75299987793E+01  w20_06272013
   0.00000000000E+00   5.75299987793E+01  w20_07252013
   0.00000000000E+00   5.74399986267E+01  w20_08292013
   0.00000000000E+00   5.74700012207E+01  w20_09262013
   0.00000000000E+00   5.75000000000E+01  w20_10312013
   0.00000000000E+00   5.74399986267E+01  w20_11272013
   0.00000000000E+00   5.74399986267E+01  w20_12262013
   0.00000000000E+00   5.75299987793E+01  w20_01302014
   0.00000000000E+00   5.76800003052E+01  w20_02272014
   0.00000000000E+00   5.75900001526E+01  w20_03272014
   0.00000000000E+00   5.76500015259E+01  w20_04242014
   0.00000000000E+00   5.75299987793E+01  w20_05292014
   0.00000000000E+00   5.75299987793E+01  w20_06262014
   0.00000000000E+00   5.75000000000E+01  w20_07312014
   0.00000000000E+00   5.73400001526E+01  w20_08282014
   0.00000000000E+00   5.73400001526E+01  w20_09252014
   0.00000000000E+00   5.73400001526E+01  w20_10302014
   0.00000000000E+00   5.75000000000E+01  w20_11272014
   0.00000000000E+00   5.67000007629E+01  w20_12252014
   0.00000000000E+00   5.66699981689E+01  w20_01292015
   0.00000000000E+00   5.68600006104E+01  w20_02262015
   0.00000000000E+00   5.64900016785E+01  w20_03262015
   0.00000000000E+00   5.64900016785E+01  w20_04302015
   0.00000000000E+00   5.66699981689E+01  w20_05282015
   0.00000000000E+00   5.75900001526E+01  w20_06252015
   0.00000000000E+00   5.75900001526E+01  w20_07302015
   0.00000000000E+00   5.77099990845E+01  w20_08272015
   0.00000000000E+00   5.75299987793E+01  w20_09242015
   0.00000000000E+00   5.74099998474E+01  w20_10292015
   0.00000000000E+00   5.74099998474E+01  w20_12032015
   0.00000000000E+00   5.77099990845E+01  w20_12312015
   0.00000000000E+00   5.68899993896E+01  w20_01282016
   0.00000000000E+00   5.78300018311E+01  w20_02252016
   0.00000000000E+00   5.67700004578E+01  w20_03312016
   0.00000000000E+00   5.78899993896E+01  w20_04292016
   0.00000000000E+00   5.70400009155E+01  w20_05262016
   2.25740242004E+01   1.73799991608E+01  w21_01311991
   2.26070671082E+01   1.79899997711E+01  w21_02281991
   2.29433269501E+01   2.52999992371E+01  w21_03281991
   2.41430320740E+01   2.59099998474E+01  w21_05021991
   2.26759395599E+01   2.56100006104E+01  w21_05301991
   2.25048866272E+01   1.76800003052E+01  w21_06271991
   2.24640769958E+01   1.49399995804E+01  w21_08011991
   2.23988723755E+01   1.28000001907E+01  w21_08291991
   2.23527774811E+01   1.43299999237E+01  w21_09261991
   2.25739059448E+01   1.79899997711E+01  w21_10311991
   2.26363658905E+01   1.92000007629E+01  w21_11271991
   2.26536006927E+01   1.98099994659E+01  w21_01021992
   2.28018207550E+01   2.10300006866E+01  w21_01301992
   2.30171871185E+01   2.60900001526E+01  w21_02271992
   2.26253280640E+01   2.60000000000E+01  w21_04021992
   2.25411205292E+01   2.07299995422E+01  w21_04301992
   2.25151844025E+01   2.22500000000E+01  w21_05281992
   2.23836154938E+01   2.19500007629E+01  w21_07021992
   2.23411941528E+01   1.92000007629E+01  w21_07301992
   2.22952594757E+01   1.79899997711E+01  w21_08271992
   2.22855186462E+01   1.21899995804E+01  w21_10011992
   2.24278717041E+01   1.81100006104E+01  w21_10291992
   2.24853382111E+01   1.85900001526E+01  w21_11251992
   2.27926235199E+01   2.17000007629E+01  w21_12311992
   2.28125991821E+01   2.65799999237E+01  w21_01281993
   2.32432937622E+01   2.69799995422E+01  w21_02251993
   2.41438312531E+01   2.61299991608E+01  w21_04011993
   2.46662960052E+01   2.58500003815E+01  w21_04291993
   2.26568088531E+01   2.57000007629E+01  w21_05271993
   2.25000553131E+01   1.92000007629E+01  w21_07011993
   2.25975666046E+01   1.88999996185E+01  w21_07291993
   2.25893306732E+01   1.95100002289E+01  w21_08261993
   2.26020717621E+01   1.88999996185E+01  w21_09301993
   2.26338100433E+01   1.98099994659E+01  w21_10281993
   2.27343959808E+01   1.98099994659E+01  w21_11241993
   2.26667919159E+01   2.53600006104E+01  w21_12301993
   2.26232013702E+01   2.52999992371E+01  w21_01271994
   2.26806430817E+01   1.95100002289E+01  w21_02251994
   2.26091346741E+01   1.98099994659E+01  w21_03311994
   2.26415386200E+01   1.98099994659E+01  w21_04281994
   2.25572834015E+01   1.88999996185E+01  w21_05311994
   2.25073890686E+01   1.92000007629E+01  w21_06301994
   2.25154609680E+01   1.88999996185E+01  w21_07281994
   2.25138072968E+01   1.82900009155E+01  w21_08251994
   2.25033359528E+01   1.40200004578E+01  w21_09291994
   2.25465278625E+01   1.12799997330E+01  w21_10271994
   2.25335464478E+01   1.37200002670E+01  w21_11231994
   2.25205650330E+01   2.25599994659E+01  w21_12291994
   2.26835918427E+01   2.58799991608E+01  w21_01261995
   2.25438003540E+01   2.56100006104E+01  w21_02231995
   2.26046428680E+01   2.01200008392E+01  w21_03301995
   2.34546451569E+01   2.58799991608E+01  w21_04271995
   2.32484226227E+01   2.59099998474E+01  w21_05251995
   2.27519378662E+01   2.57900009155E+01  w21_06291995
   2.27063808441E+01   1.95100002289E+01  w21_07271995
   2.34586925507E+01   2.57000007629E+01  w21_08311995
   2.43666381836E+01   2.59099998474E+01  w21_09281995
   2.51322250366E+01   2.56700000763E+01  w21_10261995
   0.00000000000E+00   2.56399993896E+01  w21_11301995
   0.00000000000E+00   2.57299995422E+01  w21_12281995
   0.00000000000E+00   2.59099998474E+01  w21_01251996
   0.00000000000E+00   2.61299991608E+01  w21_02291996
   0.00000000000E+00   2.60000000000E+01  w21_03281996
   0.00000000000E+00   2.57299995422E+01  w21_04251996
   0.00000000000E+00   2.56100006104E+01  w21_05301996
   0.00000000000E+00   1.92000007629E+01  w21_06271996
   0.00000000000E+00   2.54899997711E+01  w21_07251996
   0.00000000000E+00   1.88999996185E+01  w21_08281996
   0.00000000000E+00   2.57299995422E+01  w21_09261996
   0.00000000000E+00   2.54500007629E+01  w21_10311996
   0.00000000000E+00   2.56100006104E+01  w21_11271996
   0.00000000000E+00   2.60900001526E+01  w21_12261996
   0.00000000000E+00   2.04200000763E+01  w21_01301997
   0.00000000000E+00   2.60000000000E+01  w21_02271997
   0.00000000000E+00   2.56700000763E+01  w21_03271997
   0.00000000000E+00   2.55799999237E+01  w21_04241997
   0.00000000000E+00   1.82900009155E+01  w21_05291997
   0.00000000000E+00   2.07299995422E+01  w21_06261997
   0.00000000000E+00   2.16399993896E+01  w21_07311997
   0.00000000000E+00   2.10300006866E+01  w21_08281997
   0.00000000000E+00   2.07299995422E+01  w21_09251997
   0.00000000000E+00   2.13400001526E+01  w21_10301997
   0.00000000000E+00   2.55200004578E+01  w21_11261997
   0.00000000000E+00   2.10300006866E+01  w21_12311997
   0.00000000000E+00   2.60300006866E+01  w21_01291998
   0.00000000000E+00   2.19500007629E+01  w21_02261998
   0.00000000000E+00   2.58500003815E+01  w21_03261998
   0.00000000000E+00   2.57900009155E+01  w21_04301998
   0.00000000000E+00   2.57600002289E+01  w21_05281998
   0.00000000000E+00   2.56100006104E+01  w21_06251998
   0.00000000000E+00   2.54500007629E+01  w21_07301998
   0.00000000000E+00   2.54200000763E+01  w21_08271998
   0.00000000000E+00   1.67700004578E+01  w21_09241998
   0.00000000000E+00   2.52999992371E+01  w21_10291998
   0.00000000000E+00   2.52700004578E+01  w21_11251998
   0.00000000000E+00   2.52399997711E+01  w21_12311998
   0.00000000000E+00   1.85900001526E+01  w21_01281999
   0.00000000000E+00   1.88999996185E+01  w21_02251999
   0.00000000000E+00   1.95100002289E+01  w21_03251999
   0.00000000000E+00   1.98099994659E+01  w21_04291999
   0.00000000000E+00   1.85900001526E+01  w21_05271999
   0.00000000000E+00   2.52999992371E+01  w21_06241999
   0.00000000000E+00   1.98099994659E+01  w21_07291999
   0.00000000000E+00   2.53299999237E+01  w21_08261999
   0.00000000000E+00   2.50000000000E+01  w21_09301999
   0.00000000000E+00   2.46900005341E+01  w21_10281999
   0.00000000000E+00   2.46900005341E+01  w21_11241999
   0.00000000000E+00   2.46900005341E+01  w21_12301999
   0.00000000000E+00   2.51200008392E+01  w21_01272000
   0.00000000000E+00   1.79899997711E+01  w21_02242000
   0.00000000000E+00   1.61599998474E+01  w21_03302000
   0.00000000000E+00   1.61599998474E+01  w21_04272000
   0.00000000000E+00   2.46900005341E+01  w21_05252000
   0.00000000000E+00   1.64599990845E+01  w21_06292000
   0.00000000000E+00   2.52999992371E+01  w21_07272000
   0.00000000000E+00   2.46900005341E+01  w21_08312000
   0.00000000000E+00   2.54500007629E+01  w21_09282000
   0.00000000000E+00   2.52999992371E+01  w21_10262000
   0.00000000000E+00   2.40799999237E+01  w21_11302000
   0.00000000000E+00   2.50000000000E+01  w21_12282000
   0.00000000000E+00   2.52999992371E+01  w21_01252001
   0.00000000000E+00   2.59099998474E+01  w21_02222001
   0.00000000000E+00   1.82900009155E+01  w21_03292001
   0.00000000000E+00   1.79899997711E+01  w21_04262001
   0.00000000000E+00   1.85900001526E+01  w21_05312001
   0.00000000000E+00   1.76800003052E+01  w21_06212001
   0.00000000000E+00   2.07299995422E+01  w21_07262001
   0.00000000000E+00   2.07299995422E+01  w21_08232001
   0.00000000000E+00   2.22500000000E+01  w21_09272001
   0.00000000000E+00   2.52999992371E+01  w21_10252001
   0.00000000000E+00   2.46900005341E+01  w21_11292001
   0.00000000000E+00   2.52999992371E+01  w21_12272001
   0.00000000000E+00   1.82900009155E+01  w21_01312002
   0.00000000000E+00   2.52999992371E+01  w21_02282002
   0.00000000000E+00   1.85900001526E+01  w21_03282002
   0.00000000000E+00   1.73799991608E+01  w21_04252002
   0.00000000000E+00   1.76800003052E+01  w21_05302002
   0.00000000000E+00   1.79899997711E+01  w21_06272002
   0.00000000000E+00   1.76800003052E+01  w21_07252002
   0.00000000000E+00   1.67700004578E+01  w21_08292002
   0.00000000000E+00   1.79899997711E+01  w21_09262002
   0.00000000000E+00   2.50000000000E+01  w21_10312002
   0.00000000000E+00   1.49399995804E+01  w21_02272003
   0.00000000000E+00   1.82900009155E+01  w21_03272003
   0.00000000000E+00   1.82900009155E+01  w21_04242003
   0.00000000000E+00   2.52999992371E+01  w21_05292003
   0.00000000000E+00   1.77700004578E+01  w21_06262003
   0.00000000000E+00   2.48099994659E+01  w21_07312003
   0.00000000000E+00   1.77999992371E+01  w21_08282003
   0.00000000000E+00   2.50000000000E+01  w21_09252003
   0.00000000000E+00   1.76800003052E+01  w21_10302003
   0.00000000000E+00   1.77099990845E+01  w21_04292004
   0.00000000000E+00   1.74400005341E+01  w21_06242004
   0.00000000000E+00   1.67700004578E+01  w21_07292004
   0.00000000000E+00   1.70699996948E+01  w21_08262004
   0.00000000000E+00   1.64599990845E+01  w21_09302004
   0.00000000000E+00   2.46900005341E+01  w21_10282004
   0.00000000000E+00   2.50000000000E+01  w21_11182004
   0.00000000000E+00   2.46900005341E+01  w21_12232004
   0.00000000000E+00   1.79899997711E+01  w21_01272005
   0.00000000000E+00   2.56100006104E+01  w21_02242005
   0.00000000000E+00   1.64599990845E+01  w21_03312005
   0.00000000000E+00   1.76800003052E+01  w21_04282005
   0.00000000000E+00   2.46900005341E+01  w21_06302005
   0.00000000000E+00   1.73799991608E+01  w21_07282005
   0.00000000000E+00   2.53600006104E+01  w21_08252005
   0.00000000000E+00   1.70699996948E+01  w21_09292005
   0.00000000000E+00   2.51200008392E+01  w21_10272005
   0.00000000000E+00   2.51200008392E+01  w21_11232005
   0.00000000000E+00   2.52999992371E+01  w21_12222005
   0.00000000000E+00   1.69799995422E+01  w21_01252006
   0.00000000000E+00   1.82900009155E+01  w21_03292006
   0.00000000000E+00   1.79899997711E+01  w21_04262006
   0.00000000000E+00   1.76800003052E+01  w21_06282006
   0.00000000000E+00   1.70400009155E+01  w21_09272006
   0.00000000000E+00   1.79200000763E+01  w21_10252006
   0.00000000000E+00   2.46900005341E+01  w21_11292006
   0.00000000000E+00   1.82900009155E+01  w21_12272006
   0.00000000000E+00   1.68600006104E+01  w21_01252007
   0.00000000000E+00   1.61599998474E+01  w21_02222007
   0.00000000000E+00   2.50599994659E+01  w21_03292007
   0.00000000000E+00   2.40799999237E+01  w21_04262007
   0.00000000000E+00   1.67700004578E+01  w21_05312007
   0.00000000000E+00   1.67700004578E+01  w21_06282007
   0.00000000000E+00   1.27399997711E+01  w21_09272007
   0.00000000000E+00   1.26199998856E+01  w21_10252007
   0.00000000000E+00   1.16099996567E+01  w21_11292007
   0.00000000000E+00   2.09400005341E+01  w21_12272007
   0.00000000000E+00   2.52999992371E+01  w21_01312008
   0.00000000000E+00   2.52999992371E+01  w21_02212008
   0.00000000000E+00   2.50000000000E+01  w21_03272008
   0.00000000000E+00   1.68899993896E+01  w21_04242008
   0.00000000000E+00   1.67700004578E+01  w21_05292008
   0.00000000000E+00   1.67700004578E+01  w21_06262008
   0.00000000000E+00   1.67700004578E+01  w21_07312008
   0.00000000000E+00   1.55200004578E+01  w21_08282008
   0.00000000000E+00   1.42700004578E+01  w21_09252008
   0.00000000000E+00   1.47500000000E+01  w21_10302008
   0.00000000000E+00   2.50000000000E+01  w21_12182008
   0.00000000000E+00   1.60000000000E+01  w21_01292009
   0.00000000000E+00   1.64599990845E+01  w21_02262009
   0.00000000000E+00   1.61599998474E+01  w21_03262009
   0.00000000000E+00   1.61599998474E+01  w21_04302009
   0.00000000000E+00   1.60000000000E+01  w21_05282009
   0.00000000000E+00   1.67700004578E+01  w21_06252009
   0.00000000000E+00   1.56099996567E+01  w21_07302009
   0.00000000000E+00   1.64599990845E+01  w21_08272009
   0.00000000000E+00   1.64599990845E+01  w21_09242009
   0.00000000000E+00   1.40200004578E+01  w21_10292009
   0.00000000000E+00   1.64599990845E+01  w21_11252009
   0.00000000000E+00   2.52999992371E+01  w21_12312009
   0.00000000000E+00   1.67700004578E+01  w21_01282010
   0.00000000000E+00   1.64599990845E+01  w21_02252010
   0.00000000000E+00   1.67700004578E+01  w21_03252010
   0.00000000000E+00   2.52999992371E+01  w21_04292010
   0.00000000000E+00   2.50599994659E+01  w21_05282010
   0.00000000000E+00   2.52999992371E+01  w21_06242010
   0.00000000000E+00   1.46300001144E+01  w21_07292010
   0.00000000000E+00   1.64599990845E+01  w21_08262010
   0.00000000000E+00   2.52999992371E+01  w21_09302010
   0.00000000000E+00   2.50000000000E+01  w21_10282010
   0.00000000000E+00   2.52999992371E+01  w21_11242010
   0.00000000000E+00   1.58800001144E+01  w21_12302010
   0.00000000000E+00   1.55500001907E+01  w21_01272011
   0.00000000000E+00   1.49399995804E+01  w21_02242011
   0.00000000000E+00   1.61599998474E+01  w21_03312011
   0.00000000000E+00   1.46300001144E+01  w21_04282011
   0.00000000000E+00   2.40799999237E+01  w21_05262011
   0.00000000000E+00   1.49399995804E+01  w21_06302011
   0.00000000000E+00   1.53599996567E+01  w21_07282011
   0.00000000000E+00   1.55500001907E+01  w21_08252011
   0.00000000000E+00   2.52399997711E+01  w21_09292011
   0.00000000000E+00   2.52999992371E+01  w21_10272011
   0.00000000000E+00   2.52999992371E+01  w21_11232011
   0.00000000000E+00   2.52999992371E+01  w21_12152011
   0.00000000000E+00   1.47500000000E+01  w21_01262012
   0.00000000000E+00   1.46300001144E+01  w21_02232012
   0.00000000000E+00   2.50000000000E+01  w21_03292012
   0.00000000000E+00   1.62800006866E+01  w21_04262012
   0.00000000000E+00   1.62800006866E+01  w21_05302012
   0.00000000000E+00   1.61599998474E+01  w21_06282012
   0.00000000000E+00   1.61599998474E+01  w21_07262012
   0.00000000000E+00   1.63099994659E+01  w21_08302012
   0.00000000000E+00   1.66399993896E+01  w21_09272012
   0.00000000000E+00   2.48400001526E+01  w21_10252012
   0.00000000000E+00   1.64599990845E+01  w21_11292012
   0.00000000000E+00   1.64599990845E+01  w21_12272012
   0.00000000000E+00   2.22500000000E+01  w21_01312013
   0.00000000000E+00   1.52399997711E+01  w21_01312013
   0.00000000000E+00   2.51200008392E+01  w21_02282013
   0.00000000000E+00   2.19500007629E+01  w21_02282013
   0.00000000000E+00   1.89599990845E+01  w21_03282013
   0.00000000000E+00   2.20100002289E+01  w21_03282013
   0.00000000000E+00   2.18899993896E+01  w21_04252013
   0.00000000000E+00   2.48799991608E+01  w21_04252013
   0.00000000000E+00   2.17700004578E+01  w21_05302013
   0.00000000000E+00   1.85900001526E+01  w21_05302013
   0.00000000000E+00   1.98099994659E+01  w21_06272013
   0.00000000000E+00   2.22199993134E+01  w21_06272013
   0.00000000000E+00   2.22500000000E+01  w21_07252013
   0.00000000000E+00   1.97500000000E+01  w21_07252013
   0.00000000000E+00   2.12199993134E+01  w21_08292013
   0.00000000000E+00   2.06100006104E+01  w21_08292013
   0.00000000000E+00   2.42700004578E+01  w21_09262013
   0.00000000000E+00   2.04500007629E+01  w21_09262013
   0.00000000000E+00   2.22800006866E+01  w21_10312013
   0.00000000000E+00   2.02399997711E+01  w21_10312013
   0.00000000000E+00   2.41399993896E+01  w21_11272013
   0.00000000000E+00   1.96599998474E+01  w21_11272013
   0.00000000000E+00   2.27999992371E+01  w21_12262013
   0.00000000000E+00   1.95699996948E+01  w21_12262013
   0.00000000000E+00   2.38999996185E+01  w21_01302014
   0.00000000000E+00   1.85000000000E+01  w21_01302014
   0.00000000000E+00   1.82900009155E+01  w21_02272014
   0.00000000000E+00   1.21899995804E+01  w21_02272014
   0.00000000000E+00   2.13400001526E+01  w21_03272014
   0.00000000000E+00   1.40200004578E+01  w21_03272014
   0.00000000000E+00   2.13999996185E+01  w21_04242014
   0.00000000000E+00   1.39300003052E+01  w21_04242014
   0.00000000000E+00   2.12500000000E+01  w21_05292014
   0.00000000000E+00   1.37200002670E+01  w21_05292014
   0.00000000000E+00   1.23100004196E+01  w21_06262014
   0.00000000000E+00   2.09099998474E+01  w21_06262014
   0.00000000000E+00   1.23400001526E+01  w21_07312014
   0.00000000000E+00   1.98099994659E+01  w21_07312014
   0.00000000000E+00   1.90499992371E+01  w21_08282014
   0.00000000000E+00   1.25000000000E+01  w21_08282014
   0.00000000000E+00   1.84400005341E+01  w21_09252014
   0.00000000000E+00   1.19499998093E+01  w21_09252014
   0.00000000000E+00   1.75900001526E+01  w21_10302014
   0.00000000000E+00   1.19799995422E+01  w21_10302014
   0.00000000000E+00   1.72199993134E+01  w21_11272014
   0.00000000000E+00   9.84000015259E+00  w21_11272014
   0.00000000000E+00   2.14899997711E+01  w21_12252014
   0.00000000000E+00   2.51499996185E+01  w21_12252014
   0.00000000000E+00   2.52099990845E+01  w21_01292015
   0.00000000000E+00   2.13999996185E+01  w21_01292015
   0.00000000000E+00   2.15799999237E+01  w21_02262015
   0.00000000000E+00   2.53899993896E+01  w21_02262015
   0.00000000000E+00   2.14300003052E+01  w21_03262015
   0.00000000000E+00   2.52399997711E+01  w21_03262015
   0.00000000000E+00   2.13999996185E+01  w21_04302015
   0.00000000000E+00   2.56100006104E+01  w21_04302015
   0.00000000000E+00   2.14300003052E+01  w21_05282015
   0.00000000000E+00   2.55799999237E+01  w21_05282015
   0.00000000000E+00   2.13099994659E+01  w21_06252015
   0.00000000000E+00   2.55200004578E+01  w21_06252015
   0.00000000000E+00   2.12500000000E+01  w21_07302015
   0.00000000000E+00   2.54899997711E+01  w21_07302015
   0.00000000000E+00   2.10000000000E+01  w21_08272015
   0.00000000000E+00   1.25000000000E+01  w21_08272015
   0.00000000000E+00   2.04500007629E+01  w21_09242015
   0.00000000000E+00   1.28599996567E+01  w21_09242015
   0.00000000000E+00   1.95100002289E+01  w21_10292015
   0.00000000000E+00   6.40000009537E+00  w21_10292015
   0.00000000000E+00   1.37799997330E+01  w21_12032015
   0.00000000000E+00   1.87800006866E+01  w21_12032015
   0.00000000000E+00   1.85900001526E+01  w21_12312015
   0.00000000000E+00   2.16399993896E+01  w21_12312015
   0.00000000000E+00   2.18299999237E+01  w21_01282016
   0.00000000000E+00   1.40200004578E+01  w21_01282016
   0.00000000000E+00   2.16100006104E+01  w21_02252016
   0.00000000000E+00   1.32299995422E+01  w21_02252016
   0.00000000000E+00   2.19200000763E+01  w21_03312016
   0.00000000000E+00   1.42399997711E+01  w21_03312016
   0.00000000000E+00   1.40200004578E+01  w21_04292016
   0.00000000000E+00   2.15499992371E+01  w21_04292016
   0.00000000000E+00   2.16100006104E+01  w21_05262016
   0.00000000000E+00   1.35000000000E+01  w21_05262016
   2.66673908234E+01   5.21999979019E+00  w22_11011990
   2.72239704132E+01   5.21999979019E+00  w22_11291990
   2.43863334656E+01   5.21999979019E+00  w22_12271990
   2.73994083405E+01   5.21999979019E+00  w22_01311991
   2.74969120026E+01   5.21999979019E+00  w22_02281991
   2.84153442383E+01   2.16800003052E+01  w22_03281991
   2.26457424164E+01   1.16199998856E+01  w22_05021991
   1.58111600876E+01   1.10100002289E+01  w22_05301991
   2.50186920166E+01   1.01000003815E+01  w22_06271991
   1.47875671387E+01   8.27000045776E+00  w22_08011991
   1.46277208328E+01   6.73999977112E+00  w22_08291991
   1.45730686188E+01   5.21999979019E+00  w22_09261991
   1.55107812881E+01   5.82999992371E+00  w22_10311991
   1.60422439575E+01   6.73999977112E+00  w22_11271991
   1.64461059570E+01   7.34999990463E+00  w22_01021992
   2.75766315460E+01   1.52799997330E+01  w22_01301992
   2.77862777710E+01   2.21399993896E+01  w22_02271992
   2.76350097656E+01   5.21999979019E+00  w22_04021992
   2.73220348358E+01   9.48999977112E+00  w22_04301992
   2.65123023987E+01   1.07100000381E+01  w22_05281992
   2.58103351593E+01   8.56999969482E+00  w22_07021992
   2.54989566803E+01   6.44000005722E+00  w22_07301992
   2.53489284515E+01   5.21999979019E+00  w22_08271992
   1.45378417969E+01   5.21999979019E+00  w22_10011992
   1.48672084808E+01   4.90999984741E+00  w22_10291992
   1.58501796722E+01   5.21999979019E+00  w22_11251992
   2.49459037781E+01   5.21999979019E+00  w22_12311992
   2.81525001526E+01   2.22600002289E+01  w22_01281993
   2.84044132233E+01   8.88000011444E+00  w22_02251993
   2.76321945190E+01   2.21700000763E+01  w22_04011993
   2.74372520447E+01   7.05000019073E+00  w22_04291993
   2.70195407867E+01   4.61000013351E+00  w22_05271993
   1.46822805405E+01   7.96000003815E+00  w22_07011993
   1.51034355164E+01   7.65999984741E+00  w22_07291993
   1.51084861755E+01   8.56999969482E+00  w22_08261993
   1.50567340851E+01   7.34999990463E+00  w22_09301993
   1.52103080750E+01   8.27000045776E+00  w22_10281993
   1.52260198593E+01   9.48999977112E+00  w22_11241993
   2.48520107269E+01   8.56999969482E+00  w22_12301993
   1.53371801376E+01   1.95499992371E+01  w22_01271994
   2.82347888947E+01   8.27000045776E+00  w22_02251994
   1.52604742050E+01   8.56999969482E+00  w22_03311994
   1.52347106934E+01   8.88000011444E+00  w22_04281994
   1.51365232468E+01   8.56999969482E+00  w22_05311994
   1.52122802734E+01   8.27000045776E+00  w22_06301994
   1.51761856079E+01   8.56999969482E+00  w22_07281994
   1.52086477280E+01   7.96000003815E+00  w22_08251994
   1.53658170700E+01   5.21999979019E+00  w22_09291994
   2.04664936066E+01   5.51999998093E+00  w22_10271994
   2.28732509613E+01   1.49700002670E+01  w22_11231994
   2.59125213623E+01   1.49700002670E+01  w22_12291994
   2.83408565521E+01   9.18000030518E+00  w22_01261995
   1.55051794052E+01   2.16800003052E+01  w22_02231995
   2.78825931549E+01   5.51999998093E+00  w22_03301995
   2.75381164551E+01   2.20499992371E+01  w22_04271995
   2.74451141357E+01   2.19899997711E+01  w22_05251995
   2.70963897705E+01   2.18999996185E+01  w22_06291995
   2.10572986603E+01   9.18000030518E+00  w22_07271995
   2.74336795807E+01   2.04599990845E+01  w22_08311995
   2.74305572510E+01   2.16800003052E+01  w22_09281995
   2.74976463318E+01   2.07700004578E+01  w22_10261995
   0.00000000000E+00   2.16800003052E+01  w22_11301995
   0.00000000000E+00   2.18299999237E+01  w22_12281995
   0.00000000000E+00   2.19899997711E+01  w22_01251996
   0.00000000000E+00   2.04599990845E+01  w22_02291996
   0.00000000000E+00   2.04599990845E+01  w22_03281996
   0.00000000000E+00   9.78999996185E+00  w22_04251996
   0.00000000000E+00   2.17399997711E+01  w22_05301996
   0.00000000000E+00   8.56999969482E+00  w22_06271996
   0.00000000000E+00   2.01599998474E+01  w22_07251996
   0.00000000000E+00   9.18000030518E+00  w22_08281996
   0.00000000000E+00   2.19599990845E+01  w22_09261996
   0.00000000000E+00   2.19300003052E+01  w22_10311996
   0.00000000000E+00   2.25699996948E+01  w22_11271996
