"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
   1.17831118405E-01   1.94099998474E+01  w14_04301998
  -1.95266830921E+00   3.55999994278E+00  w14_05281998
  -3.72183084488E+00   2.95000004768E+00  w14_06251998
  -5.00054454803E+00   4.46999979019E+00  w14_07301998
  -5.33129596710E+00   4.46999979019E+00  w14_08271998
  -2.79928421974E+00   3.55999994278E+00  w14_09241998
   2.86618185043E+00   3.55999994278E+00  w14_10291998
   5.68426561356E+00   1.66700000763E+01  w14_11251998
   8.17723083496E+00   1.66700000763E+01  w14_12311998
   1.07830753326E+01   5.69000005722E+00  w14_01281999
   1.19623222351E+01   1.69699993134E+01  w14_02251999
   7.62216567993E+00   1.72800006866E+01  w14_03251999
   1.82205939293E+00   6.00000000000E+00  w14_04291999
  -1.52737176418E+00   5.69000005722E+00  w14_05271999
  -2.30450439453E+00   4.78000020981E+00  w14_06241999
  -1.76794219017E+00   2.02999997139E+00  w14_07291999
  -2.56683468819E+00   2.02999997139E+00  w14_08261999
   1.07703030109E+00   2.02999997139E+00  w14_09301999
   3.82841801643E+00   2.02999997139E+00  w14_10281999
   1.90881896019E+00   1.11800003052E+01  w14_11241999
   2.35814428329E+00   2.95000004768E+00  w14_12301999
   6.16000223160E+00   5.07999992371E+00  w14_01272000
   2.88797879219E+00   1.54499998093E+01  w14_02242000
   5.77249452472E-02   1.45299997330E+01  w14_03302000
  -2.46241569519E+00   4.78000020981E+00  w14_04272000
  -4.58153820038E+00   4.17000007629E+00  w14_05252000
  -5.52237033844E+00   3.85999989510E+00  w14_06292000
  -5.79608249664E+00   3.85999989510E+00  w14_07272000
  -5.46513414383E+00   3.85999989510E+00  w14_08312000
  -2.56984066963E+00   3.25000000000E+00  w14_09282000
  -1.15728187561E+00   3.25000000000E+00  w14_10262000
  -1.47746658325E+00   1.12000000477E+00  w14_12282000
  -1.82249033451E+00   1.12000000477E+00  w14_01252001
  -2.00531840324E+00   1.11499996185E+01  w14_02222001
  -3.01135206223E+00   1.08800001144E+01  w14_03292001
  -2.81078076363E+00   1.05699996948E+01  w14_04262001
  -1.48403012753E+00   1.02700004578E+01  w14_05312001
  -3.39396333694E+00   1.02700004578E+01  w14_06212001
  -3.95429158211E+00   1.36199998856E+01  w14_07262001
  -3.77636957169E+00   7.21999979019E+00  w14_08232001
  -1.54997241497E+00   5.69000005722E+00  w14_09272001
  -4.70943307877E+00   5.07999992371E+00  w14_10252001
  -5.19565820694E+00   9.96000003815E+00  w14_11292001
  -3.21989750862E+00   1.02700004578E+01  w14_12272001
  -3.16973829269E+00   9.96000003815E+00  w14_01312002
  -2.36031460762E+00   1.05699996948E+01  w14_02282002
  -1.20213651657E+00   1.05699996948E+01  w14_03282002
  -2.85296570510E-02   1.05699996948E+01  w14_04252002
   1.91164135933E-01   1.30100002289E+01  w14_05302002
   1.31806886196E+00   5.69000005722E+00  w14_06272002
   2.06248354912E+00   6.00000000000E+00  w14_07252002
   2.60361576080E+00   5.07999992371E+00  w14_08292002
   2.88194537163E+00   4.46999979019E+00  w14_09262002
   3.06705284119E+00   6.00000000000E+00  w14_10312002
   3.30244231224E+00   6.00000000000E+00  w14_11272002
   4.20650434494E+00   1.81900005341E+01  w14_12262002
   5.90814733505E+00   3.85999989510E+00  w14_01302003
   7.36566209793E+00   3.85999989510E+00  w14_02272003
   7.57208347321E+00   4.78000020981E+00  w14_03272003
   7.78109645844E+00   4.46999979019E+00  w14_04242003
   5.48731708527E+00   6.38999986649E+00  w14_05292003
   2.58423376083E+00   1.80699996948E+01  w14_06262003
  -1.14551894367E-01   9.72000026703E+00  w14_07312003
  -1.57363843918E+00   7.51999998093E+00  w14_08282003
  -2.32683944702E+00   6.05999994278E+00  w14_09252003
   5.31729876995E-01   4.78000020981E+00  w14_10302003
  -3.90216320753E-01   3.85999989510E+00  w14_11262003
  -3.83967339993E-01   1.63600006104E+01  w14_12182003
  -4.86014306545E-01   7.82999992371E+00  w14_01292004
  -2.70385891199E-01   8.73999977112E+00  w14_02262004
  -2.18893289566E-01   8.06999969482E+00  w14_03252004
  -5.19809007645E-01   7.76999998093E+00  w14_04292004
  -8.72173070908E-01   8.22000026703E+00  w14_05272004
  -9.04791414738E-01   7.21999979019E+00  w14_06242004
  -8.61978828907E-01   5.69000005722E+00  w14_07292004
  -9.16006863117E-01   5.38999986649E+00  w14_08262004
   3.64394330978E+00   1.12000000477E+00  w14_09302004
  -2.04769730568E+00   1.73000001907E+00  w14_10282004
  -4.75493478775E+00   8.10000002384E-01  w14_11182004
  -6.12276363373E+00   1.63600006104E+01  w14_12232004
  -6.44502115250E+00   2.33999991417E+00  w14_02242005
  -6.59139299393E+00   3.85999989510E+00  w14_03312005
  -6.64403867722E+00   3.55999994278E+00  w14_08252005
  -5.05049991608E+00   2.02999997139E+00  w14_09292005
  -5.62200307846E+00   8.10000002384E-01  w14_10272005
  -5.44676351547E+00   2.64000010490E+00  w14_11232005
  -2.82644987106E+00   6.61000013351E+00  w14_12222005
  -1.55043423176E+00   9.75000000000E+00  w14_01252006
  -2.93288421631E+00   9.68999958038E+00  w14_02222006
  -1.72526168823E+00   8.13000011444E+00  w14_03292006
  -1.95480191708E+00  -5.59000015259E+00  w14_04262006
  -2.11933994293E+00  -1.44000005722E+00  w14_05312006
  -1.91930019855E+00   4.17000007629E+00  w14_06282006
  -5.92537641525E+00   3.85999989510E+00  w14_07262006
  -5.53711056709E-01  -1.00000001490E-01  w14_10252006
   7.44386792183E-01  -4.09999996424E-01  w14_11292006
  -4.63332033157E+00   1.81299991608E+01  w14_01252007
  -5.60952901840E+00   2.16000008583E+00  w14_02222007
  -4.43616867065E+00   1.41999995708E+00  w14_04262007
  -2.92817378044E+00  -1.00999999046E+00  w14_05312007
  -3.43957662582E+00  -1.00999999046E+00  w14_06282007
  -5.38589477539E+00  -1.75000000000E+00  w14_07262007
  -4.71565437317E+00   6.29999995232E-01  w14_08302007
  -3.31506752968E+00  -1.00999999046E+00  w14_09272007
  -1.92898464203E+00  -3.15000009537E+00  w14_10252007
  -1.62157094479E+00  -4.51999998093E+00  w14_11292007
  -2.65589666367E+00  -4.73000001907E+00  w14_12272007
  -1.80979394913E+00   1.08800001144E+01  w14_01312008
  -1.17631280422E+00   9.81000041962E+00  w14_02212008
  -9.99269485474E-01   8.43999958038E+00  w14_03272008
  -9.59702551365E-01   4.78000020981E+00  w14_04242008
  -1.11120831966E+00   3.22000002861E+00  w14_05292008
  -2.63225108385E-01   3.55999994278E+00  w14_06262008
  -4.77047920227E+00   3.25000000000E+00  w14_08282008
   5.06766200066E-01   3.25000000000E+00  w14_10302008
   1.03653848171E+00   8.10000002384E-01  w14_11262008
   6.83762609959E-01   7.21999979019E+00  w14_12182008
   1.77444529533E+00   4.78000020981E+00  w14_01292009
   1.68003785610E+00   1.51400003433E+01  w14_02262009
   1.20944190025E+00   1.60599994659E+01  w14_03262009
  -2.62697339058E+00   1.54499998093E+01  w14_04302009
  -3.32423210144E+00   1.54499998093E+01  w14_05282009
  -2.62333154678E+00   1.54499998093E+01  w14_06252009
  -2.52077841759E+00   4.78000020981E+00  w14_07302009
  -2.89648318291E+00   3.25000000000E+00  w14_08272009
  -5.68005704880E+00   1.99999995530E-02  w14_09242009
  -6.51860046387E+00   6.00000000000E+00  w14_10292009
  -3.68884348869E+00   7.21999979019E+00  w14_11252009
  -2.92763328552E+00   1.08800001144E+01  w14_12312009
  -4.62641668320E+00   8.13000011444E+00  w14_01282010
  -5.50051546097E+00   8.13000011444E+00  w14_02252010
  -5.85662031174E+00   8.43999958038E+00  w14_03252010
  -5.18603229523E+00   1.81900005341E+01  w14_04292010
  -4.09234619141E+00   7.82999992371E+00  w14_05282010
  -2.51625204086E+00   6.30000019073E+00  w14_06242010
  -4.45827156305E-01   6.00000000000E+00  w14_07292010
  -5.41866362095E-01   9.05000019073E+00  w14_08262010
  -2.67280197144E+00   7.82999992371E+00  w14_09302010
   5.27469098568E-01   8.98999977112E+00  w14_11242010
  -6.19097352028E-01   9.96000003815E+00  w14_12302010
  -9.52689826488E-01   9.05000019073E+00  w14_01272011
  -1.28507709503E+00   8.18999958038E+00  w14_02242011
  -1.69964301586E+00   1.05699996948E+01  w14_03312011
  -1.75991845131E+00   1.07200002670E+01  w14_04282011
  -1.52360737324E+00   7.51999998093E+00  w14_05262011
  -8.73619556427E-01   7.82999992371E+00  w14_06302011
  -2.91539335251E+00   8.73999977112E+00  w14_07282011
  -6.83798217773E+00   8.64999961853E+00  w14_08252011
  -8.63206672668E+00   6.69999980927E+00  w14_09292011
  -9.74117469788E+00   8.15999984741E+00  w14_10272011
  -5.11967849731E+00   8.38000011444E+00  w14_11232011
  -2.74807786942E+00   8.13000011444E+00  w14_12152011
  -2.89088606834E+00   7.63999986649E+00  w14_01262012
  -2.55322170258E+00   7.51999998093E+00  w14_02232012
  -3.07724475861E+00   7.98000001907E+00  w14_03292012
  -4.11958742142E+00   6.15000009537E+00  w14_04262012
  -5.04619407654E+00   6.67000007629E+00  w14_05302012
  -8.66290283203E+00   4.92999982834E+00  w14_06282012
  -9.72728252411E+00   3.68000006676E+00  w14_07262012
  -1.81130981445E+01   6.00000023842E-01  w14_08302012
  -2.27521533966E+01  -1.04999995232E+00  w14_09272012
  -2.75156764984E+01   2.00000002980E-01  w14_10252012
  -1.54461135864E+01  -5.60000002384E-01  w14_11292012
  -1.17709455490E+01   7.51999998093E+00  w14_12272012
  -1.70950794220E+01   6.11999988556E+00  w14_01312013
  -8.33171749115E+00   5.59999990463E+00  w14_02282013
  -7.92357301712E+00   4.34999990463E+00  w14_03282013
  -6.61700677872E+00   3.03999996185E+00  w14_04252013
  -5.75866651535E+00   1.66999995708E+00  w14_05302013
  -8.69290924072E+00   3.25000000000E+00  w14_06272013
  -1.02127914429E+01   3.60000014305E-01  w14_07252013
  -1.37152090073E+01  -1.00000001490E-01  w14_08292013
  -1.72371711731E+01   3.06999993324E+00  w14_09262013
  -1.77766399384E+01  -3.42000007629E+00  w14_10312013
   5.55785059929E-01   7.50000000000E-01  w14_11272013
   2.41913056374E+00   1.48999996185E+01  w14_12262013
   2.55266308784E+00   1.48999996185E+01  w14_12312013
   2.46826720238E+00   1.21599998474E+01  w14_01302014
   1.48333513737E+00   1.23999996185E+01  w14_02272014
   2.14637327194E+00   1.70300006866E+01  w14_03122014
   3.82204461098E+00   1.74300003052E+01  w14_04242014
   3.57631850243E+00   1.70300006866E+01  w14_05292014
   1.39744126797E+00   8.59000015259E+00  w14_06262014
  -1.38278424740E-01   8.43999958038E+00  w14_07132014
  -2.90871930122E+00   6.11999988556E+00  w14_08282014
  -5.76689195633E+00   6.78999996185E+00  w14_09252014
   0.00000000000E+00   6.78999996185E+00  w14_10302014
   0.00000000000E+00   3.85999989510E+00  w14_11272014
   0.00000000000E+00   9.65999984741E+00  w14_12252014
   0.00000000000E+00   8.94999980927E+00  w14_01292015
   0.00000000000E+00   1.77700004578E+01  w14_02262015
   0.00000000000E+00   1.03900003433E+01  w14_03262015
   0.00000000000E+00   9.65999984741E+00  w14_04302015
   0.00000000000E+00   1.08100004196E+01  w14_05282015
   0.00000000000E+00   1.75499992371E+01  w14_06252015
   0.00000000000E+00   1.77000007629E+01  w14_07302015
   0.00000000000E+00   1.74599990845E+01  w14_08272015
   0.00000000000E+00   1.67299995422E+01  w14_09242015
   0.00000000000E+00   1.59399995804E+01  w14_10292015
   0.00000000000E+00   1.53000001907E+01  w14_12032015
   4.98383855820E+00   6.71000003815E+00  w15_01272000
   8.29484558105E+00   1.13699998856E+01  w15_02242000
   7.63290977478E+00   1.08800001144E+01  w15_03302000
   4.00557136536E+00   1.06700000763E+01  w15_04272000
   2.41033482552E+00   3.07999992371E+00  w15_05252000
   1.01816248894E+00   1.67999994755E+00  w15_06292000
  -4.18452292681E-01   3.38000011444E+00  w15_07272000
  -1.09005746841E+01   1.25000000000E+00  w15_08312000
  -1.76554641724E+01   6.99999988079E-01  w15_09282000
  -2.32313880920E+01   8.79999995232E-01  w15_10262000
  -5.86346483231E+00   1.34000003338E+00  w15_11302000
  -2.35508704185E+00   1.51999998093E+00  w15_12282000
  -1.45455431938E+00   1.37000000477E+00  w15_01252001
  -1.23305308819E+00   1.25000000000E+00  w15_02222001
  -9.57597434521E-01  -4.30000007153E-01  w15_03292001
  -1.51359066367E-01   5.50000011921E-01  w15_04262001
   7.98783361912E-01   1.07000005245E+00  w15_05312001
   1.05005037785E+00   2.90000009537E+00  w15_06212001
  -4.04493379593E+00   1.15999996662E+00  w15_07262001
  -8.50758266449E+00   4.60000008345E-01  w15_08232001
  -9.76370048523E+00   7.76999998093E+00  w15_09272001
  -1.48793983459E+01  -7.59999990463E-01  w15_10252001
  -1.50084102154E+00  -8.19999992847E-01  w15_11292001
   1.17653048038E+00  -4.60000008345E-01  w15_12272001
   2.81184744835E+00  -6.99999988079E-01  w15_01312002
   3.34016060829E+00  -3.40000003576E-01  w15_02282002
   6.13965559006E+00   1.67999994755E+00  w15_03282002
   4.14088058472E+00   1.14300003052E+01  w15_04252002
   2.83468770981E+00   1.07000005245E+00  w15_05302002
   3.21018505096E+00   1.67999994755E+00  w15_06272002
   2.65197467804E+00   1.67999994755E+00  w15_07252002
  -2.29417896271E+00   1.07000005245E+00  w15_08292002
  -1.49567946792E-01  -4.60000008345E-01  w15_09262002
   1.66016554832E+00   1.07000005245E+00  w15_10312002
   7.86537170410E+00   1.05200004578E+01  w15_11272002
   9.90025711060E+00   1.14300003052E+01  w15_12262002
   1.11359043121E+01   1.14300003052E+01  w15_01302003
   1.21005620956E+01   1.11300001144E+01  w15_02272003
   1.31318874359E+01   1.11300001144E+01  w15_03272003
   1.36179141998E+01   1.11300001144E+01  w15_04242003
   1.38715438843E+01   1.11000003815E+01  w15_05292003
   1.39687652588E+01   1.09700002670E+01  w15_06262003
   1.31333246231E+01   1.07600002289E+01  w15_07312003
   1.25029201508E+01   1.03000001907E+01  w15_08282003
   1.20059766769E+01   9.65999984741E+00  w15_09252003
   1.30652875900E+01   8.72000026703E+00  w15_10302003
   1.39353771210E+01   8.63000011444E+00  w15_11262003
   1.42137088776E+01   8.07999992371E+00  w15_12182003
   1.50472517014E+01   1.06999998093E+01  w15_01292004
   1.53289585114E+01   1.67999994755E+00  w15_02262004
   1.55547418594E+01   1.14600000381E+01  w15_03252004
   1.56083469391E+01   1.08199996948E+01  w15_04292004
   1.54218626022E+01   1.07899999619E+01  w15_05272004
   1.53017320633E+01   1.05799999237E+01  w15_06242004
   1.51654443741E+01   9.81999969482E+00  w15_07292004
   1.46635589600E+01   1.02100000381E+01  w15_08262004
   1.40230064392E+01   1.05200004578E+01  w15_09302004
   1.35668439865E+01   1.08199996948E+01  w15_10282004
   1.35977897644E+01   1.11300001144E+01  w15_11182004
   1.48512144089E+01   1.02100000381E+01  w15_12232004
   1.53116941452E+01   1.23500003815E+01  w15_01272005
   1.53986253738E+01   1.14300003052E+01  w15_02242005
   1.58111343384E+01   1.14300003052E+01  w15_03312005
   1.60146007538E+01   1.14300003052E+01  w15_04282005
   1.58755559921E+01   1.13400001526E+01  w15_05262005
   1.54237012863E+01   1.07299995422E+01  w15_06302005
   1.53304023743E+01   1.08199996948E+01  w15_07282005
   1.48429565430E+01   1.12799997330E+01  w15_08252005
   1.42704305649E+01   1.02100000381E+01  w15_09292005
   1.41615810394E+01   9.60000038147E+00  w15_10272005
   1.44888563156E+01   9.60000038147E+00  w15_11232005
   1.49785213470E+01   1.05200004578E+01  w15_12222005
   1.51656026840E+01   1.09099998474E+01  w15_01252006
   1.52176952362E+01   1.08199996948E+01  w15_02222006
   1.53425683975E+01   1.15500001907E+01  w15_03292006
   1.53345184326E+01   1.14300003052E+01  w15_04262006
   1.52839698792E+01   1.08199996948E+01  w15_05312006
   1.48890924454E+01   1.08199996948E+01  w15_06282006
   1.42459449768E+01   1.06700000763E+01  w15_07262006
   1.35855045319E+01   1.05200004578E+01  w15_08302006
   1.34053812027E+01   1.04300003052E+01  w15_09272006
   1.41130886078E+01   1.00600004196E+01  w15_10252006
   1.38884305954E+01   9.60000038147E+00  w15_11292006
   1.44955196381E+01   1.17399997711E+01  w15_12272006
   1.50000524521E+01   1.06400003433E+01  w15_01252007
   1.54011611938E+01   1.08199996948E+01  w15_02222007
   1.54674329758E+01   1.07600002289E+01  w15_03292007
   1.48492879868E+01   1.07600002289E+01  w15_04262007
   1.09571561813E+01   1.03299999237E+01  w15_05312007
   8.52674198151E+00   1.00600004196E+01  w15_06282007
   4.49278688431E+00   9.53999996185E+00  w15_07262007
   2.19615459442E+00   1.07000005245E+00  w15_08302007
   3.84734702110E+00   3.20000004768E+00  w15_10252007
   9.86978340149E+00   1.25000000000E+00  w15_11292007
   1.16977901459E+01   8.14000034332E+00  w15_12272007
   1.27508964539E+01   1.09700002670E+01  w15_01312008
   1.34551362991E+01   1.06700000763E+01  w15_02212008
   1.40674581528E+01   1.03599996567E+01  w15_03272008
   1.42477474213E+01   1.08199996948E+01  w15_04242008
   1.41695079803E+01   1.05799999237E+01  w15_05292008
   1.23154067993E+01   1.03299999237E+01  w15_06262008
   9.54546165466E+00   9.81999969482E+00  w15_07312008
   7.81888723373E+00   9.30000019073E+00  w15_08282008
   8.77477836609E+00   8.07999992371E+00  w15_10302008
   9.44279861450E+00   7.59000015259E+00  w15_11262008
   9.82756900787E+00   8.14000034332E+00  w15_12182008
   1.05681819916E+01   8.07999992371E+00  w15_01292009
   1.08030452728E+01   8.38000011444E+00  w15_02262009
   1.10596780777E+01   8.68999958038E+00  w15_03262009
   1.11683816910E+01   1.07899999619E+01  w15_04302009
   1.10611743927E+01   1.06700000763E+01  w15_05282009
   1.08434972763E+01   1.05200004578E+01  w15_06252009
   9.75787162781E+00   1.04600000381E+01  w15_07302009
   7.94399118423E+00   9.90999984741E+00  w15_08272009
   6.12135314941E+00   8.68999958038E+00  w15_09242009
   4.69276332855E+00   1.05200004578E+01  w15_10292009
   6.22413635254E+00   1.02100000381E+01  w15_11252009
   9.50590229034E+00   1.02100000381E+01  w15_12312009
   9.96472167969E+00   1.14300003052E+01  w15_01282010
   1.04459629059E+01   1.11300001144E+01  w15_02252010
   1.07968511581E+01   1.11300001144E+01  w15_03252010
   1.09438457489E+01   1.14300003052E+01  w15_04292010
   1.08623819351E+01   1.09399995804E+01  w15_05282010
   1.08236293793E+01   1.10699996948E+01  w15_06242010
   1.05353450775E+01   1.11300001144E+01  w15_07292010
   8.70084285736E+00   1.05200004578E+01  w15_08262010
   6.36369037628E+00   1.02100000381E+01  w15_09302010
   8.89581298828E+00   1.05200004578E+01  w15_10282010
   9.48341846466E+00   1.08199996948E+01  w15_11242010
   9.84425926208E+00   1.06700000763E+01  w15_12302010
   1.00505695343E+01   1.08199996948E+01  w15_01272011
   1.01961736679E+01   1.08800001144E+01  w15_02242011
   1.04809541702E+01   1.17399997711E+01  w15_03312011
   1.06374826431E+01   1.14300003052E+01  w15_04282011
   1.05356864929E+01   1.11300001144E+01  w15_05262011
   1.03432626724E+01   1.08199996948E+01  w15_06302011
   8.43326091766E+00   1.09700002670E+01  w15_07282011
   6.29239177704E+00   1.08199996948E+01  w15_08252011
   4.42802572250E+00   1.07899999619E+01  w15_09292011
   3.27382993698E+00   1.03000001907E+01  w15_10272011
   3.11137866974E+00   1.05200004578E+01  w15_11232011
   7.86176681519E+00   1.02100000381E+01  w15_12152011
   9.56669330597E+00   1.08199996948E+01  w15_01262012
   9.82121086121E+00   1.08199996948E+01  w15_02232012
   9.98479366302E+00   1.08199996948E+01  w15_03292012
   1.00405654907E+01   1.11300001144E+01  w15_04262012
   9.29972553253E+00   1.09099998474E+01  w15_05302012
   7.06879281998E+00   1.08199996948E+01  w15_06282012
   5.09136915207E+00   1.01499996185E+01  w15_07262012
   3.46282577515E+00   9.78999996185E+00  w15_08302012
   2.37227058411E+00   9.63000011444E+00  w15_09272012
   1.41130244732E+00   1.03599996567E+01  w15_10252012
   8.28660190105E-01   9.90999984741E+00  w15_11292012
   4.11296367645E-01   1.14300003052E+01  w15_12272012
  -5.40820896626E-01   1.11000003815E+01  w15_01312013
   4.58466243744E+00   1.09700002670E+01  w15_02262013
   7.85529184341E+00   1.09099998474E+01  w15_03282013
   8.50272369385E+00   1.03999996185E+01  w15_04252013
   7.67105531693E+00   1.03299999237E+01  w15_05302013
   5.26051664352E+00   1.05200004578E+01  w15_06272013
   3.50256109238E+00   9.05000019073E+00  w15_07252013
   4.90098428726E+00   8.43999958038E+00  w15_08292013
   3.53374958038E+00   7.86000013351E+00  w15_09262013
   2.57641649246E+00   7.38000011444E+00  w15_10312013
   7.23042106628E+00   7.07000017166E+00  w15_11272013
   9.80930519104E+00   6.98000001907E+00  w15_12262013
   1.03663291931E+01   6.30999994278E+00  w15_01302014
   1.08972473145E+01   6.09999990463E+00  w15_02272014
   1.16345205307E+01   9.23999977112E+00  w15_03272014
   1.01093540192E+01   1.08199996948E+01  w15_04242014
   1.11653194427E+01   1.04300003052E+01  w15_05292014
   1.06497755051E+01   9.81999969482E+00  w15_06262014
   9.24194717407E+00   3.80999994278E+00  w15_07312014
   8.37166690826E+00   3.25999999046E+00  w15_08282014
   7.66797351837E+00   8.19999980927E+00  w15_09252014
   0.00000000000E+00   7.40999984741E+00  w15_10302014
   0.00000000000E+00   7.55999994278E+00  w15_11272014
   0.00000000000E+00   1.09099998474E+01  w15_12252014
   0.00000000000E+00   1.27999997139E+00  w15_01292015
   0.00000000000E+00   1.00900001526E+01  w15_02262015
   0.00000000000E+00   2.71000003815E+00  w15_03262015
   0.00000000000E+00   1.98000001907E+00  w15_04302015
   0.00000000000E+00   3.14000010490E+00  w15_05282015
   0.00000000000E+00   9.88000011444E+00  w15_06252015
   0.00000000000E+00   1.01800003052E+01  w15_07302015
   0.00000000000E+00   9.78999996185E+00  w15_08272015
   0.00000000000E+00   9.05000019073E+00  w15_09242015
   0.00000000000E+00   8.26000022888E+00  w15_10292015
   0.00000000000E+00   7.61999988556E+00  w15_12032015
   0.00000000000E+00   7.21999979019E+00  w15_12312015
   0.00000000000E+00   1.13400001526E+01  w15_01282016
   0.00000000000E+00   1.10699996948E+01  w15_02252016
   0.00000000000E+00   1.13699998856E+01  w15_03312016
   0.00000000000E+00   1.10100002289E+01  w15_04262016
   0.00000000000E+00   1.09399995804E+01  w15_05262016
   6.61769771576E+00   1.90999996662E+00  w16_11011990
   5.39135360718E+00   1.29999995232E+00  w16_11291990
   5.59800624847E+00  -5.29999971390E-01  w16_12271990
   5.98798608780E+00  -5.09999990463E+00  w16_01311991
   8.76000308990E+00  -8.29999983311E-01  w16_02281991
   1.00411491394E+01   8.61999988556E+00  w16_03281991
   1.18759870529E+01   8.92000007629E+00  w16_05021991
   1.21158151627E+01   8.92000007629E+00  w16_05301991
   1.22194738388E+01   8.61999988556E+00  w16_06271991
   9.92134189606E+00   3.13000011444E+00  w16_08011991
   9.17371082306E+00   7.69999980927E+00  w16_08291991
   1.01565408707E+01   7.40000009537E+00  w16_09261991
   1.05218915939E+01   7.09000015259E+00  w16_10311991
   1.16014060974E+01   7.09000015259E+00  w16_11271991
   1.17137422562E+01   6.48000001907E+00  w16_01021992
   1.20413761139E+01   1.90999996662E+00  w16_01301992
   1.26504287720E+01   4.34999990463E+00  w16_02271992
   1.29312047958E+01   9.22999954224E+00  w16_04021992
   1.29757118225E+01   8.92000007629E+00  w16_04301992
   1.28803739548E+01   8.73999977112E+00  w16_05281992
   1.28114814758E+01   8.61999988556E+00  w16_07021992
   1.27578411102E+01   8.01000022888E+00  w16_07301992
   1.27317132950E+01   8.15999984741E+00  w16_08271992
   1.14763679504E+01   7.88999986649E+00  w16_10011992
   8.18658161163E+00   1.60000002384E+00  w16_10291992
   4.21861839294E+00   7.99999982119E-02  w16_11251992
   1.32904434204E+00  -8.29999983311E-01  w16_12311992
  -2.31603789330E+00   3.74000000954E+00  w16_01281993
  -9.01368856430E-01   3.74000000954E+00  w16_02251993
   2.10336112976E+00   9.19999980927E+00  w16_04011993
   2.29546666145E+00   3.74000000954E+00  w16_04291993
   7.13292002678E-01   3.74000000954E+00  w16_05271993
  -3.62322735786E+00   4.03999996185E+00  w16_07011993
  -7.54008054733E+00   2.81999993324E+00  w16_07291993
  -1.31722450256E+01   1.29999995232E+00  w16_08261993
  -2.41675167084E+01   6.89999997616E-01  w16_09301993
  -2.75506935120E+01   3.89999985695E-01  w16_10281993
  -2.47968978882E+01  -1.13999998569E+00  w16_11241993
  -1.61698093414E+01   3.98000001907E+00  w16_12301993
   1.00532746315E+00   4.71000003815E+00  w16_01271994
   5.13664531708E+00   9.01000022888E+00  w16_02251994
   9.59478378296E+00   3.43000006676E+00  w16_03311994
   6.05500364304E+00   3.13000011444E+00  w16_04281994
   1.31946790218E+00   3.13000011444E+00  w16_05311994
  -4.12309598923E+00   6.89999997616E-01  w16_06301994
  -1.10051431656E+01  -8.29999983311E-01  w16_07281994
  -2.34193611145E+01  -2.66000008583E+00  w16_08251994
  -5.05259132385E+01  -3.88000011444E+00  w16_09291994
  -8.47610702515E+01  -3.88000011444E+00  w16_10271994
  -9.66057968140E+01  -6.32000017166E+00  w16_11231994
  -5.48629074097E+01  -6.92999982834E+00  w16_12291994
  -3.04334449768E+01   8.31000041962E+00  w16_01261995
  -1.23310136795E+01   9.22999954224E+00  w16_02231995
  -8.34727287292E-01   1.01400003433E+01  w16_03301995
   2.13997864723E+00   9.35000038147E+00  w16_04271995
   4.70529747009E+00   9.35000038147E+00  w16_05251995
   6.47701835632E+00   9.17000007629E+00  w16_06291995
   4.27453660965E+00   8.97999954224E+00  w16_07271995
  -2.81800365448E+00   3.89999985695E-01  w16_08311995
  -1.03503932953E+01  -2.19999998808E-01  w16_09281995
  -2.99456024170E+01  -5.29999971390E-01  w16_10261995
  -2.89058685303E+01   6.89999997616E-01  w16_11301995
  -2.29552364349E+01   7.99999982119E-02  w16_12281995
  -1.88258514404E+01   1.00000000000E+00  w16_01251996
  -1.25578002930E+01   1.29999995232E+00  w16_02291996
  -2.02418804169E+01   1.90999996662E+00  w16_03281996
  -3.72490806580E+01   1.60000002384E+00  w16_04251996
  -6.28853530884E+01   6.89999997616E-01  w16_05301996
  -1.01943794250E+02   1.29999995232E+00  w16_06271996
  -1.16582069397E+02   1.29999995232E+00  w16_07251996
  -1.21891761780E+02  -1.13999998569E+00  w16_08281996
  -1.23126937866E+02  -2.35999989510E+00  w16_09261996
  -1.20498977661E+02  -4.48999977112E+00  w16_10311996
  -5.11393852234E+01  -1.75000000000E+00  w16_11271996
  -5.60979309082E+01  -9.97999954224E+00  w16_12261996
  -3.06809959412E+01   9.50000000000E+00  w16_01301997
  -7.34033775330E+00   9.17000007629E+00  w16_02271997
  -1.17507390976E+01   1.90999996662E+00  w16_03271997
  -1.18178672791E+01   1.00000000000E+00  w16_04241997
  -1.54757795334E+01   1.00000000000E+00  w16_05291997
  -2.51537208557E+01  -5.29999971390E-01  w16_06261997
  -4.91488494873E+01  -2.35999989510E+00  w16_07311997
  -9.34486389160E+01   3.65000009537E+00  w16_08281997
  -1.11907012939E+02  -2.35999989510E+00  w16_09251997
  -1.15078193665E+02  -6.32000017166E+00  w16_10301997
  -1.11426757812E+02  -6.63000011444E+00  w16_11261997
  -7.70723037720E+01   1.00000000000E+00  w16_12311997
  -3.00334129333E+01   8.01000022888E+00  w16_01291998
  -1.53944492340E+01   8.82999992371E+00  w16_02261998
  -7.49218177795E+00   1.01400003433E+01  w16_03261998
  -1.14087283611E+00   9.98999977112E+00  w16_04301998
  -1.52523624897E+00   9.84000015259E+00  w16_05281998
  -6.99038219452E+00   1.60000002384E+00  w16_06251998
  -1.73998165131E+01   3.13000011444E+00  w16_07301998
