"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
   3.59390373230E+01   3.46300010681E+01  w11_02271992
   3.64849891663E+01   3.45400009155E+01  w11_04021992
   3.73898429871E+01   3.43600006104E+01  w11_04301992
   3.78509864807E+01   3.19200000763E+01  w11_05281992
   3.68997993469E+01   3.16100006104E+01  w11_07021992
   3.63152885437E+01   3.07000007629E+01  w11_07301992
   3.64856605530E+01   2.91700000763E+01  w11_08271992
   3.78413200378E+01   3.39000015259E+01  w11_10011992
   3.86260147095E+01   3.37200012207E+01  w11_10291992
   3.92288894653E+01   3.43600006104E+01  w11_11251992
   3.98853797913E+01   3.47200012207E+01  w11_12311992
   4.02430419922E+01   3.51800003052E+01  w11_01281993
   4.11235389709E+01   3.56100006104E+01  w11_02251993
   4.21044502258E+01   3.40499992371E+01  w11_04011993
   4.27070884705E+01   3.48199996948E+01  w11_04291993
   4.29356117249E+01   3.46599998474E+01  w11_05271993
   4.30509834290E+01   3.45999984741E+01  w11_07011993
   4.31742286682E+01   3.44799995422E+01  w11_07291993
   4.32473983765E+01   3.44500007629E+01  w11_08261993
   4.33447227478E+01   3.43899993896E+01  w11_09301993
   4.34681587219E+01   3.43899993896E+01  w11_10281993
   4.36730995178E+01   3.44500007629E+01  w11_11241993
   4.38555145264E+01   3.46300010681E+01  w11_12301993
   4.40345191956E+01   3.43600006104E+01  w11_01271994
   4.41860198975E+01   3.49700012207E+01  w11_02251994
   4.44908790588E+01   3.45699996948E+01  w11_03311994
   4.46311378479E+01   3.45400009155E+01  w11_04281994
   4.46444778442E+01   3.45099983215E+01  w11_05311994
   4.46554374695E+01   3.43600006104E+01  w11_06301994
   4.43494110107E+01   3.43300018311E+01  w11_07281994
   4.41392021179E+01   3.42099990845E+01  w11_08251994
   4.40461730957E+01   3.42999992371E+01  w11_09291994
   4.39776840210E+01   3.42700004578E+01  w11_10271994
   4.39708328247E+01   3.43600006104E+01  w11_11231994
   4.32759056091E+01   3.44500007629E+01  w11_12291994
   4.15861701965E+01   3.19200000763E+01  w11_01261995
   4.13191604614E+01   3.10000000000E+01  w11_02231995
   4.12134857178E+01   3.56100006104E+01  w11_03301995
   4.11023788452E+01   3.47500000000E+01  w11_04271995
   4.09998931885E+01   3.46300010681E+01  w11_05251995
   4.06973915100E+01   3.45699996948E+01  w11_06291995
   4.04657821655E+01   3.45099983215E+01  w11_07271995
   4.15932693481E+01   3.43899993896E+01  w11_08311995
   4.22250785828E+01   3.43899993896E+01  w11_09281995
   4.26465721130E+01   3.46599998474E+01  w11_10261995
   4.31356964111E+01   3.43600006104E+01  w11_11301995
   4.34063148499E+01   3.44799995422E+01  w11_12281995
   4.36527366638E+01   3.47200012207E+01  w11_01251996
   4.39311180115E+01   3.50000000000E+01  w11_02291996
   4.38316612244E+01   3.46899986267E+01  w11_03281996
   4.40232582092E+01   3.45400009155E+01  w11_04251996
   4.39518394470E+01   3.44500007629E+01  w11_05301996
   4.37893943787E+01   3.43600006104E+01  w11_06271996
   4.36703262329E+01   3.42400016785E+01  w11_07251996
   4.35765304565E+01   3.43300018311E+01  w11_08281996
   4.35468635559E+01   3.42999992371E+01  w11_09261996
   4.36271324158E+01   3.43300018311E+01  w11_10311996
   4.37841606140E+01   3.42999992371E+01  w11_11271996
   4.38911972046E+01   3.46899986267E+01  w11_12261996
   4.15855598450E+01   3.50600013733E+01  w11_01301997
   4.08128852844E+01   2.97800006866E+01  w11_02271997
   4.12886581421E+01   2.94799995422E+01  w11_03271997
   4.28712043762E+01   3.40200004578E+01  w11_04241997
   4.35296897888E+01   3.42099990845E+01  w11_05291997
   4.38496131897E+01   3.42099990845E+01  w11_06261997
   4.36659355164E+01   3.42700004578E+01  w11_07311997
   4.36327819824E+01   3.41699981689E+01  w11_08281997
   4.36256370544E+01   3.41399993896E+01  w11_09251997
   4.36717681885E+01   3.42099990845E+01  w11_10301997
   4.37487068176E+01   3.42099990845E+01  w11_11261997
   4.39256896973E+01   3.43600006104E+01  w11_12311997
   4.36828460693E+01   3.50299987793E+01  w11_01291998
   4.23411598206E+01   3.54599990845E+01  w11_02261998
   4.10865974426E+01   3.46599998474E+01  w11_03261998
   4.08613891602E+01   2.97800006866E+01  w11_04301998
   4.06127967834E+01   3.45099983215E+01  w11_05281998
   4.03090095520E+01   3.42999992371E+01  w11_06251998
   3.99882850647E+01   3.40499992371E+01  w11_07301998
   4.04544487000E+01   3.40200004578E+01  w11_08271998
   4.14184379578E+01   3.39300003052E+01  w11_09241998
   4.20601158142E+01   3.39599990845E+01  w11_10291998
   4.20513763428E+01   3.37500000000E+01  w11_11251998
   4.04499206543E+01   3.40200004578E+01  w11_12311998
   3.94844360352E+01   2.97800006866E+01  w11_01281999
   3.86807327271E+01   2.97800006866E+01  w11_02251999
   3.90149993896E+01   3.40499992371E+01  w11_03251999
   4.05485534668E+01   2.94799995422E+01  w11_04291999
   4.12927551270E+01   3.40200004578E+01  w11_05271999
   4.16047973633E+01   3.40499992371E+01  w11_06241999
   4.18011589050E+01   3.39599990845E+01  w11_07291999
   4.19170188904E+01   3.40499992371E+01  w11_08261999
   4.20267066956E+01   3.39300003052E+01  w11_09301999
   4.21849136353E+01   3.39599990845E+01  w11_10281999
   4.26272048950E+01   3.39599990845E+01  w11_11241999
   4.27679443359E+01   3.40499992371E+01  w11_12301999
   4.26676940918E+01   3.45400009155E+01  w11_01272000
   4.26598548889E+01   3.43600006104E+01  w11_02242000
   4.28551559448E+01   1.94200000763E+01  w11_03302000
   4.30418510437E+01   1.94200000763E+01  w11_04272000
   4.31487350464E+01   3.36899986267E+01  w11_05252000
   4.29475517273E+01   3.39300003052E+01  w11_06292000
   4.28609008789E+01   3.36899986267E+01  w11_07272000
   4.27774162292E+01   3.37500000000E+01  w11_08312000
   4.27395935059E+01   3.36899986267E+01  w11_10262000
   4.32944488525E+01   3.35299987793E+01  w11_12282000
   4.35654373169E+01   3.40499992371E+01  w11_01312002
   4.35988693237E+01   3.40499992371E+01  w11_02282002
   4.36727218628E+01   3.37500000000E+01  w11_04252002
   4.37358131409E+01   3.40499992371E+01  w11_05302002
   4.36208267212E+01   3.37500000000E+01  w11_06272002
   4.33813323975E+01   3.37500000000E+01  w11_07252002
   4.32463150024E+01   3.40499992371E+01  w11_08292002
   4.31733589172E+01   3.37500000000E+01  w11_09262002
   4.31702079773E+01   3.40499992371E+01  w11_10312002
   4.32778854370E+01   3.43600006104E+01  w11_11272002
   4.33975677490E+01   3.46599998474E+01  w11_12262002
   4.34943504333E+01   3.07000007629E+01  w11_01302003
   4.35630493164E+01   3.07000007629E+01  w11_02272003
   4.35613937378E+01   2.97800006866E+01  w11_03272003
   4.36080589294E+01   2.91700000763E+01  w11_04242003
   4.35953521729E+01   2.91700000763E+01  w11_05292003
   4.33755683899E+01   2.91700000763E+01  w11_06262003
   4.31761703491E+01   3.40499992371E+01  w11_07312003
   4.30798530579E+01   3.40499992371E+01  w11_08282003
   4.30526504517E+01   3.39900016785E+01  w11_09252003
   4.31739921570E+01   3.39900016785E+01  w11_10302003
   4.33053512573E+01   3.40499992371E+01  w11_11262003
   4.33674354553E+01   3.40499992371E+01  w11_12182003
   4.34949035645E+01   3.41699981689E+01  w11_01292004
   4.35969543457E+01   3.55800018311E+01  w11_02262004
   4.37060089111E+01   3.42099990845E+01  w11_03252004
   4.38319129944E+01   3.16100006104E+01  w11_04292004
   4.38434066772E+01   3.41100006104E+01  w11_05272004
   4.38241653442E+01   3.40499992371E+01  w11_06242004
   4.34756088257E+01   3.39000015259E+01  w11_07292004
   4.33389701843E+01   3.37500000000E+01  w11_08262004
   4.32386016846E+01   3.39000015259E+01  w11_09302004
   4.32314643860E+01   3.39300003052E+01  w11_10282004
   4.32160186768E+01   3.39900016785E+01  w11_11182004
   4.33608360291E+01   3.40499992371E+01  w11_12232004
   4.35122528076E+01   3.19200000763E+01  w11_02242005
   4.36688652039E+01   3.03899993896E+01  w11_03312005
   4.38858375549E+01   3.44500007629E+01  w11_04282005
   4.39116744995E+01   2.94200000763E+01  w11_05262005
   4.38064956665E+01   3.41399993896E+01  w11_06302005
   4.34366416931E+01   3.41399993896E+01  w11_07282005
   4.33520317078E+01   3.31399993896E+01  w11_08252005
   4.32724380493E+01   3.41100006104E+01  w11_09292005
   4.32326202393E+01   3.40499992371E+01  w11_10272005
   4.33027420044E+01   3.39900016785E+01  w11_11232005
   4.33722114563E+01   3.40499992371E+01  w11_12222005
   4.34637031555E+01   3.42700004578E+01  w11_01252006
   4.35113830566E+01   3.41100006104E+01  w11_02222006
   4.35007896423E+01   3.16100006104E+01  w11_03292006
   4.34629554749E+01   3.07000007629E+01  w11_04262006
   4.32356071472E+01   3.00900001526E+01  w11_05312006
   4.30902252197E+01   3.00900001526E+01  w11_06282006
   4.29631385803E+01   3.40499992371E+01  w11_07262006
   4.28876304626E+01   3.39900016785E+01  w11_08302006
   4.29696311951E+01   3.36300010681E+01  w11_10252006
   4.30101089478E+01   3.37500000000E+01  w11_11292006
   4.31494293213E+01   3.47200012207E+01  w11_12272006
   4.32161712646E+01   3.40499992371E+01  w11_01252007
   4.33673667908E+01   3.43600006104E+01  w11_02222007
   4.33923072815E+01   3.00900001526E+01  w11_03292007
   4.34550476074E+01   3.40499992371E+01  w11_04262007
   4.34914665222E+01   3.40200004578E+01  w11_05312007
   4.31760635376E+01   3.40499992371E+01  w11_06282007
   4.30199012756E+01   3.40499992371E+01  w11_07262007
   4.28700141907E+01   3.39300003052E+01  w11_08302007
   4.28471412659E+01   3.44799995422E+01  w11_09272007
   4.28341560364E+01   3.40499992371E+01  w11_10252007
   4.29661750793E+01   3.37500000000E+01  w11_11292007
   4.12641448975E+01   3.38699989319E+01  w11_12272007
   3.98059921265E+01   3.48499984741E+01  w11_01312008
   3.99058227539E+01   3.44199981689E+01  w11_02212008
   3.98321647644E+01   3.19200000763E+01  w11_03272008
   3.97177200317E+01   3.10000000000E+01  w11_04242008
   3.95305137634E+01   3.40499992371E+01  w11_05292008
   3.92779159546E+01   3.40499992371E+01  w11_06262008
   3.89794578552E+01   3.39000015259E+01  w11_07312008
   3.87812500000E+01   3.38100013733E+01  w11_08282008
   3.86432113647E+01   3.38100013733E+01  w11_09252008
   3.86019630432E+01   3.38699989319E+01  w11_10302008
   3.87396125793E+01   3.38699989319E+01  w11_11262008
   3.96895523071E+01   3.40499992371E+01  w11_12182008
   4.08488121033E+01   3.46599998474E+01  w11_01292009
   4.14222221375E+01   3.53899993896E+01  w11_02262009
   4.18717384338E+01   3.49700012207E+01  w11_03262009
   4.22312736511E+01   3.40499992371E+01  w11_04302009
   4.24285507202E+01   3.37500000000E+01  w11_05282009
   4.25410804749E+01   3.40499992371E+01  w11_06252009
   4.23691024780E+01   3.40499992371E+01  w11_07302009
   4.22786941528E+01   3.37500000000E+01  w11_08272009
   4.22570381165E+01   3.38100013733E+01  w11_09242009
   4.22533035278E+01   3.55800018311E+01  w11_10292009
   4.23351821899E+01   3.49700012207E+01  w11_11252009
   4.24723052979E+01   3.37500000000E+01  w11_12312009
   4.25329132080E+01   3.55800018311E+01  w11_01282010
   4.25779418945E+01   3.00900001526E+01  w11_02252010
   4.26901741028E+01   3.44799995422E+01  w11_03252010
   4.28355941772E+01   3.46599998474E+01  w11_04292010
   4.28644599915E+01   3.46599998474E+01  w11_05282010
   4.28617744446E+01   3.42400016785E+01  w11_06242010
   4.26040687561E+01   3.40499992371E+01  w11_07292010
   4.24715232849E+01   3.40499992371E+01  w11_08262010
   4.23557395935E+01   3.46599998474E+01  w11_09302010
   4.23967514038E+01   3.46300010681E+01  w11_10282010
   4.24897232056E+01   3.47799987793E+01  w11_11242010
   4.25014114380E+01   3.47200012207E+01  w11_12302010
   4.25397796631E+01   3.41399993896E+01  w11_01272011
   4.26056098938E+01   3.43600006104E+01  w11_02242011
   4.26173667908E+01   3.52700004578E+01  w11_03312011
   4.26719017029E+01   3.52700004578E+01  w11_04282011
   4.26140556335E+01   3.51199989319E+01  w11_05262011
   4.24106521606E+01   3.49700012207E+01  w11_06302011
   4.22926788330E+01   3.42700004578E+01  w11_07282011
   4.22216949463E+01   3.42700004578E+01  w11_08252011
   4.22093772888E+01   3.40499992371E+01  w11_09292011
   4.21983642578E+01   3.46599998474E+01  w11_10272011
   4.22714462280E+01   3.46599998474E+01  w11_11232011
   4.23451194763E+01   3.42099990845E+01  w11_12152011
   4.24930305481E+01   3.46599998474E+01  w11_01262012
   4.25509490967E+01   3.46599998474E+01  w11_02232012
   4.24478530884E+01   3.51199989319E+01  w11_03292012
   4.25389595032E+01   3.48499984741E+01  w11_04262012
   4.23989524841E+01   3.45699996948E+01  w11_05302012
   4.22152175903E+01   3.45099983215E+01  w11_06282012
   4.21355438232E+01   3.43600006104E+01  w11_07262012
   4.20641136169E+01   3.40499992371E+01  w11_08302012
   4.20725402832E+01   3.40499992371E+01  w11_09272012
   4.20967559814E+01   3.45099983215E+01  w11_10252012
   1.79154644012E+01   8.35000038147E+00  w12_11011990
   2.12618942261E+01   1.38400001526E+01  w12_11291990
   2.23575744629E+01   1.38400001526E+01  w12_12271990
   2.32606563568E+01   1.35399999619E+01  w12_01311991
   1.99609489441E+01   6.51999998093E+00  w12_03281991
   2.09966602325E+01   6.21999979019E+00  w12_05021991
   1.87442646027E+01   6.82999992371E+00  w12_05301991
   1.68181381226E+01   6.21999979019E+00  w12_06271991
   1.48245239258E+01   5.61000013351E+00  w12_08011991
   1.50425367355E+01   6.21999979019E+00  w12_08291991
   1.66063995361E+01   6.21999979019E+00  w12_09261991
   1.54024696350E+01   6.21999979019E+00  w12_10311991
   1.60382919312E+01   6.21999979019E+00  w12_11271991
   1.66905174255E+01   6.21999979019E+00  w12_01021992
   1.73461036682E+01   6.21999979019E+00  w12_01301992
   1.98604087830E+01   2.11599998474E+01  w12_02271992
   2.22373046875E+01   2.17399997711E+01  w12_04021992
   2.09055862427E+01   8.96000003815E+00  w12_04301992
   2.03314819336E+01   9.56999969482E+00  w12_05281992
   2.08754501343E+01   9.88000011444E+00  w12_07021992
   2.03273010254E+01   8.96000003815E+00  w12_07301992
   2.01971149445E+01   1.64599990845E+01  w12_08271992
   2.06445980072E+01   1.58199996948E+01  w12_10011992
   2.05003490448E+01   5.61000013351E+00  w12_10291992
   2.05249805450E+01   5.61000013351E+00  w12_11251992
   2.05920562744E+01   5.61000013351E+00  w12_12311992
   1.98981323242E+01   8.05000019073E+00  w12_01281993
   2.08230743408E+01   8.05000019073E+00  w12_02251993
   2.25410270691E+01   2.15499992371E+01  w12_04011993
   2.30870056152E+01   2.13400001526E+01  w12_04291993
   2.24798088074E+01   2.11900005341E+01  w12_05271993
   2.07223796844E+01   8.05000019073E+00  w12_07011993
   1.93013477325E+01   2.11900005341E+01  w12_07291993
   1.82092208862E+01   6.21999979019E+00  w12_08261993
   1.85973415375E+01   5.00000000000E+00  w12_09301993
   1.97016162872E+01   5.61000013351E+00  w12_10281993
   1.99412517548E+01   5.90999984741E+00  w12_11241993
   2.01670761108E+01   6.21999979019E+00  w12_12301993
   1.95643959045E+01   6.21999979019E+00  w12_01271994
   1.78354949951E+01   6.51999998093E+00  w12_02251994
   1.94570007324E+01   7.44000005722E+00  w12_03311994
   2.19485969543E+01   2.12199993134E+01  w12_05311994
   2.08084239960E+01   6.51999998093E+00  w12_06301994
   1.87080783844E+01   1.92099990845E+01  w12_07281994
   1.73825492859E+01   5.61000013351E+00  w12_08251994
   1.81591720581E+01   5.90999984741E+00  w12_09291994
   2.02261199951E+01   6.21999979019E+00  w12_10271994
   2.12931098938E+01   1.47600002289E+01  w12_11231994
   2.09168300629E+01   1.41499996185E+01  w12_12291994
   2.23679561615E+01   6.21999979019E+00  w12_01261995
   2.30798320770E+01   2.31100006104E+01  w12_02231995
   2.30586738586E+01   2.05499992371E+01  w12_03301995
   2.30293369293E+01   2.15499992371E+01  w12_04271995
   2.30876636505E+01   2.17999992371E+01  w12_05251995
   2.29861564636E+01   2.13999996185E+01  w12_06291995
   2.27761039734E+01   2.12500000000E+01  w12_07271995
   2.25782470703E+01   2.11000003815E+01  w12_08311995
   2.25317573547E+01   2.13099994659E+01  w12_09281995
   2.25309047699E+01   2.12500000000E+01  w12_10261995
   2.28914241791E+01   2.09799995422E+01  w12_11301995
   2.35425186157E+01   2.11299991608E+01  w12_12281995
   2.37049884796E+01   2.08199996948E+01  w12_01251996
   2.35763797760E+01   2.17099990845E+01  w12_02291996
   2.33829421997E+01   2.09400005341E+01  w12_03281996
   2.32171669006E+01   2.10100002289E+01  w12_04251996
   2.28771018982E+01   2.07299995422E+01  w12_05301996
   2.25554924011E+01   2.04899997711E+01  w12_06271996
   2.28753604889E+01   2.04899997711E+01  w12_07251996
   1.79755172729E+01   2.03999996185E+01  w12_08281996
   1.80933265686E+01   8.35000038147E+00  w12_09261996
   2.10409164429E+01   2.01800003052E+01  w12_10311996
   2.17738170624E+01   2.06100006104E+01  w12_11271996
   2.04646339417E+01   2.10100002289E+01  w12_12261996
   2.31393203735E+01   2.14300003052E+01  w12_01301997
   2.40246925354E+01   2.06399993896E+01  w12_02271997
   2.30359954834E+01   2.04300003052E+01  w12_03271997
   2.01921310425E+01   2.04899997711E+01  w12_04241997
   1.63577861786E+01   9.56999969482E+00  w12_05291997
   1.40966596603E+01   1.97299995422E+01  w12_06261997
   1.12320995331E+01   1.01800003052E+01  w12_07311997
   1.17604694366E+01   8.05000019073E+00  w12_08281997
   1.51848831177E+01   7.13000011444E+00  w12_09251997
   1.85396461487E+01   6.51999998093E+00  w12_10301997
   1.82116203308E+01   1.92999992371E+01  w12_11261997
   1.69117927551E+01   9.88000011444E+00  w12_12311997
   1.60873146057E+01   2.08500003815E+01  w12_01291998
   1.63011722565E+01   2.08500003815E+01  w12_02261998
   2.01768970490E+01   2.08500003815E+01  w12_03261998
   2.14761028290E+01   2.09099998474E+01  w12_04301998
   2.14799861908E+01   2.08500003815E+01  w12_05281998
   2.02978439331E+01   2.02399997711E+01  w12_06251998
   1.57823820114E+01   1.11000003815E+01  w12_07301998
   1.48124685287E+01   1.23199996948E+01  w12_08271998
   1.73482074738E+01   1.17100000381E+01  w12_09241998
   1.76597290039E+01   2.02999992371E+01  w12_10291998
   1.42248525620E+01   1.92999992371E+01  w12_11251998
   1.21575098038E+01   8.35000038147E+00  w12_12311998
   1.24883050919E+01   2.02399997711E+01  w12_01281999
   1.18771333694E+01   7.73999977112E+00  w12_02251999
   1.29506940842E+01   7.44000005722E+00  w12_03251999
   1.48954133987E+01   6.51999998093E+00  w12_04291999
   1.56726140976E+01   7.13000011444E+00  w12_05271999
   1.56524696350E+01   9.56999969482E+00  w12_06241999
   1.68561878204E+01   9.27000045776E+00  w12_07291999
   1.86249065399E+01   9.27000045776E+00  w12_08261999
   2.00530853271E+01   9.27000045776E+00  w12_09301999
   2.05698146820E+01   1.11000003815E+01  w12_10281999
   1.95588169098E+01   1.99400005341E+01  w12_11241999
   1.64765281677E+01   2.02399997711E+01  w12_12301999
   1.51492977142E+01   1.26199998856E+01  w12_01272000
   1.42554264069E+01   9.56999969482E+00  w12_02242000
   1.35820465088E+01   2.02399997711E+01  w12_03302000
   1.50440797806E+01   9.27000045776E+00  w12_04272000
   1.66101875305E+01   9.56999969482E+00  w12_05252000
   1.67044200897E+01   1.93299999237E+01  w12_06292000
   1.69081726074E+01   9.88000011444E+00  w12_07272000
   1.88450927734E+01   1.96299991608E+01  w12_08312000
   1.97976455688E+01   8.65999984741E+00  w12_09282000
   2.07610130310E+01   1.99400005341E+01  w12_10262000
   1.96166000366E+01   1.71900005341E+01  w12_11302000
   1.98389072418E+01   1.01800003052E+01  w12_12282000
   1.78612480164E+01   1.87199993134E+01  w12_01252001
   1.55764436722E+01   1.87199993134E+01  w12_02222001
   1.42728986740E+01   1.01800003052E+01  w12_03292001
   1.43193187714E+01   2.01800003052E+01  w12_04262001
   1.46292152405E+01   1.11000003815E+01  w12_05312001
   1.48657636642E+01   9.88000011444E+00  w12_06212001
   1.85817852020E+01   2.00000000000E+01  w12_10252001
   1.90284957886E+01   2.02999992371E+01  w12_11292001
   1.29830455780E+01   8.65999984741E+00  w12_06272002
   1.20337677002E+01   8.65999984741E+00  w12_07252002
   1.29100217819E+01   6.82999992371E+00  w12_08292002
   1.42607984543E+01   5.00000000000E+00  w12_09262002
   1.45494880676E+01   1.50600004196E+01  w12_10312002
   9.88863754272E+00   7.44000005722E+00  w12_11272002
   1.01358900070E+01   2.05499992371E+01  w12_12262002
   1.13671007156E+01   8.65999984741E+00  w12_01302003
   1.41407337189E+01   1.96299991608E+01  w12_02272003
   1.39389381409E+01   8.96000003815E+00  w12_03272003
   1.46538352966E+01   1.04899997711E+01  w12_04242003
   1.20546417236E+01   1.02399997711E+01  w12_05292003
   1.15845384598E+01   1.01800003052E+01  w12_06262003
   1.13073711395E+01   1.00000000000E+01  w12_07312003
   1.21830053329E+01   8.43999958038E+00  w12_08282003
   1.53249988556E+01   1.93299999237E+01  w12_09252003
   1.50309219360E+01   7.61999988556E+00  w12_10302003
   1.35805139542E+01   6.25000000000E+00  w12_11262003
   1.25856723785E+01   6.82999992371E+00  w12_12182003
   1.11110610962E+01   8.05000019073E+00  w12_01292004
   1.09257736206E+01   7.13000011444E+00  w12_02262004
   1.11015167236E+01   6.92000007629E+00  w12_03252004
   1.10587482452E+01   2.25999999046E+00  w12_04292004
   1.09488086700E+01   4.44999980927E+00  w12_05272004
   1.05455684662E+01   3.80999994278E+00  w12_06242004
   1.22949857712E+01   3.14000010490E+00  w12_07292004
   1.42510833740E+01   3.01999998093E+00  w12_08262004
   1.42546415329E+01   2.25999999046E+00  w12_09302004
   1.32419490814E+01   3.77999997139E+00  w12_10282004
   1.17774400711E+01   4.38999986649E+00  w12_11182004
   1.35115985870E+01   3.48000001907E+00  w12_12232004
   1.51868257523E+01   3.48000001907E+00  w12_01272005
   1.56145353317E+01   4.38999986649E+00  w12_02242005
   1.54493417740E+01   2.05499992371E+01  w12_03312005
   1.57632389069E+01   2.02399997711E+01  w12_04282005
   1.60068149567E+01   6.51999998093E+00  w12_05262005
   1.68071460724E+01   3.07999992371E+00  w12_06302005
   1.77424659729E+01   4.38999986649E+00  w12_07282005
   1.89475460052E+01   4.38999986649E+00  w12_08252005
   1.99604663849E+01   6.82999992371E+00  w12_09292005
   1.80566596985E+01   2.00599994659E+01  w12_10272005
   1.65293521881E+01   2.01800003052E+01  w12_11232005
   1.69222011566E+01   2.02999992371E+01  w12_12222005
   1.92819328308E+01   5.30000019073E+00  w12_01252006
   2.05202159882E+01   4.73000001907E+00  w12_02222006
   1.80148811340E+01   7.73999977112E+00  w12_03292006
   1.51849575043E+01   2.08500003815E+01  w12_04262006
   1.25824279785E+01   2.02399997711E+01  w12_05312006
   1.23224382401E+01   1.13999996185E+01  w12_06282006
   1.27372322083E+01   1.06999998093E+01  w12_07262006
   1.51877870560E+01   1.05200004578E+01  w12_08302006
   1.48157291412E+01   1.04899997711E+01  w12_09272006
   1.22011175156E+01   1.03699998856E+01  w12_10252006
   1.17578153610E+01   1.96299991608E+01  w12_11292006
   1.37415752411E+01   9.93999958038E+00  w12_12272006
   1.66817436218E+01   8.05000019073E+00  w12_01252007
   1.66503448486E+01   8.96000003815E+00  w12_02222007
   1.52067832947E+01   2.02399997711E+01  w12_03292007
   1.49634304047E+01   1.12200002670E+01  w12_04262007
   1.36742172241E+01   2.25999999046E+00  w12_05312007
   1.31629104614E+01   2.55999994278E+00  w12_06282007
   1.01319808960E+01   9.56999969482E+00  w12_01312008
   1.11822948456E+01   7.73999977112E+00  w12_02212008
   1.16595945358E+01   6.82999992371E+00  w12_03272008
   1.19228773117E+01   8.65999984741E+00  w12_04242008
   1.17579994202E+01   7.55999994278E+00  w12_05292008
   1.21947746277E+01   7.73999977112E+00  w12_06262008
   1.26385669708E+01   7.61999988556E+00  w12_07312008
   1.41533412933E+01   3.17000007629E+00  w12_08282008
   1.57030811310E+01   2.90000009537E+00  w12_09252008
   1.30158147812E+01   3.77999997139E+00  w12_10302008
   1.29761495590E+01   1.95000004768E+00  w12_11262008
   1.29654359818E+01   1.45699996948E+01  w12_12182008
   1.45383062363E+01   7.90000009537E+00  w12_01292009
   1.48637847900E+01   9.27000045776E+00  w12_02262009
   1.48690586090E+01   8.65999984741E+00  w12_03262009
   1.71370506287E+01   8.65999984741E+00  w12_04302009
   1.99928283691E+01   9.63000011444E+00  w12_05282009
   2.08787670135E+01   5.40000009537E+00  w12_06252009
   2.01063423157E+01   1.41499996185E+01  w12_07302009
   1.99053020477E+01   1.38400001526E+01  w12_08272009
   1.99754600525E+01   1.12200002670E+01  w12_09242009
   1.78583984375E+01   1.87199993134E+01  w12_10292009
   1.77091674805E+01   1.09399995804E+01  w12_11252009
   1.79258251190E+01   2.05499992371E+01  w12_12312009
   1.78920269012E+01   1.23199996948E+01  w12_01282010
   1.94773063660E+01   1.44499998093E+01  w12_02252010
   2.19430675507E+01   1.41499996185E+01  w12_03252010
   2.24851436615E+01   1.21300001144E+01  w12_04292010
   2.20793323517E+01   1.35399999619E+01  w12_05282010
   2.21164360046E+01   2.02399997711E+01  w12_07292010
   2.25977191925E+01   2.02399997711E+01  w12_08262010
   2.28011951447E+01   2.02399997711E+01  w12_09302010
   2.29054183960E+01   2.02399997711E+01  w12_10282010
   2.28440513611E+01   1.99400005341E+01  w12_11242010
   2.27920551300E+01   2.03700008392E+01  w12_12302010
   2.29927120209E+01   2.05499992371E+01  w12_01272011
   2.29056835175E+01   2.04899997711E+01  w12_02242011
   2.29957046509E+01   2.06700000763E+01  w12_03312011
   2.24756622314E+01   2.08500003815E+01  w12_04282011
   2.11854858398E+01   2.05499992371E+01  w12_05262011
   2.01776885986E+01   1.75000000000E+01  w12_06302011
   2.09256458282E+01   2.00300006866E+01  w12_07282011
   2.04026699066E+01   2.01800003052E+01  w12_08252011
   2.06708984375E+01   2.00599994659E+01  w12_09292011
   2.08809757233E+01   2.02399997711E+01  w12_10272011
   2.09033927917E+01   5.90999984741E+00  w12_11232011
   2.13364677429E+01   2.02399997711E+01  w12_12152011
   2.15360584259E+01   2.03700008392E+01  w12_01262012
   2.15454711914E+01   2.03999996185E+01  w12_02232012
   2.14539756775E+01   2.02399997711E+01  w12_03292012
   2.12926673889E+01   2.04899997711E+01  w12_04262012
   2.10333156586E+01   2.02999992371E+01  w12_05302012
   2.03167190552E+01   2.01499996185E+01  w12_07262012
   1.94226856232E+01   1.99400005341E+01  w12_08302012
   1.89149665833E+01   1.99400005341E+01  w12_09272012
   1.86799907684E+01   1.96299991608E+01  w12_10252012
   1.86848545074E+01   1.93299999237E+01  w12_11292012
   1.88543376923E+01   2.11599998474E+01  w12_12272012
   1.74214344025E+01   2.03999996185E+01  w12_02282013
   1.25275669098E+01   2.03400001526E+01  w12_03282013
   9.85676002502E+00   2.07600002289E+01  w12_04252013
   9.75648498535E+00   2.01800003052E+01  w12_05302013
   8.77205562592E+00   5.40000009537E+00  w12_06272013
   6.21546697617E+00   4.38999986649E+00  w12_07252013
  -3.94015967846E-01   2.93000006676E+00  w12_08292013
  -5.14789581299E-01   1.91999995708E+00  w12_09262013
   2.78161549568E+00   1.42999994755E+00  w12_10312013
   9.11240577698E+00  -1.19999997318E-01  w12_11272013
   1.15268220901E+01  -2.39999994636E-01  w12_12262013
   1.24690990448E+01   2.70000010729E-01  w12_01302014
   1.25988216400E+01   3.00000011921E-01  w12_02272014
   1.30512180328E+01   7.73999977112E+00  w12_03272014
   1.38333539963E+01   7.92999982834E+00  w12_04242014
   1.41615905762E+01   6.67999982834E+00  w12_05292014
   1.41160631180E+01   1.74000000954E+00  w12_06262014
   1.26294593811E+01   5.00000000000E+00  w12_07312014
