"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
   2.95977859497E+01   3.42099990845E+01  w11_10301997
   3.02454090118E+01   3.42099990845E+01  w11_11261997
   3.07688770294E+01   3.43600006104E+01  w11_12311997
   2.99947566986E+01   3.50299987793E+01  w11_01291998
   2.83890228271E+01   3.54599990845E+01  w11_02261998
   2.73219509125E+01   3.46599998474E+01  w11_03261998
   2.74613838196E+01   2.97800006866E+01  w11_04301998
   2.95737724304E+01   3.45099983215E+01  w11_05281998
   3.05711326599E+01   3.42999992371E+01  w11_06251998
   3.09929199219E+01   3.40499992371E+01  w11_07301998
   3.09579257965E+01   3.40200004578E+01  w11_08271998
   3.08746623993E+01   3.39300003052E+01  w11_09241998
   3.07322654724E+01   3.39599990845E+01  w11_10291998
   3.07421512604E+01   3.37500000000E+01  w11_11251998
   3.15231723785E+01   3.40200004578E+01  w11_12311998
   3.21185684204E+01   2.97800006866E+01  w11_01281999
   3.24235954285E+01   2.97800006866E+01  w11_02251999
   3.30475997925E+01   3.40499992371E+01  w11_03251999
   3.40026321411E+01   2.94799995422E+01  w11_04291999
   3.43846168518E+01   3.40200004578E+01  w11_05271999
   3.44548187256E+01   3.40499992371E+01  w11_06241999
   3.41299972534E+01   3.39599990845E+01  w11_07291999
   3.37941703796E+01   3.40499992371E+01  w11_08261999
   3.33093147278E+01   3.39300003052E+01  w11_09301999
   3.29108314514E+01   3.39599990845E+01  w11_10281999
   3.28892974854E+01   3.39599990845E+01  w11_11241999
   3.37769393921E+01   3.40499992371E+01  w11_12301999
   3.42621765137E+01   3.45400009155E+01  w11_01272000
   3.48030471802E+01   3.43600006104E+01  w11_02242000
   3.56825942993E+01   1.94200000763E+01  w11_03302000
   3.63254852295E+01   1.94200000763E+01  w11_04272000
   3.67199935913E+01   3.36899986267E+01  w11_05252000
   3.66035919189E+01   3.39300003052E+01  w11_06292000
   3.61404685974E+01   3.36899986267E+01  w11_07272000
   3.56678199768E+01   3.37500000000E+01  w11_08312000
   3.49931983948E+01   3.36899986267E+01  w11_10262000
   3.51159095764E+01   3.35299987793E+01  w11_12282000
   3.56522445679E+01   3.40499992371E+01  w11_01312002
   3.63148345947E+01   3.40499992371E+01  w11_02282002
   3.70185661316E+01   3.37500000000E+01  w11_04252002
   3.73369064331E+01   3.40499992371E+01  w11_05302002
   3.74364814758E+01   3.37500000000E+01  w11_06272002
   3.70820121765E+01   3.37500000000E+01  w11_07252002
   3.62994003296E+01   3.40499992371E+01  w11_08292002
   3.57605438232E+01   3.37500000000E+01  w11_09262002
   3.51494407654E+01   3.40499992371E+01  w11_10312002
   3.49332122803E+01   3.43600006104E+01  w11_11272002
   3.50581092834E+01   3.46599998474E+01  w11_12262002
   3.55071792603E+01   3.07000007629E+01  w11_01302003
   3.62033462524E+01   3.07000007629E+01  w11_02272003
   3.67412490845E+01   2.97800006866E+01  w11_03272003
   3.72016105652E+01   2.91700000763E+01  w11_04242003
   3.71781845093E+01   2.91700000763E+01  w11_05292003
   3.68592414856E+01   2.91700000763E+01  w11_06262003
   3.63540458679E+01   3.40499992371E+01  w11_07312003
   3.58032417297E+01   3.40499992371E+01  w11_08282003
   3.52870407104E+01   3.39900016785E+01  w11_09252003
   3.46700172424E+01   3.39900016785E+01  w11_10302003
   3.45739440918E+01   3.40499992371E+01  w11_11262003
   3.50421676636E+01   3.40499992371E+01  w11_12182003
   3.58330383301E+01   3.41699981689E+01  w11_01292004
   3.65184707642E+01   3.55800018311E+01  w11_02262004
   3.70474967957E+01   3.42099990845E+01  w11_03252004
   3.76261825562E+01   3.16100006104E+01  w11_04292004
   3.80192260742E+01   3.41100006104E+01  w11_05272004
   3.80006980896E+01   3.40499992371E+01  w11_06242004
   3.76445846558E+01   3.39000015259E+01  w11_07292004
   3.71508636475E+01   3.37500000000E+01  w11_08262004
   3.65978736877E+01   3.39000015259E+01  w11_09302004
   3.62513198853E+01   3.39300003052E+01  w11_10282004
   3.60460853577E+01   3.39900016785E+01  w11_11182004
   3.59965896606E+01   3.40499992371E+01  w11_12232004
   3.69827461243E+01   3.19200000763E+01  w11_02242005
   3.74827346802E+01   3.03899993896E+01  w11_03312005
   3.79647216797E+01   3.44500007629E+01  w11_04282005
   3.84099426270E+01   2.94200000763E+01  w11_05262005
   3.83961143494E+01   3.41399993896E+01  w11_06302005
   3.79527778625E+01   3.41399993896E+01  w11_07282005
   3.73019294739E+01   3.31399993896E+01  w11_08252005
   3.66747474670E+01   3.41100006104E+01  w11_09292005
   3.62723121643E+01   3.40499992371E+01  w11_10272005
   3.61426391602E+01   3.39900016785E+01  w11_11232005
   3.61828651428E+01   3.40499992371E+01  w11_12222005
   3.65740928650E+01   3.42700004578E+01  w11_01252006
   3.70151329041E+01   3.41100006104E+01  w11_02222006
   3.74082603455E+01   3.16100006104E+01  w11_03292006
   3.76673507690E+01   3.07000007629E+01  w11_04262006
   3.76963081360E+01   3.00900001526E+01  w11_05312006
   3.73557090759E+01   3.00900001526E+01  w11_06282006
   3.68900794983E+01   3.40499992371E+01  w11_07262006
   3.61457443237E+01   3.39900016785E+01  w11_08302006
   3.51605834961E+01   3.36300010681E+01  w11_10252006
   3.50927963257E+01   3.37500000000E+01  w11_11292006
   3.50673637390E+01   3.47200012207E+01  w11_12272006
   3.35245132446E+01   3.40499992371E+01  w11_01252007
   3.20376319885E+01   3.43600006104E+01  w11_02222007
   3.20828781128E+01   3.00900001526E+01  w11_03292007
   3.21169624329E+01   3.40499992371E+01  w11_04262007
   3.15787105560E+01   3.40200004578E+01  w11_05312007
   3.07724571228E+01   3.40499992371E+01  w11_06282007
   2.96627750397E+01   3.40499992371E+01  w11_07262007
   2.80966587067E+01   3.39300003052E+01  w11_08302007
   2.68375053406E+01   3.44799995422E+01  w11_09272007
   2.55369644165E+01   3.40499992371E+01  w11_10252007
   2.41159229279E+01   3.37500000000E+01  w11_11292007
   2.33274745941E+01   3.38699989319E+01  w11_12272007
   2.57854537964E+01   3.48499984741E+01  w11_01312008
   2.71380672455E+01   3.44199981689E+01  w11_02212008
   2.92896499634E+01   3.19200000763E+01  w11_03272008
   3.08864612579E+01   3.10000000000E+01  w11_04242008
   3.19851989746E+01   3.40499992371E+01  w11_05292008
   3.21667175293E+01   3.40499992371E+01  w11_06262008
   3.19479560852E+01   3.39000015259E+01  w11_07312008
   3.15529613495E+01   3.38100013733E+01  w11_08282008
   3.11304206848E+01   3.38100013733E+01  w11_09252008
   3.06004848480E+01   3.38699989319E+01  w11_10302008
   3.07390842438E+01   3.38699989319E+01  w11_11262008
   3.13074645996E+01   3.40499992371E+01  w11_12182008
   3.21491050720E+01   3.46599998474E+01  w11_01292009
   3.28439559937E+01   3.53899993896E+01  w11_02262009
   3.36725273132E+01   3.49700012207E+01  w11_03262009
   3.45014228821E+01   3.40499992371E+01  w11_04302009
   3.50133247375E+01   3.37500000000E+01  w11_05282009
   3.52340316772E+01   3.40499992371E+01  w11_06252009
   3.49652633667E+01   3.40499992371E+01  w11_07302009
   3.45309143066E+01   3.37500000000E+01  w11_08272009
   3.41040000916E+01   3.38100013733E+01  w11_09242009
   3.34575881958E+01   3.55800018311E+01  w11_10292009
   3.31668205261E+01   3.49700012207E+01  w11_11252009
   0.00000000000E+00   3.37500000000E+01  w11_12312009
   0.00000000000E+00   3.55800018311E+01  w11_01282010
   0.00000000000E+00   3.00900001526E+01  w11_02252010
   0.00000000000E+00   3.44799995422E+01  w11_03252010
   0.00000000000E+00   3.46599998474E+01  w11_04292010
   0.00000000000E+00   3.46599998474E+01  w11_05282010
   0.00000000000E+00   3.42400016785E+01  w11_06242010
   0.00000000000E+00   3.40499992371E+01  w11_07292010
   0.00000000000E+00   3.40499992371E+01  w11_08262010
   0.00000000000E+00   3.46599998474E+01  w11_09302010
   0.00000000000E+00   3.46300010681E+01  w11_10282010
   0.00000000000E+00   3.47799987793E+01  w11_11242010
   0.00000000000E+00   3.47200012207E+01  w11_12302010
   0.00000000000E+00   3.41399993896E+01  w11_01272011
   0.00000000000E+00   3.43600006104E+01  w11_02242011
   0.00000000000E+00   3.52700004578E+01  w11_03312011
   0.00000000000E+00   3.52700004578E+01  w11_04282011
   0.00000000000E+00   3.51199989319E+01  w11_05262011
   0.00000000000E+00   3.49700012207E+01  w11_06302011
   0.00000000000E+00   3.42700004578E+01  w11_07282011
   0.00000000000E+00   3.42700004578E+01  w11_08252011
   0.00000000000E+00   3.40499992371E+01  w11_09292011
   0.00000000000E+00   3.46599998474E+01  w11_10272011
   0.00000000000E+00   3.46599998474E+01  w11_11232011
   0.00000000000E+00   3.42099990845E+01  w11_12152011
   0.00000000000E+00   3.46599998474E+01  w11_01262012
   0.00000000000E+00   3.46599998474E+01  w11_02232012
   0.00000000000E+00   3.51199989319E+01  w11_03292012
   0.00000000000E+00   3.48499984741E+01  w11_04262012
   0.00000000000E+00   3.45699996948E+01  w11_05302012
   0.00000000000E+00   3.45099983215E+01  w11_06282012
   0.00000000000E+00   3.43600006104E+01  w11_07262012
   0.00000000000E+00   3.40499992371E+01  w11_08302012
   0.00000000000E+00   3.40499992371E+01  w11_09272012
   0.00000000000E+00   3.45099983215E+01  w11_10252012
  -1.01631708145E+01   8.35000038147E+00  w12_11011990
  -1.36134872437E+01   1.38400001526E+01  w12_11291990
  -1.39799709320E+01   1.38400001526E+01  w12_12271990
   1.28674805164E+00   1.35399999619E+01  w12_01311991
   1.29026641846E+01   6.51999998093E+00  w12_03281991
   1.71708431244E+01   6.21999979019E+00  w12_05021991
   1.52831678391E+01   6.82999992371E+00  w12_05301991
   8.81869029999E+00   6.21999979019E+00  w12_06271991
   6.31062889099E+00   5.61000013351E+00  w12_08011991
   3.70415782928E+00   6.21999979019E+00  w12_08291991
   1.97516715527E+00   6.21999979019E+00  w12_09261991
   8.39598238468E-01   6.21999979019E+00  w12_10311991
  -7.80322074890E-01   6.21999979019E+00  w12_11271991
  -2.40288949013E+00   6.21999979019E+00  w12_01021992
   1.01117134094E+01   6.21999979019E+00  w12_01301992
   1.41696720123E+01   2.11599998474E+01  w12_02271992
   1.64652423859E+01   2.17399997711E+01  w12_04021992
   1.82177009583E+01   8.96000003815E+00  w12_04301992
   1.90016345978E+01   9.56999969482E+00  w12_05281992
   1.51398830414E+01   9.88000011444E+00  w12_07021992
   1.13662939072E+01   8.96000003815E+00  w12_07301992
   4.05597639084E+00   1.64599990845E+01  w12_08271992
  -1.13850188255E+00   1.58199996948E+01  w12_10011992
  -2.39516663551E+00   5.61000013351E+00  w12_10291992
   9.16873514652E-01   5.61000013351E+00  w12_11251992
   4.63558483124E+00   5.61000013351E+00  w12_12311992
   1.13523597717E+01   8.05000019073E+00  w12_01281993
   1.18809566498E+01   8.05000019073E+00  w12_02251993
   1.30936174393E+01   2.15499992371E+01  w12_04011993
   1.45820980072E+01   2.13400001526E+01  w12_04291993
   1.51101827621E+01   2.11900005341E+01  w12_05271993
   1.72577495575E+01   8.05000019073E+00  w12_07011993
   1.33269052505E+01   2.11900005341E+01  w12_07291993
   4.13540410995E+00   6.21999979019E+00  w12_08261993
  -2.16851639748E+00   5.00000000000E+00  w12_09301993
  -3.74827933311E+00   5.61000013351E+00  w12_10281993
   3.11362695694E+00   5.90999984741E+00  w12_11241993
   5.07532882690E+00   6.21999979019E+00  w12_12301993
   1.09680404663E+01   6.21999979019E+00  w12_01271994
   1.57798719406E+01   6.51999998093E+00  w12_02251994
   1.76095066071E+01   7.44000005722E+00  w12_03311994
   1.94700775146E+01   2.12199993134E+01  w12_05311994
   1.96345787048E+01   6.51999998093E+00  w12_06301994
   1.83806858063E+01   1.92099990845E+01  w12_07281994
   1.57443275452E+01   5.61000013351E+00  w12_08251994
   1.29029283524E+01   5.90999984741E+00  w12_09291994
   1.11894311905E+01   6.21999979019E+00  w12_10271994
   1.42718343735E+01   1.47600002289E+01  w12_11231994
   1.18090143204E+01   1.41499996185E+01  w12_12291994
   1.55284662247E+01   6.21999979019E+00  w12_01261995
   1.82169532776E+01   2.31100006104E+01  w12_02231995
   2.02244396210E+01   2.05499992371E+01  w12_03301995
   2.07139739990E+01   2.15499992371E+01  w12_04271995
   2.06358814240E+01   2.17999992371E+01  w12_05251995
   1.98508071899E+01   2.13999996185E+01  w12_06291995
   1.76356830597E+01   2.12500000000E+01  w12_07271995
   1.51078233719E+01   2.11000003815E+01  w12_08311995
   4.62736892700E+00   2.13099994659E+01  w12_09281995
   2.33914041519E+00   2.12500000000E+01  w12_10261995
   7.46642923355E+00   2.09799995422E+01  w12_11301995
   1.22086639404E+01   2.11299991608E+01  w12_12281995
   1.56711988449E+01   2.08199996948E+01  w12_01251996
   1.89960422516E+01   2.17099990845E+01  w12_02291996
   2.00635719299E+01   2.09400005341E+01  w12_03281996
   1.88368968964E+01   2.10100002289E+01  w12_04251996
   1.20860328674E+01   2.07299995422E+01  w12_05301996
  -8.27059090137E-01   2.04899997711E+01  w12_06271996
  -1.10571775436E+01   2.04899997711E+01  w12_07251996
  -2.05673141479E+01   2.03999996185E+01  w12_08281996
  -2.48086090088E+01   8.35000038147E+00  w12_09261996
  -1.31459388733E+01   2.01800003052E+01  w12_10311996
  -9.48298835754E+00   2.06100006104E+01  w12_11271996
  -4.04756188393E-01   2.10100002289E+01  w12_12261996
   8.75890445709E+00   2.14300003052E+01  w12_01301997
   1.07954168320E+01   2.06399993896E+01  w12_02271997
   1.22680664062E+01   2.04300003052E+01  w12_03271997
   1.64235076904E+01   2.04899997711E+01  w12_04241997
   1.85662612915E+01   9.56999969482E+00  w12_05291997
   1.88203220367E+01   1.97299995422E+01  w12_06261997
   1.74494838715E+01   1.01800003052E+01  w12_07311997
   1.14113674164E+01   8.05000019073E+00  w12_08281997
   5.92023491859E-01   7.13000011444E+00  w12_09251997
   2.63101243973E+00   6.51999998093E+00  w12_10301997
   1.12056379318E+01   1.92999992371E+01  w12_11261997
  -1.60226833820E+00   9.88000011444E+00  w12_12311997
   7.84614467621E+00   2.08500003815E+01  w12_01291998
   8.96038913727E+00   2.08500003815E+01  w12_02261998
   9.85308647156E+00   2.08500003815E+01  w12_03261998
   1.15939674377E+01   2.09099998474E+01  w12_04301998
   1.34416856766E+01   2.08500003815E+01  w12_05281998
   1.37336559296E+01   2.02399997711E+01  w12_06251998
   1.07467374802E+01   1.11000003815E+01  w12_07301998
   5.18617105484E+00   1.23199996948E+01  w12_08271998
   4.45211648941E+00   1.17100000381E+01  w12_09241998
   3.46486401558E+00   2.02999992371E+01  w12_10291998
   1.20124206543E+01   1.92999992371E+01  w12_11251998
   1.14507961273E+01   8.35000038147E+00  w12_12311998
   9.43289089203E+00   2.02399997711E+01  w12_01281999
   8.53247451782E+00   7.73999977112E+00  w12_02251999
   1.04047689438E+01   7.44000005722E+00  w12_03251999
   1.10247640610E+01   6.51999998093E+00  w12_04291999
   1.25592765808E+01   7.13000011444E+00  w12_05271999
   1.39910650253E+01   9.56999969482E+00  w12_06241999
   9.89148902893E+00   9.27000045776E+00  w12_07291999
   3.09564185143E+00   9.27000045776E+00  w12_08261999
   2.32883310318E+00   9.27000045776E+00  w12_09301999
   1.14083170891E+00   1.11000003815E+01  w12_10281999
   1.20469646454E+01   1.99400005341E+01  w12_11241999
   1.44450235367E+01   2.02399997711E+01  w12_12301999
   1.43127889633E+01   1.26199998856E+01  w12_01272000
   1.38956813812E+01   9.56999969482E+00  w12_02242000
   1.25746421814E+01   2.02399997711E+01  w12_03302000
   1.24550209045E+01   9.27000045776E+00  w12_04272000
   1.25831480026E+01   9.56999969482E+00  w12_05252000
   1.22751741409E+01   1.93299999237E+01  w12_06292000
   4.82464313507E+00   9.88000011444E+00  w12_07272000
   2.67575430870E+00   1.96299991608E+01  w12_08312000
   3.06697368622E-01   8.65999984741E+00  w12_09282000
   1.37316524982E+00   1.99400005341E+01  w12_10262000
   6.88024616241E+00   1.71900005341E+01  w12_11302000
   9.90875816345E+00   1.01800003052E+01  w12_12282000
   1.46748638153E+01   1.87199993134E+01  w12_01252001
   1.54406080246E+01   1.87199993134E+01  w12_02222001
   1.54128799438E+01   1.01800003052E+01  w12_03292001
   1.61792488098E+01   2.01800003052E+01  w12_04262001
   1.68205299377E+01   1.11000003815E+01  w12_05312001
   1.31608877182E+01   9.88000011444E+00  w12_06212001
  -1.51340360641E+01   2.00000000000E+01  w12_10252001
  -1.34199800491E+01   2.02999992371E+01  w12_11292001
   9.81677627563E+00   8.65999984741E+00  w12_06272002
   2.09912919998E+00   8.65999984741E+00  w12_07252002
  -1.08955240250E+01   6.82999992371E+00  w12_08292002
  -1.46195259094E+01   5.00000000000E+00  w12_09262002
  -1.07269115448E+01   1.50600004196E+01  w12_10312002
  -4.42065954208E+00   7.44000005722E+00  w12_11272002
  -1.82918510437E+01   2.05499992371E+01  w12_12262002
   4.24830913544E-01   8.65999984741E+00  w12_01302003
   3.36672925949E+00   1.96299991608E+01  w12_02272003
   5.33762788773E+00   8.96000003815E+00  w12_03272003
   6.12515974045E+00   1.04899997711E+01  w12_04242003
   3.08636307716E+00   1.02399997711E+01  w12_05292003
  -9.57659149170E+00   1.01800003052E+01  w12_06262003
  -2.24500408173E+01   1.00000000000E+01  w12_07312003
  -2.23649463654E+01   8.43999958038E+00  w12_08282003
  -2.15035171509E+01   1.93299999237E+01  w12_09252003
  -2.47632713318E+01   7.61999988556E+00  w12_10302003
  -3.65849876404E+00   6.25000000000E+00  w12_11262003
   3.21876376867E-01   6.82999992371E+00  w12_12182003
   5.65283966064E+00   8.05000019073E+00  w12_01292004
   9.38549613953E+00   7.13000011444E+00  w12_02262004
   1.11792583466E+01   6.92000007629E+00  w12_03252004
   1.19010677338E+01   2.25999999046E+00  w12_04292004
   1.24030590057E+01   4.44999980927E+00  w12_05272004
   1.26867465973E+01   3.80999994278E+00  w12_06242004
   1.10938520432E+01   3.14000010490E+00  w12_07292004
   5.16731071472E+00   3.01999998093E+00  w12_08262004
   2.94695806503E+00   2.25999999046E+00  w12_09302004
   1.24320912361E+00   3.77999997139E+00  w12_10282004
   9.38858318329E+00   4.38999986649E+00  w12_11182004
  -3.68294453621E+00   3.48000001907E+00  w12_12232004
   9.78750705719E+00   3.48000001907E+00  w12_01272005
   1.42482004166E+01   4.38999986649E+00  w12_02242005
   1.64966068268E+01   2.05499992371E+01  w12_03312005
   1.62687931061E+01   2.02399997711E+01  w12_04282005
   1.34643287659E+01   6.51999998093E+00  w12_05262005
   1.05756902695E+01   3.07999992371E+00  w12_06302005
   6.16266441345E+00   4.38999986649E+00  w12_07282005
  -2.02228975296E+00   4.38999986649E+00  w12_08252005
  -4.11943817139E+00   6.82999992371E+00  w12_09292005
  -1.03991146088E+01   2.00599994659E+01  w12_10272005
   3.77728998661E-01   2.01800003052E+01  w12_11232005
  -1.54701547623E+01   2.02999992371E+01  w12_12222005
   5.80310297012E+00   5.30000019073E+00  w12_01252006
   1.02739381790E+01   4.73000001907E+00  w12_02222006
   1.17359170914E+01   7.73999977112E+00  w12_03292006
   1.13350248337E+01   2.08500003815E+01  w12_04262006
   1.14454469681E+01   2.02399997711E+01  w12_05312006
   3.53369903564E+00   1.13999996185E+01  w12_06282006
  -4.74897861481E+00   1.06999998093E+01  w12_07262006
  -1.16977214813E+01   1.05200004578E+01  w12_08302006
  -1.49755516052E+01   1.04899997711E+01  w12_09272006
  -8.78326416016E+00   1.03699998856E+01  w12_10252006
  -2.08136787415E+01   1.96299991608E+01  w12_11292006
  -3.14645652771E+01   9.93999958038E+00  w12_12272006
  -2.66467304230E+01   8.05000019073E+00  w12_01252007
  -2.08162140846E+00   8.96000003815E+00  w12_02222007
   3.71880459785E+00   2.02399997711E+01  w12_03292007
   5.52854490280E+00   1.12200002670E+01  w12_04262007
   3.53429174423E+00   2.25999999046E+00  w12_05312007
  -1.02956371307E+01   2.55999994278E+00  w12_06282007
  -5.44035434723E+00   9.56999969482E+00  w12_01312008
  -2.88571417332E-01   7.73999977112E+00  w12_02212008
   5.75157546997E+00   6.82999992371E+00  w12_03272008
   7.43270301819E+00   8.65999984741E+00  w12_04242008
   9.58712577820E+00   7.55999994278E+00  w12_05292008
   6.13132715225E+00   7.73999977112E+00  w12_06262008
   1.30179882050E+00   7.61999988556E+00  w12_07312008
  -3.29091000557E+00   3.17000007629E+00  w12_08282008
  -6.83902454376E+00   2.90000009537E+00  w12_09252008
  -1.04133729935E+01   3.77999997139E+00  w12_10302008
   5.71937036514E+00   1.95000004768E+00  w12_11262008
   2.61280536652E+00   1.45699996948E+01  w12_12182008
   7.98581457138E+00   7.90000009537E+00  w12_01292009
   1.07226152420E+01   9.27000045776E+00  w12_02262009
   1.32612648010E+01   8.65999984741E+00  w12_03262009
   1.69267387390E+01   8.65999984741E+00  w12_04302009
   1.81800098419E+01   9.63000011444E+00  w12_05282009
   1.81947002411E+01   5.40000009537E+00  w12_06252009
   1.49808855057E+01   1.41499996185E+01  w12_07302009
   1.19632520676E+01   1.38400001526E+01  w12_08272009
   9.88772106171E+00   1.12200002670E+01  w12_09242009
   8.08679199219E+00   1.87199993134E+01  w12_10292009
   1.02866630554E+01   1.09399995804E+01  w12_11252009
   0.00000000000E+00   2.05499992371E+01  w12_12312009
   0.00000000000E+00   1.23199996948E+01  w12_01282010
   0.00000000000E+00   1.44499998093E+01  w12_02252010
   0.00000000000E+00   1.41499996185E+01  w12_03252010
   0.00000000000E+00   1.21300001144E+01  w12_04292010
   0.00000000000E+00   1.35399999619E+01  w12_05282010
   0.00000000000E+00   2.02399997711E+01  w12_07292010
   0.00000000000E+00   2.02399997711E+01  w12_08262010
   0.00000000000E+00   2.02399997711E+01  w12_09302010
   0.00000000000E+00   2.02399997711E+01  w12_10282010
   0.00000000000E+00   1.99400005341E+01  w12_11242010
   0.00000000000E+00   2.03700008392E+01  w12_12302010
   0.00000000000E+00   2.05499992371E+01  w12_01272011
   0.00000000000E+00   2.04899997711E+01  w12_02242011
   0.00000000000E+00   2.06700000763E+01  w12_03312011
   0.00000000000E+00   2.08500003815E+01  w12_04282011
   0.00000000000E+00   2.05499992371E+01  w12_05262011
   0.00000000000E+00   1.75000000000E+01  w12_06302011
   0.00000000000E+00   2.00300006866E+01  w12_07282011
   0.00000000000E+00   2.01800003052E+01  w12_08252011
   0.00000000000E+00   2.00599994659E+01  w12_09292011
   0.00000000000E+00   2.02399997711E+01  w12_10272011
   0.00000000000E+00   5.90999984741E+00  w12_11232011
   0.00000000000E+00   2.02399997711E+01  w12_12152011
   0.00000000000E+00   2.03700008392E+01  w12_01262012
   0.00000000000E+00   2.03999996185E+01  w12_02232012
   0.00000000000E+00   2.02399997711E+01  w12_03292012
   0.00000000000E+00   2.04899997711E+01  w12_04262012
   0.00000000000E+00   2.02999992371E+01  w12_05302012
   0.00000000000E+00   2.01499996185E+01  w12_07262012
   0.00000000000E+00   1.99400005341E+01  w12_08302012
   0.00000000000E+00   1.99400005341E+01  w12_09272012
   0.00000000000E+00   1.96299991608E+01  w12_10252012
   0.00000000000E+00   1.93299999237E+01  w12_11292012
   0.00000000000E+00   2.11599998474E+01  w12_12272012
   0.00000000000E+00   2.03999996185E+01  w12_02282013
   0.00000000000E+00   2.03400001526E+01  w12_03282013
   0.00000000000E+00   2.07600002289E+01  w12_04252013
   0.00000000000E+00   2.01800003052E+01  w12_05302013
   0.00000000000E+00   5.40000009537E+00  w12_06272013
   0.00000000000E+00   4.38999986649E+00  w12_07252013
   0.00000000000E+00   2.93000006676E+00  w12_08292013
   0.00000000000E+00   1.91999995708E+00  w12_09262013
   0.00000000000E+00   1.42999994755E+00  w12_10312013
   0.00000000000E+00  -1.19999997318E-01  w12_11272013
   0.00000000000E+00  -2.39999994636E-01  w12_12262013
   0.00000000000E+00   2.70000010729E-01  w12_01302014
   0.00000000000E+00   3.00000011921E-01  w12_02272014
   0.00000000000E+00   7.73999977112E+00  w12_03272014
   0.00000000000E+00   7.92999982834E+00  w12_04242014
   0.00000000000E+00   6.67999982834E+00  w12_05292014
   0.00000000000E+00   1.74000000954E+00  w12_06262014
   0.00000000000E+00   5.00000000000E+00  w12_07312014
   0.00000000000E+00   3.10999989510E+00  w12_08282014
   0.00000000000E+00   2.68000006676E+00  w12_09252014
   0.00000000000E+00  -1.62000000477E+00  w12_10302014
   0.00000000000E+00  -2.31999993324E+00  w12_11272014
   0.00000000000E+00   7.13000011444E+00  w12_12252014
   0.00000000000E+00   6.21999979019E+00  w12_01292015
   0.00000000000E+00   4.36000013351E+00  w12_02262015
   0.00000000000E+00   4.01999998093E+00  w12_03262015
   0.00000000000E+00   2.04599990845E+01  w12_04302015
   0.00000000000E+00   2.38000011444E+00  w12_05282015
   0.00000000000E+00   9.39999997616E-01  w12_06252015
   0.00000000000E+00   1.22000002861E+00  w12_07302015
   0.00000000000E+00   3.17000007629E+00  w12_08272015
   0.00000000000E+00  -8.79999995232E-01  w12_09242015
   0.00000000000E+00   1.71900005341E+01  w12_10292015
   0.00000000000E+00  -2.25999999046E+00  w12_12032015
   0.00000000000E+00   5.99999986589E-02  w12_12312015
   0.00000000000E+00   2.99999993294E-02  w12_01282016
   0.00000000000E+00  -6.10000014305E-01  w12_02252016
   0.00000000000E+00   2.44000005722E+00  w12_03312016
   0.00000000000E+00   2.08500003815E+01  w12_04292016
   0.00000000000E+00  -5.42999982834E+00  w12_05262016
   6.97310161591E+00   1.49200000763E+01  w13_11011990
   6.17917203903E+00   1.43100004196E+01  w13_11291990
   5.43976497650E+00   1.40000000000E+01  w13_12271990
   5.49540710449E+00   1.36999998093E+01  w13_01311991
   1.09797086716E+01   1.33900003433E+01  w13_02281991
   1.28820295334E+01   1.97999992371E+01  w13_03281991
   1.42862873077E+01   2.01000003815E+01  w13_05021991
   1.45564165115E+01   1.94899997711E+01  w13_05301991
   1.25322599411E+01   1.94899997711E+01  w13_06271991
  -1.29610824585E+01   1.94899997711E+01  w13_08011991
  -9.85115890503E+01   1.88799991608E+01  w13_08291991
  -1.08662620544E+02   1.79699993134E+01  w13_09261991
  -1.11115028381E+02   1.70499992371E+01  w13_10311991
  -9.89023742676E+01   1.64400005341E+01  w13_11271991
  -9.84779281616E+01   1.61399993896E+01  w13_01021992
  -3.75460548401E+01   1.57700004578E+01  w13_01301992
  -4.19246578217E+00   2.01000003815E+01  w13_02271992
   6.14654874802E+00   2.04099998474E+01  w13_04021992
   7.57782602310E+00   2.00400009155E+01  w13_04301992
   9.74536132812E+00   1.30900001526E+01  w13_05281992
   7.52698230743E+00   1.03400001526E+01  w13_07021992
  -2.86430454254E+00   7.90999984741E+00  w13_07301992
  -3.73691253662E+01   6.07999992371E+00  w13_08271992
  -5.17416954041E+01   3.02999997139E+00  w13_10011992
  -5.59073410034E+01   9.13000011444E+00  w13_10291992
  -6.74019851685E+01   1.16300001144E+01  w13_11251992
  -8.75091476440E+01   1.25399999619E+01  w13_12311992
  -3.47306365967E+01   2.02500000000E+01  w13_01281993
  -7.32279129028E+01   2.04099998474E+01  w13_02251993
  -1.89301967621E-01   1.97999992371E+01  w13_04011993
   5.00125169754E+00   2.00699996948E+01  w13_04291993
  -7.67050981522E+00   2.01000003815E+01  w13_05271993
  -8.51148414612E+00   1.46099996567E+01  w13_07011993
  -6.40531463623E+01   1.89699993134E+01  w13_07291993
  -8.11937942505E+01   1.27799997330E+01  w13_08261993
  -9.44562988281E+01   1.55299997330E+01  w13_09301993
  -8.73473892212E+01   9.73999977112E+00  w13_10281993
  -5.83201522827E+01   7.59999990463E+00  w13_11241993
  -2.68078155518E+01   6.07999992371E+00  w13_12301993
   1.30924224854E+00   6.98999977112E+00  w13_01271994
   7.80904102325E+00   1.30900001526E+01  w13_02251994
   8.75638294220E+00   1.95799999237E+01  w13_03311994
   8.67638969421E+00   1.33900003433E+01  w13_04281994
