"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
  -9.67568511963E+01   8.31000041962E+00  w16_01261995
  -2.95477123260E+01   9.22999954224E+00  w16_02231995
  -8.47687911987E+00   1.01400003433E+01  w16_03301995
  -5.33804893494E+00   9.35000038147E+00  w16_04271995
  -4.64699602127E+00   9.35000038147E+00  w16_05251995
  -4.14580869675E+00   9.17000007629E+00  w16_06291995
  -7.17433452606E+00   8.97999954224E+00  w16_07271995
  -2.95950469971E+01   3.89999985695E-01  w16_08311995
  -8.54668426514E+01  -2.19999998808E-01  w16_09281995
  -1.05827430725E+02  -5.29999971390E-01  w16_10261995
  -1.12811538696E+02   6.89999997616E-01  w16_11301995
  -5.23407020569E+01   7.99999982119E-02  w16_12281995
  -3.64323730469E+01   1.00000000000E+00  w16_01251996
  -2.27530708313E+01   1.29999995232E+00  w16_02291996
  -2.81011219025E+01   1.90999996662E+00  w16_03281996
  -4.59210433960E+01   1.60000002384E+00  w16_04251996
  -8.35957717896E+01   6.89999997616E-01  w16_05301996
  -1.02456352234E+02   1.29999995232E+00  w16_06271996
  -1.18274108887E+02   1.29999995232E+00  w16_07251996
  -1.21517288208E+02  -1.13999998569E+00  w16_08281996
  -1.23346725464E+02  -2.35999989510E+00  w16_09261996
  -1.24813545227E+02  -4.48999977112E+00  w16_10311996
  -1.20210823059E+02  -1.75000000000E+00  w16_11271996
  -6.46740341187E+01  -9.97999954224E+00  w16_12261996
  -5.73486900330E+01   9.50000000000E+00  w16_01301997
  -7.40293455124E+00   9.17000007629E+00  w16_02271997
  -1.04536733627E+01   1.90999996662E+00  w16_03271997
  -1.44992818832E+01   1.00000000000E+00  w16_04241997
  -1.78121871948E+01   1.00000000000E+00  w16_05291997
  -2.95677566528E+01  -5.29999971390E-01  w16_06261997
  -5.56492958069E+01  -2.35999989510E+00  w16_07311997
  -1.04588890076E+02   3.65000009537E+00  w16_08281997
  -1.17451957703E+02  -2.35999989510E+00  w16_09251997
  -1.21963615417E+02  -6.32000017166E+00  w16_10301997
  -1.23523605347E+02  -6.63000011444E+00  w16_11261997
  -1.11923904419E+02   1.00000000000E+00  w16_12311997
  -3.77362136841E+01   8.01000022888E+00  w16_01291998
  -1.71908378601E+01   8.82999992371E+00  w16_02261998
  -1.11490135193E+01   1.01400003433E+01  w16_03261998
  -3.77755498886E+00   9.98999977112E+00  w16_04301998
  -2.90938925743E+00   9.84000015259E+00  w16_05281998
  -1.17982892990E+01   1.60000002384E+00  w16_06251998
  -3.31479263306E+01   3.13000011444E+00  w16_07301998
  -5.63451881409E+01   1.60000002384E+00  w16_08271998
  -8.01519012451E+01   8.31000041962E+00  w16_09241998
  -9.54851837158E+01   1.29999995232E+00  w16_10291998
  -6.61543960571E+01  -4.48999977112E+00  w16_11251998
  -5.57697601318E+01   2.21000003815E+00  w16_12311998
  -3.96649589539E+01  -2.97000002861E+00  w16_01281999
  -1.98035717010E+01  -2.35999989510E+00  w16_02251999
  -7.31822872162E+00   2.21000003815E+00  w16_03251999
  -6.57696914673E+00  -1.75000000000E+00  w16_04291999
  -8.09255027771E+00  -2.35999989510E+00  w16_05271999
  -1.25237798691E+01   5.32000017166E+00  w16_06241999
  -3.21847190857E+01   9.06999969482E+00  w16_07291999
  -7.55111598969E+00   9.22999954224E+00  w16_05252000
  -1.91502780914E+01   9.03999996185E+00  w16_06292000
  -1.98285179138E+01   7.69999980927E+00  w16_01312002
  -6.19399108887E+01   7.69999980927E+00  w16_03282002
  -7.08290939331E+01   6.89999997616E-01  w16_04252002
  -6.91892623901E+01   6.89999997616E-01  w16_05302002
  -7.82697525024E+01  -5.29999971390E-01  w16_06272002
  -1.11428329468E+02  -1.44000005722E+00  w16_07252002
  -1.21107101440E+02  -2.35999989510E+00  w16_08292002
  -1.24298187256E+02  -6.01999998093E+00  w16_09262002
  -1.25788108826E+02  -6.63000011444E+00  w16_10312002
  -1.26013389587E+02  -4.48999977112E+00  w16_11272002
  -1.18095283508E+02  -5.29999971390E-01  w16_12262002
  -2.15020561218E+01  -8.29999983311E-01  w16_01302003
  -4.02361259460E+01   8.31000041962E+00  w16_02272003
  -3.30143127441E+01   8.31000041962E+00  w16_03272003
  -5.49308967590E+01  -6.63000011444E+00  w16_04242003
  -1.14147727966E+02  -4.76999998093E+00  w16_05292003
  -1.24541954041E+02  -4.80000019073E+00  w16_06262003
  -1.24936119080E+02  -4.92000007629E+00  w16_07312003
  -1.25350921631E+02  -6.05000019073E+00  w16_08282003
  -1.25908378601E+02  -8.00000000000E+00  w16_09252003
  -1.10844902039E+02  -7.65999984741E+00  w16_10302003
  -1.12619888306E+02  -7.53999996185E+00  w16_11262003
  -1.13478019714E+02  -8.76000022888E+00  w16_12182003
  -3.87858734131E+01  -3.78999996185E+00  w16_01292004
  -4.05793533325E+01  -2.35999989510E+00  w16_02262004
  -4.51000480652E+01  -3.05999994278E+00  w16_03252004
  -3.88890495300E+01  -5.09999990463E+00  w16_04292004
  -4.97542839050E+01  -3.60999989510E+00  w16_05272004
  -7.40934448242E+01  -5.15999984741E+00  w16_06242004
  -1.10771415710E+02  -8.55000019073E+00  w16_07292004
  -1.19439353943E+02  -9.60999965668E+00  w16_08262004
  -1.25028732300E+02  -9.06999969482E+00  w16_09302004
  -1.26091896057E+02  -8.76000022888E+00  w16_10282004
  -1.26257354736E+02  -9.68000030518E+00  w16_11182004
  -1.04471954346E+02  -1.11999998093E+01  w16_12232004
  -2.65824069977E+01  -6.63000011444E+00  w16_01272005
  -4.84739990234E+01  -6.01999998093E+00  w16_02242005
  -4.03055648804E+01   8.73999977112E+00  w16_03312005
  -3.04422512054E+01  -5.86000013351E+00  w16_04282005
  -3.23621940613E+01  -5.50000000000E+00  w16_05262005
  -6.01844558716E+01  -8.23999977112E+00  w16_06302005
  -1.06092803955E+02  -8.09000015259E+00  w16_07282005
  -1.16059005737E+02  -8.30000019073E+00  w16_08252005
  -1.22212982178E+02  -9.68000030518E+00  w16_09292005
  -1.24484657288E+02  -1.30299997330E+01  w16_10272005
  -1.25418807983E+02  -9.97999954224E+00  w16_11232005
  -1.20558006287E+02  -5.71000003815E+00  w16_12222005
  -1.16345092773E+02  -4.88999986649E+00  w16_01252006
  -1.12564979553E+02  -4.80000019073E+00  w16_02222006
  -7.42895812988E+01  -7.21000003815E+00  w16_03292006
  -9.64699249268E+01  -1.08999996185E+01  w16_04262006
  -1.19594879150E+02   8.01000022888E+00  w16_05312006
  -1.26437545776E+02  -4.48999977112E+00  w16_06282006
  -1.26481925964E+02  -9.60999965668E+00  w16_07262006
  -1.26191032410E+02  -9.36999988556E+00  w16_09272006
  -1.27494239807E+02  -9.52000045776E+00  w16_10252006
  -1.28395065308E+02  -1.41000003815E+01  w16_11292006
  -1.27850769043E+02  -2.66000008583E+00  w16_12272006
  -5.75451660156E+01  -9.97999954224E+00  w16_01252007
  -4.37814636230E+01  -9.68000030518E+00  w16_02222007
  -4.92090911865E+01  -1.13800001144E+01  w16_03292007
  -7.37010116577E+01  -9.36999988556E+00  w16_04262007
  -1.19736198425E+02  -1.15000000000E+01  w16_05312007
  -1.18095039368E+02  -1.51599998474E+01  w16_06282007
  -1.02955764771E+02  -1.30299997330E+01  w16_07262007
  -9.36273727417E+01  -1.63799991608E+01  w16_08302007
  -9.04321823120E+01  -9.97999954224E+00  w16_09272007
  -1.11650749207E+02   2.21000003815E+00  w16_10252007
  -1.26509269714E+02  -9.97999954224E+00  w16_01312008
  -5.96950607300E+01  -1.08999996185E+01  w16_03272008
  -5.50465354919E+01  -9.06999969482E+00  w16_04242008
  -7.32591629028E+01  -8.76000022888E+00  w16_05292008
  -9.95427703857E+01  -1.02899999619E+01  w16_06262008
  -1.15996353149E+02  -1.15699996948E+01  w16_07312008
  -1.15562011719E+02  -1.36400003433E+01  w16_08282008
  -1.14884918213E+02  -1.27200002670E+01  w16_09252008
  -8.01794891357E+01  -1.39399995804E+01  w16_10302008
  -7.83185043335E+01  -1.33299999237E+01  w16_11262008
  -8.62890090942E+01  -1.32100000381E+01  w16_12182008
  -3.34029960632E+01  -1.27200002670E+01  w16_01292009
  -2.79288845062E+01  -9.97999954224E+00  w16_02262009
  -2.30769767761E+01  -8.76000022888E+00  w16_03262009
  -2.31204071045E+01  -1.05900001526E+01  w16_04302009
  -3.97900390625E+01  -1.08000001907E+01  w16_05282009
  -5.75026931763E+01  -1.19899997711E+01  w16_06252009
  -9.93812866211E+01  -2.84999990463E+00  w16_07302009
  -1.12220458984E+02  -6.01999998093E+00  w16_08272009
  -1.18984840393E+02  -1.02899999619E+01  w16_09242009
  -1.01564285278E+02  -4.80000019073E+00  w16_10292009
  -9.24712600708E+01  -5.40999984741E+00  w16_11252009
  -7.20686416626E+01  -3.88000011444E+00  w16_12312009
  -9.18996429443E+01   8.31000041962E+00  w16_01282010
  -5.49437522888E+01  -2.97000002861E+00  w16_02252010
  -4.65425567627E+01  -3.88000011444E+00  w16_03252010
  -3.36198692322E+01  -4.80000019073E+00  w16_04292010
  -5.74127464294E+01  -3.57999992371E+00  w16_05282010
  -7.71113967896E+01  -4.98000001907E+00  w16_06242010
  -1.02756378174E+02  -5.25000000000E+00  w16_07292010
  -1.13983566284E+02  -5.71000003815E+00  w16_08262010
  -1.21976440430E+02  -6.01999998093E+00  w16_09302010
  -1.24547912598E+02  -6.92999982834E+00  w16_10282010
  -1.25314193726E+02  -7.23999977112E+00  w16_11242010
  -1.26531776428E+02  -2.97000002861E+00  w16_12302010
  -1.18496284485E+02  -2.97000002861E+00  w16_01272011
  -1.10219718933E+02  -3.26999998093E+00  w16_02242011
  -1.08019607544E+02  -7.53999996185E+00  w16_03312011
  -9.34463577271E+01  -8.76000022888E+00  w16_04282011
  -8.35930709839E+01  -1.02899999619E+01  w16_05262011
  -1.16649841309E+02  -1.02899999619E+01  w16_06302011
  -1.26535705566E+02  -4.34000015259E+00  w16_07282011
  -1.27284667969E+02  -4.88999986649E+00  w16_08252011
  -1.27807647705E+02  -9.94999980927E+00  w16_09292011
  -1.28116531372E+02  -3.84999990463E+00  w16_10272011
  -1.24393043518E+02  -3.84999990463E+00  w16_11232011
  -1.03129394531E+02  -4.19000005722E+00  w16_12152011
  -8.69347686768E+01  -4.19000005722E+00  w16_01262012
  -7.39810943604E+01  -9.97999954224E+00  w16_02232012
  -6.49730072021E+01  -1.18100004196E+01  w16_03292012
  -6.43742752075E+01  -6.90000009537E+00  w16_04262012
  -7.25375366211E+01   7.34000015259E+00  w16_05302012
  -7.35035400391E+01   6.96999979019E+00  w16_06282012
  -7.30794067383E+01   6.96999979019E+00  w16_07262012
  -7.23037414551E+01   6.73000001907E+00  w16_08302012
  -7.05290908813E+01   6.53999996185E+00  w16_09272012
  -1.20127220154E+02   6.48000001907E+00  w16_11292012
  -1.23347656250E+02   8.31000041962E+00  w16_12272012
  -1.25643013000E+02  -7.01999998093E+00  w16_01312013
  -1.26449928284E+02  -9.00000000000E+00  w16_02282013
  -1.08834030151E+02  -1.09899997711E+01  w16_03282013
  -1.10531295776E+02  -1.15000000000E+01  w16_04252013
  -1.22656684875E+02  -2.33999996185E+01  w16_05302013
  -1.28701721191E+02  -1.50699996948E+01  w16_06272013
  -1.29270553589E+02  -1.04700002670E+01  w16_07252013
  -1.29833602905E+02  -1.42500000000E+01  w16_08292013
  -1.30045928955E+02  -1.36400003433E+01  w16_09262013
  -1.26802513123E+02  -1.43100004196E+01  w16_10312013
  -1.28673019409E+02  -1.44300003052E+01  w16_11272013
  -7.30246429443E+01  -1.43699998856E+01  w16_12262013
  -7.41313018799E+01  -1.58000001907E+01  w16_01302014
  -6.58135833740E+01  -1.30299997330E+01  w16_02272014
  -5.70132255554E+01  -1.16300001144E+01  w16_03272014
  -6.26017074585E+01  -6.01999998093E+00  w16_04242014
  -7.29130935669E+01  -4.80000019073E+00  w16_05292014
  -7.47587890625E+01  -4.19000005722E+00  w16_06262014
  -7.38344650269E+01  -4.40000009537E+00  w16_07312014
  -7.25661544800E+01  -5.34999990463E+00  w16_08282014
  -7.04439468384E+01   1.90999996662E+00  w16_09252014
   0.00000000000E+00   2.46000003815E+00  w16_10302014
   0.00000000000E+00   3.13000011444E+00  w16_11272014
   0.00000000000E+00  -1.45500001907E+01  w16_12252014
   0.00000000000E+00  -1.23000001907E+01  w16_01292015
   0.00000000000E+00  -1.34300003052E+01  w16_02262015
   0.00000000000E+00  -1.09300003052E+01  w16_03262015
   0.00000000000E+00  -1.34899997711E+01  w16_04302015
   0.00000000000E+00  -1.22700004578E+01  w16_05282015
   0.00000000000E+00  -1.69899997711E+01  w16_06252015
   0.00000000000E+00  -1.38500003815E+01  w16_07302015
   0.00000000000E+00  -1.01300001144E+01  w16_08272015
   0.00000000000E+00  -1.05900001526E+01  w16_09242015
   0.00000000000E+00  -1.16300001144E+01  w16_10292015
   0.00000000000E+00  -1.12899999619E+01  w16_12032015
   0.00000000000E+00  -1.12600002289E+01  w16_12312015
   0.00000000000E+00  -6.71999979019E+00  w16_01282016
   0.00000000000E+00  -8.06000041962E+00  w16_02252016
   0.00000000000E+00  -3.46000003815E+00  w16_03312016
   0.00000000000E+00  -5.40999984741E+00  w16_04292016
   0.00000000000E+00  -7.17999982834E+00  w16_05262016
   7.08142700195E+01   6.48099975586E+01  w17_11011990
   7.09755020142E+01   6.51200027466E+01  w17_11291990
   7.10551834106E+01   6.48099975586E+01  w17_12271990
   7.24289474487E+01   6.41999969482E+01  w17_01311991
   7.28094940186E+01   6.35900001526E+01  w17_02281991
   7.27173614502E+01   6.69499969482E+01  w17_03281991
   7.23518753052E+01   6.66399993896E+01  w17_05021991
   7.19506378174E+01   6.63399963379E+01  w17_05301991
   7.16582107544E+01   6.63399963379E+01  w17_06271991
   7.14643936157E+01   6.60299987793E+01  w17_08011991
   7.13998641968E+01   6.60299987793E+01  w17_08291991
   7.13511276245E+01   6.57300033569E+01  w17_09261991
   7.13179702759E+01   6.45100021362E+01  w17_10311991
   7.13302993774E+01   6.45100021362E+01  w17_11271991
   7.22012786865E+01   6.54199981689E+01  w17_01021992
   7.29711380005E+01   6.63700027466E+01  w17_01301992
   7.31235961914E+01   6.67300033569E+01  w17_02271992
   7.27902145386E+01   6.65800018311E+01  w17_04021992
   7.25246047974E+01   6.63700027466E+01  w17_04301992
   7.21691665649E+01   6.62799987793E+01  w17_05281992
   7.19510116577E+01   6.60899963379E+01  w17_07021992
   7.17149887085E+01   6.60000000000E+01  w17_07301992
   7.15540847778E+01   6.59100036621E+01  w17_08271992
   7.12929000854E+01   6.58799972534E+01  w17_10011992
   7.10816879272E+01   6.59400024414E+01  w17_10291992
   7.13710632324E+01   6.57900009155E+01  w17_11251992
   7.06780166626E+01   6.63099975586E+01  w17_12311992
   7.13674621582E+01   6.60299987793E+01  w17_01281993
   7.05400009155E+01   6.63399963379E+01  w17_02251993
   7.04079742432E+01   6.60299987793E+01  w17_04011993
   7.02873535156E+01   6.57300033569E+01  w17_04291993
   7.02789535522E+01   6.54199981689E+01  w17_05271993
   7.15008544922E+01   6.61500015259E+01  w17_07011993
   7.12893142700E+01   6.60599975586E+01  w17_07291993
   7.11412811279E+01   6.59400024414E+01  w17_08261993
   7.10953369141E+01   6.48099975586E+01  w17_09301993
   7.10324249268E+01   6.48099975586E+01  w17_10281993
   7.13509521484E+01   6.51200027466E+01  w17_11241993
   7.19734725952E+01   6.60000000000E+01  w17_12301993
   7.27054519653E+01   6.61500015259E+01  w17_01271994
   7.24043884277E+01   6.60299987793E+01  w17_02251994
   7.27038116455E+01   6.57600021362E+01  w17_03311994
   7.24241256714E+01   6.56399993896E+01  w17_04281994
   7.23131408691E+01   6.56699981689E+01  w17_05311994
   7.19099884033E+01   6.54800033569E+01  w17_06301994
   7.14809112549E+01   6.53600006104E+01  w17_07281994
   7.12995986938E+01   6.52699966431E+01  w17_08251994
   7.12050247192E+01   6.54199981689E+01  w17_09291994
   7.11340942383E+01   6.51200027466E+01  w17_10271994
   7.10714492798E+01   6.57300033569E+01  w17_11231994
   7.18710174561E+01   6.55699996948E+01  w17_12291994
   7.20965118408E+01   6.72500000000E+01  w17_01261995
   7.23232116699E+01   6.60000000000E+01  w17_02231995
   7.23883590698E+01   6.69499969482E+01  w17_03301995
   7.21506805420E+01   6.60599975586E+01  w17_04271995
   7.19730911255E+01   6.60599975586E+01  w17_05251995
   7.15786361694E+01   6.59400024414E+01  w17_06291995
   7.12402725220E+01   6.58799972534E+01  w17_07271995
   7.11215591431E+01   6.56399993896E+01  w17_08311995
   7.10677413940E+01   6.57600021362E+01  w17_09281995
   7.10697250366E+01   6.63399963379E+01  w17_10261995
   7.17140808105E+01   6.54199981689E+01  w17_11301995
   7.24582138062E+01   6.58799972534E+01  w17_12281995
   7.25965270996E+01   6.60899963379E+01  w17_01251996
   7.25607833862E+01   6.63399963379E+01  w17_02291996
   7.22841186523E+01   6.60599975586E+01  w17_03281996
   7.19822540283E+01   6.60299987793E+01  w17_04251996
   7.14164733887E+01   6.58499984741E+01  w17_05301996
   7.12943801880E+01   6.57900009155E+01  w17_06271996
   7.11684188843E+01   6.56999969482E+01  w17_07251996
   7.10092697144E+01   6.29799995422E+01  w17_08281996
   7.10133132935E+01   6.29799995422E+01  w17_09261996
   7.09458084106E+01   6.56999969482E+01  w17_10311996
   7.15031051636E+01   6.29799995422E+01  w17_11271996
   7.23157958984E+01   6.64300003052E+01  w17_12261996
   7.25069351196E+01   6.65800018311E+01  w17_01301997
   7.30849533081E+01   6.59400024414E+01  w17_02271997
   7.26342544556E+01   6.58499984741E+01  w17_03271997
   7.26386718750E+01   6.59100036621E+01  w17_04241997
   7.23976821899E+01   6.26800003052E+01  w17_05291997
   7.21159820557E+01   6.55699996948E+01  w17_06261997
   7.17051467896E+01   6.57900009155E+01  w17_07311997
   7.14792633057E+01   6.56699981689E+01  w17_08281997
   7.13711013794E+01   6.56399993896E+01  w17_09251997
   7.14540252686E+01   6.35900001526E+01  w17_10301997
   7.16249160767E+01   6.59400024414E+01  w17_11261997
   7.20613479614E+01   6.49599990845E+01  w17_12311997
   7.11455230713E+01   6.62500000000E+01  w17_01291998
   7.13113327026E+01   6.41999969482E+01  w17_03261998
   7.23336639404E+01   6.35900001526E+01  w17_04301998
   7.20387573242E+01   6.48099975586E+01  w17_05281998
   7.17246932983E+01   6.55100021362E+01  w17_06251998
   7.14854278564E+01   6.32900009155E+01  w17_07301998
   6.84383087158E+01   6.55400009155E+01  w17_08271998
   6.79001541138E+01   6.55400009155E+01  w17_09241998
   6.99431533813E+01   6.32900009155E+01  w17_10291998
   7.01939926147E+01   6.32900009155E+01  w17_11251998
   6.90940475464E+01   6.56699981689E+01  w17_12311998
   6.91405868530E+01   6.45100021362E+01  w17_01281999
   6.96702270508E+01   6.45100021362E+01  w17_02251999
   7.20448303223E+01   6.39000015259E+01  w17_03251999
   7.19891281128E+01   6.39000015259E+01  w17_04291999
   7.14016952515E+01   6.56999969482E+01  w17_05271999
   7.14341735840E+01   6.29799995422E+01  w17_06241999
   7.14042739868E+01   6.47200012207E+01  w17_07291999
   7.12183303833E+01   6.54800033569E+01  w17_08261999
   7.08741302490E+01   6.32900009155E+01  w17_09301999
   7.09302673340E+01   6.32900009155E+01  w17_10281999
   7.21552886963E+01   6.55100021362E+01  w17_11241999
   7.12390899658E+01   6.56399993896E+01  w17_06292000
   7.09701080322E+01   6.54499969482E+01  w17_07272000
   7.07811660767E+01   6.54499969482E+01  w17_08312000
   7.01141738892E+01   6.48099975586E+01  w17_12272001
   7.10117721558E+01   6.54199981689E+01  w17_03282002
   7.10034484863E+01   6.51200027466E+01  w17_04252002
   7.09678573608E+01   6.55400009155E+01  w17_05302002
   7.06345825195E+01   6.51200027466E+01  w17_06272002
   7.01018905640E+01   6.50299987793E+01  w17_07252002
   6.97755508423E+01   6.54199981689E+01  w17_08292002
   6.96101455688E+01   6.57300033569E+01  w17_09262002
   6.95105133057E+01   6.54199981689E+01  w17_10312002
   6.99178314209E+01   6.57300033569E+01  w17_11272002
   7.06581268311E+01   6.63399963379E+01  w17_12262002
   7.11639328003E+01   6.54199981689E+01  w17_01302003
   7.12080841064E+01   6.57900009155E+01  w17_02272003
   7.11865463257E+01   6.58499984741E+01  w17_03272003
   7.08832397461E+01   6.57300033569E+01  w17_04242003
   7.04487991333E+01   6.57300033569E+01  w17_05292003
   7.00161437988E+01   6.57300033569E+01  w17_06262003
   6.96664276123E+01   6.56399993896E+01  w17_07312003
   6.95020980835E+01   6.57300033569E+01  w17_08282003
   6.94045562744E+01   6.56100006104E+01  w17_09252003
   7.02592697144E+01   6.55100021362E+01  w17_10302003
   7.07079849243E+01   6.56100006104E+01  w17_11262003
   7.07851104736E+01   6.56399993896E+01  w17_12182003
   7.13092269897E+01   6.57900009155E+01  w17_01292004
   7.12260284424E+01   6.66399993896E+01  w17_02262004
   7.12078475952E+01   6.58799972534E+01  w17_03252004
   7.12023315430E+01   6.57300033569E+01  w17_04292004
   7.09257125854E+01   6.57300033569E+01  w17_05272004
   7.07094879150E+01   6.55400009155E+01  w17_06242004
   7.00918884277E+01   6.55699996948E+01  w17_07292004
   6.98353118896E+01   6.55699996948E+01  w17_08262004
   6.96392517090E+01   6.54199981689E+01  w17_09302004
   6.95615310669E+01   6.54199981689E+01  w17_10282004
   6.95037002563E+01   6.54199981689E+01  w17_11182004
   7.06260833740E+01   6.55400009155E+01  w17_12232004
   7.11550979614E+01   6.60299987793E+01  w17_01272005
   7.10661926270E+01   6.58499984741E+01  w17_02242005
   7.13475341797E+01   6.66399993896E+01  w17_03312005
   7.13656311035E+01   6.60299987793E+01  w17_04282005
   7.09710311890E+01   6.57900009155E+01  w17_05262005
   7.05151367188E+01   6.57300033569E+01  w17_06302005
   6.99905624390E+01   6.55699996948E+01  w17_07282005
   6.97940826416E+01   6.55100021362E+01  w17_08252005
   6.96226654053E+01   6.55400009155E+01  w17_09292005
   6.95323181152E+01   6.56100006104E+01  w17_10272005
   6.95700759888E+01   6.57300033569E+01  w17_11232005
   7.05088195801E+01   6.57300033569E+01  w17_12222005
   7.07866210938E+01   6.58199996948E+01  w17_01262006
   7.08312225342E+01   6.57300033569E+01  w17_02232006
   7.08668823242E+01   6.55400009155E+01  w17_03232006
   7.08149795532E+01   6.61500015259E+01  w17_04272006
   7.06733779907E+01   6.60299987793E+01  w17_05252006
   7.00585784912E+01   6.58799972534E+01  w17_06292006
   6.97359085083E+01   6.55400009155E+01  w17_07272006
   6.94862594604E+01   6.55400009155E+01  w17_08312006
   6.94013824463E+01   6.55400009155E+01  w17_09282006
   6.93454208374E+01   6.63399963379E+01  w17_10262006
   6.92938537598E+01   6.63399963379E+01  w17_11302006
   7.00683517456E+01   6.56699981689E+01  w17_12282006
   7.10477447510E+01   6.56399993896E+01  w17_01252007
   7.12218627930E+01   6.57900009155E+01  w17_02222007
   7.10954818726E+01   6.57300033569E+01  w17_03292007
   7.08737564087E+01   6.56100006104E+01  w17_04262007
   7.04571075439E+01   6.54199981689E+01  w17_05312007
   6.99490356445E+01   6.52699966431E+01  w17_06282007
   6.96769409180E+01   6.54199981689E+01  w17_07262007
   6.94371490479E+01   6.53899993896E+01  w17_08302007
   6.93401184082E+01   6.49300003052E+01  w17_09272007
   6.92623062134E+01   6.48399963379E+01  w17_10252007
   6.93453903198E+01   6.51200027466E+01  w17_11292007
   7.03461227417E+01   6.48700027466E+01  w17_12272007
   7.06583480835E+01   6.64899978638E+01  w17_01312008
   7.10355911255E+01   6.58199996948E+01  w17_02212008
   7.11916580200E+01   6.58199996948E+01  w17_03272008
   7.09530715942E+01   6.57300033569E+01  w17_04242008
   7.06718139648E+01   6.57300033569E+01  w17_05292008
   7.01645736694E+01   6.57300033569E+01  w17_06262008
   6.97376403809E+01   6.54199981689E+01  w17_07312008
   6.95132446289E+01   6.53000030518E+01  w17_08282008
   6.93920059204E+01   6.52399978638E+01  w17_09252008
   7.05356903076E+01   6.53600006104E+01  w17_10302008
   7.06832046509E+01   6.54800033569E+01  w17_11262008
   7.07738647461E+01   6.54199981689E+01  w17_12182008
   7.11868820190E+01   6.54199981689E+01  w17_01292009
   7.12372665405E+01   6.60299987793E+01  w17_02262009
   7.12562026978E+01   6.58799972534E+01  w17_03262009
   7.11265716553E+01   6.57300033569E+01  w17_04302009
   7.09406051636E+01   6.57300033569E+01  w17_05282009
   7.06927871704E+01   6.57300033569E+01  w17_06252009
   7.00793380737E+01   6.57900009155E+01  w17_07302009
   6.97889404297E+01   6.53600006104E+01  w17_08272009
   7.00812377930E+01   6.54199981689E+01  w17_09242009
   6.84365081787E+01   6.57300033569E+01  w17_10292009
   6.90844573975E+01   6.54199981689E+01  w17_11252009
   7.05541610718E+01   6.60299987793E+01  w17_12312009
   7.06147537231E+01   6.66399993896E+01  w17_01282010
   7.07941741943E+01   6.60299987793E+01  w17_02252010
   7.09400711060E+01   6.58799972534E+01  w17_03252010
   7.08058395386E+01   6.63399963379E+01  w17_04292010
   7.04898605347E+01   6.59100036621E+01  w17_05282010
   7.03622436523E+01   6.57300033569E+01  w17_06242010
   6.98234176636E+01   6.48099975586E+01  w17_07292010
   6.94821853638E+01   6.57300033569E+01  w17_08262010
   6.92105255127E+01   6.57300033569E+01  w17_09302010
   6.93931350708E+01   6.55400009155E+01  w17_10282010
   6.99330062866E+01   6.55400009155E+01  w17_11242010
   7.02321472168E+01   6.59700012207E+01  w17_12302010
   7.02215499878E+01   6.57300033569E+01  w17_01272011
   7.04818267822E+01   6.58499984741E+01  w17_02242011
   7.05840759277E+01   6.64899978638E+01  w17_03312011
   7.07030334473E+01   6.60299987793E+01  w17_04282011
   7.05073089600E+01   6.57300033569E+01  w17_05262011
   6.98424530029E+01   6.55699996948E+01  w17_06302011
   6.94442138672E+01   6.57300033569E+01  w17_07282011
   6.91951141357E+01   6.53600006104E+01  w17_08252011
   6.90296020508E+01   6.51800003052E+01  w17_09292011
   6.89053192139E+01   6.54199981689E+01  w17_10272011
   6.88300476074E+01   6.54199981689E+01  w17_11232011
   7.02501525879E+01   6.54199981689E+01  w17_12152011
   7.07180099487E+01   6.52699966431E+01  w17_01262012
   7.06544876099E+01   6.54199981689E+01  w17_02232012
   7.04919052124E+01   6.58799972534E+01  w17_03292012
   7.03395996094E+01   6.58499984741E+01  w17_04262012
   6.97107086182E+01   6.60299987793E+01  w17_05302012
   6.92725906372E+01   6.60299987793E+01  w17_06282012
   6.90496826172E+01   6.54199981689E+01  w17_07262012
   6.88439025879E+01   6.54199981689E+01  w17_08302012
   6.87343750000E+01   6.49300003052E+01  w17_09272012
   6.86690902710E+01   6.54199981689E+01  w17_10252012
   6.86061401367E+01   6.54199981689E+01  w17_11292012
   6.85599060059E+01   6.60299987793E+01  w17_12272012
   6.84508819580E+01   6.60299987793E+01  w17_01312013
   6.83904876709E+01   6.61500015259E+01  w17_02282013
   7.01073074341E+01   6.56100006104E+01  w17_03282013
   7.02974853516E+01   6.56699981689E+01  w17_04252013
   6.98494110107E+01   6.54199981689E+01  w17_05292013
   6.98331146240E+01   6.56999969482E+01  w17_05302013
   6.93186569214E+01   6.55699996948E+01  w17_06272013
   6.89711608887E+01   6.53300018311E+01  w17_07252013
   6.87146224976E+01   6.49300003052E+01  w17_08292013
   6.85687332153E+01   6.51800003052E+01  w17_09262013
   6.84378814697E+01   6.50599975586E+01  w17_10312013
   6.83880310059E+01   6.49599990845E+01  w17_11272013
   7.03832397461E+01   6.49599990845E+01  w17_12262013
   7.04847640991E+01   6.51200027466E+01  w17_01302014
   7.06680831909E+01   6.52399978638E+01  w17_02272014
   7.04890594482E+01   6.56399993896E+01  w17_03272014
   7.03653106689E+01   6.55400009155E+01  w17_04242014
   6.95060729980E+01   6.52099990845E+01  w17_06262014
