"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
   5.21191062927E+01   4.97200012207E+01  w9_10312002 
   5.20104141235E+01   4.96899986267E+01  w9_11272002 
   5.20908241272E+01   5.00200004578E+01  w9_12262002 
   5.23429222107E+01   5.00200004578E+01  w9_01302003 
   5.25712509155E+01   4.98100013733E+01  w9_02272003 
   5.28713722229E+01   4.97200012207E+01  w9_03272003 
   5.29366188049E+01   4.97200012207E+01  w9_04242003 
   5.28871459961E+01   4.97200012207E+01  w9_05292003 
   5.27119941711E+01   4.97200012207E+01  w9_06262003 
   5.24427642822E+01   4.96599998474E+01  w9_07312003 
   5.21829490662E+01   4.97200012207E+01  w9_08282003 
   5.19695472717E+01   4.97200012207E+01  w9_09252003 
   5.17442626953E+01   4.95900001526E+01  w9_10302003 
   5.17634239197E+01   4.95900001526E+01  w9_11262003 
   5.19084320068E+01   4.96899986267E+01  w9_12182003 
   5.21791877747E+01   4.97799987793E+01  w9_01292004 
   5.24984970093E+01   5.04799995422E+01  w9_02262004 
   5.27634468079E+01   4.98699989319E+01  w9_03252004 
   5.30303077698E+01   4.97200012207E+01  w9_04292004 
   5.31190757751E+01   4.97200012207E+01  w9_05272004 
   5.31126213074E+01   4.96300010681E+01  w9_06242004 
   5.29522018433E+01   4.95600013733E+01  w9_07292004 
   5.26964797974E+01   4.94700012207E+01  w9_08262004 
   5.24108543396E+01   4.94399986267E+01  w9_09302004 
   5.22715568542E+01   4.95000000000E+01  w9_10282004 
   5.21882095337E+01   4.95600013733E+01  w9_11182004 
   5.21514701843E+01   4.97200012207E+01  w9_12232004 
   5.24122543335E+01   5.00200004578E+01  w9_01272005 
   5.26458702087E+01   5.03300018311E+01  w9_02242005 
   5.28010292053E+01   5.03300018311E+01  w9_03312005 
   5.31235580444E+01   4.99900016785E+01  w9_04282005 
   5.32940063477E+01   4.98400001526E+01  w9_05262005 
   5.32083320618E+01   4.97200012207E+01  w9_06302005 
   5.29945106506E+01   4.96599998474E+01  w9_07282005 
   5.26634216309E+01   4.96300010681E+01  w9_08252005 
   5.23598175049E+01   4.95299987793E+01  w9_09292005 
   5.22085189819E+01   4.95900001526E+01  w9_10272005 
   5.21625862122E+01   4.94099998474E+01  w9_11232005 
   5.21717834473E+01   4.97200012207E+01  w9_12222005 
   5.23664512634E+01   4.99599990845E+01  w9_01252006 
   5.25617141724E+01   4.95299987793E+01  w9_02222006 
   5.27852439880E+01   5.02400016785E+01  w9_03292006 
   5.29172134399E+01   5.00200004578E+01  w9_04262006 
   5.29450225830E+01   5.00200004578E+01  w9_05312006 
   5.27696685791E+01   4.98400001526E+01  w9_06282006 
   5.25227737427E+01   4.96300010681E+01  w9_07262006 
   5.21920547485E+01   4.95900001526E+01  w9_08302006 
   5.19830589294E+01   4.95900001526E+01  w9_09272006 
   5.18025093079E+01   5.03300018311E+01  w9_10252006 
   5.18015098572E+01   4.97799987793E+01  w9_11292006 
   5.17936935425E+01   5.07500000000E+01  w9_12272006 
   5.19299583435E+01   4.97200012207E+01  w9_01252007 
   5.21915283203E+01   4.97200012207E+01  w9_02222007 
   5.26153907776E+01   4.97799987793E+01  w9_03292007 
   5.26160278320E+01   4.97200012207E+01  w9_04262007 
   5.25980033875E+01   4.97200012207E+01  w9_05312007 
   5.24249992371E+01   4.95600013733E+01  w9_06282007 
   5.21591529846E+01   4.91699981689E+01  w9_07262007 
   5.18429679871E+01   4.95299987793E+01  w9_08302007 
   5.16552886963E+01   4.95299987793E+01  w9_09272007 
   5.14748687744E+01   4.97200012207E+01  w9_10252007 
   5.13600196838E+01   4.95299987793E+01  w9_11292007 
   5.14426727295E+01   4.95900001526E+01  w9_12272007 
   5.16694259644E+01   5.01100006104E+01  w9_01312008 
   5.17769126892E+01   5.00200004578E+01  w9_02212008 
   5.21889457703E+01   4.99000015259E+01  w9_03272008 
   5.22833747864E+01   4.97200012207E+01  w9_04242008 
   5.23167686462E+01   4.94099998474E+01  w9_05292008 
   5.18961143494E+01   4.95299987793E+01  w9_07312008 
   5.16552505493E+01   4.96899986267E+01  w9_08282008 
   5.14442024231E+01   4.94099998474E+01  w9_09252008 
   5.12021751404E+01   4.95299987793E+01  w9_10302008 
   5.12740211487E+01   4.98400001526E+01  w9_11262008 
   5.13372383118E+01   4.98400001526E+01  w9_12182008 
   5.15902214050E+01   4.97200012207E+01  w9_01292009 
   5.19436912537E+01   5.06300010681E+01  w9_02262009 
   5.20320205688E+01   5.01699981689E+01  w9_03262009 
   5.22711830139E+01   4.94099998474E+01  w9_04302009 
   5.24954147339E+01   4.97200012207E+01  w9_05282009 
   5.25000419617E+01   4.95900001526E+01  w9_06252009 
   5.23255500793E+01   4.97200012207E+01  w9_07302009 
   5.20874977112E+01   4.95299987793E+01  w9_08272009 
   5.19193458557E+01   4.95299987793E+01  w9_09242009 
   5.15709152222E+01   5.00200004578E+01  w9_10292009 
   5.06224937439E+01   4.94099998474E+01  w9_11252009 
   0.00000000000E+00   5.00200004578E+01  w9_12312009 
   0.00000000000E+00   3.93499984741E+01  w9_03252010 
   0.00000000000E+00   3.91699981689E+01  w9_04292010 
   0.00000000000E+00   4.99599990845E+01  w9_05282010 
   0.00000000000E+00   5.01399993896E+01  w9_06242010 
   0.00000000000E+00   4.97200012207E+01  w9_07292010 
   0.00000000000E+00   5.03300018311E+01  w9_08262010 
   0.00000000000E+00   5.03300018311E+01  w9_09302010 
   0.00000000000E+00   4.98400001526E+01  w9_10282010 
   0.00000000000E+00   5.00200004578E+01  w9_11242010 
   0.00000000000E+00   5.09099998474E+01  w9_12302010 
   0.00000000000E+00   4.99000015259E+01  w9_01272011 
   0.00000000000E+00   4.95299987793E+01  w9_02242011 
   0.00000000000E+00   5.06300010681E+01  w9_03312011 
   0.00000000000E+00   5.00200004578E+01  w9_04282011 
   0.00000000000E+00   4.97200012207E+01  w9_05262011 
   0.00000000000E+00   5.00200004578E+01  w9_06302011 
   0.00000000000E+00   5.00200004578E+01  w9_07282011 
   0.00000000000E+00   4.97200012207E+01  w9_08252011 
   0.00000000000E+00   4.94700012207E+01  w9_09292011 
   0.00000000000E+00   4.97200012207E+01  w9_10272011 
   0.00000000000E+00   4.97200012207E+01  w9_11232011 
   0.00000000000E+00   4.97799987793E+01  w9_12152011 
   0.00000000000E+00   4.98699989319E+01  w9_01262012 
   0.00000000000E+00   4.97200012207E+01  w9_02232012 
   0.00000000000E+00   3.53899993896E+01  w9_03292012 
   0.00000000000E+00   3.96599998474E+01  w9_04262012 
   0.00000000000E+00   4.94099998474E+01  w9_05302012 
   0.00000000000E+00   4.97200012207E+01  w9_06282012 
   0.00000000000E+00   4.97200012207E+01  w9_07262012 
   0.00000000000E+00   4.97200012207E+01  w9_08302012 
   0.00000000000E+00   4.95299987793E+01  w9_09272012 
   0.00000000000E+00   4.97200012207E+01  w9_10252012 
   0.00000000000E+00   4.95600013733E+01  w9_11292012 
   0.00000000000E+00   3.78300018311E+01  w9_12272012 
   0.00000000000E+00   3.81300010681E+01  w9_01312013 
   0.00000000000E+00   4.97200012207E+01  w9_02282013 
   0.00000000000E+00   4.99900016785E+01  w9_03282013 
   0.00000000000E+00   4.97200012207E+01  w9_04252013 
   0.00000000000E+00   4.95600013733E+01  w9_05302013 
   0.00000000000E+00   5.01399993896E+01  w9_06272013 
   0.00000000000E+00   4.95600013733E+01  w9_07252013 
   0.00000000000E+00   5.03300018311E+01  w9_08292013 
   0.00000000000E+00   4.95900001526E+01  w9_09262013 
   0.00000000000E+00   4.95900001526E+01  w9_11272013 
   0.00000000000E+00   4.95900001526E+01  w9_12262013 
   0.00000000000E+00   4.94099998474E+01  w9_01302014 
   0.00000000000E+00   4.95600013733E+01  w9_02272014 
   0.00000000000E+00   4.98400001526E+01  w9_03272014 
   0.00000000000E+00   4.97200012207E+01  w9_04242014 
   0.00000000000E+00   4.95900001526E+01  w9_05292014 
   0.00000000000E+00   4.95600013733E+01  w9_06262014 
   0.00000000000E+00   4.95900001526E+01  w9_07312014 
   0.00000000000E+00   4.94700012207E+01  w9_08282014 
   0.00000000000E+00   4.94700012207E+01  w9_09252014 
   0.00000000000E+00   4.95299987793E+01  w9_10302014 
   0.00000000000E+00   4.94700012207E+01  w9_11272014 
   0.00000000000E+00   3.75200004578E+01  w9_12252014 
   0.00000000000E+00   3.74000015259E+01  w9_01292015 
   0.00000000000E+00   3.97799987793E+01  w9_02262015 
   0.00000000000E+00   4.00800018311E+01  w9_03262015 
   0.00000000000E+00   3.99599990845E+01  w9_04302015 
   0.00000000000E+00   3.95900001526E+01  w9_05282015 
   0.00000000000E+00   3.96300010681E+01  w9_06252015 
   0.00000000000E+00   4.94399986267E+01  w9_07302015 
   0.00000000000E+00   4.95299987793E+01  w9_08272015 
   0.00000000000E+00   4.95900001526E+01  w9_09242015 
   0.00000000000E+00   4.95900001526E+01  w9_10292015 
   0.00000000000E+00   4.93499984741E+01  w9_10312015 
   0.00000000000E+00   4.95299987793E+01  w9_12032015 
   0.00000000000E+00   4.99000015259E+01  w9_12312015 
   0.00000000000E+00   4.10900001526E+01  w9_01282016 
   0.00000000000E+00   4.98699989319E+01  w9_02252016 
   0.00000000000E+00   4.03899993896E+01  w9_03312016 
   0.00000000000E+00   4.98699989319E+01  w9_04292016 
   0.00000000000E+00   4.97500000000E+01  w9_05262016 
   5.14722518921E+01   4.66300010681E+01  w10_11011990
   5.15162887573E+01   4.69300003052E+01  w10_11291990
   5.16168327332E+01   4.69300003052E+01  w10_12271990
   5.22310218811E+01   4.69300003052E+01  w10_01311991
   5.19386520386E+01   3.93100013733E+01  w10_02281991
   5.20668563843E+01   4.75400009155E+01  w10_03281991
   5.11319732666E+01   4.05299987793E+01  w10_05021991
   5.10573844910E+01   4.66300010681E+01  w10_05301991
   5.10491065979E+01   4.66300010681E+01  w10_06271991
   5.10182914734E+01   4.66300010681E+01  w10_08011991
   5.09314079285E+01   4.66300010681E+01  w10_08291991
   5.08946266174E+01   4.66300010681E+01  w10_09261991
   5.08873252869E+01   4.66300010681E+01  w10_10311991
   5.08933639526E+01   4.66300010681E+01  w10_11271991
   5.10049858093E+01   4.81500015259E+01  w10_01021992
   5.13234863281E+01   4.68699989319E+01  w10_01301992
   5.19405136108E+01   3.90099983215E+01  w10_02271992
   5.22862586975E+01   3.99199981689E+01  w10_04021992
   5.20108070374E+01   4.68100013733E+01  w10_04301992
   5.19465560913E+01   4.67500000000E+01  w10_05281992
   5.18805274963E+01   4.66599998474E+01  w10_07021992
   5.18158721924E+01   4.66300010681E+01  w10_07301992
   5.17166900635E+01   4.66300010681E+01  w10_08271992
   5.15407066345E+01   4.66300010681E+01  w10_10011992
   5.14788093567E+01   4.66599998474E+01  w10_10291992
   5.14482841492E+01   4.64500007629E+01  w10_11251992
   5.15288047791E+01   4.69300003052E+01  w10_12311992
   5.17341651917E+01   4.75400009155E+01  w10_01281993
   5.16788215637E+01   4.85800018311E+01  w10_02251993
   5.19581604004E+01   4.72099990845E+01  w10_04011993
   5.13744812012E+01   4.69900016785E+01  w10_04291993
   5.13986129761E+01   4.69300003052E+01  w10_05271993
   5.15061531067E+01   4.69000015259E+01  w10_07011993
   5.14098358154E+01   4.67500000000E+01  w10_07291993
   5.13311080933E+01   4.66899986267E+01  w10_08261993
   5.12107315063E+01   4.64799995422E+01  w10_09301993
   5.11579170227E+01   4.67799987793E+01  w10_10281993
   5.11894264221E+01   4.67799987793E+01  w10_11241993
   5.13467254639E+01   4.67500000000E+01  w10_12301993
   5.14149017334E+01   4.68400001526E+01  w10_01271994
   5.17684135437E+01   4.14500007629E+01  w10_02251994
   5.12982063293E+01   4.68699989319E+01  w10_03311994
   5.19406547546E+01   4.68699989319E+01  w10_04281994
   5.15783271790E+01   4.68400001526E+01  w10_05311994
   5.16393470764E+01   4.66899986267E+01  w10_06301994
   5.16343307495E+01   4.66599998474E+01  w10_07281994
   5.13891868591E+01   4.66599998474E+01  w10_09291994
   5.13065834045E+01   4.66599998474E+01  w10_10271994
   5.12642707825E+01   4.66599998474E+01  w10_11231994
   5.12674789429E+01   4.67200012207E+01  w10_12291994
   5.15810661316E+01   4.11399993896E+01  w10_01261995
   5.17686004639E+01   4.71199989319E+01  w10_02231995
   5.23050422668E+01   4.75699996948E+01  w10_03301995
   5.20379638672E+01   3.96199989319E+01  w10_04271995
   5.19778823853E+01   4.68400001526E+01  w10_05251995
   5.18995246887E+01   4.67799987793E+01  w10_06291995
   5.17793083191E+01   4.66899986267E+01  w10_07271995
   5.15511283875E+01   4.65999984741E+01  w10_08311995
   5.14212684631E+01   4.64799995422E+01  w10_09281995
   5.13283729553E+01   4.68699989319E+01  w10_10261995
   5.12812957764E+01   4.65699996948E+01  w10_11301995
   5.16273918152E+01   4.66599998474E+01  w10_12281995
   5.22684135437E+01   4.66899986267E+01  w10_01251996
   5.22449455261E+01   4.74199981689E+01  w10_02291996
   5.13062477112E+01   4.69300003052E+01  w10_03281996
   5.10323638916E+01   4.67200012207E+01  w10_04251996
   5.10521888733E+01   4.66300010681E+01  w10_05301996
   5.09853477478E+01   4.65099983215E+01  w10_06271996
   5.08673629761E+01   4.64799995422E+01  w10_07251996
   5.07594718933E+01   4.64500007629E+01  w10_08281996
   5.06688804626E+01   4.64199981689E+01  w10_09261996
   5.05853233337E+01   4.64799995422E+01  w10_10311996
   5.06141281128E+01   4.65699996948E+01  w10_11271996
   5.07969779968E+01   4.69300003052E+01  w10_12261996
   5.11706924438E+01   4.74500007629E+01  w10_01301997
   5.16272468567E+01   4.20600013733E+01  w10_02271997
   5.18440971375E+01   4.20600013733E+01  w10_03271997
   5.12055969238E+01   4.63199996948E+01  w10_04241997
   5.15796852112E+01   4.64500007629E+01  w10_05291997
   5.14382667542E+01   4.63499984741E+01  w10_06261997
   5.13637847900E+01   4.64199981689E+01  w10_07311997
   5.12627258301E+01   4.64500007629E+01  w10_08281997
   5.10366096497E+01   4.62299995422E+01  w10_09251997
   5.05879859924E+01   4.63899993896E+01  w10_10301997
   5.03062362671E+01   4.66599998474E+01  w10_11261997
   5.04652976990E+01   4.66300010681E+01  w10_12311997
   5.06376800537E+01   4.73600006104E+01  w10_01291998
   5.07944183350E+01   4.79700012207E+01  w10_02261998
   5.12099418640E+01   4.66300010681E+01  w10_03261998
   5.14095382690E+01   4.20600013733E+01  w10_04301998
   5.13363380432E+01   4.66599998474E+01  w10_05281998
   5.12508316040E+01   4.65699996948E+01  w10_06251998
   5.11591682434E+01   4.63499984741E+01  w10_07301998
   5.10232429504E+01   4.64500007629E+01  w10_08271998
   5.09062232971E+01   4.63199996948E+01  w10_09241998
   5.08066444397E+01   4.61399993896E+01  w10_10291998
   5.07498092651E+01   4.52299995422E+01  w10_11251998
   5.08285064697E+01   4.61699981689E+01  w10_12311998
   5.09090538025E+01   4.66300010681E+01  w10_01281999
   5.13396873474E+01   4.65699996948E+01  w10_02251999
   5.16932067871E+01   4.66300010681E+01  w10_03251999
   5.15688781738E+01   4.66300010681E+01  w10_04291999
   5.16571693420E+01   4.64799995422E+01  w10_05271999
   5.15091781616E+01   4.63499984741E+01  w10_06241999
   5.13685684204E+01   4.63199996948E+01  w10_07291999
   5.12464675903E+01   4.63199996948E+01  w10_08261999
   5.11080169678E+01   4.62599983215E+01  w10_09301999
   5.10288658142E+01   4.62299995422E+01  w10_10281999
   5.10952873230E+01   4.62900009155E+01  w10_11241999
   5.12294807434E+01   4.62900009155E+01  w10_12301999
   5.12949028015E+01   4.66300010681E+01  w10_01272000
   5.17336959839E+01   4.66300010681E+01  w10_02242000
   5.20522193909E+01   4.67200012207E+01  w10_03302000
   5.18519248962E+01   4.65400009155E+01  w10_04272000
   5.18659057617E+01   4.63899993896E+01  w10_05252000
   5.17011833191E+01   4.63499984741E+01  w10_06292000
   5.15204048157E+01   4.59300003052E+01  w10_07272000
   5.13365936279E+01   4.60200004578E+01  w10_08312000
   5.15179595947E+01   4.63199996948E+01  w10_03282002
   5.17408218384E+01   4.57099990845E+01  w10_04252002
   5.18277015686E+01   4.63899993896E+01  w10_05302002
   5.16804580688E+01   4.59300003052E+01  w10_06272002
   5.15402221680E+01   4.59000015259E+01  w10_07252002
   5.12782211304E+01   4.60200004578E+01  w10_08292002
   5.11217041016E+01   4.60200004578E+01  w10_09262002
   5.09702949524E+01   4.60200004578E+01  w10_10312002
   5.09039611816E+01   4.63199996948E+01  w10_11272002
   5.09705581665E+01   4.63199996948E+01  w10_12262002
   5.13257446289E+01   4.69300003052E+01  w10_01302003
   5.14158287048E+01   4.64500007629E+01  w10_02272003
   5.18180580139E+01   4.63199996948E+01  w10_03272003
   5.15753173828E+01   4.63199996948E+01  w10_04242003
   5.14564056396E+01   4.63199996948E+01  w10_05292003
   5.13438911438E+01   4.60200004578E+01  w10_06262003
   5.11751327515E+01   4.62599983215E+01  w10_07312003
   5.10121765137E+01   4.63199996948E+01  w10_08282003
   5.08797340393E+01   4.63199996948E+01  w10_09252003
   5.07386703491E+01   4.62000007629E+01  w10_10302003
   5.09124107361E+01   4.62000007629E+01  w10_11262003
   5.09455413818E+01   4.62599983215E+01  w10_12182003
   5.10664520264E+01   4.64199981689E+01  w10_01292004
   5.14766654968E+01   4.69900016785E+01  w10_02262004
   5.17487258911E+01   4.64799995422E+01  w10_03252004
   5.19242401123E+01   4.63899993896E+01  w10_04292004
   5.16992378235E+01   4.63199996948E+01  w10_05272004
   5.16070709229E+01   4.62599983215E+01  w10_06242004
   5.14983177185E+01   4.62299995422E+01  w10_07292004
   5.13372535706E+01   4.60800018311E+01  w10_08262004
   5.11622352600E+01   4.61100006104E+01  w10_09302004
   5.10782012939E+01   4.61100006104E+01  w10_10282004
   5.10405921936E+01   4.61699981689E+01  w10_11182004
   5.10071983337E+01   4.63899993896E+01  w10_12232004
   5.14472579956E+01   4.72400016785E+01  w10_01272005
   5.15918922424E+01   4.69300003052E+01  w10_02242005
   5.15127716064E+01   4.69300003052E+01  w10_03312005
   5.20036201477E+01   4.65999984741E+01  w10_04282005
   5.19772186279E+01   4.64500007629E+01  w10_05262005
   5.16819343567E+01   4.63499984741E+01  w10_06302005
   5.15310096741E+01   4.60200004578E+01  w10_07282005
   5.13185844421E+01   4.62299995422E+01  w10_08252005
   5.11339225769E+01   4.61399993896E+01  w10_09292005
   5.10404090881E+01   4.62000007629E+01  w10_10272005
   5.10137939453E+01   4.62299995422E+01  w10_11232005
   5.10369377136E+01   4.63199996948E+01  w10_12222005
   5.12478179932E+01   4.65400009155E+01  w10_01252006
   5.13243331909E+01   4.64500007629E+01  w10_02222006
   5.15139198303E+01   4.69000015259E+01  w10_03292006
   5.15518264771E+01   4.69300003052E+01  w10_04262006
   5.15386047363E+01   4.69900016785E+01  w10_05312006
   5.14067764282E+01   4.67799987793E+01  w10_06282006
   5.12488098145E+01   4.61399993896E+01  w10_07262006
   5.10417060852E+01   4.62599983215E+01  w10_08302006
   5.09107971191E+01   4.62000007629E+01  w10_09272006
   5.07985191345E+01   4.69900016785E+01  w10_10252006
   5.08069953918E+01   4.65999984741E+01  w10_11292006
   5.08017044067E+01   4.68100013733E+01  w10_12272006
   5.09677734375E+01   4.63199996948E+01  w10_01252007
   5.13098182678E+01   4.65999984741E+01  w10_02222007
   5.19195480347E+01   4.63899993896E+01  w10_03292007
   5.14185905457E+01   4.63199996948E+01  w10_04262007
   5.12974319458E+01   4.62900009155E+01  w10_05312007
   5.11818466187E+01   4.61699981689E+01  w10_06282007
   5.10107994080E+01   4.53499984741E+01  w10_07262007
   5.08143882751E+01   4.61399993896E+01  w10_08302007
   5.06971893311E+01   4.61399993896E+01  w10_09272007
   5.05841903687E+01   4.63499984741E+01  w10_10252007
   5.05125541687E+01   4.63199996948E+01  w10_11292007
   5.05901069641E+01   4.63199996948E+01  w10_12272007
   5.08789482117E+01   4.71500015259E+01  w10_01312008
   5.08233985901E+01   4.66300010681E+01  w10_02212008
   5.15817489624E+01   4.64199981689E+01  w10_03272008
   5.12847099304E+01   4.63199996948E+01  w10_04242008
   5.11292839050E+01   4.63199996948E+01  w10_05292008
   5.10365142822E+01   4.63199996948E+01  w10_06262008
   5.08536529541E+01   4.63199996948E+01  w10_07312008
   5.07016563416E+01   4.63199996948E+01  w10_08282008
   5.05688705444E+01   4.63199996948E+01  w10_09252008
   5.04163551331E+01   4.61399993896E+01  w10_10302008
   5.05769958496E+01   4.67500000000E+01  w10_11262008
   5.05211219788E+01   4.66300010681E+01  w10_12182008
   5.07847328186E+01   4.63199996948E+01  w10_01292009
   5.14846534729E+01   4.72400016785E+01  w10_02262009
   5.11373558044E+01   4.66300010681E+01  w10_03262009
   5.12135887146E+01   4.63199996948E+01  w10_04302009
   5.14766387939E+01   4.63199996948E+01  w10_05282009
   5.12519035339E+01   4.63199996948E+01  w10_06252009
   5.11296119690E+01   4.63199996948E+01  w10_07302009
   5.09780006409E+01   4.62000007629E+01  w10_08272009
   5.08721046448E+01   4.59000015259E+01  w10_09242009
   5.07186317444E+01   4.72400016785E+01  w10_10292009
   5.05717697144E+01   4.63199996948E+01  w10_11252009
   0.00000000000E+00   4.66300010681E+01  w10_12312009
   0.00000000000E+00   4.69599990845E+01  w10_01282010
   0.00000000000E+00   4.33400001526E+01  w10_02252010
   0.00000000000E+00   4.64199981689E+01  w10_03252010
   0.00000000000E+00   4.71199989319E+01  w10_04292010
   0.00000000000E+00   4.66300010681E+01  w10_05282010
   0.00000000000E+00   4.71199989319E+01  w10_06242010
   0.00000000000E+00   4.66300010681E+01  w10_07292010
   0.00000000000E+00   4.63899993896E+01  w10_08262010
   0.00000000000E+00   4.63199996948E+01  w10_09302010
   0.00000000000E+00   4.62000007629E+01  w10_10282010
   0.00000000000E+00   4.63899993896E+01  w10_11242010
   0.00000000000E+00   4.71800003052E+01  w10_12302010
   0.00000000000E+00   4.65400009155E+01  w10_01272011
   0.00000000000E+00   4.65400009155E+01  w10_02242011
   0.00000000000E+00   4.72999992371E+01  w10_03312011
   0.00000000000E+00   4.72400016785E+01  w10_04282011
   0.00000000000E+00   4.69300003052E+01  w10_05262011
   0.00000000000E+00   4.66300010681E+01  w10_06302011
   0.00000000000E+00   4.66300010681E+01  w10_07282011
   0.00000000000E+00   4.66599998474E+01  w10_08252011
   0.00000000000E+00   4.65999984741E+01  w10_09292011
   0.00000000000E+00   4.66300010681E+01  w10_10272011
   0.00000000000E+00   4.66300010681E+01  w10_11232011
   0.00000000000E+00   4.64500007629E+01  w10_12152011
   0.00000000000E+00   4.67799987793E+01  w10_01262012
   0.00000000000E+00   4.63199996948E+01  w10_02232012
   0.00000000000E+00   4.12900009155E+01  w10_03292012
   0.00000000000E+00   4.17500000000E+01  w10_04262012
   0.00000000000E+00   4.63199996948E+01  w10_05302012
   0.00000000000E+00   4.64500007629E+01  w10_06282012
   0.00000000000E+00   4.63199996948E+01  w10_07262012
   0.00000000000E+00   4.63199996948E+01  w10_08302012
   0.00000000000E+00   4.62900009155E+01  w10_09272012
   0.00000000000E+00   4.63199996948E+01  w10_10252012
   0.00000000000E+00   4.63199996948E+01  w10_11292012
   0.00000000000E+00   4.23600006104E+01  w10_12272012
   0.00000000000E+00   4.20600013733E+01  w10_01312013
   0.00000000000E+00   4.63199996948E+01  w10_02282013
   0.00000000000E+00   4.66300010681E+01  w10_03282013
   0.00000000000E+00   4.66300010681E+01  w10_04252013
   0.00000000000E+00   4.65699996948E+01  w10_05302013
   0.00000000000E+00   4.62000007629E+01  w10_07252013
   0.00000000000E+00   4.60800018311E+01  w10_08292013
   0.00000000000E+00   4.63899993896E+01  w10_09262013
   0.00000000000E+00   4.62599983215E+01  w10_10312013
   0.00000000000E+00   4.62599983215E+01  w10_11272013
   0.00000000000E+00   4.62900009155E+01  w10_12262013
   0.00000000000E+00   4.63199996948E+01  w10_01302014
   0.00000000000E+00   4.64799995422E+01  w10_02272014
   0.00000000000E+00   4.64500007629E+01  w10_03272014
   0.00000000000E+00   4.66300010681E+01  w10_04242014
   0.00000000000E+00   4.65099983215E+01  w10_05292014
   0.00000000000E+00   4.64500007629E+01  w10_06262014
   0.00000000000E+00   4.65999984741E+01  w10_07312014
   0.00000000000E+00   4.65099983215E+01  w10_08282014
   0.00000000000E+00   4.64500007629E+01  w10_09252014
   0.00000000000E+00   4.64500007629E+01  w10_10302014
   0.00000000000E+00   4.64500007629E+01  w10_11272014
   0.00000000000E+00   4.22099990845E+01  w10_12252014
   0.00000000000E+00   4.15699996948E+01  w10_01292015
   0.00000000000E+00   4.17500000000E+01  w10_02262015
   0.00000000000E+00   4.18699989319E+01  w10_03262015
   0.00000000000E+00   4.29099998474E+01  w10_04302015
   0.00000000000E+00   4.19000015259E+01  w10_05282015
   0.00000000000E+00   4.20900001526E+01  w10_06262015
   0.00000000000E+00   4.65999984741E+01  w10_06272015
   0.00000000000E+00   4.60499992371E+01  w10_07302015
   0.00000000000E+00   4.66300010681E+01  w10_08272015
   0.00000000000E+00   4.61399993896E+01  w10_09242015
   0.00000000000E+00   4.65699996948E+01  w10_10292015
   0.00000000000E+00   4.66300010681E+01  w10_12032015
   0.00000000000E+00   4.64500007629E+01  w10_12312015
   0.00000000000E+00   4.32799987793E+01  w10_01282016
   0.00000000000E+00   4.66300010681E+01  w10_02252016
   0.00000000000E+00   4.27299995422E+01  w10_03312016
   0.00000000000E+00   4.69300003052E+01  w10_04292016
   0.00000000000E+00   4.63899993896E+01  w10_05262016
  -6.40886688232E+01   2.91700000763E+01  w11_11011990
  -6.47033462524E+01   3.07000007629E+01  w11_11291990
  -6.50646438599E+01   3.16100006104E+01  w11_12271990
  -6.44561996460E+01   3.25299987793E+01  w11_01311991
  -6.53847274780E+01   2.97800006866E+01  w11_02281991
  -6.46292037964E+01   3.49700012207E+01  w11_03281991
  -6.53893356323E+01   3.46599998474E+01  w11_05021991
  -6.19666442871E+01   3.46599998474E+01  w11_05301991
  -4.91841545105E+01   3.34399986267E+01  w11_06271991
  -6.61082839966E+01   3.25299987793E+01  w11_08011991
  -6.65272903442E+01   3.10000000000E+01  w11_08291991
  -6.61542358398E+01   3.00900001526E+01  w11_09261991
  -4.96387977600E+01   2.94799995422E+01  w11_10311991
  -4.04481964111E+01   2.91700000763E+01  w11_11271991
  -3.29989089966E+01   3.16100006104E+01  w11_01021992
  -2.92177371979E+01   3.28300018311E+01  w11_01301992
  -2.57904434204E+01   3.46300010681E+01  w11_02271992
  -1.49366569519E+01   3.45400009155E+01  w11_04021992
  -2.22932171822E+00   3.43600006104E+01  w11_04301992
   5.70274448395E+00   3.19200000763E+01  w11_05281992
   1.04036312103E+01   3.16100006104E+01  w11_07021992
   1.26845636368E+01   3.07000007629E+01  w11_07301992
   1.55015945435E+01   2.91700000763E+01  w11_08271992
   1.66316337585E+01   3.39000015259E+01  w11_10011992
   1.73335666656E+01   3.37200012207E+01  w11_10291992
   1.80993461609E+01   3.43600006104E+01  w11_11251992
   1.90826435089E+01   3.47200012207E+01  w11_12311992
   1.99249839783E+01   3.51800003052E+01  w11_01281993
   2.06952877045E+01   3.56100006104E+01  w11_02251993
   2.18031349182E+01   3.40499992371E+01  w11_04011993
   2.24751663208E+01   3.48199996948E+01  w11_04291993
   2.28529567719E+01   3.46599998474E+01  w11_05271993
   2.33959083557E+01   3.45999984741E+01  w11_07011993
   2.36135959625E+01   3.44799995422E+01  w11_07291993
   2.37958393097E+01   3.44500007629E+01  w11_08261993
   2.39732341766E+01   3.43899993896E+01  w11_09301993
   2.41268444061E+01   3.43899993896E+01  w11_10281993
   2.43584957123E+01   3.44500007629E+01  w11_11241993
   2.47942790985E+01   3.46300010681E+01  w11_12301993
   2.44648761749E+01   3.43600006104E+01  w11_01271994
   2.21287288666E+01   3.49700012207E+01  w11_02251994
  -1.21493444443E+01   3.45699996948E+01  w11_03311994
