"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
   2.06192855835E+01   5.40000009537E+00  w12_06252009
   1.99674816132E+01   1.41499996185E+01  w12_07302009
   1.98734436035E+01   1.38400001526E+01  w12_08272009
   2.00495758057E+01   1.12200002670E+01  w12_09242009
   1.84143333435E+01   1.87199993134E+01  w12_10292009
   1.95330123901E+01   1.09399995804E+01  w12_11252009
   0.00000000000E+00   2.05499992371E+01  w12_12312009
   0.00000000000E+00   1.23199996948E+01  w12_01282010
   0.00000000000E+00   1.44499998093E+01  w12_02252010
   0.00000000000E+00   1.41499996185E+01  w12_03252010
   0.00000000000E+00   1.21300001144E+01  w12_04292010
   0.00000000000E+00   1.35399999619E+01  w12_05282010
   0.00000000000E+00   2.02399997711E+01  w12_07292010
   0.00000000000E+00   2.02399997711E+01  w12_08262010
   0.00000000000E+00   2.02399997711E+01  w12_09302010
   0.00000000000E+00   2.02399997711E+01  w12_10282010
   0.00000000000E+00   1.99400005341E+01  w12_11242010
   0.00000000000E+00   2.03700008392E+01  w12_12302010
   0.00000000000E+00   2.05499992371E+01  w12_01272011
   0.00000000000E+00   2.04899997711E+01  w12_02242011
   0.00000000000E+00   2.06700000763E+01  w12_03312011
   0.00000000000E+00   2.08500003815E+01  w12_04282011
   0.00000000000E+00   2.05499992371E+01  w12_05262011
   0.00000000000E+00   1.75000000000E+01  w12_06302011
   0.00000000000E+00   2.00300006866E+01  w12_07282011
   0.00000000000E+00   2.01800003052E+01  w12_08252011
   0.00000000000E+00   2.00599994659E+01  w12_09292011
   0.00000000000E+00   2.02399997711E+01  w12_10272011
   0.00000000000E+00   5.90999984741E+00  w12_11232011
   0.00000000000E+00   2.02399997711E+01  w12_12152011
   0.00000000000E+00   2.03700008392E+01  w12_01262012
   0.00000000000E+00   2.03999996185E+01  w12_02232012
   0.00000000000E+00   2.02399997711E+01  w12_03292012
   0.00000000000E+00   2.04899997711E+01  w12_04262012
   0.00000000000E+00   2.02999992371E+01  w12_05302012
   0.00000000000E+00   2.01499996185E+01  w12_07262012
   0.00000000000E+00   1.99400005341E+01  w12_08302012
   0.00000000000E+00   1.99400005341E+01  w12_09272012
   0.00000000000E+00   1.96299991608E+01  w12_10252012
   0.00000000000E+00   1.93299999237E+01  w12_11292012
   0.00000000000E+00   2.11599998474E+01  w12_12272012
   0.00000000000E+00   2.03999996185E+01  w12_02282013
   0.00000000000E+00   2.03400001526E+01  w12_03282013
   0.00000000000E+00   2.07600002289E+01  w12_04252013
   0.00000000000E+00   2.01800003052E+01  w12_05302013
   0.00000000000E+00   5.40000009537E+00  w12_06272013
   0.00000000000E+00   4.38999986649E+00  w12_07252013
   0.00000000000E+00   2.93000006676E+00  w12_08292013
   0.00000000000E+00   1.91999995708E+00  w12_09262013
   0.00000000000E+00   1.42999994755E+00  w12_10312013
   0.00000000000E+00  -1.19999997318E-01  w12_11272013
   0.00000000000E+00  -2.39999994636E-01  w12_12262013
   0.00000000000E+00   2.70000010729E-01  w12_01302014
   0.00000000000E+00   3.00000011921E-01  w12_02272014
   0.00000000000E+00   7.73999977112E+00  w12_03272014
   0.00000000000E+00   7.92999982834E+00  w12_04242014
   0.00000000000E+00   6.67999982834E+00  w12_05292014
   0.00000000000E+00   1.74000000954E+00  w12_06262014
   0.00000000000E+00   5.00000000000E+00  w12_07312014
   0.00000000000E+00   3.10999989510E+00  w12_08282014
   0.00000000000E+00   2.68000006676E+00  w12_09252014
   0.00000000000E+00  -1.62000000477E+00  w12_10302014
   0.00000000000E+00  -2.31999993324E+00  w12_11272014
   0.00000000000E+00   7.13000011444E+00  w12_12252014
   0.00000000000E+00   6.21999979019E+00  w12_01292015
   0.00000000000E+00   4.36000013351E+00  w12_02262015
   0.00000000000E+00   4.01999998093E+00  w12_03262015
   0.00000000000E+00   2.04599990845E+01  w12_04302015
   0.00000000000E+00   2.38000011444E+00  w12_05282015
   0.00000000000E+00   9.39999997616E-01  w12_06252015
   0.00000000000E+00   1.22000002861E+00  w12_07302015
   0.00000000000E+00   3.17000007629E+00  w12_08272015
   0.00000000000E+00  -8.79999995232E-01  w12_09242015
   0.00000000000E+00   1.71900005341E+01  w12_10292015
   0.00000000000E+00  -2.25999999046E+00  w12_12032015
   0.00000000000E+00   5.99999986589E-02  w12_12312015
   0.00000000000E+00   2.99999993294E-02  w12_01282016
   0.00000000000E+00  -6.10000014305E-01  w12_02252016
   0.00000000000E+00   2.44000005722E+00  w12_03312016
   0.00000000000E+00   2.08500003815E+01  w12_04292016
   0.00000000000E+00  -5.42999982834E+00  w12_05262016
   1.92919483185E+01   1.49200000763E+01  w13_11011990
   1.94615726471E+01   1.43100004196E+01  w13_11291990
   1.96831607819E+01   1.40000000000E+01  w13_12271990
   1.97404155731E+01   1.36999998093E+01  w13_01311991
   1.98961658478E+01   1.33900003433E+01  w13_02281991
   2.04833488464E+01   1.97999992371E+01  w13_03281991
   2.04698486328E+01   2.01000003815E+01  w13_05021991
   2.01422958374E+01   1.94899997711E+01  w13_05301991
   1.86607799530E+01   1.94899997711E+01  w13_06271991
   1.33909349442E+01   1.94899997711E+01  w13_08011991
   8.43662929535E+00   1.88799991608E+01  w13_08291991
   1.64982056618E+00   1.79699993134E+01  w13_09261991
  -3.87914037704E+00   1.70499992371E+01  w13_10311991
   6.15959465504E-01   1.64400005341E+01  w13_11271991
   3.81796789169E+00   1.61399993896E+01  w13_01021992
   6.25325393677E+00   1.57700004578E+01  w13_01301992
   6.84401845932E+00   2.01000003815E+01  w13_02271992
   8.20009708405E+00   2.04099998474E+01  w13_04021992
   1.19171152115E+01   2.00400009155E+01  w13_04301992
   1.43910751343E+01   1.30900001526E+01  w13_05281992
   1.56720275879E+01   1.03400001526E+01  w13_07021992
   1.53076229095E+01   7.90999984741E+00  w13_07301992
   1.43764581680E+01   6.07999992371E+00  w13_08271992
   1.25959234238E+01   3.02999997139E+00  w13_10011992
   1.17808275223E+01   9.13000011444E+00  w13_10291992
   1.08667678833E+01   1.16300001144E+01  w13_11251992
   8.09989738464E+00   1.25399999619E+01  w13_12311992
   5.81850290298E+00   2.02500000000E+01  w13_01281993
   5.59212779999E+00   2.04099998474E+01  w13_02251993
   6.95286750793E+00   1.97999992371E+01  w13_04011993
   7.76852989197E+00   2.00699996948E+01  w13_04291993
   8.88621997833E+00   2.01000003815E+01  w13_05271993
   6.77092790604E+00   1.46099996567E+01  w13_07011993
   6.36936521530E+00   1.89699993134E+01  w13_07291993
   4.69535064697E+00   1.27799997330E+01  w13_08261993
   9.48572516441E-01   1.55299997330E+01  w13_09301993
   2.02981781960E+00   9.73999977112E+00  w13_10281993
   6.44127368927E+00   7.59999990463E+00  w13_11241993
   1.04648170471E+01   6.07999992371E+00  w13_12301993
   1.25943689346E+01   6.98999977112E+00  w13_01271994
   1.49527063370E+01   1.30900001526E+01  w13_02251994
   1.54300642014E+01   1.95799999237E+01  w13_03311994
   1.50734758377E+01   1.33900003433E+01  w13_04281994
   1.57568597794E+01   1.21700000763E+01  w13_05311994
   1.69776554108E+01   1.12600002289E+01  w13_06301994
   1.67942485809E+01   9.73999977112E+00  w13_07281994
   1.54264507294E+01   1.29099998474E+01  w13_08251994
   1.40496301651E+01   5.76999998093E+00  w13_09291994
   1.40990896225E+01   5.46999979019E+00  w13_10271994
   1.45459442139E+01   1.52200002670E+01  w13_11231994
   1.61365108490E+01   1.32100000381E+01  w13_12291994
   1.75055694580E+01   1.97700004578E+01  w13_01261995
   1.73337154388E+01   1.98600006104E+01  w13_02231995
   1.67384033203E+01   1.30900001526E+01  w13_03301995
   1.63647823334E+01   2.00699996948E+01  w13_04271995
   1.56357746124E+01   1.73600006104E+01  w13_05251995
   1.30867395401E+01   1.97999992371E+01  w13_06291995
   1.02809734344E+01   1.12600002289E+01  w13_07271995
   6.50514745712E+00   1.61399993896E+01  w13_08311995
   3.29046344757E+00   1.58299999237E+01  w13_09281995
   6.40233135223E+00   1.64400005341E+01  w13_10261995
   1.04838428497E+01   1.12600002289E+01  w13_11301995
   1.26609468460E+01   1.97999992371E+01  w13_12281995
   1.23170404434E+01   1.99500007629E+01  w13_01251996
   1.32943553925E+01   1.82700004578E+01  w13_02291996
   1.39995870590E+01   1.15600004196E+01  w13_03281996
   1.50917520523E+01   1.67500000000E+01  w13_04251996
   1.31394195557E+01   1.95499992371E+01  w13_05301996
   1.31474380493E+01   6.69000005722E+00  w13_06271996
   1.35707931519E+01   7.30000019073E+00  w13_07251996
   1.15817003250E+01   6.69000005722E+00  w13_08281996
   6.58503007889E+00  -5.80999994278E+00  w13_09261996
   2.49702048302E+00   1.91599998474E+01  w13_10311996
   6.53205299377E+00   1.94899997711E+01  w13_11271996
   5.97342967987E+00   2.00100002289E+01  w13_12261996
   1.70874643326E+00   1.97999992371E+01  w13_02271997
   6.38183736801E+00   1.94899997711E+01  w13_04241997
   8.40693950653E+00   1.90599994659E+01  w13_06261997
   8.68790626526E+00   1.81499996185E+01  w13_07311997
   8.55832481384E+00   5.15999984741E+00  w13_08281997
   5.26503515244E+00   2.42000007629E+00  w13_09251997
   6.33900690079E+00  -3.68000006676E+00  w13_10301997
   1.23615446091E+01   4.55000019073E+00  w13_12311997
   1.59723987579E+01   4.55000019073E+00  w13_02261998
   8.21431159973E+00   7.90999984741E+00  w13_09241998
   9.15301513672E+00   1.99200000763E+01  w13_01281999
   1.75053477287E+00   9.43000030518E+00  w13_09301999
   6.89958238602E+00   9.43000030518E+00  w13_01272000
   6.28934240341E+00   3.02999997139E+00  w13_05252000
   6.36554622650E+00   3.64000010490E+00  w13_06292000
   2.96556019783E+00   3.32999992371E+00  w13_07272000
   2.05164361000E+00   3.94000005722E+00  w13_08312000
   1.46769285202E+00  -7.63999986649E+00  w13_09282000
   5.83501338959E+00  -7.63999986649E+00  w13_10262000
  -5.04369888306E+01   1.74799995422E+01  w13_12262002
   4.79615259171E+00   1.16899995804E+01  w13_01292004
   1.60707998276E+00   1.36999998093E+01  w13_02262004
  -7.97705911100E-03   1.32700004578E+01  w13_03252004
   2.00799083710E+00   1.81200008392E+01  w13_04292004
   3.40580415726E+00   1.21999998093E+01  w13_05272004
   1.72189915180E+00   1.15600004196E+01  w13_06242004
  -1.29313402176E+01   1.06800003052E+01  w13_07292004
  -2.59129791260E+01   1.05299997330E+01  w13_08262004
  -3.58329124451E+01   9.43000030518E+00  w13_09302004
  -3.91299591064E+01   3.64000010490E+00  w13_10282004
  -8.43762302399E+00   3.32999992371E+00  w13_11182004
  -5.68490982056E+00   2.42000007629E+00  w13_12232004
   6.44626188278E+00   1.97999992371E+01  w13_01272005
   5.67424774170E+00   2.04099998474E+01  w13_02242005
   2.28519821167E+00   1.09499998093E+01  w13_03312005
   2.75449895859E+00   1.88799991608E+01  w13_04282005
   2.30427718163E+00   1.26899995804E+01  w13_05262005
  -1.91324591637E+00   1.92199993134E+01  w13_06302005
  -9.69234466553E+00   1.17200002670E+01  w13_07282005
  -2.43395481110E+01   1.21099996567E+01  w13_08252005
  -6.60865249634E+01   1.09499998093E+01  w13_09292005
  -7.83442382812E+01   1.12600002289E+01  w13_10272005
  -3.32118034363E+01   1.12600002289E+01  w13_11232005
  -6.65048751831E+01   1.30900001526E+01  w13_12222005
  -1.01352720261E+01   1.97000007629E+01  w13_01252006
  -8.51846277714E-01   1.95499992371E+01  w13_02222006
   2.13839626312E+00   1.27799997330E+01  w13_03292006
   2.31093239784E+00   1.91900005341E+01  w13_04262006
  -8.72667729855E-01   1.15600004196E+01  w13_05312006
  -1.21889753342E+01   1.21700000763E+01  w13_06282006
  -6.05955619812E+01   1.18999996185E+01  w13_07262006
  -8.26825942993E+01   1.14099998474E+01  w13_08302006
  -1.06831420898E+02   1.05299997330E+01  w13_09272006
  -1.20454170227E+02   1.09499998093E+01  w13_10252006
  -7.72616806030E+01   1.03400001526E+01  w13_11292006
  -8.05977706909E+01   1.21700000763E+01  w13_12272006
  -5.15583343506E+01   1.12600002289E+01  w13_01252007
  -7.44796466827E+00   1.18699998856E+01  w13_02222007
  -6.08329916000E+00   1.06499996185E+01  w13_03292007
  -6.20939016342E+00   1.09499998093E+01  w13_04262007
  -2.34287624359E+01   1.88799991608E+01  w13_05312007
  -5.65963058472E+01   1.88799991608E+01  w13_06282007
  -7.78710327148E+01   7.78000020981E+00  w13_07262007
  -1.11044723511E+02   4.25000000000E+00  w13_08302007
  -1.07415237427E+02   2.10999989510E+00  w13_09272007
  -1.18265029907E+02  -8.10000002384E-01  w13_10252007
  -1.18146362305E+02  -3.68000006676E+00  w13_11292007
  -1.01952980042E+02  -4.40999984741E+00  w13_12272007
  -6.32700080872E+01   1.82700004578E+01  w13_01312008
  -2.24844493866E+01   9.89000034332E+00  w13_03272008
  -9.58533096313E+00   1.12600002289E+01  w13_04242008
  -2.42766551971E+01   1.09499998093E+01  w13_05292008
  -2.99290409088E+01   1.06499996185E+01  w13_06262008
  -3.66613197327E+01   8.44999980927E+00  w13_07312008
  -1.96988296509E+01  -6.29999995232E-01  w13_11262008
  -3.81575012207E+01  -2.02999997139E+00  w13_12182008
  -2.12541084290E+01  -1.99999995530E-02  w13_01292009
  -8.37120342255E+00   1.00399999619E+01  w13_02262009
   2.66793131828E+00   1.03400001526E+01  w13_03262009
   6.23902320862E+00   9.92000007629E+00  w13_04302009
   6.38726377487E+00   1.03800001144E+01  w13_05282009
   6.27172565460E+00   1.85799999237E+01  w13_06252009
  -4.85045166016E+01   1.79699993134E+01  w13_10292009
  -4.65721473694E+01   1.91900005341E+01  w13_11252009
   0.00000000000E+00   1.91900005341E+01  w13_12312009
   0.00000000000E+00   1.09499998093E+01  w13_01282010
   0.00000000000E+00   1.21700000763E+01  w13_02252010
   0.00000000000E+00   1.16899995804E+01  w13_03252010
   0.00000000000E+00   1.03400001526E+01  w13_04292010
   0.00000000000E+00   1.16899995804E+01  w13_05282010
   0.00000000000E+00   1.85799999237E+01  w13_06242010
   0.00000000000E+00   1.85799999237E+01  w13_07292010
   0.00000000000E+00   1.21700000763E+01  w13_08262010
   0.00000000000E+00   1.78099994659E+01  w13_09302010
   0.00000000000E+00   1.85799999237E+01  w13_10282010
   0.00000000000E+00   1.91900005341E+01  w13_11242010
   0.00000000000E+00   1.06800003052E+01  w13_12302010
   0.00000000000E+00   1.00399999619E+01  w13_01272011
   0.00000000000E+00   9.06000041962E+00  w13_02242011
   0.00000000000E+00   1.09499998093E+01  w13_03312011
   0.00000000000E+00   9.43000030518E+00  w13_04282011
   0.00000000000E+00   8.81999969482E+00  w13_05262011
   0.00000000000E+00   1.00399999619E+01  w13_06302011
   0.00000000000E+00   1.02200002670E+01  w13_07282011
   0.00000000000E+00   1.03100004196E+01  w13_08252011
   0.00000000000E+00   1.82700004578E+01  w13_09292011
   0.00000000000E+00   1.05299997330E+01  w13_10272011
   0.00000000000E+00   1.82099990845E+01  w13_11232011
   0.00000000000E+00   1.15600004196E+01  w13_12152011
   0.00000000000E+00   1.06499996185E+01  w13_01262012
   0.00000000000E+00   9.73999977112E+00  w13_02232012
   0.00000000000E+00   9.73999977112E+00  w13_03292012
   0.00000000000E+00   1.88199996948E+01  w13_04262012
   0.00000000000E+00   9.06000041962E+00  w13_05302012
   0.00000000000E+00   7.57000017166E+00  w13_06282012
   0.00000000000E+00   5.92000007629E+00  w13_07262012
   0.00000000000E+00   4.03000020981E+00  w13_08302012
   0.00000000000E+00   2.66000008583E+00  w13_09272012
   0.00000000000E+00   1.29999995232E-01  w13_10252012
   0.00000000000E+00  -3.10000002384E-01  w13_11292012
   0.00000000000E+00   7.61999988556E+00  w13_12272012
   0.00000000000E+00   1.12799997330E+01  w13_01312013
   0.00000000000E+00   1.12799997330E+01  w13_02282013
   0.00000000000E+00   1.09099998474E+01  w13_03282013
   0.00000000000E+00   1.11599998474E+01  w13_04252013
   0.00000000000E+00   2.04200000763E+01  w13_05302013
   0.00000000000E+00   1.99699993134E+01  w13_06272013
   0.00000000000E+00   1.99699993134E+01  w13_07252013
   0.00000000000E+00   1.82900009155E+01  w13_08292013
   0.00000000000E+00   1.73099994659E+01  w13_09262013
   0.00000000000E+00   1.54899997711E+01  w13_10312013
   0.00000000000E+00   1.52100000381E+01  w13_12262013
   0.00000000000E+00   7.30999994278E+00  w13_02272014
   0.00000000000E+00   5.42000007629E+00  w13_07312014
   0.00000000000E+00   3.34999990463E+00  w13_08282014
   0.00000000000E+00   1.88999998569E+00  w13_09252014
   0.00000000000E+00  -1.37000000477E+00  w13_10302014
   0.00000000000E+00  -2.28999996185E+00  w13_11272014
   0.00000000000E+00   1.91100006104E+01  w13_12252014
   0.00000000000E+00   1.96299991608E+01  w13_01292015
   0.00000000000E+00   2.00000000000E+01  w13_02262015
   0.00000000000E+00   1.99400005341E+01  w13_03262015
   0.00000000000E+00   1.99699993134E+01  w13_04302015
   0.00000000000E+00   1.21599998474E+01  w13_05262015
   0.00000000000E+00   1.99400005341E+01  w13_05282015
   0.00000000000E+00   1.98099994659E+01  w13_06252015
   0.00000000000E+00   1.95100002289E+01  w13_07302015
   0.00000000000E+00   1.22799997330E+01  w13_08242015
   0.00000000000E+00   1.01800003052E+01  w13_09242015
   0.00000000000E+00   9.14000034332E+00  w13_10292015
   0.00000000000E+00   8.59000015259E+00  w13_12032015
   0.00000000000E+00   8.22999954224E+00  w13_12312015
   0.00000000000E+00   1.31099996567E+01  w13_01282016
   0.00000000000E+00   1.26800003052E+01  w13_02252016
   0.00000000000E+00   1.30200004578E+01  w13_03312016
   0.00000000000E+00   1.23100004196E+01  w13_04292016
   1.95785312653E+01   2.00000002980E-01  w14_11011990
   1.95259132385E+01   2.00000002980E-01  w14_11291990
   1.95560588837E+01   1.41999995708E+00  w14_12271990
   1.99171371460E+01   1.26999998093E+01  w14_01311991
   2.05158576965E+01   3.25000000000E+00  w14_05021991
   2.03596839905E+01   1.87999992371E+01  w14_05301991
   2.01632938385E+01   1.91100006104E+01  w14_06271991
   1.98241901398E+01   1.81900005341E+01  w14_08011991
   1.94042453766E+01   8.10000002384E-01  w14_08291991
   1.89680862427E+01  -1.62000000477E+00  w14_09261991
   1.84095325470E+01   1.51400003433E+01  w14_10311991
   1.81054954529E+01   1.60599994659E+01  w14_11271991
   1.79007301331E+01   1.69699993134E+01  w14_01021992
   1.79940967560E+01   1.81599998474E+01  w14_01301992
   1.85557003021E+01   1.90499992371E+01  w14_02271992
   1.87017879486E+01   1.97199993134E+01  w14_04021992
   1.85900459290E+01   2.95000004768E+00  w14_04301992
   1.86117057800E+01   1.91100006104E+01  w14_05281992
   1.87508449554E+01   9.05000019073E+00  w14_07021992
   1.87351551056E+01   8.10000002384E-01  w14_07301992
   1.86800308228E+01   2.00000002980E-01  w14_08271992
   1.85372886658E+01  -1.92999994755E+00  w14_10011992
   1.84021015167E+01   1.12000000477E+00  w14_10291992
   1.82943820953E+01   1.41999995708E+00  w14_11251992
   1.82061023712E+01   8.10000002384E-01  w14_12311992
   1.82024135590E+01   1.88299999237E+01  w14_01281993
   1.79543876648E+01   1.93799991608E+01  w14_02251993
   1.84415397644E+01   1.91399993896E+01  w14_04011993
   1.79881572723E+01   1.90200004578E+01  w14_04291993
   1.78773040771E+01   1.94099998474E+01  w14_05271993
   1.78729515076E+01   8.73999977112E+00  w14_07011993
   1.77459068298E+01   8.43999958038E+00  w14_07291993
   1.76286411285E+01   4.46999979019E+00  w14_08261993
   1.74603805542E+01   3.55999994278E+00  w14_09301993
   1.73454322815E+01   4.46999979019E+00  w14_10281993
   1.73290424347E+01   1.02700004578E+01  w14_11241993
   1.74600028992E+01  -1.00999999046E+00  w14_12301993
   1.76879425049E+01   1.18800001144E+01  w14_01271994
   1.85214939117E+01   1.82500000000E+01  w14_02251994
   1.83998680115E+01  -7.09999978542E-01  w14_03311994
   1.89887599945E+01   1.73000001907E+00  w14_04281994
   1.86580352783E+01  -1.92999994755E+00  w14_05311994
   1.86505947113E+01  -2.23000001907E+00  w14_06301994
   1.86660022736E+01  -2.23000001907E+00  w14_07281994
   1.86592750549E+01   1.31599998474E+01  w14_08251994
   1.85377655029E+01   1.30699996948E+01  w14_09291994
   1.84389266968E+01   1.26999998093E+01  w14_10271994
   1.84100894928E+01   1.23699998856E+01  w14_11231994
   1.83978519440E+01   1.30399999619E+01  w14_12291994
   1.87695102692E+01   1.97199993134E+01  w14_01261995
   1.89227867126E+01   1.85000000000E+01  w14_02231995
   1.94167995453E+01   1.93199996948E+01  w14_03301995
   1.92223606110E+01   1.90499992371E+01  w14_04271995
   1.89841403961E+01   1.89899997711E+01  w14_05251995
   1.87970218658E+01   1.83799991608E+01  w14_06291995
   1.85709419250E+01   5.38999986649E+00  w14_07271995
   1.82531547546E+01   8.43999958038E+00  w14_08311995
   1.79924011230E+01   8.73999977112E+00  w14_09281995
   1.77912464142E+01   8.73999977112E+00  w14_10261995
   1.77505054474E+01   9.65999984741E+00  w14_11301995
   1.80534534454E+01   1.83099994659E+01  w14_12281995
   1.86284503937E+01   1.08800001144E+01  w14_01251996
   1.88284530640E+01   1.85000000000E+01  w14_02291996
   1.85049076080E+01   1.05699996948E+01  w14_03281996
   1.83686275482E+01   9.96000003815E+00  w14_04251996
   1.83818931580E+01   1.88600006104E+01  w14_05301996
   1.83100490570E+01   1.82500000000E+01  w14_06271996
   1.82324314117E+01   9.05000019073E+00  w14_07251996
   1.81280803680E+01   1.77700004578E+01  w14_08281996
   1.79336624146E+01   1.02700004578E+01  w14_09261996
   1.76469821930E+01   9.96000003815E+00  w14_10311996
   1.75930633545E+01   1.79799995422E+01  w14_11271996
   1.76379756927E+01   8.43999958038E+00  w14_12261996
   1.80184764862E+01   7.82999992371E+00  w14_01301997
   1.82041549683E+01   6.90999984741E+00  w14_02271997
   1.83954830170E+01   6.90999984741E+00  w14_03271997
   1.79200859070E+01   6.90999984741E+00  w14_04241997
   1.81741943359E+01   7.82999992371E+00  w14_05291997
   1.79798431396E+01   7.51999998093E+00  w14_06261997
   1.78262348175E+01   5.38999986649E+00  w14_07311997
   1.77804336548E+01   6.90999984741E+00  w14_08281997
   1.77046508789E+01   3.85999989510E+00  w14_09251997
   1.75556373596E+01   2.64000010490E+00  w14_10301997
   1.76084327698E+01   1.30100002289E+01  w14_11261997
   1.77343864441E+01   2.95000004768E+00  w14_12311997
   1.80918140411E+01   1.91100006104E+01  w14_01291998
   1.82517051697E+01   2.00000002980E-01  w14_02261998
   1.89960269928E+01   1.94699993134E+01  w14_03261998
   1.91156673431E+01   1.94099998474E+01  w14_04301998
   1.90848293304E+01   3.55999994278E+00  w14_05281998
   1.86946334839E+01   2.95000004768E+00  w14_06251998
   1.84004402161E+01   4.46999979019E+00  w14_07301998
   1.81705093384E+01   4.46999979019E+00  w14_08271998
   1.79983711243E+01   3.55999994278E+00  w14_09241998
   1.78850345612E+01   3.55999994278E+00  w14_10291998
   1.78753547668E+01   1.66700000763E+01  w14_11251998
   1.79147758484E+01   1.66700000763E+01  w14_12311998
   1.78810062408E+01   5.69000005722E+00  w14_01281999
   1.80552558899E+01   1.69699993134E+01  w14_02251999
   1.84893608093E+01   1.72800006866E+01  w14_03251999
   1.82710533142E+01   6.00000000000E+00  w14_04291999
   1.79992675781E+01   5.69000005722E+00  w14_05271999
   1.77441844940E+01   4.78000020981E+00  w14_06241999
   1.75408840179E+01   2.02999997139E+00  w14_07291999
   1.73908481598E+01   2.02999997139E+00  w14_08261999
   1.72449569702E+01   2.02999997139E+00  w14_09301999
   1.72066001892E+01   2.02999997139E+00  w14_10281999
   1.73256530762E+01   1.11800003052E+01  w14_11241999
   1.74995937347E+01   2.95000004768E+00  w14_12301999
   1.75073375702E+01   5.07999992371E+00  w14_01272000
   1.79333114624E+01   1.54499998093E+01  w14_02242000
   1.80008773804E+01   1.45299997330E+01  w14_03302000
   1.79179515839E+01   4.78000020981E+00  w14_04272000
   1.76953353882E+01   4.17000007629E+00  w14_05252000
   1.75164089203E+01   3.85999989510E+00  w14_06292000
   1.74198417664E+01   3.85999989510E+00  w14_07272000
   1.72776336670E+01   3.85999989510E+00  w14_08312000
   1.71930236816E+01   3.25000000000E+00  w14_09282000
   1.71451396942E+01   3.25000000000E+00  w14_10262000
   1.73813781738E+01   1.12000000477E+00  w14_12282000
   1.79525318146E+01   1.12000000477E+00  w14_01252001
   1.77163696289E+01   1.11499996185E+01  w14_02222001
   1.77530155182E+01   1.08800001144E+01  w14_03292001
   1.77656841278E+01   1.05699996948E+01  w14_04262001
   1.75702610016E+01   1.02700004578E+01  w14_05312001
   1.74587173462E+01   1.02700004578E+01  w14_06212001
   1.72220706940E+01   1.36199998856E+01  w14_07262001
   1.55876073837E+01   7.21999979019E+00  w14_08232001
   1.26855211258E+01   5.69000005722E+00  w14_09272001
   1.10652761459E+01   5.07999992371E+00  w14_10252001
   1.49972877502E+01   9.96000003815E+00  w14_11292001
   1.63316612244E+01   1.02700004578E+01  w14_12272001
   1.71603240967E+01   9.96000003815E+00  w14_01312002
   1.72749824524E+01   1.05699996948E+01  w14_02282002
   1.71812400818E+01   1.05699996948E+01  w14_03282002
   1.72857933044E+01   1.05699996948E+01  w14_04252002
   1.73490295410E+01   1.30100002289E+01  w14_05302002
   1.72009372711E+01   5.69000005722E+00  w14_06272002
   1.69844036102E+01   6.00000000000E+00  w14_07252002
   1.57506408691E+01   5.07999992371E+00  w14_08292002
   1.30989542007E+01   4.46999979019E+00  w14_09262002
   1.05287694931E+01   6.00000000000E+00  w14_10312002
   1.44801349640E+01   6.00000000000E+00  w14_11272002
   1.46764678955E+01   1.81900005341E+01  w14_12262002
   1.63013763428E+01   3.85999989510E+00  w14_01302003
   1.68754978180E+01   3.85999989510E+00  w14_02272003
   1.70749378204E+01   4.78000020981E+00  w14_03272003
   1.71100120544E+01   4.46999979019E+00  w14_04242003
   1.68493747711E+01   6.38999986649E+00  w14_05292003
   1.67063980103E+01   1.80699996948E+01  w14_06262003
   1.58533821106E+01   9.72000026703E+00  w14_07312003
   1.31253585815E+01   7.51999998093E+00  w14_08282003
   1.08872909546E+01   6.05999994278E+00  w14_09252003
   8.54004764557E+00   4.78000020981E+00  w14_10302003
   1.36144018173E+01   3.85999989510E+00  w14_11262003
   1.54785757065E+01   1.63600006104E+01  w14_12182003
   1.63544979095E+01   7.82999992371E+00  w14_01292004
   1.71534881592E+01   8.73999977112E+00  w14_02262004
   1.70882129669E+01   8.06999969482E+00  w14_03252004
   1.73501930237E+01   7.76999998093E+00  w14_04292004
   1.71836318970E+01   8.22000026703E+00  w14_05272004
   1.70496597290E+01   7.21999979019E+00  w14_06242004
   1.68868274689E+01   5.69000005722E+00  w14_07292004
   1.67309341431E+01   5.38999986649E+00  w14_08262004
   1.58697080612E+01   1.12000000477E+00  w14_09302004
   1.48478546143E+01   1.73000001907E+00  w14_10282004
   1.61806716919E+01   8.10000002384E-01  w14_11182004
   1.44639997482E+01   1.63600006104E+01  w14_12232004
   1.72459163666E+01   2.33999991417E+00  w14_02242005
   1.70913391113E+01   3.85999989510E+00  w14_03312005
   1.62366580963E+01   3.55999994278E+00  w14_08252005
   1.28109207153E+01   2.02999997139E+00  w14_09292005
   1.07762365341E+01   8.10000002384E-01  w14_10272005
   1.50428476334E+01   2.64000010490E+00  w14_11232005
   1.40506162643E+01   6.61000013351E+00  w14_12222005
   1.62135696411E+01   9.75000000000E+00  w14_01252006
   1.65650215149E+01   9.68999958038E+00  w14_02222006
   1.68129730225E+01   8.13000011444E+00  w14_03292006
   1.69458885193E+01  -5.59000015259E+00  w14_04262006
   1.68891353607E+01  -1.44000005722E+00  w14_05312006
   1.65197181702E+01   4.17000007629E+00  w14_06282006
   1.37038431168E+01   3.85999989510E+00  w14_07262006
   4.80574941635E+00  -1.00000001490E-01  w14_10252006
