"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
  -1.21533058167E+02   9.13000011444E+00  w13_10291992
  -1.14339920044E+02   1.16300001144E+01  w13_11251992
  -3.40789604187E+01   1.25399999619E+01  w13_12311992
  -8.31978034973E+00   2.02500000000E+01  w13_01281993
   2.68500590324E+00   2.04099998474E+01  w13_02251993
   7.87350130081E+00   1.97999992371E+01  w13_04011993
   9.70592880249E+00   2.00699996948E+01  w13_04291993
   7.83085012436E+00   2.01000003815E+01  w13_05271993
  -9.65396976471E+00   1.46099996567E+01  w13_07011993
  -5.10573997498E+01   1.89699993134E+01  w13_07291993
  -6.55369644165E+01   1.27799997330E+01  w13_08261993
  -7.25232086182E+01   1.55299997330E+01  w13_09301993
  -8.54861679077E+01   9.73999977112E+00  w13_10281993
  -9.57450942993E+01   7.59999990463E+00  w13_11241993
  -6.71062698364E+01   6.07999992371E+00  w13_12301993
  -7.64320526123E+01   6.98999977112E+00  w13_01271994
  -6.46365070343E+00   1.30900001526E+01  w13_02251994
   3.57563734055E-01   1.95799999237E+01  w13_03311994
  -5.73209495544E+01   1.33900003433E+01  w13_04281994
  -4.63841934204E+01   1.21700000763E+01  w13_05311994
  -9.44911727905E+01   1.12600002289E+01  w13_06301994
  -1.09458778381E+02   9.73999977112E+00  w13_07281994
  -1.30846603394E+02   1.29099998474E+01  w13_08251994
  -1.27541343689E+02   5.76999998093E+00  w13_09291994
  -8.14417495728E+01   5.46999979019E+00  w13_10271994
  -4.31032524109E+01   1.52200002670E+01  w13_11231994
  -1.16849792004E+00   1.32100000381E+01  w13_12291994
   7.65352678299E+00   1.97700004578E+01  w13_01261995
   8.59605884552E+00   1.98600006104E+01  w13_02231995
   8.67293071747E+00   1.30900001526E+01  w13_03301995
   9.99024963379E+00   2.00699996948E+01  w13_04271995
   1.15283403397E+01   1.73600006104E+01  w13_05251995
   1.10428657532E+01   1.97999992371E+01  w13_06291995
   7.05031919479E+00   1.12600002289E+01  w13_07271995
  -2.37796173096E+01   1.61399993896E+01  w13_08311995
  -3.01007518768E+01   1.58299999237E+01  w13_09281995
  -2.73193478584E+00   1.64400005341E+01  w13_10261995
  -1.37985277176E+00   1.12600002289E+01  w13_11301995
   8.55297851562E+00   1.97999992371E+01  w13_12281995
   1.08976144791E+01   1.99500007629E+01  w13_01251996
   1.19468059540E+01   1.82700004578E+01  w13_02291996
   1.23878555298E+01   1.15600004196E+01  w13_03281996
   1.21733474731E+01   1.67500000000E+01  w13_04251996
   8.03417205811E+00   1.95499992371E+01  w13_05301996
  -2.57012004852E+01   6.69000005722E+00  w13_06271996
  -9.79268417358E+01   7.30000019073E+00  w13_07251996
  -1.16196990967E+02   6.69000005722E+00  w13_08281996
  -8.47701797485E+01  -5.80999994278E+00  w13_09261996
  -2.99917907715E+01   1.91599998474E+01  w13_10311996
   4.79977607727E+00   1.94899997711E+01  w13_11271996
   6.04184961319E+00   2.00100002289E+01  w13_12261996
   9.54782676697E+00   1.97999992371E+01  w13_02271997
  -3.29395747185E+00   1.94899997711E+01  w13_04241997
  -2.50561714172E+01   1.90599994659E+01  w13_06261997
  -7.75204238892E+01   1.81499996185E+01  w13_07311997
  -1.34404708862E+02   5.15999984741E+00  w13_08281997
  -1.37824035645E+02   2.42000007629E+00  w13_09251997
  -9.37397232056E+01  -3.68000006676E+00  w13_10301997
  -2.28667373657E+01   4.55000019073E+00  w13_12311997
  -9.03156948090E+00   4.55000019073E+00  w13_02261998
  -8.63792495728E+01   7.90999984741E+00  w13_09241998
   1.08290338516E+01   1.99200000763E+01  w13_01281999
  -5.27486648560E+01   9.43000030518E+00  w13_09301999
  -1.61040630341E+01   9.43000030518E+00  w13_01272000
  -6.33599052429E+01   3.02999997139E+00  w13_05252000
  -1.15445770264E+02   3.64000010490E+00  w13_06292000
  -1.22347991943E+02   3.32999992371E+00  w13_07272000
  -1.00676567078E+02   3.94000005722E+00  w13_08312000
  -7.65796432495E+01  -7.63999986649E+00  w13_09282000
  -3.75992126465E+01  -7.63999986649E+00  w13_10262000
   3.99217867851E+00   1.74799995422E+01  w13_12262002
  -1.95503063202E+01   1.16899995804E+01  w13_01292004
  -2.21336345673E+01   1.36999998093E+01  w13_02262004
  -2.56872196198E+01   1.32700004578E+01  w13_03252004
  -1.05234153748E+02   1.81200008392E+01  w13_04292004
  -1.27593544006E+02   1.21999998093E+01  w13_05272004
  -1.33785598755E+02   1.15600004196E+01  w13_06242004
  -1.31936752319E+02   1.06800003052E+01  w13_07292004
  -1.30052749634E+02   1.05299997330E+01  w13_08262004
  -1.27204475403E+02   9.43000030518E+00  w13_09302004
  -6.57545547485E+01   3.64000010490E+00  w13_10282004
  -4.54649887085E+01   3.32999992371E+00  w13_11182004
  -1.24745979309E+01   2.42000007629E+00  w13_12232004
  -2.05426864624E+01   1.97999992371E+01  w13_01272005
  -2.20524444580E+01   2.04099998474E+01  w13_02242005
  -1.29888935089E+01   1.09499998093E+01  w13_03312005
  -8.19188499451E+00   1.88799991608E+01  w13_04282005
  -1.64862709045E+01   1.26899995804E+01  w13_05262005
  -1.18212539673E+02   1.92199993134E+01  w13_06302005
  -1.26298194885E+02   1.17200002670E+01  w13_07282005
  -1.29626541138E+02   1.21099996567E+01  w13_08252005
  -1.29647628784E+02   1.09499998093E+01  w13_09292005
  -1.01521041870E+02   1.12600002289E+01  w13_10272005
  -9.42145614624E+01   1.12600002289E+01  w13_11232005
  -1.07702894211E+01   1.30900001526E+01  w13_12222005
  -9.43351745605E+00   1.97000007629E+01  w13_01252006
  -2.06460685730E+01   1.95499992371E+01  w13_02222006
  -1.40344247818E+01   1.27799997330E+01  w13_03292006
  -1.18486166000E+01   1.91900005341E+01  w13_04262006
  -6.59676971436E+01   1.15600004196E+01  w13_05312006
  -1.13247924805E+02   1.21700000763E+01  w13_06282006
  -1.29143814087E+02   1.18999996185E+01  w13_07262006
  -1.34219650269E+02   1.14099998474E+01  w13_08302006
  -1.26434745789E+02   1.05299997330E+01  w13_09272006
  -9.51335220337E+01   1.09499998093E+01  w13_10252006
  -1.29926605225E+02   1.03400001526E+01  w13_11292006
  -5.71813316345E+01   1.21700000763E+01  w13_12272006
  -3.25837593079E+01   1.12600002289E+01  w13_01252007
  -2.61711330414E+01   1.18699998856E+01  w13_02222007
  -1.83410472870E+01   1.06499996185E+01  w13_03292007
  -4.60226211548E+01   1.09499998093E+01  w13_04262007
  -1.10948120117E+02   1.88799991608E+01  w13_05312007
  -1.28252609253E+02   1.88799991608E+01  w13_06282007
  -1.25861427307E+02   7.78000020981E+00  w13_07262007
  -1.27191688538E+02   4.25000000000E+00  w13_08302007
  -1.29090225220E+02   2.10999989510E+00  w13_09272007
  -1.23756088257E+02  -8.10000002384E-01  w13_10252007
  -1.25681465149E+02  -3.68000006676E+00  w13_11292007
  -9.25091552734E+01  -4.40999984741E+00  w13_12272007
  -2.84779434204E+01   1.82700004578E+01  w13_01312008
  -2.99386444092E+01   9.89000034332E+00  w13_03272008
  -1.00358299255E+02   1.12600002289E+01  w13_04242008
  -1.18707916260E+02   1.09499998093E+01  w13_05292008
  -1.29722656250E+02   1.06499996185E+01  w13_06262008
  -1.29127685547E+02   8.44999980927E+00  w13_07312008
  -1.27604652405E+02  -6.29999995232E-01  w13_11262008
  -1.18514884949E+02  -2.02999997139E+00  w13_12182008
  -6.82149734497E+01  -1.99999995530E-02  w13_01292009
  -2.80563545227E+01   1.00399999619E+01  w13_02262009
  -2.40583248138E+01   1.03400001526E+01  w13_03262009
  -9.01272430420E+01   9.92000007629E+00  w13_04302009
  -6.85896911621E+01   1.03800001144E+01  w13_05282009
  -5.80260238647E+01   1.85799999237E+01  w13_06252009
  -4.81293945312E+01   1.79699993134E+01  w13_10292009
  -1.14013771057E+02   1.91900005341E+01  w13_11252009
  -4.92747116089E+01   1.91900005341E+01  w13_12312009
  -2.09505691528E+01   1.09499998093E+01  w13_01282010
  -6.16618442535E+00   1.21700000763E+01  w13_02252010
   1.71285915375E+00   1.16899995804E+01  w13_03252010
   3.69064402580E+00   1.03400001526E+01  w13_04292010
   9.05704319477E-01   1.16899995804E+01  w13_05282010
  -5.40695228577E+01   1.85799999237E+01  w13_06242010
  -6.11795845032E+01   1.85799999237E+01  w13_07292010
  -3.92817687988E+01   1.21700000763E+01  w13_08262010
  -7.02585601807E+01   1.78099994659E+01  w13_09302010
  -1.14387382507E+02   1.85799999237E+01  w13_10282010
   0.00000000000E+00   1.91900005341E+01  w13_11242010
   0.00000000000E+00   1.06800003052E+01  w13_12302010
   0.00000000000E+00   1.00399999619E+01  w13_01272011
   0.00000000000E+00   9.06000041962E+00  w13_02242011
   0.00000000000E+00   1.09499998093E+01  w13_03312011
   0.00000000000E+00   9.43000030518E+00  w13_04282011
   0.00000000000E+00   8.81999969482E+00  w13_05262011
   0.00000000000E+00   1.00399999619E+01  w13_06302011
   0.00000000000E+00   1.02200002670E+01  w13_07282011
   0.00000000000E+00   1.03100004196E+01  w13_08252011
   0.00000000000E+00   1.82700004578E+01  w13_09292011
   0.00000000000E+00   1.05299997330E+01  w13_10272011
   0.00000000000E+00   1.82099990845E+01  w13_11232011
   0.00000000000E+00   1.15600004196E+01  w13_12152011
   0.00000000000E+00   1.06499996185E+01  w13_01262012
   0.00000000000E+00   9.73999977112E+00  w13_02232012
   0.00000000000E+00   9.73999977112E+00  w13_03292012
   0.00000000000E+00   1.88199996948E+01  w13_04262012
   0.00000000000E+00   9.06000041962E+00  w13_05302012
   0.00000000000E+00   7.57000017166E+00  w13_06282012
   0.00000000000E+00   5.92000007629E+00  w13_07262012
   0.00000000000E+00   4.03000020981E+00  w13_08302012
   0.00000000000E+00   2.66000008583E+00  w13_09272012
   0.00000000000E+00   1.29999995232E-01  w13_10252012
   0.00000000000E+00  -3.10000002384E-01  w13_11292012
   0.00000000000E+00   7.61999988556E+00  w13_12272012
   0.00000000000E+00   1.12799997330E+01  w13_01312013
   0.00000000000E+00   1.12799997330E+01  w13_02282013
   0.00000000000E+00   1.09099998474E+01  w13_03282013
   0.00000000000E+00   1.11599998474E+01  w13_04252013
   0.00000000000E+00   2.04200000763E+01  w13_05302013
   0.00000000000E+00   1.99699993134E+01  w13_06272013
   0.00000000000E+00   1.99699993134E+01  w13_07252013
   0.00000000000E+00   1.82900009155E+01  w13_08292013
   0.00000000000E+00   1.73099994659E+01  w13_09262013
   0.00000000000E+00   1.54899997711E+01  w13_10312013
   0.00000000000E+00   1.52100000381E+01  w13_12262013
   0.00000000000E+00   7.30999994278E+00  w13_02272014
   0.00000000000E+00   5.42000007629E+00  w13_07312014
   0.00000000000E+00   3.34999990463E+00  w13_08282014
   0.00000000000E+00   1.88999998569E+00  w13_09252014
   0.00000000000E+00  -1.37000000477E+00  w13_10302014
   0.00000000000E+00  -2.28999996185E+00  w13_11272014
   0.00000000000E+00   1.91100006104E+01  w13_12252014
   0.00000000000E+00   1.96299991608E+01  w13_01292015
   0.00000000000E+00   2.00000000000E+01  w13_02262015
   0.00000000000E+00   1.99400005341E+01  w13_03262015
   0.00000000000E+00   1.99699993134E+01  w13_04302015
   0.00000000000E+00   1.21599998474E+01  w13_05262015
   0.00000000000E+00   1.99400005341E+01  w13_05282015
   0.00000000000E+00   1.98099994659E+01  w13_06252015
   0.00000000000E+00   1.95100002289E+01  w13_07302015
   0.00000000000E+00   1.22799997330E+01  w13_08242015
   0.00000000000E+00   1.01800003052E+01  w13_09242015
   0.00000000000E+00   9.14000034332E+00  w13_10292015
   0.00000000000E+00   8.59000015259E+00  w13_12032015
   0.00000000000E+00   8.22999954224E+00  w13_12312015
   0.00000000000E+00   1.31099996567E+01  w13_01282016
   0.00000000000E+00   1.26800003052E+01  w13_02252016
   0.00000000000E+00   1.30200004578E+01  w13_03312016
   0.00000000000E+00   1.23100004196E+01  w13_04292016
   1.01722240448E+01   2.00000002980E-01  w14_11011990
   9.55558681488E+00   2.00000002980E-01  w14_11291990
   1.13279209137E+01   1.41999995708E+00  w14_12271990
   1.26966705322E+01   1.26999998093E+01  w14_01311991
   1.52116222382E+01   3.25000000000E+00  w14_05021991
   1.43140850067E+01   1.87999992371E+01  w14_05301991
   1.34938602448E+01   1.91100006104E+01  w14_06271991
   1.25926198959E+01   1.81900005341E+01  w14_08011991
   1.19572019577E+01   8.10000002384E-01  w14_08291991
   1.13881292343E+01  -1.62000000477E+00  w14_09261991
   1.08211774826E+01   1.51400003433E+01  w14_10311991
   1.03992691040E+01   1.60599994659E+01  w14_11271991
   1.29888496399E+01   1.69699993134E+01  w14_01021992
   1.42897138596E+01   1.81599998474E+01  w14_01301992
   1.54092798233E+01   1.90499992371E+01  w14_02271992
   1.59695186615E+01   1.97199993134E+01  w14_04021992
   1.54984817505E+01   2.95000004768E+00  w14_04301992
   1.48255004883E+01   1.91100006104E+01  w14_05281992
   1.39251413345E+01   9.05000019073E+00  w14_07021992
   1.30625123978E+01   8.10000002384E-01  w14_07301992
   1.22077436447E+01   2.00000002980E-01  w14_08271992
   1.13061151505E+01  -1.92999994755E+00  w14_10011992
   1.06766672134E+01   1.12000000477E+00  w14_10291992
   1.00641183853E+01   1.41999995708E+00  w14_11251992
   1.34912538528E+01   8.10000002384E-01  w14_12311992
   1.46764898300E+01   1.88299999237E+01  w14_01281993
   1.52940063477E+01   1.93799991608E+01  w14_02251993
   1.54466295242E+01   1.91399993896E+01  w14_04011993
   1.53973255157E+01   1.90200004578E+01  w14_04291993
   1.44287548065E+01   1.94099998474E+01  w14_05271993
   1.33651409149E+01   8.73999977112E+00  w14_07011993
   1.25708036423E+01   8.43999958038E+00  w14_07291993
   1.18412065506E+01   4.46999979019E+00  w14_08261993
   1.10633659363E+01   3.55999994278E+00  w14_09301993
   1.11328792572E+01   4.46999979019E+00  w14_10281993
   1.22791557312E+01   1.02700004578E+01  w14_11241993
   1.36932830811E+01  -1.00999999046E+00  w14_12301993
   1.42112407684E+01   1.18800001144E+01  w14_01271994
   1.50633544922E+01   1.82500000000E+01  w14_02251994
   1.50514993668E+01  -7.09999978542E-01  w14_03311994
   1.49227247238E+01   1.73000001907E+00  w14_04281994
   1.47685985565E+01  -1.92999994755E+00  w14_05311994
   1.35704927444E+01  -2.23000001907E+00  w14_06301994
   1.25888824463E+01  -2.23000001907E+00  w14_07281994
   1.17317199707E+01   1.31599998474E+01  w14_08251994
   1.07738218307E+01   1.30699996948E+01  w14_09291994
   1.09075832367E+01   1.26999998093E+01  w14_10271994
   1.06424474716E+01   1.23699998856E+01  w14_11231994
   1.33503379822E+01   1.30399999619E+01  w14_12291994
   1.47359428406E+01   1.97199993134E+01  w14_01261995
   1.50563993454E+01   1.85000000000E+01  w14_02231995
   1.57335281372E+01   1.93199996948E+01  w14_03301995
   1.57058649063E+01   1.90499992371E+01  w14_04271995
   1.58091068268E+01   1.89899997711E+01  w14_05251995
   1.56049051285E+01   1.83799991608E+01  w14_06291995
   1.47532720566E+01   5.38999986649E+00  w14_07271995
   1.36825866699E+01   8.43999958038E+00  w14_08311995
   1.28703842163E+01   8.73999977112E+00  w14_09281995
   1.41078052521E+01   8.73999977112E+00  w14_10261995
   1.31135196686E+01   9.65999984741E+00  w14_11301995
   1.48542575836E+01   1.83099994659E+01  w14_12281995
   1.55544147491E+01   1.08800001144E+01  w14_01251996
   1.63635272980E+01   1.85000000000E+01  w14_02291996
   1.64709606171E+01   1.05699996948E+01  w14_03281996
   1.65862216949E+01   9.96000003815E+00  w14_04251996
   1.65411319733E+01   1.88600006104E+01  w14_05301996
   1.55327816010E+01   1.82500000000E+01  w14_06271996
   1.44696111679E+01   9.05000019073E+00  w14_07251996
   1.32606277466E+01   1.77700004578E+01  w14_08281996
   1.23809614182E+01   1.02700004578E+01  w14_09261996
   1.27482938766E+01   9.96000003815E+00  w14_10311996
   1.42425327301E+01   1.79799995422E+01  w14_11271996
   1.53486051559E+01   8.43999958038E+00  w14_12261996
   1.59664535522E+01   7.82999992371E+00  w14_01301997
   1.59752273560E+01   6.90999984741E+00  w14_02271997
   1.54486503601E+01   6.90999984741E+00  w14_03271997
   1.45625276566E+01   6.90999984741E+00  w14_04241997
   1.34904298782E+01   7.82999992371E+00  w14_05291997
   1.27032327652E+01   7.51999998093E+00  w14_06261997
   1.18421354294E+01   5.38999986649E+00  w14_07311997
   1.12453508377E+01   6.90999984741E+00  w14_08281997
   1.06948328018E+01   3.85999989510E+00  w14_09251997
   1.04831161499E+01   2.64000010490E+00  w14_10301997
   1.27159690857E+01   1.30100002289E+01  w14_11261997
   1.42981157303E+01   2.95000004768E+00  w14_12311997
   1.50468358994E+01   1.91100006104E+01  w14_01291998
   1.55890684128E+01   2.00000002980E-01  w14_02261998
   1.54318780899E+01   1.94699993134E+01  w14_03261998
   1.57367658615E+01   1.94099998474E+01  w14_04301998
   1.57193574905E+01   3.55999994278E+00  w14_05281998
   1.52930955887E+01   2.95000004768E+00  w14_06251998
   1.40032253265E+01   4.46999979019E+00  w14_07301998
   1.30672168732E+01   4.46999979019E+00  w14_08271998
   1.22604465485E+01   3.55999994278E+00  w14_09241998
   1.37362365723E+01   3.55999994278E+00  w14_10291998
   1.29871473312E+01   1.66700000763E+01  w14_11251998
   1.49866447449E+01   1.66700000763E+01  w14_12311998
   1.55061340332E+01   5.69000005722E+00  w14_01281999
   1.60824108124E+01   1.69699993134E+01  w14_02251999
   1.63559761047E+01   1.72800006866E+01  w14_03251999
   1.65995635986E+01   6.00000000000E+00  w14_04291999
   1.59800176620E+01   5.69000005722E+00  w14_05271999
   1.49490528107E+01   4.78000020981E+00  w14_06241999
   1.36930770874E+01   2.02999997139E+00  w14_07291999
   1.27960033417E+01   2.02999997139E+00  w14_08261999
   1.18946542740E+01   2.02999997139E+00  w14_09301999
   1.37517509460E+01   2.02999997139E+00  w14_10281999
   1.42061986923E+01   1.11800003052E+01  w14_11241999
   1.33215036392E+01   2.95000004768E+00  w14_12301999
   1.46283111572E+01   5.07999992371E+00  w14_01272000
   1.53296890259E+01   1.54499998093E+01  w14_02242000
   1.55476446152E+01   1.45299997330E+01  w14_03302000
   1.55314321518E+01   4.78000020981E+00  w14_04272000
   1.50133628845E+01   4.17000007629E+00  w14_05252000
   1.36402330399E+01   3.85999989510E+00  w14_06292000
   1.27019701004E+01   3.85999989510E+00  w14_07272000
   1.16715116501E+01   3.85999989510E+00  w14_08312000
   1.09151449203E+01   3.25000000000E+00  w14_09282000
   1.35200672150E+01   3.25000000000E+00  w14_10262000
   1.34758110046E+01   1.12000000477E+00  w14_12282000
   1.47405862808E+01   1.12000000477E+00  w14_01252001
   1.53853311539E+01   1.11499996185E+01  w14_02222001
   1.53978824615E+01   1.08800001144E+01  w14_03292001
   1.54248991013E+01   1.05699996948E+01  w14_04262001
   1.46295070648E+01   1.02700004578E+01  w14_05312001
   1.38048534393E+01   1.02700004578E+01  w14_06212001
   1.26066846848E+01   1.36199998856E+01  w14_07262001
   1.17804002762E+01   7.21999979019E+00  w14_08232001
   1.08483238220E+01   5.69000005722E+00  w14_09272001
   1.27509660721E+01   5.07999992371E+00  w14_10252001
   1.38975954056E+01   9.96000003815E+00  w14_11292001
   1.49151782990E+01   1.02700004578E+01  w14_12272001
   1.51009130478E+01   9.96000003815E+00  w14_01312002
   1.52948007584E+01   1.05699996948E+01  w14_02282002
   1.53939752579E+01   1.05699996948E+01  w14_03282002
   1.48690090179E+01   1.05699996948E+01  w14_04252002
   1.34738368988E+01   1.30100002289E+01  w14_05302002
   1.25015106201E+01   5.69000005722E+00  w14_06272002
   1.16394042969E+01   6.00000000000E+00  w14_07252002
   1.06502122879E+01   5.07999992371E+00  w14_08292002
   9.93281650543E+00   4.46999979019E+00  w14_09262002
   9.58921909332E+00   6.00000000000E+00  w14_10312002
   1.29164886475E+01   6.00000000000E+00  w14_11272002
   1.42592201233E+01   1.81900005341E+01  w14_12262002
   1.48542051315E+01   3.85999989510E+00  w14_01302003
   1.49835481644E+01   3.85999989510E+00  w14_02272003
   1.51545295715E+01   4.78000020981E+00  w14_03272003
   1.52659702301E+01   4.46999979019E+00  w14_04242003
   1.51746778488E+01   6.38999986649E+00  w14_05292003
   1.39948396683E+01   1.80699996948E+01  w14_06262003
   1.26437578201E+01   9.72000026703E+00  w14_07312003
   1.16976432800E+01   7.51999998093E+00  w14_08282003
   1.08333950043E+01   6.05999994278E+00  w14_09252003
   1.03387184143E+01   4.78000020981E+00  w14_10302003
   9.70185565948E+00   3.85999989510E+00  w14_11262003
   1.18609199524E+01   1.63600006104E+01  w14_12182003
   1.40365333557E+01   7.82999992371E+00  w14_01292004
   1.48442487717E+01   8.73999977112E+00  w14_02262004
   1.49527759552E+01   8.06999969482E+00  w14_03252004
   1.41167259216E+01   7.76999998093E+00  w14_04292004
   1.29635400772E+01   8.22000026703E+00  w14_05272004
   1.19238786697E+01   7.21999979019E+00  w14_06242004
   1.07617158890E+01   5.69000005722E+00  w14_07292004
   9.96428298950E+00   5.38999986649E+00  w14_08262004
   9.12615489960E+00   1.12000000477E+00  w14_09302004
   1.20029144287E+01   1.73000001907E+00  w14_10282004
   1.30550565720E+01   8.10000002384E-01  w14_11182004
   1.40760221481E+01   1.63600006104E+01  w14_12232004
   1.52119798660E+01   2.33999991417E+00  w14_02242005
   1.53857002258E+01   3.85999989510E+00  w14_03312005
   1.15534124374E+01   3.55999994278E+00  w14_08252005
   1.04991788864E+01   2.02999997139E+00  w14_09292005
   1.22611389160E+01   8.10000002384E-01  w14_10272005
   1.15072746277E+01   2.64000010490E+00  w14_11232005
   1.37533416748E+01   6.61000013351E+00  w14_12222005
   1.48022842407E+01   9.75000000000E+00  w14_01252006
   1.49114818573E+01   9.68999958038E+00  w14_02222006
   1.54128417969E+01   8.13000011444E+00  w14_03292006
   1.54625740051E+01  -5.59000015259E+00  w14_04262006
   1.51668882370E+01  -1.44000005722E+00  w14_05312006
   1.40049505234E+01   4.17000007629E+00  w14_06282006
   1.29208345413E+01   3.85999989510E+00  w14_07262006
   1.27048501968E+01  -1.00000001490E-01  w14_10252006
   1.17959966660E+01  -4.09999996424E-01  w14_11292006
   1.44151096344E+01   1.81299991608E+01  w14_01252007
   1.48255434036E+01   2.16000008583E+00  w14_02222007
   1.50352935791E+01   1.41999995708E+00  w14_04262007
   1.38924264908E+01  -1.00999999046E+00  w14_05312007
   1.27638349533E+01  -1.00999999046E+00  w14_06282007
   1.17198781967E+01  -1.75000000000E+00  w14_07262007
   1.05711851120E+01   6.29999995232E-01  w14_08302007
   9.83834171295E+00  -1.00999999046E+00  w14_09272007
   9.71507167816E+00  -3.15000009537E+00  w14_10252007
   8.98200988770E+00  -4.51999998093E+00  w14_11292007
   1.03705205917E+01  -4.73000001907E+00  w14_12272007
   1.34905595779E+01   1.08800001144E+01  w14_01312008
   1.40982789993E+01   9.81000041962E+00  w14_02212008
   1.46864938736E+01   8.43999958038E+00  w14_03272008
   1.42900810242E+01   4.78000020981E+00  w14_04242008
   1.27849607468E+01   3.22000002861E+00  w14_05292008
   1.16743803024E+01   3.55999994278E+00  w14_06262008
   9.66637039185E+00   3.25000000000E+00  w14_08282008
   8.63591289520E+00   3.25000000000E+00  w14_10302008
   8.01724433899E+00   8.10000002384E-01  w14_11262008
   8.33307743073E+00   7.21999979019E+00  w14_12182008
   1.30455675125E+01   4.78000020981E+00  w14_01292009
   1.41468153000E+01   1.51400003433E+01  w14_02262009
   1.46055364609E+01   1.60599994659E+01  w14_03262009
   1.41796331406E+01   1.54499998093E+01  w14_04302009
   1.29705066681E+01   1.54499998093E+01  w14_05282009
   1.18416080475E+01   1.54499998093E+01  w14_06252009
   1.06050701141E+01   4.78000020981E+00  w14_07302009
   9.79671764374E+00   3.25000000000E+00  w14_08272009
   9.14837074280E+00   1.99999995530E-02  w14_09242009
   1.23736276627E+01   6.00000000000E+00  w14_10292009
   1.19867429733E+01   7.21999979019E+00  w14_11252009
   1.35330543518E+01   1.08800001144E+01  w14_12312009
   1.46307992935E+01   8.13000011444E+00  w14_01282010
   1.48480243683E+01   8.13000011444E+00  w14_02252010
   1.50850515366E+01   8.43999958038E+00  w14_03252010
   1.52648620605E+01   1.81900005341E+01  w14_04292010
   1.49615011215E+01   7.82999992371E+00  w14_05282010
   1.38289594650E+01   6.30000019073E+00  w14_06242010
   1.25419902802E+01   6.00000000000E+00  w14_07292010
   1.16624126434E+01   9.05000019073E+00  w14_08262010
   1.07013120651E+01   7.82999992371E+00  w14_09302010
   0.00000000000E+00   8.98999977112E+00  w14_11242010
   0.00000000000E+00   9.96000003815E+00  w14_12302010
   0.00000000000E+00   9.05000019073E+00  w14_01272011
   0.00000000000E+00   8.18999958038E+00  w14_02242011
   0.00000000000E+00   1.05699996948E+01  w14_03312011
   0.00000000000E+00   1.07200002670E+01  w14_04282011
   0.00000000000E+00   7.51999998093E+00  w14_05262011
   0.00000000000E+00   7.82999992371E+00  w14_06302011
   0.00000000000E+00   8.73999977112E+00  w14_07282011
   0.00000000000E+00   8.64999961853E+00  w14_08252011
   0.00000000000E+00   6.69999980927E+00  w14_09292011
   0.00000000000E+00   8.15999984741E+00  w14_10272011
   0.00000000000E+00   8.38000011444E+00  w14_11232011
   0.00000000000E+00   8.13000011444E+00  w14_12152011
   0.00000000000E+00   7.63999986649E+00  w14_01262012
   0.00000000000E+00   7.51999998093E+00  w14_02232012
   0.00000000000E+00   7.98000001907E+00  w14_03292012
   0.00000000000E+00   6.15000009537E+00  w14_04262012
   0.00000000000E+00   6.67000007629E+00  w14_05302012
   0.00000000000E+00   4.92999982834E+00  w14_06282012
   0.00000000000E+00   3.68000006676E+00  w14_07262012
   0.00000000000E+00   6.00000023842E-01  w14_08302012
   0.00000000000E+00  -1.04999995232E+00  w14_09272012
   0.00000000000E+00   2.00000002980E-01  w14_10252012
   0.00000000000E+00  -5.60000002384E-01  w14_11292012
   0.00000000000E+00   7.51999998093E+00  w14_12272012
   0.00000000000E+00   6.11999988556E+00  w14_01312013
   0.00000000000E+00   5.59999990463E+00  w14_02282013
   0.00000000000E+00   4.34999990463E+00  w14_03282013
   0.00000000000E+00   3.03999996185E+00  w14_04252013
   0.00000000000E+00   1.66999995708E+00  w14_05302013
   0.00000000000E+00   3.25000000000E+00  w14_06272013
   0.00000000000E+00   3.60000014305E-01  w14_07252013
   0.00000000000E+00  -1.00000001490E-01  w14_08292013
   0.00000000000E+00   3.06999993324E+00  w14_09262013
   0.00000000000E+00  -3.42000007629E+00  w14_10312013
   0.00000000000E+00   7.50000000000E-01  w14_11272013
   0.00000000000E+00   1.48999996185E+01  w14_12262013
   0.00000000000E+00   1.48999996185E+01  w14_12312013
   0.00000000000E+00   1.21599998474E+01  w14_01302014
   0.00000000000E+00   1.23999996185E+01  w14_02272014
   0.00000000000E+00   1.70300006866E+01  w14_03122014
   0.00000000000E+00   1.74300003052E+01  w14_04242014
   0.00000000000E+00   1.70300006866E+01  w14_05292014
   0.00000000000E+00   8.59000015259E+00  w14_06262014
   0.00000000000E+00   8.43999958038E+00  w14_07132014
   0.00000000000E+00   6.11999988556E+00  w14_08282014
   0.00000000000E+00   6.78999996185E+00  w14_09252014
   0.00000000000E+00   6.78999996185E+00  w14_10302014
   0.00000000000E+00   3.85999989510E+00  w14_11272014
   0.00000000000E+00   9.65999984741E+00  w14_12252014
   0.00000000000E+00   8.94999980927E+00  w14_01292015
   0.00000000000E+00   1.77700004578E+01  w14_02262015
   0.00000000000E+00   1.03900003433E+01  w14_03262015
   0.00000000000E+00   9.65999984741E+00  w14_04302015
   0.00000000000E+00   1.08100004196E+01  w14_05282015
   0.00000000000E+00   1.75499992371E+01  w14_06252015
   0.00000000000E+00   1.77000007629E+01  w14_07302015
   0.00000000000E+00   1.74599990845E+01  w14_08272015
