"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
   0.00000000000E+00   6.26899986267E+01  w18_07272000
   0.00000000000E+00   6.00400009155E+01  w18_08312000
   0.00000000000E+00   6.24799995422E+01  w18_12272001
   0.00000000000E+00   6.21800003052E+01  w18_03282002
   0.00000000000E+00   6.26300010681E+01  w18_04252002
   0.00000000000E+00   6.30299987793E+01  w18_05302002
   0.00000000000E+00   6.20200004578E+01  w18_06272002
   0.00000000000E+00   6.19000015259E+01  w18_07252002
   0.00000000000E+00   6.27900009155E+01  w18_08292002
   0.00000000000E+00   6.27900009155E+01  w18_09262002
   0.00000000000E+00   6.27900009155E+01  w18_10312002
   0.00000000000E+00   6.32400016785E+01  w18_11272002
   0.00000000000E+00   6.35200004578E+01  w18_12262002
   0.00000000000E+00   6.34000015259E+01  w18_01302003
   0.00000000000E+00   6.37000007629E+01  w18_02272003
   0.00000000000E+00   6.32099990845E+01  w18_03272003
   0.00000000000E+00   6.34000015259E+01  w18_04242003
   0.00000000000E+00   6.34000015259E+01  w18_05292003
   0.00000000000E+00   6.27900009155E+01  w18_06262003
   0.00000000000E+00   6.27599983215E+01  w18_07312003
   0.00000000000E+00   6.27900009155E+01  w18_08282003
   0.00000000000E+00   6.27900009155E+01  w18_09252003
   0.00000000000E+00   6.28800010681E+01  w18_10302003
   0.00000000000E+00   6.29700012207E+01  w18_11262003
   0.00000000000E+00   6.30299987793E+01  w18_12182003
   0.00000000000E+00   6.31800003052E+01  w18_01292004
   0.00000000000E+00   6.41299972534E+01  w18_02262004
   0.00000000000E+00   6.32700004578E+01  w18_03252004
   0.00000000000E+00   6.30900001526E+01  w18_04292004
   0.00000000000E+00   6.30900001526E+01  w18_05272004
   0.00000000000E+00   6.29700012207E+01  w18_06242004
   0.00000000000E+00   6.28800010681E+01  w18_07292004
   0.00000000000E+00   6.28499984741E+01  w18_08262004
   0.00000000000E+00   6.27900009155E+01  w18_09302004
   0.00000000000E+00   6.28499984741E+01  w18_10282004
   0.00000000000E+00   6.29099998474E+01  w18_11182004
   0.00000000000E+00   6.30900001526E+01  w18_12232004
   0.00000000000E+00   6.37000007629E+01  w18_01272005
   0.00000000000E+00   6.37000007629E+01  w18_02242005
   0.00000000000E+00   6.40100021362E+01  w18_03312005
   0.00000000000E+00   6.34000015259E+01  w18_04282005
   0.00000000000E+00   6.32099990845E+01  w18_05262005
   0.00000000000E+00   6.30900001526E+01  w18_06302005
   0.00000000000E+00   6.29399986267E+01  w18_07282005
   0.00000000000E+00   6.27900009155E+01  w18_08252005
   0.00000000000E+00   6.29099998474E+01  w18_09292005
   0.00000000000E+00   6.30000000000E+01  w18_10272005
   0.00000000000E+00   6.29099998474E+01  w18_11232005
   0.00000000000E+00   6.36399993896E+01  w18_12222005
   0.00000000000E+00   6.32099990845E+01  w18_01262006
   0.00000000000E+00   6.32099990845E+01  w18_02232006
   0.00000000000E+00   6.45500030518E+01  w18_03232006
   0.00000000000E+00   6.36100006104E+01  w18_04272006
   0.00000000000E+00   6.33300018311E+01  w18_05252006
   0.00000000000E+00   6.32400016785E+01  w18_06292006
   0.00000000000E+00   6.30299987793E+01  w18_07272006
   0.00000000000E+00   6.30299987793E+01  w18_08312006
   0.00000000000E+00   6.29099998474E+01  w18_09282006
   0.00000000000E+00   6.37599983215E+01  w18_10262006
   0.00000000000E+00   6.40100021362E+01  w18_11302006
   0.00000000000E+00   6.30900001526E+01  w18_12282006
   0.00000000000E+00   6.30900001526E+01  w18_01252007
   0.00000000000E+00   6.31500015259E+01  w18_02222007
   0.00000000000E+00   6.30900001526E+01  w18_03292007
   0.00000000000E+00   6.30900001526E+01  w18_04262007
   0.00000000000E+00   6.26300010681E+01  w18_05312007
   0.00000000000E+00   6.24799995422E+01  w18_06282007
   0.00000000000E+00   6.27900009155E+01  w18_07262007
   0.00000000000E+00   6.25099983215E+01  w18_08302007
   0.00000000000E+00   6.22999992371E+01  w18_09272007
   0.00000000000E+00   6.23600006104E+01  w18_10252007
   0.00000000000E+00   6.23600006104E+01  w18_11292007
   0.00000000000E+00   6.23600006104E+01  w18_12272007
   0.00000000000E+00   6.44899978638E+01  w18_01312008
   0.00000000000E+00   6.39399986267E+01  w18_02212008
   0.00000000000E+00   6.36399993896E+01  w18_03272008
   0.00000000000E+00   6.32099990845E+01  w18_04242008
   0.00000000000E+00   6.30900001526E+01  w18_05292008
   0.00000000000E+00   6.29399986267E+01  w18_06262008
   0.00000000000E+00   6.30900001526E+01  w18_07312008
   0.00000000000E+00   6.30600013733E+01  w18_08282008
   0.00000000000E+00   6.27900009155E+01  w18_09252008
   0.00000000000E+00   6.27900009155E+01  w18_10302008
   0.00000000000E+00   6.30900001526E+01  w18_11262008
   0.00000000000E+00   6.34000015259E+01  w18_12182008
   0.00000000000E+00   6.46200027466E+01  w18_01292009
   0.00000000000E+00   6.43099975586E+01  w18_02262009
   0.00000000000E+00   6.41600036621E+01  w18_03262009
   0.00000000000E+00   6.40100021362E+01  w18_04302009
   0.00000000000E+00   6.40100021362E+01  w18_05282009
   0.00000000000E+00   6.40100021362E+01  w18_06252009
   0.00000000000E+00   6.40699996948E+01  w18_07302009
   0.00000000000E+00   6.36399993896E+01  w18_08272009
   0.00000000000E+00   6.37000007629E+01  w18_09242009
   0.00000000000E+00   6.40100021362E+01  w18_10292009
   0.00000000000E+00   6.37000007629E+01  w18_11252009
   0.00000000000E+00   6.43099975586E+01  w18_12312009
   0.00000000000E+00   6.27900009155E+01  w18_02252010
   0.00000000000E+00   6.31199989319E+01  w18_03252010
   0.00000000000E+00   6.37000007629E+01  w18_04292010
   0.00000000000E+00   6.34000015259E+01  w18_05282010
   0.00000000000E+00   6.23600006104E+01  w18_06242010
   0.00000000000E+00   6.40100021362E+01  w18_07292010
   0.00000000000E+00   6.30900001526E+01  w18_08262010
   0.00000000000E+00   6.30900001526E+01  w18_09302010
   0.00000000000E+00   6.30299987793E+01  w18_10282010
   0.00000000000E+00   6.30900001526E+01  w18_11242010
   0.00000000000E+00   6.36699981689E+01  w18_12302010
   0.00000000000E+00   6.30900001526E+01  w18_01272011
   0.00000000000E+00   6.33300018311E+01  w18_02242011
   0.00000000000E+00   6.40100021362E+01  w18_03312011
   0.00000000000E+00   6.37000007629E+01  w18_04282011
   0.00000000000E+00   6.34000015259E+01  w18_05262011
   0.00000000000E+00   6.34000015259E+01  w18_06302011
   0.00000000000E+00   6.34000015259E+01  w18_07282011
   0.00000000000E+00   6.30900001526E+01  w18_08252011
   0.00000000000E+00   6.27900009155E+01  w18_09292011
   0.00000000000E+00   6.30900001526E+01  w18_10272011
   0.00000000000E+00   6.30900001526E+01  w18_11232011
   0.00000000000E+00   6.30900001526E+01  w18_12152011
   0.00000000000E+00   6.30900001526E+01  w18_01262012
   0.00000000000E+00   6.35800018311E+01  w18_01312012
   0.00000000000E+00   6.30900001526E+01  w18_02232012
   0.00000000000E+00   6.35499992371E+01  w18_03292012
   0.00000000000E+00   6.34000015259E+01  w18_04262012
   0.00000000000E+00   6.32700004578E+01  w18_05302012
   0.00000000000E+00   6.32700004578E+01  w18_06282012
   0.00000000000E+00   6.29099998474E+01  w18_07262012
   0.00000000000E+00   6.29099998474E+01  w18_08302012
   0.00000000000E+00   6.37000007629E+01  w18_09272012
   0.00000000000E+00   6.27900009155E+01  w18_10252012
   0.00000000000E+00   6.30900001526E+01  w18_11292012
   0.00000000000E+00   6.37000007629E+01  w18_12272012
   0.00000000000E+00   6.38800010681E+01  w18_02282013
   0.00000000000E+00   6.31500015259E+01  w18_03282013
   0.00000000000E+00   6.30600013733E+01  w18_04252013
   0.00000000000E+00   6.28800010681E+01  w18_05302013
   0.00000000000E+00   6.29700012207E+01  w18_06272013
   0.00000000000E+00   6.27900009155E+01  w18_07252013
   0.00000000000E+00   6.25699996948E+01  w18_08292013
   0.00000000000E+00   6.35800018311E+01  w18_09262013
   0.00000000000E+00   6.25999984741E+01  w18_10312013
   0.00000000000E+00   6.25999984741E+01  w18_11272013
   0.00000000000E+00   6.25099983215E+01  w18_12262013
   0.00000000000E+00   6.26300010681E+01  w18_01302014
   0.00000000000E+00   6.27900009155E+01  w18_02272014
   0.00000000000E+00   6.31500015259E+01  w18_03272014
   0.00000000000E+00   6.30900001526E+01  w18_04242014
   0.00000000000E+00   6.29700012207E+01  w18_05292014
   0.00000000000E+00   6.26899986267E+01  w18_06262014
   0.00000000000E+00   6.27599983215E+01  w18_07312014
   0.00000000000E+00   6.25999984741E+01  w18_08282014
   0.00000000000E+00   6.24199981689E+01  w18_09252014
   0.00000000000E+00   6.17500000000E+01  w18_10302014
   0.00000000000E+00   6.16300010681E+01  w18_11272014
   0.00000000000E+00   6.32400016785E+01  w18_12252014
   0.00000000000E+00   6.31500015259E+01  w18_01292015
   0.00000000000E+00   6.27900009155E+01  w18_02262015
   0.00000000000E+00   6.24199981689E+01  w18_03262015
   0.00000000000E+00   6.24799995422E+01  w18_04302015
   0.00000000000E+00   6.24799995422E+01  w18_05282015
   0.00000000000E+00   6.30900001526E+01  w18_06252015
   0.00000000000E+00   6.30900001526E+01  w18_07302015
   0.00000000000E+00   6.29099998474E+01  w18_08272015
   0.00000000000E+00   6.27900009155E+01  w18_09242015
   0.00000000000E+00   6.24799995422E+01  w18_10292015
   0.00000000000E+00   6.21800003052E+01  w18_12032015
   0.00000000000E+00   6.24799995422E+01  w18_12312015
   0.00000000000E+00   6.30900001526E+01  w18_01282016
   0.00000000000E+00   6.32700004578E+01  w18_02252016
   0.00000000000E+00   6.27900009155E+01  w18_03312016
   0.00000000000E+00   6.34000015259E+01  w18_04292016
   0.00000000000E+00   6.30900001526E+01  w18_05262016
  -3.79937248230E+01   6.45500030518E+01  w19_11011990
  -3.73500137329E+01   6.30200004578E+01  w19_11291990
  -3.67105369568E+01   6.30200004578E+01  w19_12271990
  -3.59172515869E+01   6.27200012207E+01  w19_01311991
  -3.52886047363E+01   6.24099998474E+01  w19_02281991
  -3.46595764160E+01   6.45500030518E+01  w19_03281991
  -3.38890380859E+01   6.39399986267E+01  w19_05021991
  -3.32755241394E+01   6.36300010681E+01  w19_05301991
  -3.26663818359E+01   6.33300018311E+01  w19_06271991
  -3.19119911194E+01   6.33300018311E+01  w19_08011991
  -3.13154602051E+01   6.33300018311E+01  w19_08291991
  -3.07243347168E+01   6.33300018311E+01  w19_09261991
  -2.99890918732E+01   6.33300018311E+01  w19_10311991
  -2.94259166718E+01   6.33300018311E+01  w19_11271991
  -2.86702880859E+01   6.36300010681E+01  w19_01021992
  -2.80941371918E+01   6.37500000000E+01  w19_01301992
  -2.75188217163E+01   6.42699966431E+01  w19_02271992
  -2.68097152710E+01   6.40599975586E+01  w19_04021992
  -2.62474727631E+01   6.38100013733E+01  w19_04301992
  -2.56921577454E+01   6.35999984741E+01  w19_05281992
  -2.50033512115E+01   6.33300018311E+01  w19_07021992
  -2.44558448792E+01   6.32599983215E+01  w19_07301992
  -2.39111652374E+01   6.32599983215E+01  w19_08271992
  -2.34128036499E+01   6.32299995422E+01  w19_10011992
  -2.34101772308E+01   6.32599983215E+01  w19_10291992
  -2.35739135742E+01   6.32299995422E+01  w19_11251992
  -2.72154521942E+01   6.27200012207E+01  w19_01281993
  -2.93511619568E+01   6.27200012207E+01  w19_02251993
  -3.33454208374E+01   6.15000000000E+01  w19_04011993
  -3.48377037048E+01   6.08899993896E+01  w19_04291993
  -3.55293922424E+01   6.08899993896E+01  w19_05271993
  -3.54993286133E+01   6.37200012207E+01  w19_07011993
  -3.50089035034E+01   6.05800018311E+01  w19_07291993
  -3.46185264587E+01   6.02799987793E+01  w19_08261993
  -3.41947174072E+01   6.34500007629E+01  w19_09301993
  -3.39048576355E+01   6.34500007629E+01  w19_10281993
  -3.36864051819E+01   6.33600006104E+01  w19_11241993
  -3.34636802673E+01   6.36300010681E+01  w19_12301993
  -3.32741851807E+01   6.15000000000E+01  w19_01271994
  -3.31167831421E+01   6.43300018311E+01  w19_02251994
  -3.30350494385E+01   6.39399986267E+01  w19_03311994
  -3.29411659241E+01   6.08899993896E+01  w19_04281994
  -3.27328262329E+01   6.37200012207E+01  w19_05311994
  -3.25940628052E+01   6.35699996948E+01  w19_06301994
  -3.25247612000E+01   6.33899993896E+01  w19_07281994
  -3.24529304504E+01   6.35999984741E+01  w19_08251994
  -3.23702926636E+01   6.33300018311E+01  w19_09291994
  -3.23316612244E+01   6.33899993896E+01  w19_10271994
  -3.23344841003E+01   6.35099983215E+01  w19_11231994
  -3.23997497559E+01   6.05800018311E+01  w19_12291994
  -3.23871116638E+01   6.49100036621E+01  w19_01261995
  -3.24069938660E+01   6.42399978638E+01  w19_02231995
  -3.24082031250E+01   6.43600006104E+01  w19_03301995
  -3.23599128723E+01   6.40000000000E+01  w19_04271995
  -3.22657165527E+01   6.08899993896E+01  w19_05251995
  -3.21684494019E+01   6.37500000000E+01  w19_06291995
  -3.21632270813E+01   6.05800018311E+01  w19_07271995
  -3.21548156738E+01   6.33600006104E+01  w19_08311995
  -3.21639823914E+01   6.32999992371E+01  w19_09281995
  -3.21249809265E+01   6.34199981689E+01  w19_10261995
   0.00000000000E+00   6.02799987793E+01  w19_11301995
   0.00000000000E+00   6.26599998474E+01  w19_12281995
   0.00000000000E+00   6.15000000000E+01  w19_01251996
   0.00000000000E+00   6.43300018311E+01  w19_02291996
   0.00000000000E+00   6.40000000000E+01  w19_03281996
   0.00000000000E+00   6.37500000000E+01  w19_04251996
   0.00000000000E+00   6.38400001526E+01  w19_05301996
   0.00000000000E+00   6.36599998474E+01  w19_06271996
   0.00000000000E+00   6.34199981689E+01  w19_07251996
   0.00000000000E+00   6.33300018311E+01  w19_08281996
   0.00000000000E+00   6.33600006104E+01  w19_09261996
   0.00000000000E+00   6.33600006104E+01  w19_10311996
   0.00000000000E+00   6.40899963379E+01  w19_11271996
   0.00000000000E+00   6.42399978638E+01  w19_12261996
   0.00000000000E+00   6.17999992371E+01  w19_01301997
   0.00000000000E+00   6.27200012207E+01  w19_02271997
   0.00000000000E+00   6.15000000000E+01  w19_03271997
   0.00000000000E+00   6.11899986267E+01  w19_04241997
   0.00000000000E+00   6.35099983215E+01  w19_05291997
   0.00000000000E+00   6.33899993896E+01  w19_06261997
   0.00000000000E+00   6.31699981689E+01  w19_07311997
   0.00000000000E+00   6.32299995422E+01  w19_08281997
   0.00000000000E+00   6.29300003052E+01  w19_09251997
   0.00000000000E+00   6.30200004578E+01  w19_10301997
   0.00000000000E+00   6.36300010681E+01  w19_11261997
   0.00000000000E+00   6.17999992371E+01  w19_12311997
   0.00000000000E+00   6.21100006104E+01  w19_01291998
   0.00000000000E+00   6.27200012207E+01  w19_02261998
   0.00000000000E+00   6.27200012207E+01  w19_03261998
   0.00000000000E+00   6.17999992371E+01  w19_04301998
   0.00000000000E+00   6.37799987793E+01  w19_05281998
   0.00000000000E+00   6.36899986267E+01  w19_06251998
   0.00000000000E+00   6.36899986267E+01  w19_07301998
   0.00000000000E+00   6.32999992371E+01  w19_08271998
   0.00000000000E+00   6.31699981689E+01  w19_09241998
   0.00000000000E+00   6.32299995422E+01  w19_10291998
   0.00000000000E+00   6.33300018311E+01  w19_11251998
   0.00000000000E+00   6.37500000000E+01  w19_12311998
   0.00000000000E+00   6.21100006104E+01  w19_01281999
   0.00000000000E+00   6.15000000000E+01  w19_02251999
   0.00000000000E+00   6.15000000000E+01  w19_03251999
   0.00000000000E+00   6.15000000000E+01  w19_04291999
   0.00000000000E+00   6.34199981689E+01  w19_05271999
   0.00000000000E+00   6.40000000000E+01  w19_06241999
   0.00000000000E+00   6.17999992371E+01  w19_07291999
   0.00000000000E+00   6.31699981689E+01  w19_08261999
   0.00000000000E+00   6.30800018311E+01  w19_09301999
   0.00000000000E+00   6.30200004578E+01  w19_10281999
   0.00000000000E+00   6.31100006104E+01  w19_11241999
   0.00000000000E+00   6.32599983215E+01  w19_12301999
   0.00000000000E+00   6.37500000000E+01  w19_01272000
   0.00000000000E+00   6.17999992371E+01  w19_02242000
   0.00000000000E+00   6.17999992371E+01  w19_03302000
   0.00000000000E+00   6.15000000000E+01  w19_04272000
   0.00000000000E+00   6.34799995422E+01  w19_05252000
   0.00000000000E+00   6.33600006104E+01  w19_06292000
   0.00000000000E+00   6.31399993896E+01  w19_07272000
   0.00000000000E+00   6.31100006104E+01  w19_08312000
   0.00000000000E+00   6.17999992371E+01  w19_12272001
   0.00000000000E+00   6.30200004578E+01  w19_04252002
   0.00000000000E+00   6.33300018311E+01  w19_05302002
   0.00000000000E+00   6.29000015259E+01  w19_06272002
   0.00000000000E+00   6.26899986267E+01  w19_07252002
   0.00000000000E+00   6.30200004578E+01  w19_08292002
   0.00000000000E+00   6.24099998474E+01  w19_09262002
   0.00000000000E+00   6.30200004578E+01  w19_10312002
   0.00000000000E+00   6.33300018311E+01  w19_11272002
   0.00000000000E+00   6.39399986267E+01  w19_12262002
   0.00000000000E+00   6.10400009155E+01  w19_01302003
   0.00000000000E+00   6.36599998474E+01  w19_02272003
   0.00000000000E+00   6.36300010681E+01  w19_03272003
   0.00000000000E+00   6.36599998474E+01  w19_04242003
   0.00000000000E+00   6.36300010681E+01  w19_05292003
   0.00000000000E+00   6.33300018311E+01  w19_06262003
   0.00000000000E+00   6.31399993896E+01  w19_07312003
   0.00000000000E+00   6.33300018311E+01  w19_08282003
   0.00000000000E+00   6.33300018311E+01  w19_09252003
   0.00000000000E+00   6.30200004578E+01  w19_10302003
   0.00000000000E+00   6.30200004578E+01  w19_11262003
   0.00000000000E+00   6.30200004578E+01  w19_12182003
   0.00000000000E+00   6.36300010681E+01  w19_01292004
   0.00000000000E+00   6.44800033569E+01  w19_02262004
   0.00000000000E+00   6.14700012207E+01  w19_03252004
   0.00000000000E+00   6.33300018311E+01  w19_04292004
   0.00000000000E+00   6.32599983215E+01  w19_05272004
   0.00000000000E+00   6.31100006104E+01  w19_06242004
   0.00000000000E+00   6.31699981689E+01  w19_07292004
   0.00000000000E+00   6.30200004578E+01  w19_08262004
   0.00000000000E+00   6.28699989319E+01  w19_09302004
   0.00000000000E+00   6.29300003052E+01  w19_10282004
   0.00000000000E+00   6.30200004578E+01  w19_11182004
   0.00000000000E+00   6.31699981689E+01  w19_12232004
   0.00000000000E+00   6.36300010681E+01  w19_01272005
   0.00000000000E+00   6.39399986267E+01  w19_02242005
   0.00000000000E+00   6.42399978638E+01  w19_03312005
   0.00000000000E+00   6.37200012207E+01  w19_04282005
   0.00000000000E+00   6.35099983215E+01  w19_05262005
   0.00000000000E+00   6.34799995422E+01  w19_06302005
   0.00000000000E+00   6.33899993896E+01  w19_07282005
   0.00000000000E+00   6.32599983215E+01  w19_08252005
   0.00000000000E+00   6.28400001526E+01  w19_09292005
   0.00000000000E+00   6.29000015259E+01  w19_10272005
   0.00000000000E+00   6.27799987793E+01  w19_11232005
   0.00000000000E+00   6.32599983215E+01  w19_12222005
   0.00000000000E+00   6.35400009155E+01  w19_01262006
   0.00000000000E+00   6.34799995422E+01  w19_02232006
   0.00000000000E+00   6.39099998474E+01  w19_03232006
   0.00000000000E+00   6.38100013733E+01  w19_04272006
   0.00000000000E+00   6.37200012207E+01  w19_05252006
   0.00000000000E+00   6.34799995422E+01  w19_06292006
   0.00000000000E+00   6.29599990845E+01  w19_07272006
   0.00000000000E+00   6.29000015259E+01  w19_08312006
   0.00000000000E+00   6.28699989319E+01  w19_09282006
   0.00000000000E+00   6.39099998474E+01  w19_10262006
   0.00000000000E+00   6.37500000000E+01  w19_11302006
   0.00000000000E+00   6.33899993896E+01  w19_12282006
   0.00000000000E+00   6.34799995422E+01  w19_01252007
   0.00000000000E+00   6.36300010681E+01  w19_02222007
   0.00000000000E+00   6.34500007629E+01  w19_03292007
   0.00000000000E+00   6.33300018311E+01  w19_04262007
   0.00000000000E+00   6.31699981689E+01  w19_05312007
   0.00000000000E+00   6.29300003052E+01  w19_06282007
   0.00000000000E+00   6.28400001526E+01  w19_07262007
   0.00000000000E+00   6.27500000000E+01  w19_08302007
   0.00000000000E+00   6.29900016785E+01  w19_09272007
   0.00000000000E+00   6.28400001526E+01  w19_10252007
   0.00000000000E+00   6.24099998474E+01  w19_11292007
   0.00000000000E+00   6.24099998474E+01  w19_12272007
   0.00000000000E+00   6.41800003052E+01  w19_01312008
   0.00000000000E+00   6.36300010681E+01  w19_02212008
   0.00000000000E+00   6.35099983215E+01  w19_03272008
   0.00000000000E+00   6.30200004578E+01  w19_04242008
   0.00000000000E+00   6.33300018311E+01  w19_05292008
   0.00000000000E+00   6.30200004578E+01  w19_06262008
   0.00000000000E+00   6.29000015259E+01  w19_07312008
   0.00000000000E+00   6.29900016785E+01  w19_08282008
   0.00000000000E+00   6.27200012207E+01  w19_09252008
   0.00000000000E+00   6.27200012207E+01  w19_10302008
   0.00000000000E+00   6.29000015259E+01  w19_11262008
   0.00000000000E+00   6.28400001526E+01  w19_12182008
   0.00000000000E+00   6.31699981689E+01  w19_01292009
   0.00000000000E+00   6.43600006104E+01  w19_02262009
   0.00000000000E+00   5.58600006104E+01  w19_03262009
   0.00000000000E+00   6.34500007629E+01  w19_04302009
   0.00000000000E+00   6.35999984741E+01  w19_05282009
   0.00000000000E+00   6.30499992371E+01  w19_06252009
   0.00000000000E+00   6.30200004578E+01  w19_07302009
   0.00000000000E+00   6.30800018311E+01  w19_08272009
   0.00000000000E+00   6.30200004578E+01  w19_09242009
   0.00000000000E+00   6.37799987793E+01  w19_10292009
   0.00000000000E+00   6.33300018311E+01  w19_11252009
   0.00000000000E+00   6.42399978638E+01  w19_12312009
   0.00000000000E+00   6.38400001526E+01  w19_01282010
   0.00000000000E+00   5.92999992371E+01  w19_02252010
   0.00000000000E+00   5.80800018311E+01  w19_03252010
   0.00000000000E+00   5.72299995422E+01  w19_04292010
   0.00000000000E+00   6.36300010681E+01  w19_05282010
   0.00000000000E+00   6.31399993896E+01  w19_06242010
   0.00000000000E+00   6.33300018311E+01  w19_07292010
   0.00000000000E+00   6.33300018311E+01  w19_08262010
   0.00000000000E+00   6.33300018311E+01  w19_09302010
   0.00000000000E+00   6.34500007629E+01  w19_10282010
   0.00000000000E+00   6.32599983215E+01  w19_11242010
   0.00000000000E+00   6.41800003052E+01  w19_12302010
   0.00000000000E+00   6.35999984741E+01  w19_01272011
   0.00000000000E+00   6.36300010681E+01  w19_02242011
   0.00000000000E+00   6.42399978638E+01  w19_03312011
   0.00000000000E+00   6.42399978638E+01  w19_04282011
   0.00000000000E+00   6.42399978638E+01  w19_05262011
   0.00000000000E+00   6.33300018311E+01  w19_06302011
   0.00000000000E+00   6.33300018311E+01  w19_07282011
   0.00000000000E+00   6.31399993896E+01  w19_08252011
   0.00000000000E+00   6.32999992371E+01  w19_09292011
   0.00000000000E+00   6.30200004578E+01  w19_10272011
   0.00000000000E+00   6.30200004578E+01  w19_11232011
   0.00000000000E+00   6.39399986267E+01  w19_12152011
   0.00000000000E+00   6.30200004578E+01  w19_01262012
   0.00000000000E+00   6.05800018311E+01  w19_02232012
   0.00000000000E+00   6.39399986267E+01  w19_03292012
   0.00000000000E+00   6.39399986267E+01  w19_04262012
   0.00000000000E+00   6.33300018311E+01  w19_05302012
   0.00000000000E+00   6.34500007629E+01  w19_06282012
   0.00000000000E+00   6.27200012207E+01  w19_07262012
   0.00000000000E+00   6.28400001526E+01  w19_08302012
   0.00000000000E+00   6.22299995422E+01  w19_09272012
   0.00000000000E+00   6.30200004578E+01  w19_10252012
   0.00000000000E+00   6.30200004578E+01  w19_11292012
   0.00000000000E+00   6.39399986267E+01  w19_12272012
   0.00000000000E+00   6.36300010681E+01  w19_01312013
   0.00000000000E+00   6.34500007629E+01  w19_02282013
   0.00000000000E+00   6.33899993896E+01  w19_03282013
   0.00000000000E+00   6.32599983215E+01  w19_04252013
   0.00000000000E+00   6.29900016785E+01  w19_05302013
   0.00000000000E+00   6.28699989319E+01  w19_06272013
   0.00000000000E+00   6.28699989319E+01  w19_07252013
   0.00000000000E+00   6.27500000000E+01  w19_08292013
   0.00000000000E+00   6.27799987793E+01  w19_09262013
   0.00000000000E+00   6.28400001526E+01  w19_10312013
   0.00000000000E+00   6.28100013733E+01  w19_11272013
   0.00000000000E+00   6.27799987793E+01  w19_12262013
   0.00000000000E+00   6.28400001526E+01  w19_01302014
   0.00000000000E+00   6.29000015259E+01  w19_02272014
   0.00000000000E+00   6.33300018311E+01  w19_03272014
   0.00000000000E+00   6.31699981689E+01  w19_04242014
   0.00000000000E+00   6.30200004578E+01  w19_05292014
   0.00000000000E+00   6.29599990845E+01  w19_06262014
   0.00000000000E+00   6.28400001526E+01  w19_07312014
   0.00000000000E+00   6.28400001526E+01  w19_08282014
   0.00000000000E+00   6.29000015259E+01  w19_09252014
   0.00000000000E+00   6.29000015259E+01  w19_10302014
   0.00000000000E+00   6.29900016785E+01  w19_11272014
   0.00000000000E+00   6.35400009155E+01  w19_12252014
   0.00000000000E+00   6.35099983215E+01  w19_01292015
   0.00000000000E+00   6.33899993896E+01  w19_02262015
   0.00000000000E+00   6.35999984741E+01  w19_03262015
   0.00000000000E+00   6.32000007629E+01  w19_04302015
   0.00000000000E+00   5.69199981689E+01  w19_05282015
   0.00000000000E+00   6.31100006104E+01  w19_06252015
   0.00000000000E+00   6.28400001526E+01  w19_07302015
   0.00000000000E+00   6.29599990845E+01  w19_08272015
   0.00000000000E+00   6.29599990845E+01  w19_09242015
   0.00000000000E+00   6.27799987793E+01  w19_10292015
   0.00000000000E+00   6.36300010681E+01  w19_12032015
   0.00000000000E+00   6.27200012207E+01  w19_12312015
   0.00000000000E+00   6.38400001526E+01  w19_01282016
   0.00000000000E+00   6.38100013733E+01  w19_02252016
   0.00000000000E+00   6.35999984741E+01  w19_03312016
   0.00000000000E+00   6.33300018311E+01  w19_04292016
   0.00000000000E+00   6.33899993896E+01  w19_05262016
  -3.08789291382E+01   5.75299987793E+01  w20_11011990
  -2.76181316376E+01   5.75299987793E+01  w20_11291990
  -2.45795707703E+01   5.75299987793E+01  w20_12271990
  -2.10586414337E+01   5.75299987793E+01  w20_01311991
  -1.84407157898E+01   5.75299987793E+01  w20_02281991
  -1.59822902679E+01   5.87500000000E+01  w20_03281991
  -1.31129522324E+01   5.63100013733E+01  w20_05021991
  -1.09665555954E+01   5.78300018311E+01  w20_05301991
  -8.94061183929E+00   5.78300018311E+01  w20_06271991
  -6.56358003616E+00   5.78300018311E+01  w20_08011991
  -4.77682685852E+00   5.75299987793E+01  w20_08291991
  -3.08516263962E+00   5.75299987793E+01  w20_09261991
  -1.09501326084E+00   5.66100006104E+01  w20_10311991
   3.52587342262E-01   5.63100013733E+01  w20_11271991
   2.20889663696E+00   5.78300018311E+01  w20_01021992
   3.58026409149E+00   5.66100006104E+01  w20_01301992
   4.92041635513E+00   5.69199981689E+01  w20_02271992
   6.52204465866E+00   5.69199981689E+01  w20_04021992
   7.75598478317E+00   5.78300018311E+01  w20_04301992
   8.92867755890E+00   5.78300018311E+01  w20_05281992
   1.03141965866E+01   5.75900001526E+01  w20_07021992
   1.13641777039E+01   5.77700004578E+01  w20_07301992
   1.23669157028E+01   5.77099990845E+01  w20_08271992
   1.34531497955E+01   5.76800003052E+01  w20_10011992
   1.40720300674E+01   5.77700004578E+01  w20_10291992
   1.45665283203E+01   5.77400016785E+01  w20_11251992
   1.45358600616E+01   5.82299995422E+01  w20_12311992
   1.39480857849E+01   5.85299987793E+01  w20_01281993
   1.34458503723E+01   5.89300003052E+01  w20_02251993
   1.18144979477E+01   5.82900009155E+01  w20_04011993
   1.06837215424E+01   5.80499992371E+01  w20_04291993
   9.67948532104E+00   5.78899993896E+01  w20_05271993
   9.70065498352E+00   5.78300018311E+01  w20_07011993
