"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
  -5.69675302505E+00   5.00000000000E+00  w12_07312014
  -9.44332504272E+00   3.10999989510E+00  w12_08282014
  -1.20618333817E+01   2.68000006676E+00  w12_09252014
   0.00000000000E+00  -1.62000000477E+00  w12_10302014
   0.00000000000E+00  -2.31999993324E+00  w12_11272014
   0.00000000000E+00   7.13000011444E+00  w12_12252014
   0.00000000000E+00   6.21999979019E+00  w12_01292015
   0.00000000000E+00   4.36000013351E+00  w12_02262015
   0.00000000000E+00   4.01999998093E+00  w12_03262015
   0.00000000000E+00   2.04599990845E+01  w12_04302015
   0.00000000000E+00   2.38000011444E+00  w12_05282015
   0.00000000000E+00   9.39999997616E-01  w12_06252015
   0.00000000000E+00   1.22000002861E+00  w12_07302015
   0.00000000000E+00   3.17000007629E+00  w12_08272015
   0.00000000000E+00  -8.79999995232E-01  w12_09242015
   0.00000000000E+00   1.71900005341E+01  w12_10292015
   0.00000000000E+00  -2.25999999046E+00  w12_12032015
   0.00000000000E+00   5.99999986589E-02  w12_12312015
   0.00000000000E+00   2.99999993294E-02  w12_01282016
   0.00000000000E+00  -6.10000014305E-01  w12_02252016
   0.00000000000E+00   2.44000005722E+00  w12_03312016
   0.00000000000E+00   2.08500003815E+01  w12_04292016
   0.00000000000E+00  -5.42999982834E+00  w12_05262016
  -7.40020446777E+01   1.49200000763E+01  w13_11011990
  -4.35845985413E+01   1.43100004196E+01  w13_11291990
  -2.89013576508E+01   1.40000000000E+01  w13_12271990
   6.02919673920E+00   1.36999998093E+01  w13_01311991
   9.59517097473E+00   1.33900003433E+01  w13_02281991
   1.09198589325E+01   1.97999992371E+01  w13_03281991
   1.25777368546E+01   2.01000003815E+01  w13_05021991
   1.26144380569E+01   1.94899997711E+01  w13_05301991
   1.13371467590E+01   1.94899997711E+01  w13_06271991
   9.92638111115E+00   1.94899997711E+01  w13_08011991
   9.41032409668E+00   1.88799991608E+01  w13_08291991
   8.81318664551E+00   1.79699993134E+01  w13_09261991
   8.19811248779E+00   1.70499992371E+01  w13_10311991
   7.81218814850E+00   1.64400005341E+01  w13_11271991
   7.85806655884E+00   1.61399993896E+01  w13_01021992
   1.22056970596E+01   1.57700004578E+01  w13_01301992
   1.45156993866E+01   2.01000003815E+01  w13_02271992
   1.64097156525E+01   2.04099998474E+01  w13_04021992
   1.71927547455E+01   2.00400009155E+01  w13_04301992
   1.63366775513E+01   1.30900001526E+01  w13_05281992
   9.17532634735E+00   1.03400001526E+01  w13_07021992
  -5.44110717773E+01   7.90999984741E+00  w13_07301992
  -1.22248275757E+02   6.07999992371E+00  w13_08271992
  -1.15944007874E+02   3.02999997139E+00  w13_10011992
  -7.60425949097E+01   9.13000011444E+00  w13_10291992
  -4.46439590454E+01   1.16300001144E+01  w13_11251992
  -1.50621824265E+01   1.25399999619E+01  w13_12311992
  -7.02980756760E+00   2.02500000000E+01  w13_01281993
   4.54901981354E+00   2.04099998474E+01  w13_02251993
   8.74245452881E+00   1.97999992371E+01  w13_04011993
   1.13416690826E+01   2.00699996948E+01  w13_04291993
   1.33251724243E+01   2.01000003815E+01  w13_05271993
   1.24399318695E+01   1.46099996567E+01  w13_07011993
   9.37183856964E+00   1.89699993134E+01  w13_07291993
   2.72937536240E+00   1.27799997330E+01  w13_08261993
  -1.81366195679E+01   1.55299997330E+01  w13_09301993
  -4.28047180176E+01   9.73999977112E+00  w13_10281993
  -3.32706985474E+01   7.59999990463E+00  w13_11241993
  -2.52413215637E+01   6.07999992371E+00  w13_12301993
   1.76420652866E+00   6.98999977112E+00  w13_01271994
   5.48760509491E+00   1.30900001526E+01  w13_02251994
   7.42850017548E+00   1.95799999237E+01  w13_03311994
   8.37826919556E+00   1.33900003433E+01  w13_04281994
   6.54178762436E+00   1.21700000763E+01  w13_05311994
   5.79086017609E+00   1.12600002289E+01  w13_06301994
  -1.19322080612E+01   9.73999977112E+00  w13_07281994
  -4.95849571228E+01   1.29099998474E+01  w13_08251994
  -7.47104492188E+01   5.76999998093E+00  w13_09291994
   3.58317852020E+00   5.46999979019E+00  w13_10271994
   8.01696872711E+00   1.52200002670E+01  w13_11231994
   1.06268768311E+01   1.32100000381E+01  w13_12291994
   1.36657400131E+01   1.97700004578E+01  w13_01261995
   1.45775671005E+01   1.98600006104E+01  w13_02231995
   1.46233806610E+01   1.30900001526E+01  w13_03301995
   1.54609346390E+01   2.00699996948E+01  w13_04271995
   1.69314327240E+01   1.73600006104E+01  w13_05251995
   1.64321002960E+01   1.97999992371E+01  w13_06291995
   1.39091167450E+01   1.12600002289E+01  w13_07271995
   1.09287252426E+01   1.61399993896E+01  w13_08311995
   9.15261173248E+00   1.58299999237E+01  w13_09281995
   1.26985750198E+01   1.64400005341E+01  w13_10261995
   1.58387393951E+01   1.12600002289E+01  w13_11301995
   1.78848609924E+01   1.97999992371E+01  w13_12281995
   1.79974498749E+01   1.99500007629E+01  w13_01251996
   1.74925365448E+01   1.82700004578E+01  w13_02291996
   1.70026416779E+01   1.15600004196E+01  w13_03281996
   1.61662769318E+01   1.67500000000E+01  w13_04251996
   1.25032501221E+01   1.95499992371E+01  w13_05301996
   7.00702047348E+00   6.69000005722E+00  w13_06271996
  -1.73947486877E+01   7.30000019073E+00  w13_07251996
  -6.54262161255E+01   6.69000005722E+00  w13_08281996
  -6.95958175659E+01  -5.80999994278E+00  w13_09261996
  -2.82297763824E+01   1.91599998474E+01  w13_10311996
   5.80131435394E+00   1.94899997711E+01  w13_11271996
   7.41438722610E+00   2.00100002289E+01  w13_12261996
   1.29671592712E+01   1.97999992371E+01  w13_02271997
   1.41139945984E+01   1.94899997711E+01  w13_04241997
   1.51843309402E+01   1.90599994659E+01  w13_06261997
   1.23659772873E+01   1.81499996185E+01  w13_07311997
   3.47977972031E+00   5.15999984741E+00  w13_08281997
  -2.49978237152E+01   2.42000007629E+00  w13_09251997
   5.66886425018E+00  -3.68000006676E+00  w13_10301997
   2.98376035690E+00   4.55000019073E+00  w13_12311997
  -3.90131902695E+00   4.55000019073E+00  w13_02261998
  -7.52469406128E+01   7.90999984741E+00  w13_09241998
   1.47628583908E+01   1.99200000763E+01  w13_01281999
  -3.00607852936E+01   9.43000030518E+00  w13_09301999
   8.39506435394E+00   9.43000030518E+00  w13_01272000
   3.48039650917E+00   3.02999997139E+00  w13_05252000
  -1.17615642548E+01   3.64000010490E+00  w13_06292000
  -5.63268356323E+01   3.32999992371E+00  w13_07272000
  -6.78870239258E+01   3.94000005722E+00  w13_08312000
  -5.81932754517E+01  -7.63999986649E+00  w13_09282000
  -4.51874971390E+00  -7.63999986649E+00  w13_10262000
  -1.48169010878E-01   1.74799995422E+01  w13_12262002
  -1.74153900146E+00   1.16899995804E+01  w13_01292004
  -2.45195627213E+00   1.36999998093E+01  w13_02262004
  -3.33647632599E+00   1.32700004578E+01  w13_03252004
  -3.06552219391E+00   1.81200008392E+01  w13_04292004
  -3.49899482727E+00   1.21999998093E+01  w13_05272004
  -4.22797632217E+00   1.15600004196E+01  w13_06242004
  -3.87167396545E+01   1.06800003052E+01  w13_07292004
  -5.92602615356E+01   1.05299997330E+01  w13_08262004
  -7.83442001343E+01   9.43000030518E+00  w13_09302004
  -5.73252677917E+01   3.64000010490E+00  w13_10282004
  -4.07684822083E+01   3.32999992371E+00  w13_11182004
  -6.82721805573E+00   2.42000007629E+00  w13_12232004
  -2.64021039009E+00   1.97999992371E+01  w13_01272005
  -2.75010633469E+00   2.04099998474E+01  w13_02242005
  -2.78228491545E-01   1.09499998093E+01  w13_03312005
   2.72981023788E+00   1.88799991608E+01  w13_04282005
   2.63147354126E+00   1.26899995804E+01  w13_05262005
  -3.63655781746E+00   1.92199993134E+01  w13_06302005
  -5.92246131897E+01   1.17200002670E+01  w13_07282005
  -8.36173171997E+01   1.21099996567E+01  w13_08252005
  -9.61013565063E+01   1.09499998093E+01  w13_09292005
  -3.82405776978E+01   1.12600002289E+01  w13_10272005
  -1.25111227036E+01   1.12600002289E+01  w13_11232005
   7.00315058231E-01   1.30900001526E+01  w13_12222005
   1.45100951195E+00   1.97000007629E+01  w13_01252006
   1.06297194958E+00   1.95499992371E+01  w13_02222006
  -5.03951251507E-01   1.27799997330E+01  w13_03292006
  -1.01868903637E+00   1.91900005341E+01  w13_04262006
  -4.69794311523E+01   1.15600004196E+01  w13_05312006
  -9.11036453247E+01   1.21700000763E+01  w13_06282006
  -1.10046890259E+02   1.18999996185E+01  w13_07262006
  -1.25066459656E+02   1.14099998474E+01  w13_08302006
  -1.39645889282E+02   1.05299997330E+01  w13_09272006
  -6.07614402771E+01   1.09499998093E+01  w13_10252006
  -9.40376815796E+01   1.03400001526E+01  w13_11292006
  -5.71458587646E+01   1.21700000763E+01  w13_12272006
  -1.87835006714E+01   1.12600002289E+01  w13_01252007
  -2.53023529053E+00   1.18699998856E+01  w13_02222007
  -7.28993654251E-01   1.06499996185E+01  w13_03292007
  -9.49770212173E-01   1.09499998093E+01  w13_04262007
  -5.88687515259E+00   1.88799991608E+01  w13_05312007
  -5.57144699097E+01   1.88799991608E+01  w13_06282007
  -8.34853668213E+01   7.78000020981E+00  w13_07262007
  -1.27335838318E+02   4.25000000000E+00  w13_08302007
  -1.29258056641E+02   2.10999989510E+00  w13_09272007
  -1.05041984558E+02  -8.10000002384E-01  w13_10252007
  -7.13480758667E+01  -3.68000006676E+00  w13_11292007
  -4.39505386353E+01  -4.40999984741E+00  w13_12272007
  -2.11943416595E+01   1.82700004578E+01  w13_01312008
  -8.71105766296E+00   9.89000034332E+00  w13_03272008
  -9.26663684845E+00   1.12600002289E+01  w13_04242008
  -7.08103561401E+00   1.09499998093E+01  w13_05292008
  -2.95600643158E+01   1.06499996185E+01  w13_06262008
  -9.43322677612E+01   8.44999980927E+00  w13_07312008
  -4.40785713196E+01  -6.29999995232E-01  w13_11262008
  -4.30003280640E+01  -2.02999997139E+00  w13_12182008
  -2.32943630219E+01  -1.99999995530E-02  w13_01292009
  -1.87506675720E+01   1.00399999619E+01  w13_02262009
  -8.72752380371E+00   1.03400001526E+01  w13_03262009
  -7.40614795685E+00   9.92000007629E+00  w13_04302009
   5.79913091660E+00   1.03800001144E+01  w13_05282009
   6.23393583298E+00   1.85799999237E+01  w13_06252009
  -4.23158836365E+01   1.79699993134E+01  w13_10292009
  -2.70930862427E+01   1.91900005341E+01  w13_11252009
  -1.08901691437E+01   1.91900005341E+01  w13_12312009
  -2.52870297432E+00   1.09499998093E+01  w13_01282010
   5.62942981720E+00   1.21700000763E+01  w13_02252010
   6.45778083801E+00   1.16899995804E+01  w13_03252010
   7.14900970459E+00   1.03400001526E+01  w13_04292010
   7.31252002716E+00   1.16899995804E+01  w13_05282010
   6.95638513565E+00   1.85799999237E+01  w13_06242010
   3.62549638748E+00   1.85799999237E+01  w13_07292010
   3.01250994205E-01   1.21700000763E+01  w13_08262010
  -2.15523986816E+01   1.78099994659E+01  w13_09302010
  -1.27738857269E+01   1.85799999237E+01  w13_10282010
  -1.03920483589E+00   1.91900005341E+01  w13_11242010
   4.19461160898E-01   1.06800003052E+01  w13_12302010
  -8.27964782715E-01   1.00399999619E+01  w13_01272011
   3.35610151291E+00   9.06000041962E+00  w13_02242011
   5.99627447128E+00   1.09499998093E+01  w13_03312011
   6.11914968491E+00   9.43000030518E+00  w13_04282011
   6.19776296616E+00   8.81999969482E+00  w13_05262011
   4.21687602997E+00   1.00399999619E+01  w13_06302011
  -9.27856922150E+00   1.02200002670E+01  w13_07282011
  -2.36080589294E+01   1.03100004196E+01  w13_08252011
  -4.74098091125E+01   1.82700004578E+01  w13_09292011
  -7.27283325195E+01   1.05299997330E+01  w13_10272011
  -6.60449371338E+01   1.82099990845E+01  w13_11232011
  -1.26516132355E+01   1.15600004196E+01  w13_12152011
   4.32217693329E+00   1.06499996185E+01  w13_01262012
   4.02497148514E+00   9.73999977112E+00  w13_02232012
   8.10568153858E-01   9.73999977112E+00  w13_03292012
  -2.57492566109E+00   1.88199996948E+01  w13_04262012
  -4.87960548401E+01   9.06000041962E+00  w13_05302012
  -8.99062576294E+01   7.57000017166E+00  w13_06282012
  -1.15497848511E+02   5.92000007629E+00  w13_07262012
  -1.32709640503E+02   4.03000020981E+00  w13_08302012
  -1.29862609863E+02   2.66000008583E+00  w13_09272012
  -1.20937477112E+02   1.29999995232E-01  w13_10252012
  -1.11221809387E+02  -3.10000002384E-01  w13_11292012
  -1.14273765564E+02   7.61999988556E+00  w13_12272012
  -1.12107070923E+02   1.12799997330E+01  w13_01312013
  -9.98016586304E+01   1.12799997330E+01  w13_02282013
  -2.46416435242E+01   1.09099998474E+01  w13_03282013
  -1.28965902328E+01   1.11599998474E+01  w13_04252013
  -6.79042510986E+01   2.04200000763E+01  w13_05302013
  -8.05308837891E+01   1.99699993134E+01  w13_06272013
  -8.97454452515E+01   1.99699993134E+01  w13_07252013
  -7.25689773560E+01   1.82900009155E+01  w13_08292013
  -8.11350555420E+01   1.73099994659E+01  w13_09262013
  -7.12154846191E+01   1.54899997711E+01  w13_10312013
  -9.05270290375E+00   1.52100000381E+01  w13_12262013
  -6.71152293682E-01   7.30999994278E+00  w13_02272014
  -9.47358932495E+01   5.42000007629E+00  w13_07312014
  -1.11575973511E+02   3.34999990463E+00  w13_08282014
  -1.23874626160E+02   1.88999998569E+00  w13_09252014
   0.00000000000E+00  -1.37000000477E+00  w13_10302014
   0.00000000000E+00  -2.28999996185E+00  w13_11272014
   0.00000000000E+00   1.91100006104E+01  w13_12252014
   0.00000000000E+00   1.96299991608E+01  w13_01292015
   0.00000000000E+00   2.00000000000E+01  w13_02262015
   0.00000000000E+00   1.99400005341E+01  w13_03262015
   0.00000000000E+00   1.99699993134E+01  w13_04302015
   0.00000000000E+00   1.21599998474E+01  w13_05262015
   0.00000000000E+00   1.99400005341E+01  w13_05282015
   0.00000000000E+00   1.98099994659E+01  w13_06252015
   0.00000000000E+00   1.95100002289E+01  w13_07302015
   0.00000000000E+00   1.22799997330E+01  w13_08242015
   0.00000000000E+00   1.01800003052E+01  w13_09242015
   0.00000000000E+00   9.14000034332E+00  w13_10292015
   0.00000000000E+00   8.59000015259E+00  w13_12032015
   0.00000000000E+00   8.22999954224E+00  w13_12312015
   0.00000000000E+00   1.31099996567E+01  w13_01282016
   0.00000000000E+00   1.26800003052E+01  w13_02252016
   0.00000000000E+00   1.30200004578E+01  w13_03312016
   0.00000000000E+00   1.23100004196E+01  w13_04292016
   1.07875080109E+01   2.00000002980E-01  w14_11011990
   1.03626384735E+01   2.00000002980E-01  w14_11291990
   1.00290870667E+01   1.41999995708E+00  w14_12271990
   1.38556175232E+01   1.26999998093E+01  w14_01311991
   1.60023403168E+01   3.25000000000E+00  w14_05021991
   1.54211769104E+01   1.87999992371E+01  w14_05301991
   1.47764768600E+01   1.91100006104E+01  w14_06271991
   1.40824413300E+01   1.81900005341E+01  w14_08011991
   1.36027336121E+01   8.10000002384E-01  w14_08291991
   1.31848773956E+01  -1.62000000477E+00  w14_09261991
   1.27790250778E+01   1.51400003433E+01  w14_10311991
   1.26155099869E+01   1.60599994659E+01  w14_11271991
   1.44876546860E+01   1.69699993134E+01  w14_01021992
   1.61104564667E+01   1.81599998474E+01  w14_01301992
   1.71486644745E+01   1.90499992371E+01  w14_02271992
   1.76497631073E+01   1.97199993134E+01  w14_04021992
   1.80386848450E+01   2.95000004768E+00  w14_04301992
   1.82087860107E+01   1.91100006104E+01  w14_05281992
   1.75431270599E+01   9.05000019073E+00  w14_07021992
   1.66208095551E+01   8.10000002384E-01  w14_07301992
   1.56025753021E+01   2.00000002980E-01  w14_08271992
   1.44248733521E+01  -1.92999994755E+00  w14_10011992
   1.55831832886E+01   1.12000000477E+00  w14_10291992
   1.59074325562E+01   1.41999995708E+00  w14_11251992
   1.61587638855E+01   8.10000002384E-01  w14_12311992
   1.62136592865E+01   1.88299999237E+01  w14_01281993
   1.65253772736E+01   1.93799991608E+01  w14_02251993
   1.66498985291E+01   1.91399993896E+01  w14_04011993
   1.66557540894E+01   1.90200004578E+01  w14_04291993
   1.67955455780E+01   1.94099998474E+01  w14_05271993
   1.64569263458E+01   8.73999977112E+00  w14_07011993
   1.58290004730E+01   8.43999958038E+00  w14_07291993
   1.51544609070E+01   4.46999979019E+00  w14_08261993
   1.42730855942E+01   3.55999994278E+00  w14_09301993
   1.53154811859E+01   4.46999979019E+00  w14_10281993
   1.58564844131E+01   1.02700004578E+01  w14_11241993
   1.61944942474E+01  -1.00999999046E+00  w14_12301993
   1.66728439331E+01   1.18800001144E+01  w14_01271994
   1.67738666534E+01   1.82500000000E+01  w14_02251994
   1.71320838928E+01  -7.09999978542E-01  w14_03311994
   1.70360012054E+01   1.73000001907E+00  w14_04281994
   1.69868659973E+01  -1.92999994755E+00  w14_05311994
   1.68590259552E+01  -2.23000001907E+00  w14_06301994
   1.61132354736E+01  -2.23000001907E+00  w14_07281994
   1.51344203949E+01   1.31599998474E+01  w14_08251994
   1.40505962372E+01   1.30699996948E+01  w14_09291994
   1.58266897202E+01   1.26999998093E+01  w14_10271994
   1.60357894897E+01   1.23699998856E+01  w14_11231994
   1.63466186523E+01   1.30399999619E+01  w14_12291994
   1.66731929779E+01   1.97199993134E+01  w14_01261995
   1.73518371582E+01   1.85000000000E+01  w14_02231995
   1.77852554321E+01   1.93199996948E+01  w14_03301995
   1.79170227051E+01   1.90499992371E+01  w14_04271995
   1.79862155914E+01   1.89899997711E+01  w14_05251995
   1.78058738708E+01   1.83799991608E+01  w14_06291995
   1.73145065308E+01   5.38999986649E+00  w14_07271995
   1.65603694916E+01   8.43999958038E+00  w14_08311995
   1.59197950363E+01   8.73999977112E+00  w14_09281995
   1.74422340393E+01   8.73999977112E+00  w14_10261995
   1.78714027405E+01   9.65999984741E+00  w14_11301995
   1.83655395508E+01   1.83099994659E+01  w14_12281995
   1.89068279266E+01   1.08800001144E+01  w14_01251996
   1.91321029663E+01   1.85000000000E+01  w14_02291996
   1.91387195587E+01   1.05699996948E+01  w14_03281996
   1.90649127960E+01   9.96000003815E+00  w14_04251996
   1.83635177612E+01   1.88600006104E+01  w14_05301996
   1.75538349152E+01   1.82500000000E+01  w14_06271996
   1.66254558563E+01   9.05000019073E+00  w14_07251996
   1.55238437653E+01   1.77700004578E+01  w14_08281996
   1.47180967331E+01   1.02700004578E+01  w14_09261996
   1.57201185226E+01   9.96000003815E+00  w14_10311996
   1.62492389679E+01   1.79799995422E+01  w14_11271996
   1.69195766449E+01   8.43999958038E+00  w14_12261996
   1.72469654083E+01   7.82999992371E+00  w14_01301997
   1.78097629547E+01   6.90999984741E+00  w14_02271997
   1.79310607910E+01   6.90999984741E+00  w14_03271997
   1.83311214447E+01   6.90999984741E+00  w14_04241997
   1.84024429321E+01   7.82999992371E+00  w14_05291997
   1.84201602936E+01   7.51999998093E+00  w14_06261997
   1.80522422791E+01   5.38999986649E+00  w14_07311997
   1.72644023895E+01   6.90999984741E+00  w14_08281997
   1.63147392273E+01   3.85999989510E+00  w14_09251997
   1.72800750732E+01   2.64000010490E+00  w14_10301997
   1.72817420959E+01   1.30100002289E+01  w14_11261997
   1.73014945984E+01   2.95000004768E+00  w14_12311997
   1.71746253967E+01   1.91100006104E+01  w14_01291998
   1.72631568909E+01   2.00000002980E-01  w14_02261998
   1.71913337708E+01   1.94699993134E+01  w14_03261998
   1.71835327148E+01   1.94099998474E+01  w14_04301998
   1.70712165833E+01   3.55999994278E+00  w14_05281998
   1.69679965973E+01   2.95000004768E+00  w14_06251998
   1.58953351974E+01   4.46999979019E+00  w14_07301998
   1.50154190063E+01   4.46999979019E+00  w14_08271998
   1.42068557739E+01   3.55999994278E+00  w14_09241998
   1.58478231430E+01   3.55999994278E+00  w14_10291998
   1.61871318817E+01   1.66700000763E+01  w14_11251998
   1.65706501007E+01   1.66700000763E+01  w14_12311998
   1.71059741974E+01   5.69000005722E+00  w14_01281999
   1.76933879852E+01   1.69699993134E+01  w14_02251999
   1.82527751923E+01   1.72800006866E+01  w14_03251999
   1.83234157562E+01   6.00000000000E+00  w14_04291999
   1.82330093384E+01   5.69000005722E+00  w14_05271999
   1.77585239410E+01   4.78000020981E+00  w14_06241999
   1.65221881866E+01   2.02999997139E+00  w14_07291999
   1.55773038864E+01   2.02999997139E+00  w14_08261999
   1.46015729904E+01   2.02999997139E+00  w14_09301999
   1.63638515472E+01   2.02999997139E+00  w14_10281999
   1.66980075836E+01   1.11800003052E+01  w14_11241999
   1.68841323853E+01   2.95000004768E+00  w14_12301999
   1.72156028748E+01   5.07999992371E+00  w14_01272000
   1.72894935608E+01   1.54499998093E+01  w14_02242000
   1.74317378998E+01   1.45299997330E+01  w14_03302000
   1.72198219299E+01   4.78000020981E+00  w14_04272000
   1.70523757935E+01   4.17000007629E+00  w14_05252000
   1.62610435486E+01   3.85999989510E+00  w14_06292000
   1.52526016235E+01   3.85999989510E+00  w14_07272000
   1.41450872421E+01   3.85999989510E+00  w14_08312000
   1.34100685120E+01   3.25000000000E+00  w14_09282000
   1.54121122360E+01   3.25000000000E+00  w14_10262000
   1.63869247437E+01   1.12000000477E+00  w14_12282000
   1.66046161652E+01   1.12000000477E+00  w14_01252001
   1.66143493652E+01   1.11499996185E+01  w14_02222001
   1.66044197083E+01   1.08800001144E+01  w14_03292001
   1.65701637268E+01   1.05699996948E+01  w14_04262001
   1.64715881348E+01   1.02700004578E+01  w14_05312001
   1.59793891907E+01   1.02700004578E+01  w14_06212001
   1.47278079987E+01   1.36199998856E+01  w14_07262001
   1.38059482574E+01   7.21999979019E+00  w14_08232001
   1.28844251633E+01   5.69000005722E+00  w14_09272001
   1.45473632812E+01   5.07999992371E+00  w14_10252001
   1.55167484283E+01   9.96000003815E+00  w14_11292001
   1.60068817139E+01   1.02700004578E+01  w14_12272001
   1.63171634674E+01   9.96000003815E+00  w14_01312002
   1.64033412933E+01   1.05699996948E+01  w14_02282002
   1.65146064758E+01   1.05699996948E+01  w14_03282002
   1.65306930542E+01   1.05699996948E+01  w14_04252002
   1.65465297699E+01   1.30100002289E+01  w14_05302002
   1.63803691864E+01   5.69000005722E+00  w14_06272002
   1.53184127808E+01   6.00000000000E+00  w14_07252002
   1.40175104141E+01   5.07999992371E+00  w14_08292002
   1.31800889969E+01   4.46999979019E+00  w14_09262002
   1.52833356857E+01   6.00000000000E+00  w14_10312002
   1.55340490341E+01   6.00000000000E+00  w14_11272002
   1.56837406158E+01   1.81900005341E+01  w14_12262002
   1.62407875061E+01   3.85999989510E+00  w14_01302003
   1.64992980957E+01   3.85999989510E+00  w14_02272003
   1.65334587097E+01   4.78000020981E+00  w14_03272003
   1.64039192200E+01   4.46999979019E+00  w14_04242003
   1.61668605804E+01   6.38999986649E+00  w14_05292003
   1.51330804825E+01   1.80699996948E+01  w14_06262003
   1.38955755234E+01   9.72000026703E+00  w14_07312003
   1.30986804962E+01   7.51999998093E+00  w14_08282003
   1.24487085342E+01   6.05999994278E+00  w14_09252003
   1.40849056244E+01   4.78000020981E+00  w14_10302003
   1.49696807861E+01   3.85999989510E+00  w14_11262003
   1.53078737259E+01   1.63600006104E+01  w14_12182003
   1.58920879364E+01   7.82999992371E+00  w14_01292004
   1.60239124298E+01   8.73999977112E+00  w14_02262004
   1.62925319672E+01   8.06999969482E+00  w14_03252004
   1.62929687500E+01   7.76999998093E+00  w14_04292004
   1.61818027496E+01   8.22000026703E+00  w14_05272004
   1.60444698334E+01   7.21999979019E+00  w14_06242004
   1.50035791397E+01   5.69000005722E+00  w14_07292004
   1.40137414932E+01   5.38999986649E+00  w14_08262004
   1.30032672882E+01   1.12000000477E+00  w14_09302004
   1.49535112381E+01   1.73000001907E+00  w14_10282004
   1.52775468826E+01   8.10000002384E-01  w14_11182004
   1.55496826172E+01   1.63600006104E+01  w14_12232004
   1.60863380432E+01   2.33999991417E+00  w14_02242005
   1.63962974548E+01   3.85999989510E+00  w14_03312005
   1.41498355865E+01   3.55999994278E+00  w14_08252005
   1.31225757599E+01   2.02999997139E+00  w14_09292005
   1.50343379974E+01   8.10000002384E-01  w14_10272005
   1.54076938629E+01   2.64000010490E+00  w14_11232005
   1.56144046783E+01   6.61000013351E+00  w14_12222005
   1.58754692078E+01   9.75000000000E+00  w14_01252006
   1.59960765839E+01   9.68999958038E+00  w14_02222006
   1.61838569641E+01   8.13000011444E+00  w14_03292006
   1.62147178650E+01  -5.59000015259E+00  w14_04262006
   1.56228599548E+01  -1.44000005722E+00  w14_05312006
   1.45366458893E+01   4.17000007629E+00  w14_06282006
   1.36103200912E+01   3.85999989510E+00  w14_07262006
   1.45590810776E+01  -1.00000001490E-01  w14_10252006
   1.49655780792E+01  -4.09999996424E-01  w14_11292006
   1.58143548965E+01   1.81299991608E+01  w14_01252007
   1.60534362793E+01   2.16000008583E+00  w14_02222007
   1.60626487732E+01   1.41999995708E+00  w14_04262007
   1.59128179550E+01  -1.00999999046E+00  w14_05312007
   1.48782711029E+01  -1.00999999046E+00  w14_06282007
   1.38877592087E+01  -1.75000000000E+00  w14_07262007
   1.28774976730E+01   6.29999995232E-01  w14_08302007
   1.21919279099E+01  -1.00999999046E+00  w14_09272007
   1.35664730072E+01  -3.15000009537E+00  w14_10252007
   1.45290603638E+01  -4.51999998093E+00  w14_11292007
   1.49689607620E+01  -4.73000001907E+00  w14_12272007
   1.53898029327E+01   1.08800001144E+01  w14_01312008
   1.58684244156E+01   9.81000041962E+00  w14_02212008
   1.59930868149E+01   8.43999958038E+00  w14_03272008
   1.59480991364E+01   4.78000020981E+00  w14_04242008
   1.57937383652E+01   3.22000002861E+00  w14_05292008
   1.49775381088E+01   3.55999994278E+00  w14_06262008
   1.29074974060E+01   3.25000000000E+00  w14_08282008
   1.46747169495E+01   3.25000000000E+00  w14_10302008
   1.52050161362E+01   8.10000002384E-01  w14_11262008
   1.53480253220E+01   7.21999979019E+00  w14_12182008
   1.58971576691E+01   4.78000020981E+00  w14_01292009
   1.59293317795E+01   1.51400003433E+01  w14_02262009
   1.60388221741E+01   1.60599994659E+01  w14_03262009
   1.60047683716E+01   1.54499998093E+01  w14_04302009
   1.58988571167E+01   1.54499998093E+01  w14_05282009
   1.59137525558E+01   1.54499998093E+01  w14_06252009
   1.50896139145E+01   4.78000020981E+00  w14_07302009
   1.41899204254E+01   3.25000000000E+00  w14_08272009
   1.34081411362E+01   1.99999995530E-02  w14_09242009
   1.51308488846E+01   6.00000000000E+00  w14_10292009
   1.55020046234E+01   7.21999979019E+00  w14_11252009
   1.57946043015E+01   1.08800001144E+01  w14_12312009
   1.60992279053E+01   8.13000011444E+00  w14_01282010
   1.63795642853E+01   8.13000011444E+00  w14_02252010
   1.65739650726E+01   8.43999958038E+00  w14_03252010
   1.66248474121E+01   1.81900005341E+01  w14_04292010
   1.65101394653E+01   7.82999992371E+00  w14_05282010
   1.64642353058E+01   6.30000019073E+00  w14_06242010
   1.56380596161E+01   6.00000000000E+00  w14_07292010
   1.47171220779E+01   9.05000019073E+00  w14_08262010
   1.37438449860E+01   7.82999992371E+00  w14_09302010
   1.58765430450E+01   8.98999977112E+00  w14_11242010
   1.61104965210E+01   9.96000003815E+00  w14_12302010
   1.62138214111E+01   9.05000019073E+00  w14_01272011
   1.63630599976E+01   8.18999958038E+00  w14_02242011
   1.63952541351E+01   1.05699996948E+01  w14_03312011
   1.66170482635E+01   1.07200002670E+01  w14_04282011
   1.65575485229E+01   7.51999998093E+00  w14_05262011
   1.61093597412E+01   7.82999992371E+00  w14_06302011
   1.51061000824E+01   8.73999977112E+00  w14_07282011
   1.41988058090E+01   8.64999961853E+00  w14_08252011
   1.32479600906E+01   6.69999980927E+00  w14_09292011
   1.46203937531E+01   8.15999984741E+00  w14_10272011
