"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
   3.77962379456E+01   6.43099975586E+01  w18_01261995
   3.85068283081E+01   6.27900009155E+01  w18_02231995
   3.92993927002E+01   6.44599990845E+01  w18_03301995
   3.98097572327E+01   6.27900009155E+01  w18_04271995
   4.02239303589E+01   6.35200004578E+01  w18_05251995
   4.06093025208E+01   6.27900009155E+01  w18_06291995
   4.07687683105E+01   6.32400016785E+01  w18_07271995
   4.09257659912E+01   6.21800003052E+01  w18_08311995
   4.10044479370E+01   6.21800003052E+01  w18_09281995
   4.11157264709E+01   6.24799995422E+01  w18_10261995
   4.12032852173E+01   6.34300003052E+01  w18_11301995
   4.13825874329E+01   6.12599983215E+01  w18_12281995
   4.16180725098E+01   6.36399993896E+01  w18_01251996
   4.24355735779E+01   6.39399986267E+01  w18_02291996
   4.27458038330E+01   6.32700004578E+01  w18_03281996
   4.28512191772E+01   6.32700004578E+01  w18_04251996
   4.28379669189E+01   6.24799995422E+01  w18_05301996
   4.28326492310E+01   6.32700004578E+01  w18_06271996
   4.28235015869E+01   6.31800003052E+01  w18_07251996
   4.27461242676E+01   6.31500015259E+01  w18_08281996
   4.27723121643E+01   6.31800003052E+01  w18_09261996
   4.26884994507E+01   6.24799995422E+01  w18_10311996
   4.26762847900E+01   6.32999992371E+01  w18_11271996
   4.30239219666E+01   6.27900009155E+01  w18_12261996
   4.39405326843E+01   6.40699996948E+01  w18_01301997
   4.38950080872E+01   6.38199996948E+01  w18_02271997
   4.36556396484E+01   6.33699989319E+01  w18_03271997
   4.34414024353E+01   6.33300018311E+01  w18_04241997
   4.32053985596E+01   6.32400016785E+01  w18_05291997
   4.31401901245E+01   6.21800003052E+01  w18_06261997
   4.31015663147E+01   6.30900001526E+01  w18_07311997
   4.31005249023E+01   6.30900001526E+01  w18_08281997
   4.31469230652E+01   6.31500015259E+01  w18_09251997
   4.32788314819E+01   6.29700012207E+01  w18_10301997
   4.35305824280E+01   6.32099990845E+01  w18_11261997
   4.40416412354E+01   6.34000015259E+01  w18_12311997
   4.37392921448E+01   6.36399993896E+01  w18_01291998
   3.75980873108E+01   6.30900001526E+01  w18_03261998
   3.65229110718E+01   6.30900001526E+01  w18_04301998
   3.68965454102E+01   6.09599990845E+01  w18_05281998
   3.72566223145E+01   6.09599990845E+01  w18_06251998
   3.78619308472E+01   6.31500015259E+01  w18_07301998
   3.69938430786E+01   5.97400016785E+01  w18_08271998
   3.19845581055E+01   6.30299987793E+01  w18_09241998
   2.75703315735E+01   6.21800003052E+01  w18_10291998
   2.73561782837E+01   6.00400009155E+01  w18_11251998
   2.51104373932E+01   6.32700004578E+01  w18_12311998
   2.10241241455E+01   5.88199996948E+01  w18_01281999
   1.70500717163E+01   5.91300010681E+01  w18_02251999
   1.48706493378E+01   5.88199996948E+01  w18_03251999
   1.63811016083E+01   5.88199996948E+01  w18_04291999
   1.75498466492E+01   6.32400016785E+01  w18_05271999
   1.83563480377E+01   6.30000000000E+01  w18_06241999
   2.01295642853E+01   6.28800010681E+01  w18_07291999
   2.17957305908E+01   6.31500015259E+01  w18_08261999
   2.33027858734E+01   6.32099990845E+01  w18_09301999
   2.41350173950E+01   6.38800010681E+01  w18_10281999
   2.52398815155E+01   6.30000000000E+01  w18_11241999
   2.63346214294E+01   6.00400009155E+01  w18_12301999
   2.72059383392E+01   6.32400016785E+01  w18_01272000
   2.81069622040E+01   6.00400009155E+01  w18_02242000
   2.89830360413E+01   6.00400009155E+01  w18_03302000
   2.95444793701E+01   6.00400009155E+01  w18_04272000
   2.98200912476E+01   6.44599990845E+01  w18_05252000
   3.00160140991E+01   6.00400009155E+01  w18_06292000
   3.01186370850E+01   6.26899986267E+01  w18_07272000
   3.02157039642E+01   6.00400009155E+01  w18_08312000
   3.14069061279E+01   6.24799995422E+01  w18_12272001
   2.32812309265E+01   6.21800003052E+01  w18_03282002
   2.20091743469E+01   6.26300010681E+01  w18_04252002
   2.05317173004E+01   6.30299987793E+01  w18_05302002
   1.94430789948E+01   6.20200004578E+01  w18_06272002
   1.84109210968E+01   6.19000015259E+01  w18_07252002
   1.71670055389E+01   6.27900009155E+01  w18_08292002
   1.62120437622E+01   6.27900009155E+01  w18_09262002
   1.50767822266E+01   6.27900009155E+01  w18_10312002
   1.43609657288E+01   6.32400016785E+01  w18_11272002
   1.37541608810E+01   6.35200004578E+01  w18_12262002
   1.34354696274E+01   6.34000015259E+01  w18_01302003
   1.29539842606E+01   6.37000007629E+01  w18_02272003
   1.24037437439E+01   6.32099990845E+01  w18_03272003
   1.18937416077E+01   6.34000015259E+01  w18_04242003
   1.11442165375E+01   6.34000015259E+01  w18_05292003
   1.05314731598E+01   6.27900009155E+01  w18_06262003
   9.78245162964E+00   6.27599983215E+01  w18_07312003
   9.18931388855E+00   6.27900009155E+01  w18_08282003
   8.60236644745E+00   6.27900009155E+01  w18_09252003
   7.86665201187E+00   6.28800010681E+01  w18_10302003
   7.31479120255E+00   6.29700012207E+01  w18_11262003
   6.87775945663E+00   6.30299987793E+01  w18_12182003
   6.53033256531E+00   6.31800003052E+01  w18_01292004
   6.32409572601E+00   6.41299972534E+01  w18_02262004
   6.23257493973E+00   6.32700004578E+01  w18_03252004
   5.88038301468E+00   6.30900001526E+01  w18_04292004
   5.51005554199E+00   6.30900001526E+01  w18_05272004
   5.11572551727E+00   6.29700012207E+01  w18_06242004
   4.67487287521E+00   6.28800010681E+01  w18_07292004
   4.28829240799E+00   6.28499984741E+01  w18_08262004
   3.74096274376E+00   6.27900009155E+01  w18_09302004
   3.29064989090E+00   6.28499984741E+01  w18_10282004
   2.97185325623E+00   6.29099998474E+01  w18_11182004
   2.44890356064E+00   6.30900001526E+01  w18_12232004
   2.39363646507E+00   6.37000007629E+01  w18_01272005
   2.49875569344E+00   6.37000007629E+01  w18_02242005
   2.55169725418E+00   6.40100021362E+01  w18_03312005
   2.58389115334E+00   6.34000015259E+01  w18_04282005
   2.46198987961E+00   6.32099990845E+01  w18_05262005
   2.19499111176E+00   6.30900001526E+01  w18_06302005
   1.88978827000E+00   6.29399986267E+01  w18_07282005
   1.63817250729E+00   6.27900009155E+01  w18_08252005
   1.31002044678E+00   6.29099998474E+01  w18_09292005
   9.73818838596E-01   6.30000000000E+01  w18_10272005
   6.60828471184E-01   6.29099998474E+01  w18_11232005
   3.75577449799E-01   6.36399993896E+01  w18_12222005
   3.28748732805E-01   6.32099990845E+01  w18_01262006
   2.26082116365E-01   6.32099990845E+01  w18_02232006
   2.47192516923E-01   6.45500030518E+01  w18_03232006
   5.61307489872E-01   6.36100006104E+01  w18_04272006
   6.52374804020E-01   6.33300018311E+01  w18_05252006
   7.39900112152E-01   6.32400016785E+01  w18_06292006
   6.05096936226E-01   6.30299987793E+01  w18_07272006
   4.21390146017E-01   6.30299987793E+01  w18_08312006
   2.39889532328E-01   6.29099998474E+01  w18_09282006
   5.50704449415E-02   6.37599983215E+01  w18_10262006
  -1.87264099717E-01   6.40100021362E+01  w18_11302006
  -3.82075369358E-01   6.30900001526E+01  w18_12282006
  -5.66497623920E-01   6.30900001526E+01  w18_01252007
  -7.55338072777E-01   6.31500015259E+01  w18_02222007
  -9.60814654827E-01   6.30900001526E+01  w18_03292007
  -1.11988103390E+00   6.30900001526E+01  w18_04262007
  -1.31615579128E+00   6.26300010681E+01  w18_05312007
  -1.48171496391E+00   6.24799995422E+01  w18_06282007
  -1.65034806728E+00   6.27900009155E+01  w18_07262007
  -1.86079454422E+00   6.25099983215E+01  w18_08302007
  -2.02946829796E+00   6.22999992371E+01  w18_09272007
  -2.19486212730E+00   6.23600006104E+01  w18_10252007
  -2.39753460884E+00   6.23600006104E+01  w18_11292007
  -2.55321073532E+00   6.23600006104E+01  w18_12272007
  -2.42471647263E+00   6.44899978638E+01  w18_01312008
  -2.28999185562E+00   6.39399986267E+01  w18_02212008
  -2.14191985130E+00   6.36399993896E+01  w18_03272008
  -2.17595529556E+00   6.32099990845E+01  w18_04242008
  -2.11736726761E+00   6.30900001526E+01  w18_05292008
  -2.15020608902E+00   6.29399986267E+01  w18_06262008
  -2.22649455070E+00   6.30900001526E+01  w18_07312008
  -2.33307790756E+00   6.30600013733E+01  w18_08282008
  -2.42769384384E+00   6.27900009155E+01  w18_09252008
  -2.55173873901E+00   6.27900009155E+01  w18_10302008
  -2.67715930939E+00   6.30900001526E+01  w18_11262008
  -2.77599334717E+00   6.34000015259E+01  w18_12182008
  -2.95156264305E+00   6.46200027466E+01  w18_01292009
  -2.93900322914E+00   6.43099975586E+01  w18_02262009
  -2.79317116737E+00   6.41600036621E+01  w18_03262009
  -2.79713296890E+00   6.40100021362E+01  w18_04302009
  -2.78957700729E+00   6.40100021362E+01  w18_05282009
  -2.81809258461E+00   6.40100021362E+01  w18_06252009
  -2.88539075851E+00   6.40699996948E+01  w18_07302009
  -2.96283078194E+00   6.36399993896E+01  w18_08272009
  -2.90735340118E+00   6.37000007629E+01  w18_09242009
  -2.96875262260E+00   6.40100021362E+01  w18_10292009
  -3.44129228592E+00   6.37000007629E+01  w18_11252009
  -3.45711970329E+00   6.43099975586E+01  w18_12312009
  -3.48476910591E+00   6.27900009155E+01  w18_02252010
  -3.42635631561E+00   6.31199989319E+01  w18_03252010
  -3.38094925880E+00   6.37000007629E+01  w18_04292010
  -3.36783862114E+00   6.34000015259E+01  w18_05282010
  -3.40138602257E+00   6.23600006104E+01  w18_06242010
  -3.38754057884E+00   6.40100021362E+01  w18_07292010
  -3.36917400360E+00   6.30900001526E+01  w18_08262010
  -3.48661875725E+00   6.30900001526E+01  w18_09302010
  -3.59568142891E+00   6.30299987793E+01  w18_10282010
  -3.68442416191E+00   6.30900001526E+01  w18_11242010
  -3.78313851357E+00   6.36699981689E+01  w18_12302010
  -3.72002792358E+00   6.30900001526E+01  w18_01272011
  -3.74278283119E+00   6.33300018311E+01  w18_02242011
  -3.59991598129E+00   6.40100021362E+01  w18_03312011
  -3.39075684547E+00   6.37000007629E+01  w18_04282011
  -3.34015631676E+00   6.34000015259E+01  w18_05262011
  -3.32394456863E+00   6.34000015259E+01  w18_06302011
  -3.24126005173E+00   6.34000015259E+01  w18_07282011
  -3.24889421463E+00   6.30900001526E+01  w18_08252011
  -3.31845474243E+00   6.27900009155E+01  w18_09292011
  -3.42630195618E+00   6.30900001526E+01  w18_10272011
  -3.52927541733E+00   6.30900001526E+01  w18_11232011
  -3.61155772209E+00   6.30900001526E+01  w18_12152011
  -3.77462100983E+00   6.30900001526E+01  w18_01262012
  -3.79221653938E+00   6.35800018311E+01  w18_01312012
  -3.87074637413E+00   6.30900001526E+01  w18_02232012
  -3.99655103683E+00   6.35499992371E+01  w18_03292012
  -4.03162002563E+00   6.34000015259E+01  w18_04262012
  -4.12570142746E+00   6.32700004578E+01  w18_05302012
  -4.20250082016E+00   6.32700004578E+01  w18_06282012
  -4.27780866623E+00   6.29099998474E+01  w18_07262012
  -4.35811567307E+00   6.29099998474E+01  w18_08302012
  -4.43594789505E+00   6.37000007629E+01  w18_09272012
  -4.55328559875E+00   6.27900009155E+01  w18_10252012
  -4.69744873047E+00   6.30900001526E+01  w18_11292012
  -4.65857458115E+00   6.37000007629E+01  w18_12272012
   0.00000000000E+00   6.38800010681E+01  w18_02282013
   0.00000000000E+00   6.31500015259E+01  w18_03282013
   0.00000000000E+00   6.30600013733E+01  w18_04252013
   0.00000000000E+00   6.28800010681E+01  w18_05302013
   0.00000000000E+00   6.29700012207E+01  w18_06272013
   0.00000000000E+00   6.27900009155E+01  w18_07252013
   0.00000000000E+00   6.25699996948E+01  w18_08292013
   0.00000000000E+00   6.35800018311E+01  w18_09262013
   0.00000000000E+00   6.25999984741E+01  w18_10312013
   0.00000000000E+00   6.25999984741E+01  w18_11272013
   0.00000000000E+00   6.25099983215E+01  w18_12262013
   0.00000000000E+00   6.26300010681E+01  w18_01302014
   0.00000000000E+00   6.27900009155E+01  w18_02272014
   0.00000000000E+00   6.31500015259E+01  w18_03272014
   0.00000000000E+00   6.30900001526E+01  w18_04242014
   0.00000000000E+00   6.29700012207E+01  w18_05292014
   0.00000000000E+00   6.26899986267E+01  w18_06262014
   0.00000000000E+00   6.27599983215E+01  w18_07312014
   0.00000000000E+00   6.25999984741E+01  w18_08282014
   0.00000000000E+00   6.24199981689E+01  w18_09252014
   0.00000000000E+00   6.17500000000E+01  w18_10302014
   0.00000000000E+00   6.16300010681E+01  w18_11272014
   0.00000000000E+00   6.32400016785E+01  w18_12252014
   0.00000000000E+00   6.31500015259E+01  w18_01292015
   0.00000000000E+00   6.27900009155E+01  w18_02262015
   0.00000000000E+00   6.24199981689E+01  w18_03262015
   0.00000000000E+00   6.24799995422E+01  w18_04302015
   0.00000000000E+00   6.24799995422E+01  w18_05282015
   0.00000000000E+00   6.30900001526E+01  w18_06252015
   0.00000000000E+00   6.30900001526E+01  w18_07302015
   0.00000000000E+00   6.29099998474E+01  w18_08272015
   0.00000000000E+00   6.27900009155E+01  w18_09242015
   0.00000000000E+00   6.24799995422E+01  w18_10292015
   0.00000000000E+00   6.21800003052E+01  w18_12032015
   0.00000000000E+00   6.24799995422E+01  w18_12312015
   0.00000000000E+00   6.30900001526E+01  w18_01282016
   0.00000000000E+00   6.32700004578E+01  w18_02252016
   0.00000000000E+00   6.27900009155E+01  w18_03312016
   0.00000000000E+00   6.34000015259E+01  w18_04292016
   0.00000000000E+00   6.30900001526E+01  w18_05262016
  -2.76114807129E+01   6.45500030518E+01  w19_11011990
  -1.87773456573E+01   6.30200004578E+01  w19_11291990
  -1.13222694397E+01   6.30200004578E+01  w19_12271990
  -3.56843161583E+00   6.27200012207E+01  w19_01311991
   1.72255825996E+00   6.24099998474E+01  w19_02281991
   6.43692207336E+00   6.45500030518E+01  w19_03281991
   1.16931982040E+01   6.39399986267E+01  w19_05021991
   1.52836437225E+01   6.36300010681E+01  w19_05301991
   1.83443336487E+01   6.33300018311E+01  w19_06271991
   2.15835399628E+01   6.33300018311E+01  w19_08011991
   2.37995567322E+01   6.33300018311E+01  w19_08291991
   2.57624225616E+01   6.33300018311E+01  w19_09261991
   2.79262218475E+01   6.33300018311E+01  w19_10311991
   2.94166069031E+01   6.33300018311E+01  w19_11271991
   3.12064132690E+01   6.36300010681E+01  w19_01021992
   3.25463905334E+01   6.37500000000E+01  w19_01301992
   3.41189231873E+01   6.42699966431E+01  w19_02271992
   3.57513275146E+01   6.40599975586E+01  w19_04021992
   3.68108940125E+01   6.38100013733E+01  w19_04301992
   3.77465286255E+01   6.35999984741E+01  w19_05281992
   3.87829704285E+01   6.33300018311E+01  w19_07021992
   3.95314254761E+01   6.32599983215E+01  w19_07301992
   4.02179946899E+01   6.32599983215E+01  w19_08271992
   4.06351547241E+01   6.32299995422E+01  w19_10011992
   4.03187866211E+01   6.32599983215E+01  w19_10291992
   3.98700866699E+01   6.32299995422E+01  w19_11251992
   3.48295593262E+01   6.27200012207E+01  w19_01281993
   3.25908203125E+01   6.27200012207E+01  w19_02251993
   2.71743583679E+01   6.15000000000E+01  w19_04011993
   2.38113536835E+01   6.08899993896E+01  w19_04291993
   2.10988121033E+01   6.08899993896E+01  w19_05271993
   2.21102943420E+01   6.37200012207E+01  w19_07011993
   2.59108390808E+01   6.05800018311E+01  w19_07291993
   2.85443115234E+01   6.02799987793E+01  w19_08261993
   3.10384864807E+01   6.34500007629E+01  w19_09301993
   3.25651664734E+01   6.34500007629E+01  w19_10281993
   3.36769905090E+01   6.33600006104E+01  w19_11241993
   3.47989120483E+01   6.36300010681E+01  w19_12301993
   3.56416206360E+01   6.15000000000E+01  w19_01271994
   3.64033088684E+01   6.43300018311E+01  w19_02251994
   3.70584068298E+01   6.39399986267E+01  w19_03311994
   3.75175323486E+01   6.08899993896E+01  w19_04281994
   3.82544021606E+01   6.37200012207E+01  w19_05311994
   3.86924591064E+01   6.35699996948E+01  w19_06301994
   3.89333877563E+01   6.33899993896E+01  w19_07281994
   3.91721878052E+01   6.35999984741E+01  w19_08251994
   3.94432754517E+01   6.33300018311E+01  w19_09291994
   3.95970916748E+01   6.33899993896E+01  w19_10271994
   3.96724243164E+01   6.35099983215E+01  w19_11231994
   3.96710281372E+01   6.05800018311E+01  w19_12291994
   4.04577522278E+01   6.49100036621E+01  w19_01261995
   4.06465568542E+01   6.42399978638E+01  w19_02231995
   4.12784156799E+01   6.43600006104E+01  w19_03301995
   4.13366165161E+01   6.40000000000E+01  w19_04271995
   4.15908203125E+01   6.08899993896E+01  w19_05251995
   4.16866226196E+01   6.37500000000E+01  w19_06291995
   4.15844917297E+01   6.05800018311E+01  w19_07271995
   4.15550155640E+01   6.33600006104E+01  w19_08311995
   4.15306701660E+01   6.32999992371E+01  w19_09281995
   4.16292533875E+01   6.34199981689E+01  w19_10261995
   4.17325859070E+01   6.02799987793E+01  w19_11301995
   4.19435958862E+01   6.26599998474E+01  w19_12281995
   4.22624588013E+01   6.15000000000E+01  w19_01251996
   4.29585952759E+01   6.43300018311E+01  w19_02291996
   4.30655975342E+01   6.40000000000E+01  w19_03281996
   4.29961204529E+01   6.37500000000E+01  w19_04251996
   4.27482490540E+01   6.38400001526E+01  w19_05301996
   4.26334495544E+01   6.36599998474E+01  w19_06271996
   4.25835609436E+01   6.34199981689E+01  w19_07251996
   4.24744338989E+01   6.33300018311E+01  w19_08281996
   4.25883178711E+01   6.33600006104E+01  w19_09261996
   4.24961471558E+01   6.33600006104E+01  w19_10311996
   4.24942550659E+01   6.40899963379E+01  w19_11271996
   4.27470092773E+01   6.42399978638E+01  w19_12261996
   4.35976600647E+01   6.17999992371E+01  w19_01301997
   4.35388183594E+01   6.27200012207E+01  w19_02271997
   4.33992767334E+01   6.15000000000E+01  w19_03271997
   4.31766166687E+01   6.11899986267E+01  w19_04241997
   4.28981590271E+01   6.35099983215E+01  w19_05291997
   4.27921218872E+01   6.33899993896E+01  w19_06261997
   4.27430000305E+01   6.31699981689E+01  w19_07311997
   4.27601547241E+01   6.32299995422E+01  w19_08281997
   4.28440284729E+01   6.29300003052E+01  w19_09251997
   4.30647468567E+01   6.30200004578E+01  w19_10301997
   4.34454917908E+01   6.36300010681E+01  w19_11261997
   4.35618515015E+01   6.17999992371E+01  w19_12311997
   4.26107406616E+01   6.21100006104E+01  w19_01291998
   3.89712982178E+01   6.27200012207E+01  w19_02261998
   3.13496284485E+01   6.27200012207E+01  w19_03261998
   3.22739372253E+01   6.17999992371E+01  w19_04301998
   3.48234252930E+01   6.37799987793E+01  w19_05281998
   3.66167259216E+01   6.36899986267E+01  w19_06251998
   3.81381683350E+01   6.36899986267E+01  w19_07301998
   3.90067481995E+01   6.32999992371E+01  w19_08271998
   3.96721611023E+01   6.31699981689E+01  w19_09241998
   4.03153724670E+01   6.32299995422E+01  w19_10291998
   3.97002029419E+01   6.33300018311E+01  w19_11251998
   3.21050872803E+01   6.37500000000E+01  w19_12311998
   2.24986495972E+01   6.21100006104E+01  w19_01281999
   1.45403547287E+01   6.15000000000E+01  w19_02251999
   1.15791835785E+01   6.15000000000E+01  w19_03251999
   1.70430927277E+01   6.15000000000E+01  w19_04291999
   2.03244113922E+01   6.34199981689E+01  w19_05271999
   2.36491050720E+01   6.40000000000E+01  w19_06241999
   2.78160095215E+01   6.17999992371E+01  w19_07291999
   3.02635669708E+01   6.31699981689E+01  w19_08261999
   3.26343002319E+01   6.30800018311E+01  w19_09301999
   3.41261596680E+01   6.30200004578E+01  w19_10281999
   3.52774620056E+01   6.31100006104E+01  w19_11241999
   3.49206962585E+01   6.32599983215E+01  w19_12301999
   3.55559844971E+01   6.37500000000E+01  w19_01272000
   3.56451187134E+01   6.17999992371E+01  w19_02242000
   3.53874626160E+01   6.17999992371E+01  w19_03302000
   3.59193725586E+01   6.15000000000E+01  w19_04272000
   3.62723617554E+01   6.34799995422E+01  w19_05252000
   3.65821952820E+01   6.33600006104E+01  w19_06292000
   3.67689514160E+01   6.31399993896E+01  w19_07272000
   3.69466514587E+01   6.31100006104E+01  w19_08312000
   3.97247390747E+01   6.17999992371E+01  w19_12272001
   2.36288375854E+01   6.30200004578E+01  w19_04252002
   1.96573295593E+01   6.33300018311E+01  w19_05302002
   1.70280570984E+01   6.29000015259E+01  w19_06272002
   1.47644815445E+01   6.26899986267E+01  w19_07252002
   1.23293018341E+01   6.30200004578E+01  w19_08292002
   1.06268157959E+01   6.24099998474E+01  w19_09262002
   9.13729000092E+00   6.30200004578E+01  w19_10312002
   1.04114732742E+01   6.33300018311E+01  w19_11272002
   1.68477058411E+01   6.39399986267E+01  w19_12262002
   2.29384117126E+01   6.10400009155E+01  w19_01302003
   2.66545047760E+01   6.36599998474E+01  w19_02272003
   2.96365852356E+01   6.36300010681E+01  w19_03272003
   3.20680427551E+01   6.36599998474E+01  w19_04242003
   3.45127029419E+01   6.36300010681E+01  w19_05292003
   3.60952606201E+01   6.33300018311E+01  w19_06262003
   3.76991767883E+01   6.31399993896E+01  w19_07312003
   3.87565498352E+01   6.33300018311E+01  w19_08282003
   3.96548233032E+01   6.33300018311E+01  w19_09252003
   4.06061630249E+01   6.30200004578E+01  w19_10302003
   4.12518692017E+01   6.30200004578E+01  w19_11262003
   4.17300987244E+01   6.30200004578E+01  w19_12182003
   4.28200759888E+01   6.36300010681E+01  w19_01292004
   4.34529609680E+01   6.44800033569E+01  w19_02262004
   4.38334045410E+01   6.14700012207E+01  w19_03252004
   4.40415382385E+01   6.33300018311E+01  w19_04292004
   4.41415710449E+01   6.32599983215E+01  w19_05272004
   4.42385063171E+01   6.31100006104E+01  w19_06242004
   4.43424377441E+01   6.31699981689E+01  w19_07292004
   4.44422531128E+01   6.30200004578E+01  w19_08262004
   4.45694313049E+01   6.28699989319E+01  w19_09302004
   4.48061599731E+01   6.29300003052E+01  w19_10282004
   4.49673881531E+01   6.30200004578E+01  w19_11182004
   4.52027549744E+01   6.31699981689E+01  w19_12232004
   4.61145858765E+01   6.36300010681E+01  w19_01272005
   4.65208854675E+01   6.39399986267E+01  w19_02242005
   4.76658439636E+01   6.42399978638E+01  w19_03312005
   4.67930870056E+01   6.37200012207E+01  w19_04282005
   4.65558853149E+01   6.35099983215E+01  w19_05262005
   4.61133384705E+01   6.34799995422E+01  w19_06302005
   4.58395385742E+01   6.33899993896E+01  w19_07282005
   4.57082519531E+01   6.32599983215E+01  w19_08252005
   4.56500053406E+01   6.28400001526E+01  w19_09292005
   4.56452293396E+01   6.29000015259E+01  w19_10272005
   4.56674919128E+01   6.27799987793E+01  w19_11232005
   4.59255256653E+01   6.32599983215E+01  w19_12222005
   4.65354270935E+01   6.35400009155E+01  w19_01262006
   4.66556091309E+01   6.34799995422E+01  w19_02232006
   4.80213050842E+01   6.39099998474E+01  w19_03232006
   4.76966323853E+01   6.38100013733E+01  w19_04272006
   4.70654830933E+01   6.37200012207E+01  w19_05252006
   4.64856529236E+01   6.34799995422E+01  w19_06292006
   4.61346778870E+01   6.29599990845E+01  w19_07272006
   4.60021934509E+01   6.29000015259E+01  w19_08312006
   4.59401702881E+01   6.28699989319E+01  w19_09282006
   4.59339752197E+01   6.39099998474E+01  w19_10262006
   4.60251731873E+01   6.37500000000E+01  w19_11302006
   4.62084312439E+01   6.33899993896E+01  w19_12282006
   4.63785743713E+01   6.34799995422E+01  w19_01252007
   4.65084228516E+01   6.36300010681E+01  w19_02222007
   4.66163063049E+01   6.34500007629E+01  w19_03292007
   4.65679588318E+01   6.33300018311E+01  w19_04262007
   4.62018928528E+01   6.31699981689E+01  w19_05312007
   4.59579200745E+01   6.29300003052E+01  w19_06282007
   4.58016738892E+01   6.28400001526E+01  w19_07262007
   4.57050285339E+01   6.27500000000E+01  w19_08302007
   4.56995086670E+01   6.29900016785E+01  w19_09272007
   4.57430801392E+01   6.28400001526E+01  w19_10252007
   4.57843818665E+01   6.24099998474E+01  w19_11292007
   4.59610328674E+01   6.24099998474E+01  w19_12272007
   3.96082534790E+01   6.41800003052E+01  w19_01312008
   3.62400817871E+01   6.36300010681E+01  w19_02212008
   3.16335716248E+01   6.35099983215E+01  w19_03272008
   2.87796859741E+01   6.30200004578E+01  w19_04242008
   2.58208312988E+01   6.33300018311E+01  w19_05292008
   2.38428268433E+01   6.30200004578E+01  w19_06262008
   2.17663955688E+01   6.29000015259E+01  w19_07312008
   2.03522262573E+01   6.29900016785E+01  w19_08282008
   1.90417900085E+01   6.27200012207E+01  w19_09252008
   1.75144233704E+01   6.27200012207E+01  w19_10302008
   1.67952842712E+01   6.29000015259E+01  w19_11262008
   1.94127597809E+01   6.28400001526E+01  w19_12182008
   1.03740282059E+01   6.31699981689E+01  w19_01292009
   4.63710021973E+00   6.43600006104E+01  w19_02262009
  -1.31828552112E-02   5.58600006104E+01  w19_03262009
  -4.91039466858E+00   6.34500007629E+01  w19_04302009
  -8.26198291779E+00   6.35999984741E+01  w19_05282009
  -1.12308712006E+01   6.30499992371E+01  w19_06252009
  -1.45425052643E+01   6.30200004578E+01  w19_07302009
  -1.69419116974E+01   6.30800018311E+01  w19_08272009
  -1.78790302277E+01   6.30200004578E+01  w19_09242009
  -1.30688648224E+01   6.37799987793E+01  w19_10292009
  -1.57075567245E+01   6.33300018311E+01  w19_11252009
  -2.18256130219E+01   6.42399978638E+01  w19_12312009
  -2.40000762939E+01   6.38400001526E+01  w19_01282010
  -2.29958858490E+01   5.92999992371E+01  w19_02252010
  -2.23567314148E+01   5.80800018311E+01  w19_03252010
  -2.19195976257E+01   5.72299995422E+01  w19_04292010
  -2.17535533905E+01   6.36300010681E+01  w19_05282010
  -2.17277355194E+01   6.31399993896E+01  w19_06242010
  -2.18490962982E+01   6.33300018311E+01  w19_07292010
  -2.20448493958E+01   6.33300018311E+01  w19_08262010
  -2.23683719635E+01   6.33300018311E+01  w19_09302010
  -2.27047042847E+01   6.34500007629E+01  w19_10282010
  -2.30751171112E+01   6.32599983215E+01  w19_11242010
  -2.36047172546E+01   6.41800003052E+01  w19_12302010
  -2.39278011322E+01   6.35999984741E+01  w19_01272011
  -2.42668323517E+01   6.36300010681E+01  w19_02242011
  -2.45857086182E+01   6.42399978638E+01  w19_03312011
  -2.47569255829E+01   6.42399978638E+01  w19_04282011
  -2.48623180389E+01   6.42399978638E+01  w19_05262011
  -2.51483573914E+01   6.33300018311E+01  w19_06302011
  -2.54132118225E+01   6.33300018311E+01  w19_07282011
  -2.57274932861E+01   6.31399993896E+01  w19_08252011
  -2.61636314392E+01   6.32999992371E+01  w19_09292011
  -2.72775096893E+01   6.30200004578E+01  w19_10272011
  -2.86546325684E+01   6.30200004578E+01  w19_11232011
  -2.96679229736E+01   6.39399986267E+01  w19_12152011
  -3.14261646271E+01   6.30200004578E+01  w19_01262012
  -3.24696655273E+01   6.05800018311E+01  w19_02232012
  -3.36612281799E+01   6.39399986267E+01  w19_03292012
  -3.44784622192E+01   6.39399986267E+01  w19_04262012
  -3.54202919006E+01   6.33300018311E+01  w19_05302012
  -3.61914825439E+01   6.34500007629E+01  w19_06282012
  -3.69234886169E+01   6.27200012207E+01  w19_07262012
  -3.78278045654E+01   6.28400001526E+01  w19_08302012
  -3.85290031433E+01   6.22299995422E+01  w19_09272012
  -3.91979331970E+01   6.30200004578E+01  w19_10252012
  -3.98586540222E+01   6.30200004578E+01  w19_11292012
  -4.01087608337E+01   6.39399986267E+01  w19_12272012
   0.00000000000E+00   6.36300010681E+01  w19_01312013
   0.00000000000E+00   6.34500007629E+01  w19_02282013
   0.00000000000E+00   6.33899993896E+01  w19_03282013
   0.00000000000E+00   6.32599983215E+01  w19_04252013
   0.00000000000E+00   6.29900016785E+01  w19_05302013
   0.00000000000E+00   6.28699989319E+01  w19_06272013
   0.00000000000E+00   6.28699989319E+01  w19_07252013
   0.00000000000E+00   6.27500000000E+01  w19_08292013
