"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
  -2.43369884491E+01   6.39399986267E+01  w19_12262002
  -2.39828414917E+01   6.10400009155E+01  w19_01302003
  -2.36748313904E+01   6.36599998474E+01  w19_02272003
  -2.31568279266E+01   6.36300010681E+01  w19_03272003
  -2.28972511292E+01   6.36599998474E+01  w19_04242003
  -2.25736885071E+01   6.36300010681E+01  w19_05292003
  -2.25694522858E+01   6.33300018311E+01  w19_06262003
  -2.29299411774E+01   6.31399993896E+01  w19_07312003
  -2.33013477325E+01   6.33300018311E+01  w19_08282003
  -2.37635154724E+01   6.33300018311E+01  w19_09252003
  -2.40495910645E+01   6.30200004578E+01  w19_10302003
  -2.41318340302E+01   6.30200004578E+01  w19_11262003
  -2.42340965271E+01   6.30200004578E+01  w19_12182003
  -2.37921791077E+01   6.36300010681E+01  w19_01292004
  -2.33528175354E+01   6.44800033569E+01  w19_02262004
  -2.29062538147E+01   6.14700012207E+01  w19_03252004
  -2.25411243439E+01   6.33300018311E+01  w19_04292004
  -2.23861179352E+01   6.32599983215E+01  w19_05272004
  -2.24674682617E+01   6.31100006104E+01  w19_06242004
  -2.28146800995E+01   6.31699981689E+01  w19_07292004
  -2.32670040131E+01   6.30200004578E+01  w19_08262004
  -2.38004093170E+01   6.28699989319E+01  w19_09302004
  -2.41454811096E+01   6.29300003052E+01  w19_10282004
  -2.43244457245E+01   6.30200004578E+01  w19_11182004
  -2.43841953278E+01   6.31699981689E+01  w19_12232004
  -2.41061649323E+01   6.36300010681E+01  w19_01272005
  -2.36614608765E+01   6.39399986267E+01  w19_02242005
  -2.32543811798E+01   6.42399978638E+01  w19_03312005
  -2.29941082001E+01   6.37200012207E+01  w19_04282005
  -2.28820075989E+01   6.35099983215E+01  w19_05262005
  -2.30685462952E+01   6.34799995422E+01  w19_06302005
  -2.33255271912E+01   6.33899993896E+01  w19_07282005
  -2.37720584869E+01   6.32599983215E+01  w19_08252005
  -2.42024745941E+01   6.28400001526E+01  w19_09292005
  -2.44031581879E+01   6.29000015259E+01  w19_10272005
  -2.45677890778E+01   6.27799987793E+01  w19_11232005
  -2.44580650330E+01   6.32599983215E+01  w19_12222005
  -2.42065658569E+01   6.35400009155E+01  w19_01262006
  -2.37470245361E+01   6.34799995422E+01  w19_02232006
  -2.34189739227E+01   6.39099998474E+01  w19_03232006
  -2.30979557037E+01   6.38100013733E+01  w19_04272006
  -2.30103015900E+01   6.37200012207E+01  w19_05252006
  -2.32097911835E+01   6.34799995422E+01  w19_06292006
  -2.34704685211E+01   6.29599990845E+01  w19_07272006
  -2.40118350983E+01   6.29000015259E+01  w19_08312006
  -2.43274059296E+01   6.28699989319E+01  w19_09282006
  -2.43768615723E+01   6.39099998474E+01  w19_10262006
  -2.45250625610E+01   6.37500000000E+01  w19_11302006
  -2.42977046967E+01   6.33899993896E+01  w19_12282006
  -2.40814857483E+01   6.34799995422E+01  w19_01252007
  -2.35614299774E+01   6.36300010681E+01  w19_02222007
  -2.32158412933E+01   6.34500007629E+01  w19_03292007
  -2.29450588226E+01   6.33300018311E+01  w19_04262007
  -2.28514480591E+01   6.31699981689E+01  w19_05312007
  -2.30894603729E+01   6.29300003052E+01  w19_06282007
  -2.33508338928E+01   6.28400001526E+01  w19_07262007
  -2.39182510376E+01   6.27500000000E+01  w19_08302007
  -2.42534046173E+01   6.29900016785E+01  w19_09272007
  -2.44153423309E+01   6.28400001526E+01  w19_10252007
  -2.46039066315E+01   6.24099998474E+01  w19_11292007
  -2.43886032104E+01   6.24099998474E+01  w19_12272007
  -2.40469818115E+01   6.41800003052E+01  w19_01312008
  -2.36232089996E+01   6.36300010681E+01  w19_02212008
  -2.33254165649E+01   6.35099983215E+01  w19_03272008
  -2.30687427521E+01   6.30200004578E+01  w19_04242008
  -2.30255451202E+01   6.33300018311E+01  w19_05292008
  -2.32525730133E+01   6.30200004578E+01  w19_06262008
  -2.36929283142E+01   6.29000015259E+01  w19_07312008
  -2.41303443909E+01   6.29900016785E+01  w19_08282008
  -2.44071865082E+01   6.27200012207E+01  w19_09252008
  -2.46855144501E+01   6.27200012207E+01  w19_10302008
  -2.47590465546E+01   6.29000015259E+01  w19_11262008
  -2.45878868103E+01   6.28400001526E+01  w19_12182008
  -2.41707782745E+01   6.31699981689E+01  w19_01292009
  -2.37566719055E+01   6.43600006104E+01  w19_02262009
  -2.35271148682E+01   5.58600006104E+01  w19_03262009
  -2.32969589233E+01   6.34500007629E+01  w19_04302009
  -2.33599624634E+01   6.35999984741E+01  w19_05282009
  -2.35714282990E+01   6.30499992371E+01  w19_06252009
  -2.40332546234E+01   6.30200004578E+01  w19_07302009
  -2.44063663483E+01   6.30800018311E+01  w19_08272009
  -2.46551322937E+01   6.30200004578E+01  w19_09242009
  -2.48856544495E+01   6.37799987793E+01  w19_10292009
  -2.48809967041E+01   6.33300018311E+01  w19_11252009
  -2.46279869080E+01   6.42399978638E+01  w19_12312009
  -2.42310695648E+01   6.38400001526E+01  w19_01282010
  -2.39145793915E+01   5.92999992371E+01  w19_02252010
  -2.36772308350E+01   5.80800018311E+01  w19_03252010
  -2.34891510010E+01   5.72299995422E+01  w19_04292010
  -2.35970020294E+01   6.36300010681E+01  w19_05282010
  -2.37973117828E+01   6.31399993896E+01  w19_06242010
  -2.42597312927E+01   6.33300018311E+01  w19_07292010
  -2.45930938721E+01   6.33300018311E+01  w19_08262010
  -2.48406925201E+01   6.33300018311E+01  w19_09302010
  -2.50158748627E+01   6.34500007629E+01  w19_10282010
  -2.49549102783E+01   6.32599983215E+01  w19_11242010
  -2.47386817932E+01   6.41800003052E+01  w19_12302010
  -2.43492431641E+01   6.35999984741E+01  w19_01272011
  -2.40613822937E+01   6.36300010681E+01  w19_02242011
  -2.37802658081E+01   6.42399978638E+01  w19_03312011
  -2.37140293121E+01   6.42399978638E+01  w19_04282011
  -2.38493614197E+01   6.42399978638E+01  w19_05262011
  -2.41047515869E+01   6.33300018311E+01  w19_06302011
  -2.45178470612E+01   6.33300018311E+01  w19_07282011
  -2.48292999268E+01   6.31399993896E+01  w19_08252011
  -2.49787578583E+01   6.32999992371E+01  w19_09292011
  -2.51153087616E+01   6.30200004578E+01  w19_10272011
  -2.50098228455E+01   6.30200004578E+01  w19_11232011
  -2.48853302002E+01   6.39399986267E+01  w19_12152011
  -2.43656864166E+01   6.30200004578E+01  w19_01262012
  -2.41153755188E+01   6.05800018311E+01  w19_02232012
  -2.38560619354E+01   6.39399986267E+01  w19_03292012
  -2.37726955414E+01   6.39399986267E+01  w19_04262012
  -2.39496173859E+01   6.33300018311E+01  w19_05302012
  -2.41835422516E+01   6.34500007629E+01  w19_06282012
  -2.46115512848E+01   6.27200012207E+01  w19_07262012
  -2.49491100311E+01   6.28400001526E+01  w19_08302012
  -2.51006450653E+01   6.22299995422E+01  w19_09272012
  -2.52415294647E+01   6.30200004578E+01  w19_10252012
  -2.50885581970E+01   6.30200004578E+01  w19_11292012
  -2.48890132904E+01   6.39399986267E+01  w19_12272012
  -2.43819484711E+01   6.36300010681E+01  w19_01312013
  -2.41659278870E+01   6.34500007629E+01  w19_02282013
  -2.39510536194E+01   6.33899993896E+01  w19_03282013
  -2.38936100006E+01   6.32599983215E+01  w19_04252013
  -2.40898361206E+01   6.29900016785E+01  w19_05302013
  -2.43221435547E+01   6.28699989319E+01  w19_06272013
  -2.47500076294E+01   6.28699989319E+01  w19_07252013
  -2.50649929047E+01   6.27500000000E+01  w19_08292013
  -2.52294826508E+01   6.27799987793E+01  w19_09262013
  -2.53624515533E+01   6.28400001526E+01  w19_10312013
  -2.52213878632E+01   6.28100013733E+01  w19_11272013
  -2.50476474762E+01   6.27799987793E+01  w19_12262013
  -2.45548992157E+01   6.28400001526E+01  w19_01302014
  -2.43676929474E+01   6.29000015259E+01  w19_02272014
  -2.41529998779E+01   6.33300018311E+01  w19_03272014
  -2.40955677032E+01   6.31699981689E+01  w19_04242014
  -2.42992630005E+01   6.30200004578E+01  w19_05292014
  -2.43296642303E+01   6.29599990845E+01  w19_06262014
  -2.43526248932E+01   6.28400001526E+01  w19_07312014
  -2.43623046875E+01   6.28400001526E+01  w19_08282014
  -2.43704776764E+01   6.29000015259E+01  w19_09252014
  -2.43793144226E+01   6.29000015259E+01  w19_10302014
  -2.43688907623E+01   6.29900016785E+01  w19_11272014
  -2.43429889679E+01   6.35400009155E+01  w19_12252014
  -2.43382263184E+01   6.35099983215E+01  w19_01292015
  -2.43219642639E+01   6.33899993896E+01  w19_02262015
  -2.43223075867E+01   6.35999984741E+01  w19_03262015
  -2.43248863220E+01   6.32000007629E+01  w19_04302015
  -2.43313636780E+01   5.69199981689E+01  w19_05282015
  -2.43433074951E+01   6.31100006104E+01  w19_06252015
  -2.43589897156E+01   6.28400001526E+01  w19_07302015
  -2.43673343658E+01   6.29599990845E+01  w19_08272015
  -2.43743877411E+01   6.29599990845E+01  w19_09242015
   0.00000000000E+00   6.27799987793E+01  w19_10292015
   0.00000000000E+00   6.36300010681E+01  w19_12032015
   0.00000000000E+00   6.27200012207E+01  w19_12312015
   0.00000000000E+00   6.38400001526E+01  w19_01282016
   0.00000000000E+00   6.38100013733E+01  w19_02252016
   0.00000000000E+00   6.35999984741E+01  w19_03312016
   0.00000000000E+00   6.33300018311E+01  w19_04292016
   0.00000000000E+00   6.33899993896E+01  w19_05262016
   0.00000000000E+00   5.75299987793E+01  w20_11011990
   0.00000000000E+00   5.75299987793E+01  w20_11291990
   0.00000000000E+00   5.75299987793E+01  w20_12271990
   0.00000000000E+00   5.75299987793E+01  w20_01311991
   0.00000000000E+00   5.75299987793E+01  w20_02281991
   0.00000000000E+00   5.87500000000E+01  w20_03281991
   0.00000000000E+00   5.63100013733E+01  w20_05021991
   0.00000000000E+00   5.78300018311E+01  w20_05301991
   0.00000000000E+00   5.78300018311E+01  w20_06271991
   0.00000000000E+00   5.78300018311E+01  w20_08011991
   0.00000000000E+00   5.75299987793E+01  w20_08291991
   0.00000000000E+00   5.75299987793E+01  w20_09261991
   6.01316032410E+01   5.66100006104E+01  w20_10311991
   6.02785377502E+01   5.63100013733E+01  w20_11271991
   6.05318756104E+01   5.78300018311E+01  w20_01021992
   6.05751152039E+01   5.66100006104E+01  w20_01301992
   6.07210502625E+01   5.69199981689E+01  w20_02271992
   6.07631568909E+01   5.69199981689E+01  w20_04021992
   6.07404212952E+01   5.78300018311E+01  w20_04301992
   6.07035369873E+01   5.78300018311E+01  w20_05281992
   6.06588706970E+01   5.75900001526E+01  w20_07021992
   6.06408195496E+01   5.77700004578E+01  w20_07301992
   6.06322021484E+01   5.77099990845E+01  w20_08271992
   6.04361152649E+01   5.76800003052E+01  w20_10011992
   6.03047485352E+01   5.77700004578E+01  w20_10291992
   6.03197212219E+01   5.77400016785E+01  w20_11251992
   5.93801155090E+01   5.82299995422E+01  w20_12311992
   6.00327987671E+01   5.85299987793E+01  w20_01281993
   5.90829124451E+01   5.89300003052E+01  w20_02251993
   5.89696846008E+01   5.82900009155E+01  w20_04011993
   5.89669837952E+01   5.80499992371E+01  w20_04291993
   5.88817634583E+01   5.78899993896E+01  w20_05271993
   6.04758644104E+01   5.78300018311E+01  w20_07011993
   6.03852462769E+01   5.77700004578E+01  w20_07291993
   6.03459014893E+01   5.76500015259E+01  w20_08261993
   6.03761215210E+01   5.76800003052E+01  w20_09301993
   6.03243827820E+01   5.76800003052E+01  w20_10281993
   6.03680076599E+01   5.77099990845E+01  w20_11241993
   6.03963623047E+01   5.77700004578E+01  w20_12301993
   6.04643020630E+01   5.79500007629E+01  w20_01271994
   6.04891242981E+01   5.69199981689E+01  w20_02251994
   6.04564781189E+01   5.78300018311E+01  w20_03311994
   6.05044403076E+01   5.78300018311E+01  w20_04281994
   6.05682945251E+01   5.63100013733E+01  w20_05311994
   6.04445686340E+01   5.63100013733E+01  w20_06301994
   6.04047317505E+01   5.63100013733E+01  w20_07281994
   6.03917083740E+01   5.63100013733E+01  w20_08251994
   6.03742065430E+01   5.75900001526E+01  w20_09291994
   6.03735656738E+01   5.76199989319E+01  w20_10271994
   6.03838729858E+01   5.76500015259E+01  w20_11231994
   6.03915672302E+01   5.76800003052E+01  w20_12291994
   6.06345672607E+01   5.90200004578E+01  w20_01261995
   6.05792350769E+01   5.81399993896E+01  w20_02231995
   6.07208518982E+01   5.90800018311E+01  w20_03301995
   6.07119712830E+01   5.85600013733E+01  w20_04271995
   6.07383651733E+01   5.85600013733E+01  w20_05251995
   6.06572875977E+01   5.84399986267E+01  w20_06291995
   6.05543594360E+01   5.82299995422E+01  w20_07271995
   6.04967422485E+01   5.82000007629E+01  w20_08311995
   6.04457283020E+01   5.81699981689E+01  w20_09281995
   6.04400177002E+01   5.84399986267E+01  w20_10261995
   6.04094734192E+01   5.81399993896E+01  w20_11301995
   6.05116233826E+01   5.81699981689E+01  w20_12281995
   6.05970573425E+01   5.84700012207E+01  w20_01251996
   6.07161712646E+01   5.57000007629E+01  w20_02291996
   6.07260322571E+01   5.53899993896E+01  w20_03281996
   6.06912117004E+01   5.50900001526E+01  w20_04251996
   6.06546096802E+01   5.81699981689E+01  w20_05301996
   6.06101188660E+01   5.53899993896E+01  w20_06271996
   6.05484161377E+01   5.50900001526E+01  w20_07251996
   6.04643440247E+01   5.79199981689E+01  w20_08281996
   6.04844398499E+01   5.79500007629E+01  w20_09261996
   6.04006996155E+01   5.79799995422E+01  w20_10311996
   6.05019531250E+01   5.80800018311E+01  w20_11271996
   6.05908966064E+01   5.84700012207E+01  w20_12261996
   6.06917076111E+01   5.89900016785E+01  w20_01301997
   6.06937332153E+01   5.82900009155E+01  w20_02271997
   6.06378936768E+01   5.81699981689E+01  w20_03271997
   6.05786094666E+01   5.80200004578E+01  w20_04241997
   6.05059165955E+01   5.78300018311E+01  w20_05291997
   6.04759025574E+01   5.78899993896E+01  w20_06261997
   6.04491386414E+01   5.47799987793E+01  w20_07311997
   6.04454193115E+01   5.47799987793E+01  w20_08281997
   6.04264144897E+01   5.47799987793E+01  w20_09251997
   6.05372047424E+01   5.82299995422E+01  w20_10301997
   6.05046844482E+01   5.80800018311E+01  w20_11261997
   6.05401573181E+01   5.81399993896E+01  w20_12311997
   5.97398719788E+01   5.86599998474E+01  w20_01291998
   5.84070510864E+01   5.92000007629E+01  w20_02261998
   5.97617797852E+01   5.57000007629E+01  w20_03261998
   6.06666336060E+01   5.57000007629E+01  w20_04301998
   6.06452255249E+01   5.82900009155E+01  w20_05281998
   6.07612495422E+01   5.81399993896E+01  w20_06251998
   6.04771652222E+01   5.79799995422E+01  w20_07301998
   6.04012680054E+01   5.78600006104E+01  w20_08271998
   6.03474540710E+01   5.50900001526E+01  w20_09241998
   6.03151092529E+01   5.78300018311E+01  w20_10291998
   6.03256492615E+01   5.79500007629E+01  w20_11251998
   6.03707923889E+01   5.79799995422E+01  w20_12311998
   6.03642425537E+01   5.83199996948E+01  w20_01281999
   6.04310989380E+01   5.82299995422E+01  w20_02251999
   6.06035881042E+01   5.82299995422E+01  w20_03251999
   6.06202812195E+01   5.81399993896E+01  w20_04291999
   6.01465797424E+01   5.50900001526E+01  w20_05271999
   6.01332015991E+01   5.72500000000E+01  w20_06241999
   6.04507255554E+01   5.78300018311E+01  w20_07291999
   6.04320945740E+01   5.47799987793E+01  w20_08261999
   6.01448478699E+01   5.77400016785E+01  w20_09301999
   6.04584846497E+01   5.77700004578E+01  w20_10281999
   6.06883125305E+01   5.44799995422E+01  w20_11241999
   5.96546020508E+01   5.73400001526E+01  w20_12301999
   6.06577453613E+01   5.84099998474E+01  w20_01272000
   5.97731361389E+01   5.50900001526E+01  w20_02242000
   6.03710021973E+01   5.50900001526E+01  w20_03302000
   6.03739967346E+01   5.50900001526E+01  w20_04272000
   6.03251228333E+01   5.66100006104E+01  w20_05252000
   6.02662773132E+01   5.71599998474E+01  w20_06292000
   6.02094497681E+01   5.50900001526E+01  w20_07272000
   6.01634674072E+01   5.73800010681E+01  w20_08312000
   6.01338844299E+01   5.41699981689E+01  w20_09282000
   6.08306694031E+01   5.69199981689E+01  w20_12272001
   5.95554580688E+01   5.78300018311E+01  w20_04252002
   5.95129737854E+01   5.77700004578E+01  w20_05302002
   5.94603462219E+01   5.71899986267E+01  w20_06272002
   5.94075202942E+01   5.70699996948E+01  w20_07252002
   5.93661041260E+01   5.60000000000E+01  w20_08292002
   5.93446884155E+01   5.75299987793E+01  w20_09262002
   6.03011093140E+01   5.75299987793E+01  w20_10312002
   6.05267372131E+01   5.81399993896E+01  w20_11272002
   6.06632614136E+01   5.79500007629E+01  w20_12262002
   6.07086143494E+01   5.71599998474E+01  w20_01302003
   6.07204093933E+01   5.83199996948E+01  w20_02272003
   6.07736778259E+01   5.81399993896E+01  w20_03272003
   6.07706375122E+01   5.81399993896E+01  w20_04242003
   6.07718391418E+01   5.78300018311E+01  w20_05292003
   6.07095985413E+01   5.78300018311E+01  w20_06262003
   6.06275558472E+01   5.78300018311E+01  w20_07312003
   6.05815582275E+01   5.78300018311E+01  w20_08282003
   6.05544433594E+01   5.78300018311E+01  w20_09252003
   6.05291519165E+01   5.75299987793E+01  w20_10302003
   6.05704956055E+01   5.78300018311E+01  w20_11262003
   6.05872192383E+01   5.78300018311E+01  w20_12182003
   6.07290000916E+01   5.78899993896E+01  w20_01292004
   6.08580131531E+01   5.97799987793E+01  w20_02262004
   6.08076095581E+01   5.72200012207E+01  w20_03252004
   6.07520904541E+01   5.78300018311E+01  w20_04292004
   6.06965522766E+01   5.78300018311E+01  w20_05272004
   6.06418151855E+01   5.76500015259E+01  w20_06242004
   6.05835647583E+01   5.76800003052E+01  w20_07292004
   6.05562095642E+01   5.75600013733E+01  w20_08262004
   6.05337562561E+01   5.73800010681E+01  w20_09302004
   6.06247634888E+01   5.74700012207E+01  w20_10282004
   6.06361846924E+01   5.75299987793E+01  w20_11182004
   6.06181640625E+01   5.76800003052E+01  w20_12232004
   6.07799606323E+01   5.81399993896E+01  w20_01272005
   6.08865203857E+01   5.85600013733E+01  w20_02242005
   6.08936614990E+01   5.81399993896E+01  w20_03312005
   6.08603096008E+01   5.81699981689E+01  w20_04282005
   6.08197937012E+01   5.80200004578E+01  w20_05262005
   6.07417335510E+01   5.78899993896E+01  w20_06302005
   6.06628494263E+01   5.77400016785E+01  w20_07282005
   6.06154174805E+01   5.76199989319E+01  w20_08252005
   6.05810508728E+01   5.76500015259E+01  w20_09292005
   6.05698165894E+01   5.76800003052E+01  w20_10272005
   6.05623092651E+01   5.76500015259E+01  w20_11232005
   6.06624412537E+01   5.78300018311E+01  w20_12222005
   6.07379112244E+01   5.78300018311E+01  w20_01262006
   6.07354049683E+01   5.78600006104E+01  w20_02232006
   6.08441314697E+01   5.84099998474E+01  w20_03232006
   6.08889198303E+01   5.84399986267E+01  w20_04272006
   6.08289604187E+01   5.83199996948E+01  w20_05252006
   6.07519378662E+01   5.80200004578E+01  w20_06292006
   6.06662101746E+01   5.76500015259E+01  w20_07272006
   6.06115608215E+01   5.76500015259E+01  w20_08312006
   6.05835380554E+01   5.76500015259E+01  w20_09282006
   6.05788116455E+01   5.82599983215E+01  w20_10262006
   6.06136665344E+01   5.84399986267E+01  w20_11302006
   6.06849403381E+01   5.80200004578E+01  w20_12282006
   6.06610984802E+01   5.77700004578E+01  w20_01252007
   6.06704101562E+01   5.78300018311E+01  w20_02222007
   6.06931724548E+01   5.78300018311E+01  w20_03292007
   6.06870727539E+01   5.78300018311E+01  w20_04262007
   6.06492805481E+01   5.76500015259E+01  w20_05312007
   6.05962295532E+01   5.72799987793E+01  w20_06282007
   6.05559501648E+01   5.76500015259E+01  w20_07262007
   6.05180397034E+01   5.75299987793E+01  w20_08302007
   6.05118637085E+01   5.75299987793E+01  w20_09272007
   6.05210533142E+01   5.74700012207E+01  w20_10252007
   6.05169944763E+01   5.67999992371E+01  w20_11292007
   6.05667304993E+01   5.69199981689E+01  w20_12272007
   5.87637748718E+01   5.86599998474E+01  w20_01312008
   5.87413749695E+01   5.82000007629E+01  w20_02212008
   5.87369041443E+01   5.80200004578E+01  w20_03272008
   5.86896896362E+01   5.70400009155E+01  w20_04242008
   5.86041946411E+01   5.78300018311E+01  w20_05292008
   5.85323181152E+01   5.78300018311E+01  w20_06262008
   5.84679183960E+01   5.76500015259E+01  w20_07312008
   5.84315376282E+01   5.77999992371E+01  w20_08282008
   5.84043922424E+01   5.75299987793E+01  w20_09252008
   5.83899993896E+01   5.76500015259E+01  w20_10302008
   5.98855323792E+01   5.75900001526E+01  w20_11262008
   6.00084686279E+01   5.75299987793E+01  w20_12182008
   5.69739494324E+01   5.78300018311E+01  w20_01292009
   5.77849464417E+01   5.82599983215E+01  w20_02262009
   5.78107948303E+01   5.00600013733E+01  w20_03262009
   5.77626380920E+01   5.70400009155E+01  w20_04302009
   5.76864356995E+01   5.71899986267E+01  w20_05282009
   5.76351051331E+01   5.79500007629E+01  w20_06252009
   5.75624389648E+01   5.79500007629E+01  w20_07302009
   5.75258293152E+01   5.76500015259E+01  w20_08272009
   5.94746704102E+01   5.75299987793E+01  w20_09242009
   5.77020263672E+01   5.78300018311E+01  w20_10292009
   5.88739738464E+01   5.75299987793E+01  w20_11252009
   5.90160408020E+01   5.81399993896E+01  w20_12312009
   5.92079734802E+01   5.83499984741E+01  w20_01282010
   5.91841773987E+01   5.76199989319E+01  w20_02252010
   5.92502822876E+01   5.81399993896E+01  w20_03252010
   5.92558364868E+01   5.84399986267E+01  w20_04292010
   5.92245407104E+01   5.81399993896E+01  w20_05282010
   5.91731529236E+01   5.77099990845E+01  w20_06242010
   5.90861549377E+01   5.78300018311E+01  w20_07292010
   5.90385475159E+01   5.78300018311E+01  w20_08262010
   5.96272468567E+01   5.76800003052E+01  w20_09302010
   5.63433227539E+01   5.76500015259E+01  w20_10282010
   5.59597396851E+01   5.78300018311E+01  w20_11242010
   5.59028129578E+01   5.82000007629E+01  w20_12302010
   5.58367424011E+01   5.69199981689E+01  w20_01272011
   5.59425239563E+01   5.68600006104E+01  w20_02242011
   5.60225105286E+01   5.87500000000E+01  w20_03312011
   5.58690719604E+01   5.87500000000E+01  w20_04282011
   5.58021125793E+01   5.84399986267E+01  w20_05262011
   5.57295417786E+01   5.78300018311E+01  w20_06302011
   5.56408843994E+01   5.78300018311E+01  w20_07282011
   5.55797042847E+01   5.78300018311E+01  w20_08252011
   5.93648338318E+01   5.76500015259E+01  w20_09292011
   5.65244674683E+01   5.75299987793E+01  w20_10272011
   5.56798057556E+01   5.75299987793E+01  w20_11232011
   5.58081817627E+01   5.69199981689E+01  w20_12152011
   5.62574043274E+01   5.78300018311E+01  w20_01262012
   5.62393455505E+01   5.60000000000E+01  w20_02232012
   5.62923431396E+01   5.67700004578E+01  w20_03292012
   5.63029518127E+01   5.64300003052E+01  w20_04262012
   5.62453346252E+01   5.76500015259E+01  w20_05302012
   5.61786155701E+01   5.77099990845E+01  w20_06282012
   5.61177215576E+01   5.75299987793E+01  w20_07262012
   5.60610084534E+01   5.75299987793E+01  w20_08302012
   5.60149192810E+01   5.67299995422E+01  w20_09272012
   5.60069770813E+01   5.75299987793E+01  w20_10252012
   5.60341453552E+01   5.75299987793E+01  w20_11292012
   5.61546897888E+01   5.72200012207E+01  w20_12272012
   5.61952056885E+01   5.73400001526E+01  w20_01312013
   5.61853675842E+01   5.76800003052E+01  w20_02282013
   5.61725044250E+01   5.77099990845E+01  w20_03282013
   5.61468849182E+01   5.77400016785E+01  w20_04252013
   5.60715980530E+01   5.75600013733E+01  w20_05302013
   5.60189971924E+01   5.75299987793E+01  w20_06272013
   5.59870491028E+01   5.75299987793E+01  w20_07252013
   5.59615097046E+01   5.74399986267E+01  w20_08292013
   5.59799194336E+01   5.74700012207E+01  w20_09262013
   5.59779090881E+01   5.75000000000E+01  w20_10312013
   5.60031661987E+01   5.74399986267E+01  w20_11272013
   5.60309753418E+01   5.74399986267E+01  w20_12262013
   5.60130233765E+01   5.75299987793E+01  w20_01302014
   5.60927581787E+01   5.76800003052E+01  w20_02272014
   5.61375045776E+01   5.75900001526E+01  w20_03272014
   5.61541786194E+01   5.76500015259E+01  w20_04242014
   5.60901756287E+01   5.75299987793E+01  w20_05292014
   5.60357475281E+01   5.75299987793E+01  w20_06262014
   5.59876327515E+01   5.75000000000E+01  w20_07312014
   5.59719352722E+01   5.73400001526E+01  w20_08282014
   5.59601669312E+01   5.73400001526E+01  w20_09252014
   5.59534339905E+01   5.73400001526E+01  w20_10302014
   5.60391273499E+01   5.75000000000E+01  w20_11272014
   5.61614570618E+01   5.67000007629E+01  w20_12252014
   5.61474342346E+01   5.66699981689E+01  w20_01292015
   5.62073020935E+01   5.68600006104E+01  w20_02262015
   5.61888275146E+01   5.64900016785E+01  w20_03262015
   5.61698570251E+01   5.64900016785E+01  w20_04302015
   5.61325950623E+01   5.66699981689E+01  w20_05282015
   5.60731239319E+01   5.75900001526E+01  w20_06252015
   5.60111923218E+01   5.75900001526E+01  w20_07302015
   5.59833450317E+01   5.77099990845E+01  w20_08272015
   5.59662895203E+01   5.75299987793E+01  w20_09242015
   0.00000000000E+00   5.74099998474E+01  w20_10292015
   0.00000000000E+00   5.74099998474E+01  w20_12032015
   0.00000000000E+00   5.77099990845E+01  w20_12312015
   0.00000000000E+00   5.68899993896E+01  w20_01282016
   0.00000000000E+00   5.78300018311E+01  w20_02252016
   0.00000000000E+00   5.67700004578E+01  w20_03312016
   0.00000000000E+00   5.78899993896E+01  w20_04292016
   0.00000000000E+00   5.70400009155E+01  w20_05262016
   0.00000000000E+00   1.73799991608E+01  w21_01311991
   0.00000000000E+00   1.79899997711E+01  w21_02281991
   0.00000000000E+00   2.52999992371E+01  w21_03281991
   0.00000000000E+00   2.59099998474E+01  w21_05021991
   0.00000000000E+00   2.56100006104E+01  w21_05301991
   0.00000000000E+00   1.76800003052E+01  w21_06271991
   0.00000000000E+00   1.49399995804E+01  w21_08011991
   0.00000000000E+00   1.28000001907E+01  w21_08291991
   0.00000000000E+00   1.43299999237E+01  w21_09261991
  -1.02537860870E+01   1.79899997711E+01  w21_10311991
  -1.77432298660E+00   1.92000007629E+01  w21_11271991
   1.21137294769E+01   1.98099994659E+01  w21_01021992
   1.62191390991E+01   2.10300006866E+01  w21_01301992
   2.02731876373E+01   2.60900001526E+01  w21_02271992
   2.08803710938E+01   2.60000000000E+01  w21_04021992
   1.72988872528E+01   2.07299995422E+01  w21_04301992
   1.30831775665E+01   2.22500000000E+01  w21_05281992
   1.42471380234E+01   2.19500007629E+01  w21_07021992
   1.03875265121E+01   1.92000007629E+01  w21_07301992
   7.27671241760E+00   1.79899997711E+01  w21_08271992
   2.21259832382E+00   1.21899995804E+01  w21_10011992
   1.23197197914E+00   1.81100006104E+01  w21_10291992
   1.24976005554E+01   1.85900001526E+01  w21_11251992
   2.00632476807E+01   2.17000007629E+01  w21_12311992
   2.05561084747E+01   2.65799999237E+01  w21_01281993
   2.12330818176E+01   2.69799995422E+01  w21_02251993
   2.24145107269E+01   2.61299991608E+01  w21_04011993
   2.32066402435E+01   2.58500003815E+01  w21_04291993
   2.32731323242E+01   2.57000007629E+01  w21_05271993
   1.71859664917E+01   1.92000007629E+01  w21_07011993
   1.11206617355E+01   1.88999996185E+01  w21_07291993
   8.93949413300E+00   1.95100002289E+01  w21_08261993
   8.53162765503E+00   1.88999996185E+01  w21_09301993
   1.02899837494E+01   1.98099994659E+01  w21_10281993
   1.59853773117E+01   1.98099994659E+01  w21_11241993
   1.98850250244E+01   2.53600006104E+01  w21_12301993
   1.84156131744E+01   2.52999992371E+01  w21_01271994
   1.80184745789E+01   1.95100002289E+01  w21_02251994
   1.75975017548E+01   1.98099994659E+01  w21_03311994
