"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
   1.23863067627E+01   7.13000011444E+00  w12_09251997
   1.58183135986E+01   6.51999998093E+00  w12_10301997
   1.60018444061E+01   1.92999992371E+01  w12_11261997
   1.54995164871E+01   9.88000011444E+00  w12_12311997
   1.52864112854E+01   2.08500003815E+01  w12_01291998
   1.61743927002E+01   2.08500003815E+01  w12_02261998
   1.95673122406E+01   2.08500003815E+01  w12_03261998
   2.08647518158E+01   2.09099998474E+01  w12_04301998
   2.05685482025E+01   2.08500003815E+01  w12_05281998
   1.92172889709E+01   2.02399997711E+01  w12_06251998
   1.46254520416E+01   1.11000003815E+01  w12_07301998
   1.34880304337E+01   1.23199996948E+01  w12_08271998
   1.55879621506E+01   1.17100000381E+01  w12_09241998
   1.64871749878E+01   2.02999992371E+01  w12_10291998
   1.24674425125E+01   1.92999992371E+01  w12_11251998
   1.15578060150E+01   8.35000038147E+00  w12_12311998
   1.16027526855E+01   2.02399997711E+01  w12_01281999
   1.12746734619E+01   7.73999977112E+00  w12_02251999
   1.26545429230E+01   7.44000005722E+00  w12_03251999
   1.41861181259E+01   6.51999998093E+00  w12_04291999
   1.44439754486E+01   7.13000011444E+00  w12_05271999
   1.42840042114E+01   9.56999969482E+00  w12_06241999
   1.52499637604E+01   9.27000045776E+00  w12_07291999
   1.67339019775E+01   9.27000045776E+00  w12_08261999
   1.81633262634E+01   9.27000045776E+00  w12_09301999
   1.86214256287E+01   1.11000003815E+01  w12_10281999
   1.79967556000E+01   1.99400005341E+01  w12_11241999
   1.51387672424E+01   2.02399997711E+01  w12_12301999
   1.40375537872E+01   1.26199998856E+01  w12_01272000
   1.31539125443E+01   9.56999969482E+00  w12_02242000
   1.26006956100E+01   2.02399997711E+01  w12_03302000
   1.42812700272E+01   9.27000045776E+00  w12_04272000
   1.51873083115E+01   9.56999969482E+00  w12_05252000
   1.50096826553E+01   1.93299999237E+01  w12_06292000
   1.50215206146E+01   9.88000011444E+00  w12_07272000
   1.65717563629E+01   1.96299991608E+01  w12_08312000
   1.74543933868E+01   8.65999984741E+00  w12_09282000
   1.86303958893E+01   1.99400005341E+01  w12_10262000
   1.79833011627E+01   1.71900005341E+01  w12_11302000
   1.79247531891E+01   1.01800003052E+01  w12_12282000
   1.66126956940E+01   1.87199993134E+01  w12_01252001
   1.47897367477E+01   1.87199993134E+01  w12_02222001
   1.36876335144E+01   1.01800003052E+01  w12_03292001
   1.36130313873E+01   2.01800003052E+01  w12_04262001
   1.33793020248E+01   1.11000003815E+01  w12_05312001
   1.34055356979E+01   9.88000011444E+00  w12_06212001
   1.68072414398E+01   2.00000000000E+01  w12_10252001
   1.72310905457E+01   2.02999992371E+01  w12_11292001
   9.77258586884E+00   8.65999984741E+00  w12_06272002
   7.56799411774E+00   8.65999984741E+00  w12_07252002
   7.67947387695E+00   6.82999992371E+00  w12_08292002
   9.00801658630E+00   5.00000000000E+00  w12_09262002
   1.03708486557E+01   1.50600004196E+01  w12_10312002
   7.22301054001E+00   7.44000005722E+00  w12_11272002
   8.97225475311E+00   2.05499992371E+01  w12_12262002
   1.04527015686E+01   8.65999984741E+00  w12_01302003
   1.22796478271E+01   1.96299991608E+01  w12_02272003
   1.22594938278E+01   8.96000003815E+00  w12_03272003
   1.34636259079E+01   1.04899997711E+01  w12_04242003
   1.03823776245E+01   1.02399997711E+01  w12_05292003
   9.52958202362E+00   1.01800003052E+01  w12_06262003
   6.93320608139E+00   1.00000000000E+01  w12_07312003
   7.69709396362E+00   8.43999958038E+00  w12_08282003
   1.02749052048E+01   1.93299999237E+01  w12_09252003
   1.02791452408E+01   7.61999988556E+00  w12_10302003
   8.59885501862E+00   6.25000000000E+00  w12_11262003
   8.47160816193E+00   6.82999992371E+00  w12_12182003
   8.31928825378E+00   8.05000019073E+00  w12_01292004
   9.11669635773E+00   7.13000011444E+00  w12_02262004
   8.44364547729E+00   6.92000007629E+00  w12_03252004
   8.17148876190E+00   2.25999999046E+00  w12_04292004
   6.22547054291E+00   4.44999980927E+00  w12_05272004
   3.75083303452E+00   3.80999994278E+00  w12_06242004
   4.27212619781E+00   3.14000010490E+00  w12_07292004
   4.58509969711E+00   3.01999998093E+00  w12_08262004
   3.04014563560E+00   2.25999999046E+00  w12_09302004
   6.84622573853E+00   3.77999997139E+00  w12_10282004
   7.76002597809E+00   4.38999986649E+00  w12_11182004
   1.04449720383E+01   3.48000001907E+00  w12_12232004
   1.34409751892E+01   3.48000001907E+00  w12_01272005
   1.40916481018E+01   4.38999986649E+00  w12_02242005
   1.39625349045E+01   2.05499992371E+01  w12_03312005
   1.39589462280E+01   2.02399997711E+01  w12_04282005
   1.40139770508E+01   6.51999998093E+00  w12_05262005
   1.45292263031E+01   3.07999992371E+00  w12_06302005
   1.49401311874E+01   4.38999986649E+00  w12_07282005
   1.56151533127E+01   4.38999986649E+00  w12_08252005
   1.64113578796E+01   6.82999992371E+00  w12_09292005
   1.51772727966E+01   2.00599994659E+01  w12_10272005
   1.28915309906E+01   2.01800003052E+01  w12_11232005
   1.43994426727E+01   2.02999992371E+01  w12_12222005
   1.75039825439E+01   5.30000019073E+00  w12_01252006
   1.88701953888E+01   4.73000001907E+00  w12_02222006
   1.72994022369E+01   7.73999977112E+00  w12_03292006
   1.46942882538E+01   2.08500003815E+01  w12_04262006
   1.11503610611E+01   2.02399997711E+01  w12_05312006
   1.07009372711E+01   1.13999996185E+01  w12_06282006
   9.96892166138E+00   1.06999998093E+01  w12_07262006
   1.17149515152E+01   1.05200004578E+01  w12_08302006
   9.96645545959E+00   1.04899997711E+01  w12_09272006
   8.12769031525E+00   1.03699998856E+01  w12_10252006
   8.23699665070E+00   1.96299991608E+01  w12_11292006
   1.15661907196E+01   9.93999958038E+00  w12_12272006
   1.48749990463E+01   8.05000019073E+00  w12_01252007
   1.45274505615E+01   8.96000003815E+00  w12_02222007
   1.29557676315E+01   2.02399997711E+01  w12_03292007
   1.28463764191E+01   1.12200002670E+01  w12_04262007
   1.01714153290E+01   2.25999999046E+00  w12_05312007
   7.70813751221E+00   2.55999994278E+00  w12_06282007
   5.68478536606E+00   9.56999969482E+00  w12_01312008
   6.75205516815E+00   7.73999977112E+00  w12_02212008
   8.28678703308E+00   6.82999992371E+00  w12_03272008
   8.57210063934E+00   8.65999984741E+00  w12_04242008
   4.86591863632E+00   7.55999994278E+00  w12_05292008
   9.75155293941E-01   7.73999977112E+00  w12_06262008
  -8.27137374878E+00   7.61999988556E+00  w12_07312008
  -9.49664115906E+00   3.17000007629E+00  w12_08282008
  -8.78046989441E+00   2.90000009537E+00  w12_09252008
  -1.80720100403E+01   3.77999997139E+00  w12_10302008
  -6.15362310410E+00   1.95000004768E+00  w12_11262008
  -4.08590364456E+00   1.45699996948E+01  w12_12182008
   6.22224950790E+00   7.90000009537E+00  w12_01292009
   8.64538097382E+00   9.27000045776E+00  w12_02262009
   1.01648111343E+01   8.65999984741E+00  w12_03262009
   1.28089017868E+01   8.65999984741E+00  w12_04302009
   1.53133583069E+01   9.63000011444E+00  w12_05282009
   1.43501567841E+01   5.40000009537E+00  w12_06252009
   8.21758842468E+00   1.41499996185E+01  w12_07302009
   3.61976432800E+00   1.38400001526E+01  w12_08272009
   6.06248855591E-01   1.12200002670E+01  w12_09242009
   9.53814601898E+00   1.87199993134E+01  w12_10292009
   1.02400817871E+01   1.09399995804E+01  w12_11252009
   1.22308320999E+01   2.05499992371E+01  w12_12312009
   1.39680318832E+01   1.23199996948E+01  w12_01282010
   1.57464208603E+01   1.44499998093E+01  w12_02252010
   1.85409469604E+01   1.41499996185E+01  w12_03252010
   1.97739620209E+01   1.21300001144E+01  w12_04292010
   1.94206314087E+01   1.35399999619E+01  w12_05282010
   1.86183567047E+01   2.02399997711E+01  w12_07292010
   1.76181869507E+01   2.02399997711E+01  w12_08262010
   1.43585758209E+01   2.02399997711E+01  w12_09302010
   1.61522521973E+01   2.02399997711E+01  w12_10282010
   0.00000000000E+00   1.99400005341E+01  w12_11242010
   0.00000000000E+00   2.03700008392E+01  w12_12302010
   0.00000000000E+00   2.05499992371E+01  w12_01272011
   0.00000000000E+00   2.04899997711E+01  w12_02242011
   0.00000000000E+00   2.06700000763E+01  w12_03312011
   0.00000000000E+00   2.08500003815E+01  w12_04282011
   0.00000000000E+00   2.05499992371E+01  w12_05262011
   0.00000000000E+00   1.75000000000E+01  w12_06302011
   0.00000000000E+00   2.00300006866E+01  w12_07282011
   0.00000000000E+00   2.01800003052E+01  w12_08252011
   0.00000000000E+00   2.00599994659E+01  w12_09292011
   0.00000000000E+00   2.02399997711E+01  w12_10272011
   0.00000000000E+00   5.90999984741E+00  w12_11232011
   0.00000000000E+00   2.02399997711E+01  w12_12152011
   0.00000000000E+00   2.03700008392E+01  w12_01262012
   0.00000000000E+00   2.03999996185E+01  w12_02232012
   0.00000000000E+00   2.02399997711E+01  w12_03292012
   0.00000000000E+00   2.04899997711E+01  w12_04262012
   0.00000000000E+00   2.02999992371E+01  w12_05302012
   0.00000000000E+00   2.01499996185E+01  w12_07262012
   0.00000000000E+00   1.99400005341E+01  w12_08302012
   0.00000000000E+00   1.99400005341E+01  w12_09272012
   0.00000000000E+00   1.96299991608E+01  w12_10252012
   0.00000000000E+00   1.93299999237E+01  w12_11292012
   0.00000000000E+00   2.11599998474E+01  w12_12272012
   0.00000000000E+00   2.03999996185E+01  w12_02282013
   0.00000000000E+00   2.03400001526E+01  w12_03282013
   0.00000000000E+00   2.07600002289E+01  w12_04252013
   0.00000000000E+00   2.01800003052E+01  w12_05302013
   0.00000000000E+00   5.40000009537E+00  w12_06272013
   0.00000000000E+00   4.38999986649E+00  w12_07252013
   0.00000000000E+00   2.93000006676E+00  w12_08292013
   0.00000000000E+00   1.91999995708E+00  w12_09262013
   0.00000000000E+00   1.42999994755E+00  w12_10312013
   0.00000000000E+00  -1.19999997318E-01  w12_11272013
   0.00000000000E+00  -2.39999994636E-01  w12_12262013
   0.00000000000E+00   2.70000010729E-01  w12_01302014
   0.00000000000E+00   3.00000011921E-01  w12_02272014
   0.00000000000E+00   7.73999977112E+00  w12_03272014
   0.00000000000E+00   7.92999982834E+00  w12_04242014
   0.00000000000E+00   6.67999982834E+00  w12_05292014
   0.00000000000E+00   1.74000000954E+00  w12_06262014
   0.00000000000E+00   5.00000000000E+00  w12_07312014
   0.00000000000E+00   3.10999989510E+00  w12_08282014
   0.00000000000E+00   2.68000006676E+00  w12_09252014
   0.00000000000E+00  -1.62000000477E+00  w12_10302014
   0.00000000000E+00  -2.31999993324E+00  w12_11272014
   0.00000000000E+00   7.13000011444E+00  w12_12252014
   0.00000000000E+00   6.21999979019E+00  w12_01292015
   0.00000000000E+00   4.36000013351E+00  w12_02262015
   0.00000000000E+00   4.01999998093E+00  w12_03262015
   0.00000000000E+00   2.04599990845E+01  w12_04302015
   0.00000000000E+00   2.38000011444E+00  w12_05282015
   0.00000000000E+00   9.39999997616E-01  w12_06252015
   0.00000000000E+00   1.22000002861E+00  w12_07302015
   0.00000000000E+00   3.17000007629E+00  w12_08272015
   0.00000000000E+00  -8.79999995232E-01  w12_09242015
   0.00000000000E+00   1.71900005341E+01  w12_10292015
   0.00000000000E+00  -2.25999999046E+00  w12_12032015
   0.00000000000E+00   5.99999986589E-02  w12_12312015
   0.00000000000E+00   2.99999993294E-02  w12_01282016
   0.00000000000E+00  -6.10000014305E-01  w12_02252016
   0.00000000000E+00   2.44000005722E+00  w12_03312016
   0.00000000000E+00   2.08500003815E+01  w12_04292016
   0.00000000000E+00  -5.42999982834E+00  w12_05262016
   1.43889188766E+01   1.49200000763E+01  w13_11011990
   1.61397380829E+01   1.43100004196E+01  w13_11291990
   1.75435810089E+01   1.40000000000E+01  w13_12271990
   1.87816085815E+01   1.36999998093E+01  w13_01311991
   1.94412403107E+01   1.33900003433E+01  w13_02281991
   2.03322715759E+01   1.97999992371E+01  w13_03281991
   2.07413539886E+01   2.01000003815E+01  w13_05021991
   2.04986972809E+01   1.94899997711E+01  w13_05301991
   1.98582954407E+01   1.94899997711E+01  w13_06271991
   1.94060039520E+01   1.94899997711E+01  w13_08011991
   1.94693450928E+01   1.88799991608E+01  w13_08291991
   1.95286369324E+01   1.79699993134E+01  w13_09261991
   1.97510433197E+01   1.70499992371E+01  w13_10311991
   1.99085369110E+01   1.64400005341E+01  w13_11271991
   1.99987869263E+01   1.61399993896E+01  w13_01021992
   2.02237319946E+01   1.57700004578E+01  w13_01301992
   2.06633987427E+01   2.01000003815E+01  w13_02271992
   2.07190799713E+01   2.04099998474E+01  w13_04021992
   2.01418304443E+01   2.00400009155E+01  w13_04301992
   1.85233745575E+01   1.30900001526E+01  w13_05281992
   1.35373315811E+01   1.03400001526E+01  w13_07021992
   9.16233444214E+00   7.90999984741E+00  w13_07301992
  -6.65755689144E-01   6.07999992371E+00  w13_08271992
  -1.23593044281E+01   3.02999997139E+00  w13_10011992
  -3.38135933876E+00   9.13000011444E+00  w13_10291992
   9.43299651146E-01   1.16300001144E+01  w13_11251992
   5.68044376373E+00   1.25399999619E+01  w13_12311992
   6.31812715530E+00   2.02500000000E+01  w13_01281993
   7.42191076279E+00   2.04099998474E+01  w13_02251993
   1.23129634857E+01   1.97999992371E+01  w13_04011993
   1.49167184830E+01   2.00699996948E+01  w13_04291993
   1.59390487671E+01   2.01000003815E+01  w13_05271993
   1.54851303101E+01   1.46099996567E+01  w13_07011993
   1.45394630432E+01   1.89699993134E+01  w13_07291993
   1.32301712036E+01   1.27799997330E+01  w13_08261993
   1.23198232651E+01   1.55299997330E+01  w13_09301993
   1.13768167496E+01   9.73999977112E+00  w13_10281993
   9.54178047180E+00   7.59999990463E+00  w13_11241993
   5.97279119492E+00   6.07999992371E+00  w13_12301993
   5.44308280945E+00   6.98999977112E+00  w13_01271994
   6.59991979599E+00   1.30900001526E+01  w13_02251994
   8.29469966888E+00   1.95799999237E+01  w13_03311994
   8.93247222900E+00   1.33900003433E+01  w13_04281994
   7.19688272476E+00   1.21700000763E+01  w13_05311994
   5.26915788651E+00   1.12600002289E+01  w13_06301994
   1.96744751930E+00   9.73999977112E+00  w13_07281994
  -2.25364875793E+00   1.29099998474E+01  w13_08251994
  -2.65173643827E-01   5.76999998093E+00  w13_09291994
   6.36555862427E+00   5.46999979019E+00  w13_10271994
   9.39300537109E+00   1.52200002670E+01  w13_11231994
   1.29304685593E+01   1.32100000381E+01  w13_12291994
   1.53292284012E+01   1.97700004578E+01  w13_01261995
   1.58020019531E+01   1.98600006104E+01  w13_02231995
   1.55517625809E+01   1.30900001526E+01  w13_03301995
   1.62019920349E+01   2.00699996948E+01  w13_04271995
   1.73339538574E+01   1.73600006104E+01  w13_05251995
   1.71322841644E+01   1.97999992371E+01  w13_06291995
   1.56927404404E+01   1.12600002289E+01  w13_07271995
   1.46851348877E+01   1.61399993896E+01  w13_08311995
   1.47304220200E+01   1.58299999237E+01  w13_09281995
   1.52573432922E+01   1.64400005341E+01  w13_10261995
   1.67656250000E+01   1.12600002289E+01  w13_11301995
   1.80704383850E+01   1.97999992371E+01  w13_12281995
   1.77304000854E+01   1.99500007629E+01  w13_01251996
   1.72965793610E+01   1.82700004578E+01  w13_02291996
   1.69428539276E+01   1.15600004196E+01  w13_03281996
   1.62183189392E+01   1.67500000000E+01  w13_04251996
   1.36430168152E+01   1.95499992371E+01  w13_05301996
   1.12055091858E+01   6.69000005722E+00  w13_06271996
   8.11287212372E+00   7.30000019073E+00  w13_07251996
   1.69160056114E+00   6.69000005722E+00  w13_08281996
   5.96330928802E+00  -5.80999994278E+00  w13_09261996
   1.02050304413E+01   1.91599998474E+01  w13_10311996
   1.29219703674E+01   1.94899997711E+01  w13_11271996
   1.25110206604E+01   2.00100002289E+01  w13_12261996
   1.45809545517E+01   1.97999992371E+01  w13_02271997
   1.40336961746E+01   1.94899997711E+01  w13_04241997
   1.40478687286E+01   1.90599994659E+01  w13_06261997
   1.15272731781E+01   1.81499996185E+01  w13_07311997
   6.67764616013E+00   5.15999984741E+00  w13_08281997
  -1.00933350623E-01   2.42000007629E+00  w13_09251997
   5.55456161499E+00  -3.68000006676E+00  w13_10301997
   1.94967949390E+00   4.55000019073E+00  w13_12311997
   2.64877825975E-01   4.55000019073E+00  w13_02261998
   4.60027503967E+00   7.90999984741E+00  w13_09241998
   1.62625579834E+01   1.99200000763E+01  w13_01281999
   9.13205718994E+00   9.43000030518E+00  w13_09301999
   9.25719451904E+00   9.43000030518E+00  w13_01272000
   7.22866117954E-01   3.02999997139E+00  w13_05252000
  -8.65648269653E+00   3.64000010490E+00  w13_06292000
  -1.66166534424E+01   3.32999992371E+00  w13_07272000
  -2.51677608490E+00   3.94000005722E+00  w13_08312000
   4.56254959106E+00  -7.63999986649E+00  w13_09282000
   6.90906524658E+00  -7.63999986649E+00  w13_10262000
   7.67046117783E+00   1.74799995422E+01  w13_12262002
   7.50503316522E-02   1.16899995804E+01  w13_01292004
  -2.61329460144E+00   1.36999998093E+01  w13_02262004
  -5.81575489044E+00   1.32700004578E+01  w13_03252004
  -3.58592681885E+01   1.81200008392E+01  w13_04292004
  -5.51527214050E+01   1.21999998093E+01  w13_05272004
  -6.79894790649E+01   1.15600004196E+01  w13_06242004
  -8.60399398804E+01   1.06800003052E+01  w13_07292004
  -9.06843185425E+01   1.05299997330E+01  w13_08262004
  -1.03327293396E+02   9.43000030518E+00  w13_09302004
  -2.31469898224E+01   3.64000010490E+00  w13_10282004
  -9.27763748169E+00   3.32999992371E+00  w13_11182004
   4.77945184708E+00   2.42000007629E+00  w13_12232004
  -2.05131769180E+00   1.97999992371E+01  w13_01272005
  -2.97497534752E+00   2.04099998474E+01  w13_02242005
   1.07308104634E-01   1.09499998093E+01  w13_03312005
   1.76954579353E+00   1.88799991608E+01  w13_04282005
  -3.22625064850E+00   1.26899995804E+01  w13_05262005
  -4.57169151306E+01   1.92199993134E+01  w13_06302005
  -6.86006240845E+01   1.17200002670E+01  w13_07282005
  -7.70430755615E+01   1.21099996567E+01  w13_08252005
  -7.75416870117E+01   1.09499998093E+01  w13_09292005
  -3.02689266205E+01   1.12600002289E+01  w13_10272005
  -2.01422100067E+01   1.12600002289E+01  w13_11232005
   5.99479436874E+00   1.30900001526E+01  w13_12222005
   4.22963857651E+00   1.97000007629E+01  w13_01252006
   6.10757946968E-01   1.95499992371E+01  w13_02222006
   4.55464035273E-01   1.27799997330E+01  w13_03292006
   1.21240034699E-01   1.91900005341E+01  w13_04262006
  -1.29478158951E+01   1.15600004196E+01  w13_05312006
  -3.69758377075E+01   1.21700000763E+01  w13_06282006
  -6.81515045166E+01   1.18999996185E+01  w13_07262006
  -9.22323760986E+01   1.14099998474E+01  w13_08302006
  -1.06411964417E+02   1.05299997330E+01  w13_09272006
  -7.27241821289E+01   1.09499998093E+01  w13_10252006
  -7.91476211548E+01   1.03400001526E+01  w13_11292006
  -1.86978435516E+01   1.21700000763E+01  w13_12272006
  -5.95585632324E+00   1.12600002289E+01  w13_01252007
  -2.32682871819E+00   1.18699998856E+01  w13_02222007
  -1.06618845463E+00   1.06499996185E+01  w13_03292007
  -7.01271009445E+00   1.09499998093E+01  w13_04262007
  -4.99881782532E+01   1.88799991608E+01  w13_05312007
  -9.25524749756E+01   1.88799991608E+01  w13_06282007
  -1.08761413574E+02   7.78000020981E+00  w13_07262007
  -1.22455978394E+02   4.25000000000E+00  w13_08302007
  -1.23634574890E+02   2.10999989510E+00  w13_09272007
  -8.66137161255E+01  -8.10000002384E-01  w13_10252007
  -9.67646179199E+01  -3.68000006676E+00  w13_11292007
  -4.52744140625E+01  -4.40999984741E+00  w13_12272007
  -8.65054607391E+00   1.82700004578E+01  w13_01312008
  -1.37531604767E+01   9.89000034332E+00  w13_03272008
  -4.03577766418E+01   1.12600002289E+01  w13_04242008
  -7.77639846802E+01   1.09499998093E+01  w13_05292008
  -9.95827713013E+01   1.06499996185E+01  w13_06262008
  -1.17063552856E+02   8.44999980927E+00  w13_07312008
  -1.00687988281E+02  -6.29999995232E-01  w13_11262008
  -1.01705085754E+02  -2.02999997139E+00  w13_12182008
  -3.82667236328E+01  -1.99999995530E-02  w13_01292009
  -1.96407680511E+01   1.00399999619E+01  w13_02262009
  -1.13476810455E+01   1.03400001526E+01  w13_03262009
  -4.13616981506E+01   9.92000007629E+00  w13_04302009
  -2.82038364410E+01   1.03800001144E+01  w13_05282009
  -3.69292602539E+01   1.85799999237E+01  w13_06252009
  -2.10104980469E+01   1.79699993134E+01  w13_10292009
  -8.61173248291E+01   1.91900005341E+01  w13_11252009
  -2.31609210968E+01   1.91900005341E+01  w13_12312009
  -6.83935117722E+00   1.09499998093E+01  w13_01282010
   2.48841667175E+00   1.21700000763E+01  w13_02252010
   5.86556100845E+00   1.16899995804E+01  w13_03252010
   6.03937005997E+00   1.03400001526E+01  w13_04292010
   5.03375005722E+00   1.16899995804E+01  w13_05282010
  -1.89506781101E+00   1.85799999237E+01  w13_06242010
  -2.84307403564E+01   1.85799999237E+01  w13_07292010
  -2.41650123596E+01   1.21700000763E+01  w13_08262010
  -7.24542160034E+01   1.78099994659E+01  w13_09302010
  -8.75528106689E+01   1.85799999237E+01  w13_10282010
   0.00000000000E+00   1.91900005341E+01  w13_11242010
   0.00000000000E+00   1.06800003052E+01  w13_12302010
   0.00000000000E+00   1.00399999619E+01  w13_01272011
   0.00000000000E+00   9.06000041962E+00  w13_02242011
   0.00000000000E+00   1.09499998093E+01  w13_03312011
   0.00000000000E+00   9.43000030518E+00  w13_04282011
   0.00000000000E+00   8.81999969482E+00  w13_05262011
   0.00000000000E+00   1.00399999619E+01  w13_06302011
   0.00000000000E+00   1.02200002670E+01  w13_07282011
   0.00000000000E+00   1.03100004196E+01  w13_08252011
   0.00000000000E+00   1.82700004578E+01  w13_09292011
   0.00000000000E+00   1.05299997330E+01  w13_10272011
   0.00000000000E+00   1.82099990845E+01  w13_11232011
   0.00000000000E+00   1.15600004196E+01  w13_12152011
   0.00000000000E+00   1.06499996185E+01  w13_01262012
   0.00000000000E+00   9.73999977112E+00  w13_02232012
   0.00000000000E+00   9.73999977112E+00  w13_03292012
   0.00000000000E+00   1.88199996948E+01  w13_04262012
   0.00000000000E+00   9.06000041962E+00  w13_05302012
   0.00000000000E+00   7.57000017166E+00  w13_06282012
   0.00000000000E+00   5.92000007629E+00  w13_07262012
   0.00000000000E+00   4.03000020981E+00  w13_08302012
   0.00000000000E+00   2.66000008583E+00  w13_09272012
   0.00000000000E+00   1.29999995232E-01  w13_10252012
   0.00000000000E+00  -3.10000002384E-01  w13_11292012
   0.00000000000E+00   7.61999988556E+00  w13_12272012
   0.00000000000E+00   1.12799997330E+01  w13_01312013
   0.00000000000E+00   1.12799997330E+01  w13_02282013
   0.00000000000E+00   1.09099998474E+01  w13_03282013
   0.00000000000E+00   1.11599998474E+01  w13_04252013
   0.00000000000E+00   2.04200000763E+01  w13_05302013
   0.00000000000E+00   1.99699993134E+01  w13_06272013
   0.00000000000E+00   1.99699993134E+01  w13_07252013
   0.00000000000E+00   1.82900009155E+01  w13_08292013
   0.00000000000E+00   1.73099994659E+01  w13_09262013
   0.00000000000E+00   1.54899997711E+01  w13_10312013
   0.00000000000E+00   1.52100000381E+01  w13_12262013
   0.00000000000E+00   7.30999994278E+00  w13_02272014
   0.00000000000E+00   5.42000007629E+00  w13_07312014
   0.00000000000E+00   3.34999990463E+00  w13_08282014
   0.00000000000E+00   1.88999998569E+00  w13_09252014
   0.00000000000E+00  -1.37000000477E+00  w13_10302014
   0.00000000000E+00  -2.28999996185E+00  w13_11272014
   0.00000000000E+00   1.91100006104E+01  w13_12252014
   0.00000000000E+00   1.96299991608E+01  w13_01292015
   0.00000000000E+00   2.00000000000E+01  w13_02262015
   0.00000000000E+00   1.99400005341E+01  w13_03262015
   0.00000000000E+00   1.99699993134E+01  w13_04302015
   0.00000000000E+00   1.21599998474E+01  w13_05262015
   0.00000000000E+00   1.99400005341E+01  w13_05282015
   0.00000000000E+00   1.98099994659E+01  w13_06252015
   0.00000000000E+00   1.95100002289E+01  w13_07302015
   0.00000000000E+00   1.22799997330E+01  w13_08242015
   0.00000000000E+00   1.01800003052E+01  w13_09242015
   0.00000000000E+00   9.14000034332E+00  w13_10292015
   0.00000000000E+00   8.59000015259E+00  w13_12032015
   0.00000000000E+00   8.22999954224E+00  w13_12312015
   0.00000000000E+00   1.31099996567E+01  w13_01282016
   0.00000000000E+00   1.26800003052E+01  w13_02252016
   0.00000000000E+00   1.30200004578E+01  w13_03312016
   0.00000000000E+00   1.23100004196E+01  w13_04292016
   1.82749633789E+01   2.00000002980E-01  w14_11011990
   1.82937202454E+01   2.00000002980E-01  w14_11291990
   1.84969882965E+01   1.41999995708E+00  w14_12271990
   1.87872943878E+01   1.26999998093E+01  w14_01311991
   1.97765636444E+01   3.25000000000E+00  w14_05021991
   1.99207248688E+01   1.87999992371E+01  w14_05301991
   1.99678783417E+01   1.91100006104E+01  w14_06271991
   1.99030818939E+01   1.81900005341E+01  w14_08011991
   1.98456630707E+01   8.10000002384E-01  w14_08291991
   1.98070201874E+01  -1.62000000477E+00  w14_09261991
   1.97929000854E+01   1.51400003433E+01  w14_10311991
   1.98168258667E+01   1.60599994659E+01  w14_11271991
   2.00985069275E+01   1.69699993134E+01  w14_01021992
   2.00549335480E+01   1.81599998474E+01  w14_01301992
   2.03649692535E+01   1.90499992371E+01  w14_02271992
   2.03195247650E+01   1.97199993134E+01  w14_04021992
   2.02819671631E+01   2.95000004768E+00  w14_04301992
   2.01419773102E+01   1.91100006104E+01  w14_05281992
   1.97153263092E+01   9.05000019073E+00  w14_07021992
   1.91666584015E+01   8.10000002384E-01  w14_07301992
   1.85632820129E+01   2.00000002980E-01  w14_08271992
   1.78258914948E+01  -1.92999994755E+00  w14_10011992
   1.74029903412E+01   1.12000000477E+00  w14_10291992
   1.71410102844E+01   1.41999995708E+00  w14_11251992
   1.72241191864E+01   8.10000002384E-01  w14_12311992
   1.72067928314E+01   1.88299999237E+01  w14_01281993
   1.73022766113E+01   1.93799991608E+01  w14_02251993
   1.71500930786E+01   1.91399993896E+01  w14_04011993
   1.72195243835E+01   1.90200004578E+01  w14_04291993
   1.74928245544E+01   1.94099998474E+01  w14_05271993
   1.78004322052E+01   8.73999977112E+00  w14_07011993
   1.79188060760E+01   8.43999958038E+00  w14_07291993
   1.79162216187E+01   4.46999979019E+00  w14_08261993
   1.78012313843E+01   3.55999994278E+00  w14_09301993
   1.76884403229E+01   4.46999979019E+00  w14_10281993
   1.75920429230E+01   1.02700004578E+01  w14_11241993
   1.74052810669E+01  -1.00999999046E+00  w14_12301993
   1.72609443665E+01   1.18800001144E+01  w14_01271994
   1.72712745667E+01   1.82500000000E+01  w14_02251994
   1.69226856232E+01  -7.09999978542E-01  w14_03311994
   1.69162502289E+01   1.73000001907E+00  w14_04281994
   1.68615188599E+01  -1.92999994755E+00  w14_05311994
   1.67554492950E+01  -2.23000001907E+00  w14_06301994
   1.66234111786E+01  -2.23000001907E+00  w14_07281994
   1.64847679138E+01   1.31599998474E+01  w14_08251994
   1.63189315796E+01   1.30699996948E+01  w14_09291994
   1.62616729736E+01   1.26999998093E+01  w14_10271994
   1.62888870239E+01   1.23699998856E+01  w14_11231994
   1.65082645416E+01   1.30399999619E+01  w14_12291994
   1.72092990875E+01   1.97199993134E+01  w14_01261995
   1.73505039215E+01   1.85000000000E+01  w14_02231995
   1.79693984985E+01   1.93199996948E+01  w14_03301995
   1.79526996613E+01   1.90499992371E+01  w14_04271995
   1.80636501312E+01   1.89899997711E+01  w14_05251995
   1.82697753906E+01   1.83799991608E+01  w14_06291995
   1.83563098907E+01   5.38999986649E+00  w14_07271995
