"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
   7.83803787231E+01   6.29399986267E+01  w18_07282005
   7.84942321777E+01   6.27900009155E+01  w18_08252005
   7.83752136230E+01   6.29099998474E+01  w18_09292005
   7.85567855835E+01   6.30000000000E+01  w18_10272005
   7.87144241333E+01   6.29099998474E+01  w18_11232005
   7.90240859985E+01   6.36399993896E+01  w18_12222005
   7.88434066772E+01   6.32099990845E+01  w18_01262006
   7.88982315063E+01   6.32099990845E+01  w18_02232006
   7.88827209473E+01   6.45500030518E+01  w18_03232006
   7.88285369873E+01   6.36100006104E+01  w18_04272006
   7.87252197266E+01   6.33300018311E+01  w18_05252006
   7.83158721924E+01   6.32400016785E+01  w18_06292006
   7.74350128174E+01   6.30299987793E+01  w18_07272006
   7.70370712280E+01   6.30299987793E+01  w18_08312006
   7.74149627686E+01   6.29099998474E+01  w18_09282006
   7.84573898315E+01   6.37599983215E+01  w18_10262006
   7.86124725342E+01   6.40100021362E+01  w18_11302006
   7.88190841675E+01   6.30900001526E+01  w18_12282006
   7.90081329346E+01   6.30900001526E+01  w18_01252007
   7.91820068359E+01   6.31500015259E+01  w18_02222007
   7.91269836426E+01   6.30900001526E+01  w18_03292007
   7.89884109497E+01   6.30900001526E+01  w18_04262007
   7.87542190552E+01   6.26300010681E+01  w18_05312007
   7.85068817139E+01   6.24799995422E+01  w18_06282007
   7.80257720947E+01   6.27900009155E+01  w18_07262007
   7.75467071533E+01   6.25099983215E+01  w18_08302007
   7.73382492065E+01   6.22999992371E+01  w18_09272007
   7.77063293457E+01   6.23600006104E+01  w18_10252007
   7.86648712158E+01   6.23600006104E+01  w18_11292007
   7.88534088135E+01   6.23600006104E+01  w18_12272007
   7.88740997314E+01   6.44899978638E+01  w18_01312008
   7.92531738281E+01   6.39399986267E+01  w18_02212008
   7.90971832275E+01   6.36399993896E+01  w18_03272008
   7.89618682861E+01   6.32099990845E+01  w18_04242008
   7.87595062256E+01   6.30900001526E+01  w18_05292008
   7.85549392700E+01   6.29399986267E+01  w18_06262008
   7.76186904907E+01   6.30900001526E+01  w18_07312008
   7.70258560181E+01   6.30600013733E+01  w18_08282008
   7.64354705811E+01   6.27900009155E+01  w18_09252008
   7.85634689331E+01   6.27900009155E+01  w18_10302008
   7.85727767944E+01   6.30900001526E+01  w18_11262008
   7.89124374390E+01   6.34000015259E+01  w18_12182008
   7.91061019897E+01   6.46200027466E+01  w18_01292009
   7.91279754639E+01   6.43099975586E+01  w18_02262009
   7.91736831665E+01   6.41600036621E+01  w18_03262009
   7.92285842896E+01   6.40100021362E+01  w18_04302009
   7.89518280029E+01   6.40100021362E+01  w18_05282009
   7.86920013428E+01   6.40100021362E+01  w18_06252009
   7.85190887451E+01   6.40699996948E+01  w18_07302009
   7.79071426392E+01   6.36399993896E+01  w18_08272009
   7.80445480347E+01   6.37000007629E+01  w18_09242009
   7.72126235962E+01   6.40100021362E+01  w18_10292009
   7.85494155884E+01   6.37000007629E+01  w18_11252009
   7.88281784058E+01   6.43099975586E+01  w18_12312009
   7.89942474365E+01   6.27900009155E+01  w18_02252010
   7.90997695923E+01   6.31199989319E+01  w18_03252010
   7.87519683838E+01   6.37000007629E+01  w18_04292010
   7.86315917969E+01   6.34000015259E+01  w18_05282010
   7.85719070435E+01   6.23600006104E+01  w18_06242010
   7.82750625610E+01   6.40100021362E+01  w18_07292010
   7.80113296509E+01   6.30900001526E+01  w18_08262010
   7.75655212402E+01   6.30900001526E+01  w18_09302010
   7.83474731445E+01   6.30299987793E+01  w18_10282010
   7.84450378418E+01   6.30900001526E+01  w18_11242010
   7.83592453003E+01   6.36699981689E+01  w18_12302010
   7.85776824951E+01   6.30900001526E+01  w18_01272011
   7.85065765381E+01   6.33300018311E+01  w18_02242011
   7.87159118652E+01   6.40100021362E+01  w18_03312011
   7.86615142822E+01   6.37000007629E+01  w18_04282011
   7.85201873779E+01   6.34000015259E+01  w18_05262011
   7.82540969849E+01   6.34000015259E+01  w18_06302011
   7.73032150269E+01   6.34000015259E+01  w18_07282011
   7.62320404053E+01   6.30900001526E+01  w18_08252011
   7.57139282227E+01   6.27900009155E+01  w18_09292011
   7.66544494629E+01   6.30900001526E+01  w18_10272011
   7.80177307129E+01   6.30900001526E+01  w18_11232011
   7.86483459473E+01   6.30900001526E+01  w18_12152011
   7.86688537598E+01   6.30900001526E+01  w18_01262012
   7.86692810059E+01   6.35800018311E+01  w18_01312012
   7.86439208984E+01   6.30900001526E+01  w18_02232012
   7.85366058350E+01   6.35499992371E+01  w18_03292012
   7.84268035889E+01   6.34000015259E+01  w18_04262012
   7.81360397339E+01   6.32700004578E+01  w18_05302012
   7.64980468750E+01   6.32700004578E+01  w18_06282012
   7.55712585449E+01   6.29099998474E+01  w18_07262012
   7.49457092285E+01   6.29099998474E+01  w18_08302012
   7.46917572021E+01   6.37000007629E+01  w18_09272012
   7.45774917603E+01   6.27900009155E+01  w18_10252012
   7.69404220581E+01   6.30900001526E+01  w18_11292012
   7.76098022461E+01   6.37000007629E+01  w18_12272012
   7.83630905151E+01   6.38800010681E+01  w18_02282013
   7.82942962646E+01   6.31500015259E+01  w18_03282013
   7.82755279541E+01   6.30600013733E+01  w18_04252013
   7.78457031250E+01   6.28800010681E+01  w18_05302013
   7.60895233154E+01   6.29700012207E+01  w18_06272013
   7.51802444458E+01   6.27900009155E+01  w18_07252013
   7.46348495483E+01   6.25699996948E+01  w18_08292013
   7.43891296387E+01   6.35800018311E+01  w18_09262013
   7.41893692017E+01   6.25999984741E+01  w18_10312013
   7.74161682129E+01   6.25999984741E+01  w18_11272013
   7.84901428223E+01   6.25099983215E+01  w18_12262013
   7.83720550537E+01   6.26300010681E+01  w18_01302014
   7.85404205322E+01   6.27900009155E+01  w18_02272014
   7.83739852905E+01   6.31500015259E+01  w18_03272014
   7.83563995361E+01   6.30900001526E+01  w18_04242014
   7.82496490479E+01   6.29700012207E+01  w18_05292014
   7.67135391235E+01   6.26899986267E+01  w18_06262014
   7.53262023926E+01   6.27599983215E+01  w18_07312014
   7.47625656128E+01   6.25999984741E+01  w18_08282014
   7.44547653198E+01   6.24199981689E+01  w18_09252014
   0.00000000000E+00   6.17500000000E+01  w18_10302014
   0.00000000000E+00   6.16300010681E+01  w18_11272014
   0.00000000000E+00   6.32400016785E+01  w18_12252014
   0.00000000000E+00   6.31500015259E+01  w18_01292015
   0.00000000000E+00   6.27900009155E+01  w18_02262015
   0.00000000000E+00   6.24199981689E+01  w18_03262015
   0.00000000000E+00   6.24799995422E+01  w18_04302015
   0.00000000000E+00   6.24799995422E+01  w18_05282015
   0.00000000000E+00   6.30900001526E+01  w18_06252015
   0.00000000000E+00   6.30900001526E+01  w18_07302015
   0.00000000000E+00   6.29099998474E+01  w18_08272015
   0.00000000000E+00   6.27900009155E+01  w18_09242015
   0.00000000000E+00   6.24799995422E+01  w18_10292015
   0.00000000000E+00   6.21800003052E+01  w18_12032015
   0.00000000000E+00   6.24799995422E+01  w18_12312015
   0.00000000000E+00   6.30900001526E+01  w18_01282016
   0.00000000000E+00   6.32700004578E+01  w18_02252016
   0.00000000000E+00   6.27900009155E+01  w18_03312016
   0.00000000000E+00   6.34000015259E+01  w18_04292016
   0.00000000000E+00   6.30900001526E+01  w18_05262016
   7.30734176636E+01   6.45500030518E+01  w19_11011990
   7.32693023682E+01   6.30200004578E+01  w19_11291990
   7.32701721191E+01   6.30200004578E+01  w19_12271990
   7.34687423706E+01   6.27200012207E+01  w19_01311991
   7.36631164551E+01   6.24099998474E+01  w19_02281991
   7.36633071899E+01   6.45500030518E+01  w19_03281991
   7.34237213135E+01   6.39399986267E+01  w19_05021991
   7.32639923096E+01   6.36300010681E+01  w19_05301991
   7.30457763672E+01   6.33300018311E+01  w19_06271991
   7.30073928833E+01   6.33300018311E+01  w19_08011991
   7.30712127686E+01   6.33300018311E+01  w19_08291991
   7.30266265869E+01   6.33300018311E+01  w19_09261991
   7.32303161621E+01   6.33300018311E+01  w19_10311991
   7.33414306641E+01   6.33300018311E+01  w19_11271991
   7.39872512817E+01   6.36300010681E+01  w19_01021992
   7.39539871216E+01   6.37500000000E+01  w19_01301992
   7.42784805298E+01   6.42699966431E+01  w19_02271992
   7.39152297974E+01   6.40599975586E+01  w19_04021992
   7.37226562500E+01   6.38100013733E+01  w19_04301992
   7.35796051025E+01   6.35999984741E+01  w19_05281992
   7.34839859009E+01   6.33300018311E+01  w19_07021992
   7.32716140747E+01   6.32599983215E+01  w19_07301992
   7.31283645630E+01   6.32599983215E+01  w19_08271992
   7.29338150024E+01   6.32299995422E+01  w19_10011992
   7.27703857422E+01   6.32599983215E+01  w19_10291992
   7.31514358521E+01   6.32299995422E+01  w19_11251992
   7.24754867554E+01   6.27200012207E+01  w19_01281993
   7.11645507812E+01   6.27200012207E+01  w19_02251993
   7.07641372681E+01   6.15000000000E+01  w19_04011993
   7.09774475098E+01   6.08899993896E+01  w19_04291993
   7.08026580811E+01   6.08899993896E+01  w19_05271993
   7.31003112793E+01   6.37200012207E+01  w19_07011993
   7.29013824463E+01   6.05800018311E+01  w19_07291993
   7.27504882812E+01   6.02799987793E+01  w19_08261993
   7.28836746216E+01   6.34500007629E+01  w19_09301993
   7.29351348877E+01   6.34500007629E+01  w19_10281993
   7.32023239136E+01   6.33600006104E+01  w19_11241993
   7.32617034912E+01   6.36300010681E+01  w19_12301993
   7.39885253906E+01   6.15000000000E+01  w19_01271994
   7.34358749390E+01   6.43300018311E+01  w19_02251994
   7.35742187500E+01   6.39399986267E+01  w19_03311994
   7.34610671997E+01   6.08899993896E+01  w19_04281994
   7.34362869263E+01   6.37200012207E+01  w19_05311994
   7.31891784668E+01   6.35699996948E+01  w19_06301994
   7.29871597290E+01   6.33899993896E+01  w19_07281994
   7.29867172241E+01   6.35999984741E+01  w19_08251994
   7.30009689331E+01   6.33300018311E+01  w19_09291994
   7.28767700195E+01   6.33899993896E+01  w19_10271994
   7.28761291504E+01   6.35099983215E+01  w19_11231994
   7.32626724243E+01   6.05800018311E+01  w19_12291994
   7.34602203369E+01   6.49100036621E+01  w19_01261995
   7.38072128296E+01   6.42399978638E+01  w19_02231995
   7.34990844727E+01   6.43600006104E+01  w19_03301995
   7.32204437256E+01   6.40000000000E+01  w19_04271995
   7.34245147705E+01   6.08899993896E+01  w19_05251995
   7.30534286499E+01   6.37500000000E+01  w19_06291995
   7.27335128784E+01   6.05800018311E+01  w19_07271995
   7.26987991333E+01   6.33600006104E+01  w19_08311995
   7.28519058228E+01   6.32999992371E+01  w19_09281995
   7.29723129272E+01   6.34199981689E+01  w19_10261995
   7.32983322144E+01   6.02799987793E+01  w19_11301995
   7.34893417358E+01   6.26599998474E+01  w19_12281995
   7.36728820801E+01   6.15000000000E+01  w19_01251996
   7.35384368896E+01   6.43300018311E+01  w19_02291996
   7.34019012451E+01   6.40000000000E+01  w19_03281996
   7.32116088867E+01   6.37500000000E+01  w19_04251996
   7.26750335693E+01   6.38400001526E+01  w19_05301996
   7.28397750854E+01   6.36599998474E+01  w19_06271996
   7.26263351440E+01   6.34199981689E+01  w19_07251996
   7.25701904297E+01   6.33300018311E+01  w19_08281996
   7.26612091064E+01   6.33600006104E+01  w19_09261996
   7.26650543213E+01   6.33600006104E+01  w19_10311996
   7.34338836670E+01   6.40899963379E+01  w19_11271996
   7.34446716309E+01   6.42399978638E+01  w19_12261996
   7.34696044922E+01   6.17999992371E+01  w19_01301997
   7.38920593262E+01   6.27200012207E+01  w19_02271997
   7.36366271973E+01   6.15000000000E+01  w19_03271997
   7.36759033203E+01   6.11899986267E+01  w19_04241997
   7.35989990234E+01   6.35099983215E+01  w19_05291997
   7.33247299194E+01   6.33899993896E+01  w19_06261997
   7.29911880493E+01   6.31699981689E+01  w19_07311997
   7.30176010132E+01   6.32299995422E+01  w19_08281997
   7.30124435425E+01   6.29300003052E+01  w19_09251997
   7.34037246704E+01   6.30200004578E+01  w19_10301997
   7.32374649048E+01   6.36300010681E+01  w19_11261997
   7.33094177246E+01   6.17999992371E+01  w19_12311997
   7.19936141968E+01   6.21100006104E+01  w19_01291998
   6.98985977173E+01   6.27200012207E+01  w19_02261998
   7.21664199829E+01   6.27200012207E+01  w19_03261998
   7.33456268311E+01   6.17999992371E+01  w19_04301998
   7.31604995728E+01   6.37799987793E+01  w19_05281998
   7.30231018066E+01   6.36899986267E+01  w19_06251998
   7.28610992432E+01   6.36899986267E+01  w19_07301998
   7.27623291016E+01   6.32999992371E+01  w19_08271998
   7.28494491577E+01   6.31699981689E+01  w19_09241998
   7.28589477539E+01   6.32299995422E+01  w19_10291998
   7.19264144897E+01   6.33300018311E+01  w19_11251998
   6.86756286621E+01   6.37500000000E+01  w19_12311998
   6.87066802979E+01   6.21100006104E+01  w19_01281999
   6.90091400146E+01   6.15000000000E+01  w19_02251999
   7.26676254272E+01   6.15000000000E+01  w19_03251999
   7.25777664185E+01   6.15000000000E+01  w19_04291999
   7.25807800293E+01   6.34199981689E+01  w19_05271999
   7.30784072876E+01   6.40000000000E+01  w19_06241999
   7.28509445190E+01   6.17999992371E+01  w19_07291999
   7.28799209595E+01   6.31699981689E+01  w19_08261999
   7.28796157837E+01   6.30800018311E+01  w19_09301999
   7.33379287720E+01   6.30200004578E+01  w19_10281999
   7.32840042114E+01   6.31100006104E+01  w19_11241999
   7.22955551147E+01   6.32599983215E+01  w19_12301999
   7.37653579712E+01   6.37500000000E+01  w19_01272000
   7.26581115723E+01   6.17999992371E+01  w19_02242000
   7.29916992188E+01   6.17999992371E+01  w19_03302000
   7.31261444092E+01   6.15000000000E+01  w19_04272000
   7.28040161133E+01   6.34799995422E+01  w19_05252000
   7.25432205200E+01   6.33600006104E+01  w19_06292000
   7.25166549683E+01   6.31399993896E+01  w19_07272000
   7.24592666626E+01   6.31100006104E+01  w19_08312000
   7.28590164185E+01   6.17999992371E+01  w19_12272001
   7.06919937134E+01   6.30200004578E+01  w19_04252002
   7.03836517334E+01   6.33300018311E+01  w19_05302002
   6.97799224854E+01   6.29000015259E+01  w19_06272002
   6.98901824951E+01   6.26899986267E+01  w19_07252002
   6.98716583252E+01   6.30200004578E+01  w19_08292002
   6.98656311035E+01   6.24099998474E+01  w19_09262002
   7.10134353638E+01   6.30200004578E+01  w19_10312002
   7.31377792358E+01   6.33300018311E+01  w19_11272002
   7.35892333984E+01   6.39399986267E+01  w19_12262002
   7.36423110962E+01   6.10400009155E+01  w19_01302003
   7.40009002686E+01   6.36599998474E+01  w19_02272003
   7.36809844971E+01   6.36300010681E+01  w19_03272003
   7.34714660645E+01   6.36599998474E+01  w19_04242003
   7.32061004639E+01   6.36300010681E+01  w19_05292003
   7.31328811646E+01   6.33300018311E+01  w19_06262003
   7.30063323975E+01   6.31399993896E+01  w19_07312003
   7.28066482544E+01   6.33300018311E+01  w19_08282003
   7.29963760376E+01   6.33300018311E+01  w19_09252003
   7.34477996826E+01   6.30200004578E+01  w19_10302003
   7.34704513550E+01   6.30200004578E+01  w19_11262003
   7.34762802124E+01   6.30200004578E+01  w19_12182003
   7.37956237793E+01   6.36300010681E+01  w19_01292004
   7.39813690186E+01   6.44800033569E+01  w19_02262004
   7.41223678589E+01   6.14700012207E+01  w19_03252004
   7.37432937622E+01   6.33300018311E+01  w19_04292004
   7.35587387085E+01   6.32599983215E+01  w19_05272004
   7.34050064087E+01   6.31100006104E+01  w19_06242004
   7.32064819336E+01   6.31699981689E+01  w19_07292004
   7.31783599854E+01   6.30200004578E+01  w19_08262004
   7.30587158203E+01   6.28699989319E+01  w19_09302004
   7.32861251831E+01   6.29300003052E+01  w19_10282004
   7.32244644165E+01   6.30200004578E+01  w19_11182004
   7.37869110107E+01   6.31699981689E+01  w19_12232004
   7.37905654907E+01   6.36300010681E+01  w19_01272005
   7.36673431396E+01   6.39399986267E+01  w19_02242005
   7.38799819946E+01   6.42399978638E+01  w19_03312005
   7.38341445923E+01   6.37200012207E+01  w19_04282005
   7.36143264771E+01   6.35099983215E+01  w19_05262005
   7.32957000732E+01   6.34799995422E+01  w19_06302005
   7.30830001831E+01   6.33899993896E+01  w19_07282005
   7.31700973511E+01   6.32599983215E+01  w19_08252005
   7.32029800415E+01   6.28400001526E+01  w19_09292005
   7.31721115112E+01   6.29000015259E+01  w19_10272005
   7.34616851807E+01   6.27799987793E+01  w19_11232005
   7.37009811401E+01   6.32599983215E+01  w19_12222005
   7.35865859985E+01   6.35400009155E+01  w19_01262006
   7.36518554688E+01   6.34799995422E+01  w19_02232006
   7.35063095093E+01   6.39099998474E+01  w19_03232006
   7.34043655396E+01   6.38100013733E+01  w19_04272006
   7.33686523438E+01   6.37200012207E+01  w19_05252006
   7.30692291260E+01   6.34799995422E+01  w19_06292006
   7.30671691895E+01   6.29599990845E+01  w19_07272006
   7.28113098145E+01   6.29000015259E+01  w19_08312006
   7.31371459961E+01   6.28699989319E+01  w19_09282006
   7.33106918335E+01   6.39099998474E+01  w19_10262006
   7.33910675049E+01   6.37500000000E+01  w19_11302006
   7.35510940552E+01   6.33899993896E+01  w19_12282006
   7.37397079468E+01   6.34799995422E+01  w19_01252007
   7.37496185303E+01   6.36300010681E+01  w19_02222007
   7.37024154663E+01   6.34500007629E+01  w19_03292007
   7.35563201904E+01   6.33300018311E+01  w19_04262007
   7.33437118530E+01   6.31699981689E+01  w19_05312007
   7.31143569946E+01   6.29300003052E+01  w19_06282007
   7.30317077637E+01   6.28400001526E+01  w19_07262007
   7.26958389282E+01   6.27500000000E+01  w19_08302007
   7.28874816895E+01   6.29900016785E+01  w19_09272007
   7.29533157349E+01   6.28400001526E+01  w19_10252007
   7.34152145386E+01   6.24099998474E+01  w19_11292007
   7.35615615845E+01   6.24099998474E+01  w19_12272007
   7.10609512329E+01   6.41800003052E+01  w19_01312008
   7.14739990234E+01   6.36300010681E+01  w19_02212008
   7.11453781128E+01   6.35099983215E+01  w19_03272008
   7.10672988892E+01   6.30200004578E+01  w19_04242008
   7.07007751465E+01   6.33300018311E+01  w19_05292008
   7.05159378052E+01   6.30200004578E+01  w19_06262008
   7.03966217041E+01   6.29000015259E+01  w19_07312008
   7.00115203857E+01   6.29900016785E+01  w19_08282008
   7.02762756348E+01   6.27200012207E+01  w19_09252008
   7.07253417969E+01   6.27200012207E+01  w19_10302008
   7.22935256958E+01   6.29000015259E+01  w19_11262008
   7.26894531250E+01   6.28400001526E+01  w19_12182008
   6.89488677979E+01   6.31699981689E+01  w19_01292009
   6.88979110718E+01   6.43600006104E+01  w19_02262009
   6.88746032715E+01   5.58600006104E+01  w19_03262009
   6.90073394775E+01   6.34500007629E+01  w19_04302009
   6.86503524780E+01   6.35999984741E+01  w19_05282009
   6.82849655151E+01   6.30499992371E+01  w19_06252009
   6.81254730225E+01   6.30200004578E+01  w19_07302009
   6.79435958862E+01   6.30800018311E+01  w19_08272009
   7.09675674438E+01   6.30200004578E+01  w19_09242009
   6.87785949707E+01   6.37799987793E+01  w19_10292009
   6.81366043091E+01   6.33300018311E+01  w19_11252009
   6.82881088257E+01   6.42399978638E+01  w19_12312009
   6.96925582886E+01   6.38400001526E+01  w19_01282010
   7.01950073242E+01   5.92999992371E+01  w19_02252010
   7.02669525146E+01   5.80800018311E+01  w19_03252010
   6.98116149902E+01   5.72299995422E+01  w19_04292010
   6.97015686035E+01   6.36300010681E+01  w19_05282010
   6.96128921509E+01   6.31399993896E+01  w19_06242010
   6.91856765747E+01   6.33300018311E+01  w19_07292010
   6.91881408691E+01   6.33300018311E+01  w19_08262010
   6.91035308838E+01   6.33300018311E+01  w19_09302010
   6.93740921021E+01   6.34500007629E+01  w19_10282010
   6.95549774170E+01   6.32599983215E+01  w19_11242010
   6.94556884766E+01   6.41800003052E+01  w19_12302010
   6.96638031006E+01   6.35999984741E+01  w19_01272011
   6.95345687866E+01   6.36300010681E+01  w19_02242011
   6.97691574097E+01   6.42399978638E+01  w19_03312011
   6.96592025757E+01   6.42399978638E+01  w19_04282011
   6.94187316895E+01   6.42399978638E+01  w19_05262011
   6.91170425415E+01   6.33300018311E+01  w19_06302011
   6.90075531006E+01   6.33300018311E+01  w19_07282011
   6.89373168945E+01   6.31399993896E+01  w19_08252011
   6.89842071533E+01   6.32999992371E+01  w19_09292011
   6.86262283325E+01   6.30200004578E+01  w19_10272011
   6.88194122314E+01   6.30200004578E+01  w19_11232011
   6.92726058960E+01   6.39399986267E+01  w19_12152011
   6.92053985596E+01   6.30200004578E+01  w19_01262012
   6.92196884155E+01   6.05800018311E+01  w19_02232012
   6.90340499878E+01   6.39399986267E+01  w19_03292012
   6.89368133545E+01   6.39399986267E+01  w19_04262012
   6.86277008057E+01   6.33300018311E+01  w19_05302012
   6.82017211914E+01   6.34500007629E+01  w19_06282012
   6.82683868408E+01   6.27200012207E+01  w19_07262012
   6.81733474731E+01   6.28400001526E+01  w19_08302012
   6.82910537720E+01   6.22299995422E+01  w19_09272012
   6.83563308716E+01   6.30200004578E+01  w19_10252012
   6.85431518555E+01   6.30200004578E+01  w19_11292012
   6.85383682251E+01   6.39399986267E+01  w19_12272012
   6.85020370483E+01   6.36300010681E+01  w19_01312013
   6.91530075073E+01   6.34500007629E+01  w19_02282013
   6.87571411133E+01   6.33899993896E+01  w19_03282013
   6.87038574219E+01   6.32599983215E+01  w19_04252013
   6.85343780518E+01   6.29900016785E+01  w19_05302013
   6.82476043701E+01   6.28699989319E+01  w19_06272013
   6.80878753662E+01   6.28699989319E+01  w19_07252013
   6.80604705811E+01   6.27500000000E+01  w19_08292013
   6.81328735352E+01   6.27799987793E+01  w19_09262013
   6.81842041016E+01   6.28400001526E+01  w19_10312013
   6.84411849976E+01   6.28100013733E+01  w19_11272013
   6.89968643188E+01   6.27799987793E+01  w19_12262013
   6.87472229004E+01   6.28400001526E+01  w19_01302014
   6.89140930176E+01   6.29000015259E+01  w19_02272014
   6.86899948120E+01   6.33300018311E+01  w19_03272014
   6.87257385254E+01   6.31699981689E+01  w19_04242014
   6.86396865845E+01   6.30200004578E+01  w19_05292014
   6.82398757935E+01   6.29599990845E+01  w19_06262014
   6.81589584351E+01   6.28400001526E+01  w19_07312014
   6.80109863281E+01   6.28400001526E+01  w19_08282014
   6.80368728638E+01   6.29000015259E+01  w19_09252014
   0.00000000000E+00   6.29000015259E+01  w19_10302014
   0.00000000000E+00   6.29900016785E+01  w19_11272014
   0.00000000000E+00   6.35400009155E+01  w19_12252014
   0.00000000000E+00   6.35099983215E+01  w19_01292015
   0.00000000000E+00   6.33899993896E+01  w19_02262015
   0.00000000000E+00   6.35999984741E+01  w19_03262015
   0.00000000000E+00   6.32000007629E+01  w19_04302015
   0.00000000000E+00   5.69199981689E+01  w19_05282015
   0.00000000000E+00   6.31100006104E+01  w19_06252015
   0.00000000000E+00   6.28400001526E+01  w19_07302015
   0.00000000000E+00   6.29599990845E+01  w19_08272015
   0.00000000000E+00   6.29599990845E+01  w19_09242015
   0.00000000000E+00   6.27799987793E+01  w19_10292015
   0.00000000000E+00   6.36300010681E+01  w19_12032015
   0.00000000000E+00   6.27200012207E+01  w19_12312015
   0.00000000000E+00   6.38400001526E+01  w19_01282016
   0.00000000000E+00   6.38100013733E+01  w19_02252016
   0.00000000000E+00   6.35999984741E+01  w19_03312016
   0.00000000000E+00   6.33300018311E+01  w19_04292016
   0.00000000000E+00   6.33899993896E+01  w19_05262016
   6.78509674072E+01   5.75299987793E+01  w20_11011990
   6.80541076660E+01   5.75299987793E+01  w20_11291990
   6.81612319946E+01   5.75299987793E+01  w20_12271990
   6.83944778442E+01   5.75299987793E+01  w20_01311991
   6.85817947388E+01   5.75299987793E+01  w20_02281991
   6.86010131836E+01   5.87500000000E+01  w20_03281991
   6.84908065796E+01   5.63100013733E+01  w20_05021991
   6.84040527344E+01   5.78300018311E+01  w20_05301991
   6.82904205322E+01   5.78300018311E+01  w20_06271991
   6.82916030884E+01   5.78300018311E+01  w20_08011991
   6.83237533569E+01   5.75299987793E+01  w20_08291991
   6.83189315796E+01   5.75299987793E+01  w20_09261991
   6.83882675171E+01   5.66100006104E+01  w20_10311991
   6.84202270508E+01   5.63100013733E+01  w20_11271991
   6.87923889160E+01   5.78300018311E+01  w20_01021992
   6.88427200317E+01   5.66100006104E+01  w20_01301992
   6.90322570801E+01   5.69199981689E+01  w20_02271992
   6.88472290039E+01   5.69199981689E+01  w20_04021992
   6.87446899414E+01   5.78300018311E+01  w20_04301992
   6.86439208984E+01   5.78300018311E+01  w20_05281992
   6.85694427490E+01   5.75900001526E+01  w20_07021992
   6.84626770020E+01   5.77700004578E+01  w20_07301992
   6.83940887451E+01   5.77099990845E+01  w20_08271992
   6.82593612671E+01   5.76800003052E+01  w20_10011992
   6.81347198486E+01   5.77700004578E+01  w20_10291992
   6.82644577026E+01   5.77400016785E+01  w20_11251992
   6.71581497192E+01   5.82299995422E+01  w20_12311992
   6.77618637085E+01   5.85299987793E+01  w20_01281993
   6.68588562012E+01   5.89300003052E+01  w20_02251993
   6.66669616699E+01   5.82900009155E+01  w20_04011993
   6.67277526855E+01   5.80499992371E+01  w20_04291993
   6.66438751221E+01   5.78899993896E+01  w20_05271993
   6.82183609009E+01   5.78300018311E+01  w20_07011993
   6.81183242798E+01   5.77700004578E+01  w20_07291993
   6.80670776367E+01   5.76500015259E+01  w20_08261993
   6.81298828125E+01   5.76800003052E+01  w20_09301993
   6.81460342407E+01   5.76800003052E+01  w20_10281993
   6.82684860229E+01   5.77099990845E+01  w20_11241993
   6.83291320801E+01   5.77700004578E+01  w20_12301993
   6.88036422729E+01   5.79500007629E+01  w20_01271994
   6.84982833862E+01   5.69199981689E+01  w20_02251994
   6.85940704346E+01   5.78300018311E+01  w20_03311994
   6.85301666260E+01   5.78300018311E+01  w20_04281994
   6.85295028687E+01   5.63100013733E+01  w20_05311994
   6.83626556396E+01   5.63100013733E+01  w20_06301994
   6.82219314575E+01   5.63100013733E+01  w20_07281994
   6.82104949951E+01   5.63100013733E+01  w20_08251994
   6.81999664307E+01   5.75900001526E+01  w20_09291994
   6.81754302979E+01   5.76199989319E+01  w20_10271994
   6.81586532593E+01   5.76500015259E+01  w20_11231994
   6.83500366211E+01   5.76800003052E+01  w20_12291994
   6.84706649780E+01   5.90200004578E+01  w20_01261995
   6.86904067993E+01   5.81399993896E+01  w20_02231995
   6.85429992676E+01   5.90800018311E+01  w20_03301995
   6.84085006714E+01   5.85600013733E+01  w20_04271995
   6.84832153320E+01   5.85600013733E+01  w20_05251995
   6.82979812622E+01   5.84399986267E+01  w20_06291995
   6.81220474243E+01   5.82299995422E+01  w20_07271995
   6.81166229248E+01   5.82000007629E+01  w20_08311995
   6.81660842896E+01   5.81699981689E+01  w20_09281995
   6.82184143066E+01   5.84399986267E+01  w20_10261995
   6.83651428223E+01   5.81399993896E+01  w20_11301995
   6.85283889771E+01   5.81699981689E+01  w20_12281995
   6.86447906494E+01   5.84700012207E+01  w20_01251996
   6.85988388062E+01   5.57000007629E+01  w20_02291996
   6.85351791382E+01   5.53899993896E+01  w20_03281996
   6.84008789062E+01   5.50900001526E+01  w20_04251996
   6.81373672485E+01   5.81699981689E+01  w20_05301996
   6.81938171387E+01   5.53899993896E+01  w20_06271996
   6.81279602051E+01   5.50900001526E+01  w20_07251996
   6.80767593384E+01   5.79199981689E+01  w20_08281996
   6.81334991455E+01   5.79500007629E+01  w20_09261996
   6.81001434326E+01   5.79799995422E+01  w20_10311996
   6.84188919067E+01   5.80800018311E+01  w20_11271996
   6.84821929932E+01   5.84700012207E+01  w20_12261996
   6.85355453491E+01   5.89900016785E+01  w20_01301997
   6.88178863525E+01   5.82900009155E+01  w20_02271997
   6.86772537231E+01   5.81699981689E+01  w20_03271997
   6.86993789673E+01   5.80200004578E+01  w20_04241997
