"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
   0.00000000000E+00   4.62000007629E+01  101291_10272
   0.00000000000E+00   4.62299995422E+01  101291_11232
   0.00000000000E+00   4.63199996948E+01  101291_12222
   0.00000000000E+00   4.65400009155E+01  101291_01252
   0.00000000000E+00   4.64500007629E+01  101291_02222
   0.00000000000E+00   4.69000015259E+01  101291_03292
   0.00000000000E+00   4.69300003052E+01  101291_04262
   0.00000000000E+00   4.69900016785E+01  101291_05312
   0.00000000000E+00   4.67799987793E+01  101291_06282
   0.00000000000E+00   4.61399993896E+01  101291_07262
   0.00000000000E+00   4.62599983215E+01  101291_08302
   0.00000000000E+00   4.62000007629E+01  101291_09272
   0.00000000000E+00   4.69900016785E+01  101291_10252
   0.00000000000E+00   4.65999984741E+01  101291_11292
   0.00000000000E+00   4.68100013733E+01  101291_12272
   0.00000000000E+00   4.63199996948E+01  101291_01252
   0.00000000000E+00   4.65999984741E+01  101291_02222
   0.00000000000E+00   4.63899993896E+01  101291_03292
   0.00000000000E+00   4.63199996948E+01  101291_04262
   0.00000000000E+00   4.62900009155E+01  101291_05312
   0.00000000000E+00   4.61699981689E+01  101291_06282
   0.00000000000E+00   4.53499984741E+01  101291_07262
   0.00000000000E+00   4.61399993896E+01  101291_08302
   0.00000000000E+00   4.61399993896E+01  101291_09272
   0.00000000000E+00   4.63499984741E+01  101291_10252
   0.00000000000E+00   4.63199996948E+01  101291_11292
   0.00000000000E+00   4.63199996948E+01  101291_12272
   0.00000000000E+00   4.71500015259E+01  101291_01312
   0.00000000000E+00   4.66300010681E+01  101291_02212
   0.00000000000E+00   4.64199981689E+01  101291_03272
   0.00000000000E+00   4.63199996948E+01  101291_04242
   0.00000000000E+00   4.63199996948E+01  101291_05292
   0.00000000000E+00   4.63199996948E+01  101291_06262
   0.00000000000E+00   4.63199996948E+01  101291_07312
   0.00000000000E+00   4.63199996948E+01  101291_08282
   0.00000000000E+00   4.63199996948E+01  101291_09252
   0.00000000000E+00   4.61399993896E+01  101291_10302
   0.00000000000E+00   4.67500000000E+01  101291_11262
   0.00000000000E+00   4.66300010681E+01  101291_12182
   0.00000000000E+00   4.63199996948E+01  101291_01292
   0.00000000000E+00   4.72400016785E+01  101291_02262
   0.00000000000E+00   4.66300010681E+01  101291_03262
   0.00000000000E+00   4.63199996948E+01  101291_04302
   0.00000000000E+00   4.63199996948E+01  101291_05282
   0.00000000000E+00   4.63199996948E+01  101291_06252
   0.00000000000E+00   4.63199996948E+01  101291_07302
   0.00000000000E+00   4.62000007629E+01  101291_08272
   0.00000000000E+00   4.59000015259E+01  101291_09242
   0.00000000000E+00   4.72400016785E+01  101291_10292
   0.00000000000E+00   4.63199996948E+01  101291_11252
   0.00000000000E+00   4.66300010681E+01  101291_12312
   0.00000000000E+00   4.69599990845E+01  101291_01282
   0.00000000000E+00   4.33400001526E+01  101291_02252
   0.00000000000E+00   4.64199981689E+01  101291_03252
   0.00000000000E+00   4.71199989319E+01  101291_04292
   0.00000000000E+00   4.66300010681E+01  101291_05282
   0.00000000000E+00   4.71199989319E+01  101291_06242
   0.00000000000E+00   4.66300010681E+01  101291_07292
   0.00000000000E+00   4.63899993896E+01  101291_08262
   0.00000000000E+00   4.63199996948E+01  101291_09302
   0.00000000000E+00   4.62000007629E+01  101291_10282
   0.00000000000E+00   4.63899993896E+01  101291_11242
   0.00000000000E+00   4.71800003052E+01  101291_12302
   0.00000000000E+00   4.65400009155E+01  101291_01272
   0.00000000000E+00   4.65400009155E+01  101291_02242
   0.00000000000E+00   4.72999992371E+01  101291_03312
   0.00000000000E+00   4.72400016785E+01  101291_04282
   0.00000000000E+00   4.69300003052E+01  101291_05262
   0.00000000000E+00   4.66300010681E+01  101291_06302
   0.00000000000E+00   4.66300010681E+01  101291_07282
   0.00000000000E+00   4.66599998474E+01  101291_08252
   0.00000000000E+00   4.65999984741E+01  101291_09292
   0.00000000000E+00   4.66300010681E+01  101291_10272
   0.00000000000E+00   4.66300010681E+01  101291_11232
   0.00000000000E+00   4.64500007629E+01  101291_12152
   0.00000000000E+00   4.67799987793E+01  101291_01262
   0.00000000000E+00   4.63199996948E+01  101291_02232
   0.00000000000E+00   4.12900009155E+01  101291_03292
   0.00000000000E+00   4.17500000000E+01  101291_04262
   0.00000000000E+00   4.63199996948E+01  101291_05302
   0.00000000000E+00   4.64500007629E+01  101291_06282
   0.00000000000E+00   4.63199996948E+01  101291_07262
   0.00000000000E+00   4.63199996948E+01  101291_08302
   0.00000000000E+00   4.62900009155E+01  101291_09272
   0.00000000000E+00   4.63199996948E+01  101291_10252
   0.00000000000E+00   4.63199996948E+01  101291_11292
   0.00000000000E+00   4.23600006104E+01  101291_12272
   0.00000000000E+00   4.20600013733E+01  101291_01312
   0.00000000000E+00   4.63199996948E+01  101291_02282
   0.00000000000E+00   4.66300010681E+01  101291_03282
   0.00000000000E+00   4.66300010681E+01  101291_04252
   0.00000000000E+00   4.65699996948E+01  101291_05302
   0.00000000000E+00   4.62000007629E+01  101291_07252
   0.00000000000E+00   4.60800018311E+01  101291_08292
   0.00000000000E+00   4.63899993896E+01  101291_09262
   0.00000000000E+00   4.62599983215E+01  101291_10312
   0.00000000000E+00   4.62599983215E+01  101291_11272
   0.00000000000E+00   4.62900009155E+01  101291_12262
   0.00000000000E+00   4.63199996948E+01  101291_01302
   0.00000000000E+00   4.64799995422E+01  101291_02272
   0.00000000000E+00   4.64500007629E+01  101291_03272
   0.00000000000E+00   4.66300010681E+01  101291_04242
   0.00000000000E+00   4.65099983215E+01  101291_05292
   0.00000000000E+00   4.64500007629E+01  101291_06262
   0.00000000000E+00   4.65999984741E+01  101291_07312
   0.00000000000E+00   4.65099983215E+01  101291_08282
   0.00000000000E+00   4.64500007629E+01  101291_09252
   0.00000000000E+00   4.64500007629E+01  101291_10302
   0.00000000000E+00   4.64500007629E+01  101291_11272
   0.00000000000E+00   4.22099990845E+01  101291_12252
   0.00000000000E+00   4.15699996948E+01  101291_01292
   0.00000000000E+00   4.17500000000E+01  101291_02262
   0.00000000000E+00   4.18699989319E+01  101291_03262
   0.00000000000E+00   4.29099998474E+01  101291_04302
   0.00000000000E+00   4.19000015259E+01  101291_05282
   0.00000000000E+00   4.20900001526E+01  101291_06262
   0.00000000000E+00   4.65999984741E+01  101291_06272
   0.00000000000E+00   4.60499992371E+01  101291_07302
   0.00000000000E+00   4.66300010681E+01  101291_08272
   0.00000000000E+00   4.61399993896E+01  101291_09242
   0.00000000000E+00   4.65699996948E+01  101291_10292
   0.00000000000E+00   4.66300010681E+01  101291_12032
   0.00000000000E+00   4.64500007629E+01  101291_12312
   0.00000000000E+00   4.32799987793E+01  101291_01282
   0.00000000000E+00   4.66300010681E+01  101291_02252
   0.00000000000E+00   4.27299995422E+01  101291_03312
   0.00000000000E+00   4.69300003052E+01  101291_04292
   0.00000000000E+00   4.63899993896E+01  101291_05262
   5.28760528564E+01   2.91700000763E+01  101293_11011
   5.28374671936E+01   3.07000007629E+01  101293_11291
   5.28786125183E+01   3.16100006104E+01  101293_12271
   5.28536148071E+01   3.25299987793E+01  101293_01311
   5.28294219971E+01   2.97800006866E+01  101293_02281
   5.33495521545E+01   3.49700012207E+01  101293_03281
   5.27367210388E+01   3.46599998474E+01  101293_05021
   5.27513656616E+01   3.46599998474E+01  101293_05301
   5.27130165100E+01   3.34399986267E+01  101293_06271
   5.20162200928E+01   3.25299987793E+01  101293_08011
   5.13805694580E+01   3.10000000000E+01  101293_08291
   5.09908027649E+01   3.00900001526E+01  101293_09261
   5.08213348389E+01   2.94799995422E+01  101293_10311
   5.08839950562E+01   2.91700000763E+01  101293_11271
   5.30247840881E+01   3.16100006104E+01  101293_01021
   5.26376152039E+01   3.28300018311E+01  101293_01301
   5.26658134460E+01   3.46300010681E+01  101293_02271
   5.26453475952E+01   3.45400009155E+01  101293_04021
   5.19880142212E+01   3.43600006104E+01  101293_04301
   5.13720321655E+01   3.19200000763E+01  101293_05281
   5.11852493286E+01   3.16100006104E+01  101293_07021
   5.10174598694E+01   3.07000007629E+01  101293_07301
   5.09375801086E+01   2.91700000763E+01  101293_08271
   5.08796768188E+01   3.39000015259E+01  101293_10011
   5.08572540283E+01   3.37200012207E+01  101293_10291
   5.08977279663E+01   3.43600006104E+01  101293_11251
   5.30872497559E+01   3.47200012207E+01  101293_12311
   5.27593803406E+01   3.51800003052E+01  101293_01281
   5.31040878296E+01   3.56100006104E+01  101293_02251
   5.27202301025E+01   3.40499992371E+01  101293_04011
   5.26012153625E+01   3.48199996948E+01  101293_04291
   5.23850212097E+01   3.46599998474E+01  101293_05271
   5.18039398193E+01   3.45999984741E+01  101293_07011
   5.25553588867E+01   3.44799995422E+01  101293_07291
   5.25474967957E+01   3.44500007629E+01  101293_08261
   5.24253349304E+01   3.43899993896E+01  101293_09301
   5.21036415100E+01   3.43899993896E+01  101293_10281
   5.25861434937E+01   3.44500007629E+01  101293_11241
   5.26146545410E+01   3.46300010681E+01  101293_12301
   5.27261505127E+01   3.43600006104E+01  101293_01271
   5.28813743591E+01   3.49700012207E+01  101293_02251
   5.26437072754E+01   3.45699996948E+01  101293_03311
   5.26711502075E+01   3.45400009155E+01  101293_04281
   5.25984687805E+01   3.45099983215E+01  101293_05311
   5.22138977051E+01   3.43600006104E+01  101293_06301
   5.26176795959E+01   3.43300018311E+01  101293_07281
   5.25963973999E+01   3.42099990845E+01  101293_08251
   5.25027465820E+01   3.42999992371E+01  101293_09291
   5.25576438904E+01   3.42700004578E+01  101293_10271
   5.26233634949E+01   3.43600006104E+01  101293_11231
   5.26677742004E+01   3.44500007629E+01  101293_12291
   5.32101478577E+01   3.19200000763E+01  101293_01261
   5.26718597412E+01   3.10000000000E+01  101293_02231
   5.28424224854E+01   3.56100006104E+01  101293_03301
   5.26561393738E+01   3.47500000000E+01  101293_04271
   5.26412086487E+01   3.46300010681E+01  101293_05251
   5.24315261841E+01   3.45699996948E+01  101293_06291
   5.25995178223E+01   3.45099983215E+01  101293_07271
   5.25924186707E+01   3.43899993896E+01  101293_08311
   5.25957908630E+01   3.43899993896E+01  101293_09281
   5.26020202637E+01   3.46599998474E+01  101293_10261
   0.00000000000E+00   3.43600006104E+01  101293_11301
   0.00000000000E+00   3.44799995422E+01  101293_12281
   0.00000000000E+00   3.47200012207E+01  101293_01251
   0.00000000000E+00   3.50000000000E+01  101293_02291
   0.00000000000E+00   3.46899986267E+01  101293_03281
   0.00000000000E+00   3.45400009155E+01  101293_04251
   0.00000000000E+00   3.44500007629E+01  101293_05301
   0.00000000000E+00   3.43600006104E+01  101293_06271
   0.00000000000E+00   3.42400016785E+01  101293_07251
   0.00000000000E+00   3.43300018311E+01  101293_08281
   0.00000000000E+00   3.42999992371E+01  101293_09261
   0.00000000000E+00   3.43300018311E+01  101293_10311
   0.00000000000E+00   3.42999992371E+01  101293_11271
   0.00000000000E+00   3.46899986267E+01  101293_12261
   0.00000000000E+00   3.50600013733E+01  101293_01301
   0.00000000000E+00   2.97800006866E+01  101293_02271
   0.00000000000E+00   2.94799995422E+01  101293_03271
   0.00000000000E+00   3.40200004578E+01  101293_04241
   0.00000000000E+00   3.42099990845E+01  101293_05291
   0.00000000000E+00   3.42099990845E+01  101293_06261
   0.00000000000E+00   3.42700004578E+01  101293_07311
   0.00000000000E+00   3.41699981689E+01  101293_08281
   0.00000000000E+00   3.41399993896E+01  101293_09251
   0.00000000000E+00   3.42099990845E+01  101293_10301
   0.00000000000E+00   3.42099990845E+01  101293_11261
   0.00000000000E+00   3.43600006104E+01  101293_12311
   0.00000000000E+00   3.50299987793E+01  101293_01291
   0.00000000000E+00   3.54599990845E+01  101293_02261
   0.00000000000E+00   3.46599998474E+01  101293_03261
   0.00000000000E+00   2.97800006866E+01  101293_04301
   0.00000000000E+00   3.45099983215E+01  101293_05281
   0.00000000000E+00   3.42999992371E+01  101293_06251
   0.00000000000E+00   3.40499992371E+01  101293_07301
   0.00000000000E+00   3.40200004578E+01  101293_08271
   0.00000000000E+00   3.39300003052E+01  101293_09241
   0.00000000000E+00   3.39599990845E+01  101293_10291
   0.00000000000E+00   3.37500000000E+01  101293_11251
   0.00000000000E+00   3.40200004578E+01  101293_12311
   0.00000000000E+00   2.97800006866E+01  101293_01281
   0.00000000000E+00   2.97800006866E+01  101293_02251
   0.00000000000E+00   3.40499992371E+01  101293_03251
   0.00000000000E+00   2.94799995422E+01  101293_04291
   0.00000000000E+00   3.40200004578E+01  101293_05271
   0.00000000000E+00   3.40499992371E+01  101293_06241
   0.00000000000E+00   3.39599990845E+01  101293_07291
   0.00000000000E+00   3.40499992371E+01  101293_08261
   0.00000000000E+00   3.39300003052E+01  101293_09301
   0.00000000000E+00   3.39599990845E+01  101293_10281
   0.00000000000E+00   3.39599990845E+01  101293_11241
   0.00000000000E+00   3.40499992371E+01  101293_12301
   0.00000000000E+00   3.45400009155E+01  101293_01272
   0.00000000000E+00   3.43600006104E+01  101293_02242
   0.00000000000E+00   1.94200000763E+01  101293_03302
   0.00000000000E+00   1.94200000763E+01  101293_04272
   0.00000000000E+00   3.36899986267E+01  101293_05252
   0.00000000000E+00   3.39300003052E+01  101293_06292
   0.00000000000E+00   3.36899986267E+01  101293_07272
   0.00000000000E+00   3.37500000000E+01  101293_08312
   0.00000000000E+00   3.36899986267E+01  101293_10262
   0.00000000000E+00   3.35299987793E+01  101293_12282
   0.00000000000E+00   3.40499992371E+01  101293_01312
   0.00000000000E+00   3.40499992371E+01  101293_02282
   0.00000000000E+00   3.37500000000E+01  101293_04252
   0.00000000000E+00   3.40499992371E+01  101293_05302
   0.00000000000E+00   3.37500000000E+01  101293_06272
   0.00000000000E+00   3.37500000000E+01  101293_07252
   0.00000000000E+00   3.40499992371E+01  101293_08292
   0.00000000000E+00   3.37500000000E+01  101293_09262
   0.00000000000E+00   3.40499992371E+01  101293_10312
   0.00000000000E+00   3.43600006104E+01  101293_11272
   0.00000000000E+00   3.46599998474E+01  101293_12262
   0.00000000000E+00   3.07000007629E+01  101293_01302
   0.00000000000E+00   3.07000007629E+01  101293_02272
   0.00000000000E+00   2.97800006866E+01  101293_03272
   0.00000000000E+00   2.91700000763E+01  101293_04242
   0.00000000000E+00   2.91700000763E+01  101293_05292
   0.00000000000E+00   2.91700000763E+01  101293_06262
   0.00000000000E+00   3.40499992371E+01  101293_07312
   0.00000000000E+00   3.40499992371E+01  101293_08282
   0.00000000000E+00   3.39900016785E+01  101293_09252
   0.00000000000E+00   3.39900016785E+01  101293_10302
   0.00000000000E+00   3.40499992371E+01  101293_11262
   0.00000000000E+00   3.40499992371E+01  101293_12182
   0.00000000000E+00   3.41699981689E+01  101293_01292
   0.00000000000E+00   3.55800018311E+01  101293_02262
   0.00000000000E+00   3.42099990845E+01  101293_03252
   0.00000000000E+00   3.16100006104E+01  101293_04292
   0.00000000000E+00   3.41100006104E+01  101293_05272
   0.00000000000E+00   3.40499992371E+01  101293_06242
   0.00000000000E+00   3.39000015259E+01  101293_07292
   0.00000000000E+00   3.37500000000E+01  101293_08262
   0.00000000000E+00   3.39000015259E+01  101293_09302
   0.00000000000E+00   3.39300003052E+01  101293_10282
   0.00000000000E+00   3.39900016785E+01  101293_11182
   0.00000000000E+00   3.40499992371E+01  101293_12232
   0.00000000000E+00   3.19200000763E+01  101293_02242
   0.00000000000E+00   3.03899993896E+01  101293_03312
   0.00000000000E+00   3.44500007629E+01  101293_04282
   0.00000000000E+00   2.94200000763E+01  101293_05262
   0.00000000000E+00   3.41399993896E+01  101293_06302
   0.00000000000E+00   3.41399993896E+01  101293_07282
   0.00000000000E+00   3.31399993896E+01  101293_08252
   0.00000000000E+00   3.41100006104E+01  101293_09292
   0.00000000000E+00   3.40499992371E+01  101293_10272
   0.00000000000E+00   3.39900016785E+01  101293_11232
   0.00000000000E+00   3.40499992371E+01  101293_12222
   0.00000000000E+00   3.42700004578E+01  101293_01252
   0.00000000000E+00   3.41100006104E+01  101293_02222
   0.00000000000E+00   3.16100006104E+01  101293_03292
   0.00000000000E+00   3.07000007629E+01  101293_04262
   0.00000000000E+00   3.00900001526E+01  101293_05312
   0.00000000000E+00   3.00900001526E+01  101293_06282
   0.00000000000E+00   3.40499992371E+01  101293_07262
   0.00000000000E+00   3.39900016785E+01  101293_08302
   0.00000000000E+00   3.36300010681E+01  101293_10252
   0.00000000000E+00   3.37500000000E+01  101293_11292
   0.00000000000E+00   3.47200012207E+01  101293_12272
   0.00000000000E+00   3.40499992371E+01  101293_01252
   0.00000000000E+00   3.43600006104E+01  101293_02222
   0.00000000000E+00   3.00900001526E+01  101293_03292
   0.00000000000E+00   3.40499992371E+01  101293_04262
   0.00000000000E+00   3.40200004578E+01  101293_05312
   0.00000000000E+00   3.40499992371E+01  101293_06282
   0.00000000000E+00   3.40499992371E+01  101293_07262
   0.00000000000E+00   3.39300003052E+01  101293_08302
   0.00000000000E+00   3.44799995422E+01  101293_09272
   0.00000000000E+00   3.40499992371E+01  101293_10252
   0.00000000000E+00   3.37500000000E+01  101293_11292
   0.00000000000E+00   3.38699989319E+01  101293_12272
   0.00000000000E+00   3.48499984741E+01  101293_01312
   0.00000000000E+00   3.44199981689E+01  101293_02212
   0.00000000000E+00   3.19200000763E+01  101293_03272
   0.00000000000E+00   3.10000000000E+01  101293_04242
   0.00000000000E+00   3.40499992371E+01  101293_05292
   0.00000000000E+00   3.40499992371E+01  101293_06262
   0.00000000000E+00   3.39000015259E+01  101293_07312
   0.00000000000E+00   3.38100013733E+01  101293_08282
   0.00000000000E+00   3.38100013733E+01  101293_09252
   0.00000000000E+00   3.38699989319E+01  101293_10302
   0.00000000000E+00   3.38699989319E+01  101293_11262
   0.00000000000E+00   3.40499992371E+01  101293_12182
   0.00000000000E+00   3.46599998474E+01  101293_01292
   0.00000000000E+00   3.53899993896E+01  101293_02262
   0.00000000000E+00   3.49700012207E+01  101293_03262
   0.00000000000E+00   3.40499992371E+01  101293_04302
   0.00000000000E+00   3.37500000000E+01  101293_05282
   0.00000000000E+00   3.40499992371E+01  101293_06252
   0.00000000000E+00   3.40499992371E+01  101293_07302
   0.00000000000E+00   3.37500000000E+01  101293_08272
   0.00000000000E+00   3.38100013733E+01  101293_09242
   0.00000000000E+00   3.55800018311E+01  101293_10292
   0.00000000000E+00   3.49700012207E+01  101293_11252
   0.00000000000E+00   3.37500000000E+01  101293_12312
   0.00000000000E+00   3.55800018311E+01  101293_01282
   0.00000000000E+00   3.00900001526E+01  101293_02252
   0.00000000000E+00   3.44799995422E+01  101293_03252
   0.00000000000E+00   3.46599998474E+01  101293_04292
   0.00000000000E+00   3.46599998474E+01  101293_05282
   0.00000000000E+00   3.42400016785E+01  101293_06242
   0.00000000000E+00   3.40499992371E+01  101293_07292
   0.00000000000E+00   3.40499992371E+01  101293_08262
   0.00000000000E+00   3.46599998474E+01  101293_09302
   0.00000000000E+00   3.46300010681E+01  101293_10282
   0.00000000000E+00   3.47799987793E+01  101293_11242
   0.00000000000E+00   3.47200012207E+01  101293_12302
   0.00000000000E+00   3.41399993896E+01  101293_01272
   0.00000000000E+00   3.43600006104E+01  101293_02242
   0.00000000000E+00   3.52700004578E+01  101293_03312
   0.00000000000E+00   3.52700004578E+01  101293_04282
   0.00000000000E+00   3.51199989319E+01  101293_05262
   0.00000000000E+00   3.49700012207E+01  101293_06302
   0.00000000000E+00   3.42700004578E+01  101293_07282
   0.00000000000E+00   3.42700004578E+01  101293_08252
   0.00000000000E+00   3.40499992371E+01  101293_09292
   0.00000000000E+00   3.46599998474E+01  101293_10272
   0.00000000000E+00   3.46599998474E+01  101293_11232
   0.00000000000E+00   3.42099990845E+01  101293_12152
   0.00000000000E+00   3.46599998474E+01  101293_01262
   0.00000000000E+00   3.46599998474E+01  101293_02232
   0.00000000000E+00   3.51199989319E+01  101293_03292
   0.00000000000E+00   3.48499984741E+01  101293_04262
   0.00000000000E+00   3.45699996948E+01  101293_05302
   0.00000000000E+00   3.45099983215E+01  101293_06282
   0.00000000000E+00   3.43600006104E+01  101293_07262
   0.00000000000E+00   3.40499992371E+01  101293_08302
   0.00000000000E+00   3.40499992371E+01  101293_09272
   0.00000000000E+00   3.45099983215E+01  101293_10252
   5.26742362976E+01   8.35000038147E+00  101299_11011
   5.26485061646E+01   1.38400001526E+01  101299_11291
   5.26853752136E+01   1.38400001526E+01  101299_12271
   5.26681518555E+01   1.35399999619E+01  101299_01311
   5.31591262817E+01   6.51999998093E+00  101299_03281
   5.25882568359E+01   6.21999979019E+00  101299_05021
   5.25869369507E+01   6.82999992371E+00  101299_05301
   5.25584640503E+01   6.21999979019E+00  101299_06271
   5.19888992310E+01   5.61000013351E+00  101299_08011
   5.14568901062E+01   6.21999979019E+00  101299_08291
   5.11295166016E+01   6.21999979019E+00  101299_09261
   5.09890556335E+01   6.21999979019E+00  101299_10311
   5.10108032227E+01   6.21999979019E+00  101299_11271
   5.28612709045E+01   6.21999979019E+00  101299_01021
   5.24879646301E+01   6.21999979019E+00  101299_01301
   5.25309257507E+01   2.11599998474E+01  101299_02271
   5.24805145264E+01   2.17399997711E+01  101299_04021
   5.19626159668E+01   8.96000003815E+00  101299_04301
   5.14314651489E+01   9.56999969482E+00  101299_05281
   5.11688232422E+01   9.88000011444E+00  101299_07021
   5.09847564697E+01   8.96000003815E+00  101299_07301
   5.08955230713E+01   1.64599990845E+01  101299_08271
   5.08332099915E+01   1.58199996948E+01  101299_10011
   5.08090400696E+01   5.61000013351E+00  101299_10291
   5.08438911438E+01   5.61000013351E+00  101299_11251
   5.28863677979E+01   5.61000013351E+00  101299_12311
   5.25537605286E+01   8.05000019073E+00  101299_01281
   5.29019241333E+01   8.05000019073E+00  101299_02251
   5.25309944153E+01   2.15499992371E+01  101299_04011
   5.24243812561E+01   2.13400001526E+01  101299_04291
   5.22275123596E+01   2.11900005341E+01  101299_05271
   5.16870841980E+01   8.05000019073E+00  101299_07011
   5.24004592896E+01   2.11900005341E+01  101299_07291
   5.23956604004E+01   6.21999979019E+00  101299_08261
   5.22733879089E+01   5.00000000000E+00  101299_09301
   5.19666595459E+01   5.61000013351E+00  101299_10281
   5.24268684387E+01   5.90999984741E+00  101299_11241
   5.24471931458E+01   6.21999979019E+00  101299_12301
   5.25613479614E+01   6.21999979019E+00  101299_01271
   5.27217826843E+01   6.51999998093E+00  101299_02251
   5.24766540527E+01   7.44000005722E+00  101299_03311
   5.24380722046E+01   2.12199993134E+01  101299_05311
   5.20870437622E+01   6.51999998093E+00  101299_06301
   5.24658699036E+01   1.92099990845E+01  101299_07281
   5.24465866089E+01   5.61000013351E+00  101299_08251
   5.23513183594E+01   5.90999984741E+00  101299_09291
   5.24039802551E+01   6.21999979019E+00  101299_10271
   5.24617462158E+01   1.47600002289E+01  101299_11231
   5.25058212280E+01   1.41499996185E+01  101299_12291
   5.30375328064E+01   6.21999979019E+00  101299_01261
   5.25180816650E+01   2.31100006104E+01  101299_02231
   5.26808891296E+01   2.05499992371E+01  101299_03301
   5.24990158081E+01   2.15499992371E+01  101299_04271
   5.24860115051E+01   2.17999992371E+01  101299_05251
   5.22917671204E+01   2.13999996185E+01  101299_06291
   5.24619560242E+01   2.12500000000E+01  101299_07271
   5.24573097229E+01   2.11000003815E+01  101299_08311
   5.24574546814E+01   2.13099994659E+01  101299_09281
   5.24609642029E+01   2.12500000000E+01  101299_10261
   0.00000000000E+00   2.09799995422E+01  101299_11301
   0.00000000000E+00   2.11299991608E+01  101299_12281
   0.00000000000E+00   2.08199996948E+01  101299_01251
   0.00000000000E+00   2.17099990845E+01  101299_02291
   0.00000000000E+00   2.09400005341E+01  101299_03281
   0.00000000000E+00   2.10100002289E+01  101299_04251
   0.00000000000E+00   2.07299995422E+01  101299_05301
   0.00000000000E+00   2.04899997711E+01  101299_06271
   0.00000000000E+00   2.04899997711E+01  101299_07251
   0.00000000000E+00   2.03999996185E+01  101299_08281
   0.00000000000E+00   8.35000038147E+00  101299_09261
   0.00000000000E+00   2.01800003052E+01  101299_10311
   0.00000000000E+00   2.06100006104E+01  101299_11271
   0.00000000000E+00   2.10100002289E+01  101299_12261
   0.00000000000E+00   2.14300003052E+01  101299_01301
   0.00000000000E+00   2.06399993896E+01  101299_02271
   0.00000000000E+00   2.04300003052E+01  101299_03271
   0.00000000000E+00   2.04899997711E+01  101299_04241
   0.00000000000E+00   9.56999969482E+00  101299_05291
   0.00000000000E+00   1.97299995422E+01  101299_06261
   0.00000000000E+00   1.01800003052E+01  101299_07311
   0.00000000000E+00   8.05000019073E+00  101299_08281
   0.00000000000E+00   7.13000011444E+00  101299_09251
   0.00000000000E+00   6.51999998093E+00  101299_10301
   0.00000000000E+00   1.92999992371E+01  101299_11261
   0.00000000000E+00   9.88000011444E+00  101299_12311
   0.00000000000E+00   2.08500003815E+01  101299_01291
   0.00000000000E+00   2.08500003815E+01  101299_02261
   0.00000000000E+00   2.08500003815E+01  101299_03261
   0.00000000000E+00   2.09099998474E+01  101299_04301
   0.00000000000E+00   2.08500003815E+01  101299_05281
   0.00000000000E+00   2.02399997711E+01  101299_06251
   0.00000000000E+00   1.11000003815E+01  101299_07301
   0.00000000000E+00   1.23199996948E+01  101299_08271
   0.00000000000E+00   1.17100000381E+01  101299_09241
   0.00000000000E+00   2.02999992371E+01  101299_10291
   0.00000000000E+00   1.92999992371E+01  101299_11251
   0.00000000000E+00   8.35000038147E+00  101299_12311
   0.00000000000E+00   2.02399997711E+01  101299_01281
   0.00000000000E+00   7.73999977112E+00  101299_02251
   0.00000000000E+00   7.44000005722E+00  101299_03251
   0.00000000000E+00   6.51999998093E+00  101299_04291
   0.00000000000E+00   7.13000011444E+00  101299_05271
   0.00000000000E+00   9.56999969482E+00  101299_06241
   0.00000000000E+00   9.27000045776E+00  101299_07291
   0.00000000000E+00   9.27000045776E+00  101299_08261
   0.00000000000E+00   9.27000045776E+00  101299_09301
   0.00000000000E+00   1.11000003815E+01  101299_10281
   0.00000000000E+00   1.99400005341E+01  101299_11241
   0.00000000000E+00   2.02399997711E+01  101299_12301
   0.00000000000E+00   1.26199998856E+01  101299_01272
   0.00000000000E+00   9.56999969482E+00  101299_02242
   0.00000000000E+00   2.02399997711E+01  101299_03302
   0.00000000000E+00   9.27000045776E+00  101299_04272
   0.00000000000E+00   9.56999969482E+00  101299_05252
   0.00000000000E+00   1.93299999237E+01  101299_06292
   0.00000000000E+00   9.88000011444E+00  101299_07272
   0.00000000000E+00   1.96299991608E+01  101299_08312
   0.00000000000E+00   8.65999984741E+00  101299_09282
   0.00000000000E+00   1.99400005341E+01  101299_10262
   0.00000000000E+00   1.71900005341E+01  101299_11302
   0.00000000000E+00   1.01800003052E+01  101299_12282
   0.00000000000E+00   1.87199993134E+01  101299_01252
   0.00000000000E+00   1.87199993134E+01  101299_02222
   0.00000000000E+00   1.01800003052E+01  101299_03292
   0.00000000000E+00   2.01800003052E+01  101299_04262
   0.00000000000E+00   1.11000003815E+01  101299_05312
   0.00000000000E+00   9.88000011444E+00  101299_06212
   0.00000000000E+00   2.00000000000E+01  101299_10252
   0.00000000000E+00   2.02999992371E+01  101299_11292
   0.00000000000E+00   8.65999984741E+00  101299_06272
   0.00000000000E+00   8.65999984741E+00  101299_07252
   0.00000000000E+00   6.82999992371E+00  101299_08292
   0.00000000000E+00   5.00000000000E+00  101299_09262
   0.00000000000E+00   1.50600004196E+01  101299_10312
   0.00000000000E+00   7.44000005722E+00  101299_11272
   0.00000000000E+00   2.05499992371E+01  101299_12262
   0.00000000000E+00   8.65999984741E+00  101299_01302
   0.00000000000E+00   1.96299991608E+01  101299_02272
   0.00000000000E+00   8.96000003815E+00  101299_03272
   0.00000000000E+00   1.04899997711E+01  101299_04242
