"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
   0.00000000000E+00   4.96300010681E+01  w9_06242004 
   0.00000000000E+00   4.95600013733E+01  w9_07292004 
   0.00000000000E+00   4.94700012207E+01  w9_08262004 
   0.00000000000E+00   4.94399986267E+01  w9_09302004 
   0.00000000000E+00   4.95000000000E+01  w9_10282004 
   0.00000000000E+00   4.95600013733E+01  w9_11182004 
   0.00000000000E+00   4.97200012207E+01  w9_12232004 
   0.00000000000E+00   5.00200004578E+01  w9_01272005 
   0.00000000000E+00   5.03300018311E+01  w9_02242005 
   0.00000000000E+00   5.03300018311E+01  w9_03312005 
   0.00000000000E+00   4.99900016785E+01  w9_04282005 
   0.00000000000E+00   4.98400001526E+01  w9_05262005 
   0.00000000000E+00   4.97200012207E+01  w9_06302005 
   0.00000000000E+00   4.96599998474E+01  w9_07282005 
   0.00000000000E+00   4.96300010681E+01  w9_08252005 
   0.00000000000E+00   4.95299987793E+01  w9_09292005 
   0.00000000000E+00   4.95900001526E+01  w9_10272005 
   0.00000000000E+00   4.94099998474E+01  w9_11232005 
   0.00000000000E+00   4.97200012207E+01  w9_12222005 
   0.00000000000E+00   4.99599990845E+01  w9_01252006 
   0.00000000000E+00   4.95299987793E+01  w9_02222006 
   0.00000000000E+00   5.02400016785E+01  w9_03292006 
   0.00000000000E+00   5.00200004578E+01  w9_04262006 
   0.00000000000E+00   5.00200004578E+01  w9_05312006 
   0.00000000000E+00   4.98400001526E+01  w9_06282006 
   0.00000000000E+00   4.96300010681E+01  w9_07262006 
   0.00000000000E+00   4.95900001526E+01  w9_08302006 
   0.00000000000E+00   4.95900001526E+01  w9_09272006 
   0.00000000000E+00   5.03300018311E+01  w9_10252006 
   0.00000000000E+00   4.97799987793E+01  w9_11292006 
   0.00000000000E+00   5.07500000000E+01  w9_12272006 
   0.00000000000E+00   4.97200012207E+01  w9_01252007 
   0.00000000000E+00   4.97200012207E+01  w9_02222007 
   0.00000000000E+00   4.97799987793E+01  w9_03292007 
   0.00000000000E+00   4.97200012207E+01  w9_04262007 
   0.00000000000E+00   4.97200012207E+01  w9_05312007 
   0.00000000000E+00   4.95600013733E+01  w9_06282007 
   0.00000000000E+00   4.91699981689E+01  w9_07262007 
   0.00000000000E+00   4.95299987793E+01  w9_08302007 
   0.00000000000E+00   4.95299987793E+01  w9_09272007 
   0.00000000000E+00   4.97200012207E+01  w9_10252007 
   0.00000000000E+00   4.95299987793E+01  w9_11292007 
   0.00000000000E+00   4.95900001526E+01  w9_12272007 
   0.00000000000E+00   5.01100006104E+01  w9_01312008 
   0.00000000000E+00   5.00200004578E+01  w9_02212008 
   0.00000000000E+00   4.99000015259E+01  w9_03272008 
   0.00000000000E+00   4.97200012207E+01  w9_04242008 
   0.00000000000E+00   4.94099998474E+01  w9_05292008 
   0.00000000000E+00   4.95299987793E+01  w9_07312008 
   0.00000000000E+00   4.96899986267E+01  w9_08282008 
   0.00000000000E+00   4.94099998474E+01  w9_09252008 
   0.00000000000E+00   4.95299987793E+01  w9_10302008 
   0.00000000000E+00   4.98400001526E+01  w9_11262008 
   0.00000000000E+00   4.98400001526E+01  w9_12182008 
   0.00000000000E+00   4.97200012207E+01  w9_01292009 
   0.00000000000E+00   5.06300010681E+01  w9_02262009 
   0.00000000000E+00   5.01699981689E+01  w9_03262009 
   0.00000000000E+00   4.94099998474E+01  w9_04302009 
   0.00000000000E+00   4.97200012207E+01  w9_05282009 
   0.00000000000E+00   4.95900001526E+01  w9_06252009 
   0.00000000000E+00   4.97200012207E+01  w9_07302009 
   0.00000000000E+00   4.95299987793E+01  w9_08272009 
   0.00000000000E+00   4.95299987793E+01  w9_09242009 
   0.00000000000E+00   5.00200004578E+01  w9_10292009 
   0.00000000000E+00   4.94099998474E+01  w9_11252009 
   0.00000000000E+00   5.00200004578E+01  w9_12312009 
   0.00000000000E+00   3.93499984741E+01  w9_03252010 
   0.00000000000E+00   3.91699981689E+01  w9_04292010 
   0.00000000000E+00   4.99599990845E+01  w9_05282010 
   0.00000000000E+00   5.01399993896E+01  w9_06242010 
   0.00000000000E+00   4.97200012207E+01  w9_07292010 
   0.00000000000E+00   5.03300018311E+01  w9_08262010 
   0.00000000000E+00   5.03300018311E+01  w9_09302010 
   0.00000000000E+00   4.98400001526E+01  w9_10282010 
   0.00000000000E+00   5.00200004578E+01  w9_11242010 
   0.00000000000E+00   5.09099998474E+01  w9_12302010 
   0.00000000000E+00   4.99000015259E+01  w9_01272011 
   0.00000000000E+00   4.95299987793E+01  w9_02242011 
   0.00000000000E+00   5.06300010681E+01  w9_03312011 
   0.00000000000E+00   5.00200004578E+01  w9_04282011 
   0.00000000000E+00   4.97200012207E+01  w9_05262011 
   0.00000000000E+00   5.00200004578E+01  w9_06302011 
   0.00000000000E+00   5.00200004578E+01  w9_07282011 
   0.00000000000E+00   4.97200012207E+01  w9_08252011 
   0.00000000000E+00   4.94700012207E+01  w9_09292011 
   0.00000000000E+00   4.97200012207E+01  w9_10272011 
   0.00000000000E+00   4.97200012207E+01  w9_11232011 
   0.00000000000E+00   4.97799987793E+01  w9_12152011 
   0.00000000000E+00   4.98699989319E+01  w9_01262012 
   0.00000000000E+00   4.97200012207E+01  w9_02232012 
   0.00000000000E+00   3.53899993896E+01  w9_03292012 
   0.00000000000E+00   3.96599998474E+01  w9_04262012 
   0.00000000000E+00   4.94099998474E+01  w9_05302012 
   0.00000000000E+00   4.97200012207E+01  w9_06282012 
   0.00000000000E+00   4.97200012207E+01  w9_07262012 
   0.00000000000E+00   4.97200012207E+01  w9_08302012 
   0.00000000000E+00   4.95299987793E+01  w9_09272012 
   0.00000000000E+00   4.97200012207E+01  w9_10252012 
   0.00000000000E+00   4.95600013733E+01  w9_11292012 
   0.00000000000E+00   3.78300018311E+01  w9_12272012 
   0.00000000000E+00   3.81300010681E+01  w9_01312013 
   0.00000000000E+00   4.97200012207E+01  w9_02282013 
   0.00000000000E+00   4.99900016785E+01  w9_03282013 
   0.00000000000E+00   4.97200012207E+01  w9_04252013 
   0.00000000000E+00   4.95600013733E+01  w9_05302013 
   0.00000000000E+00   5.01399993896E+01  w9_06272013 
   0.00000000000E+00   4.95600013733E+01  w9_07252013 
   0.00000000000E+00   5.03300018311E+01  w9_08292013 
   0.00000000000E+00   4.95900001526E+01  w9_09262013 
   0.00000000000E+00   4.95900001526E+01  w9_11272013 
   0.00000000000E+00   4.95900001526E+01  w9_12262013 
   0.00000000000E+00   4.94099998474E+01  w9_01302014 
   0.00000000000E+00   4.95600013733E+01  w9_02272014 
   0.00000000000E+00   4.98400001526E+01  w9_03272014 
   0.00000000000E+00   4.97200012207E+01  w9_04242014 
   0.00000000000E+00   4.95900001526E+01  w9_05292014 
   0.00000000000E+00   4.95600013733E+01  w9_06262014 
   0.00000000000E+00   4.95900001526E+01  w9_07312014 
   0.00000000000E+00   4.94700012207E+01  w9_08282014 
   0.00000000000E+00   4.94700012207E+01  w9_09252014 
   0.00000000000E+00   4.95299987793E+01  w9_10302014 
   0.00000000000E+00   4.94700012207E+01  w9_11272014 
   0.00000000000E+00   3.75200004578E+01  w9_12252014 
   0.00000000000E+00   3.74000015259E+01  w9_01292015 
   0.00000000000E+00   3.97799987793E+01  w9_02262015 
   0.00000000000E+00   4.00800018311E+01  w9_03262015 
   0.00000000000E+00   3.99599990845E+01  w9_04302015 
   0.00000000000E+00   3.95900001526E+01  w9_05282015 
   0.00000000000E+00   3.96300010681E+01  w9_06252015 
   0.00000000000E+00   4.94399986267E+01  w9_07302015 
   0.00000000000E+00   4.95299987793E+01  w9_08272015 
   0.00000000000E+00   4.95900001526E+01  w9_09242015 
   0.00000000000E+00   4.95900001526E+01  w9_10292015 
   0.00000000000E+00   4.93499984741E+01  w9_10312015 
   0.00000000000E+00   4.95299987793E+01  w9_12032015 
   0.00000000000E+00   4.99000015259E+01  w9_12312015 
   0.00000000000E+00   4.10900001526E+01  w9_01282016 
   0.00000000000E+00   4.98699989319E+01  w9_02252016 
   0.00000000000E+00   4.03899993896E+01  w9_03312016 
   0.00000000000E+00   4.98699989319E+01  w9_04292016 
   0.00000000000E+00   4.97500000000E+01  w9_05262016 
   4.75359878540E+01   4.66300010681E+01  w10_11011990
   4.75311775208E+01   4.69300003052E+01  w10_11291990
   4.75692176819E+01   4.69300003052E+01  w10_12271990
   4.75789642334E+01   4.69300003052E+01  w10_01311991
   4.76018180847E+01   3.93100013733E+01  w10_02281991
   4.82762603760E+01   4.75400009155E+01  w10_03281991
   4.76664733887E+01   4.05299987793E+01  w10_05021991
   4.77053565979E+01   4.66300010681E+01  w10_05301991
   4.77010574341E+01   4.66300010681E+01  w10_06271991
   4.76587181091E+01   4.66300010681E+01  w10_08011991
   4.76331062317E+01   4.66300010681E+01  w10_08291991
   4.76083869934E+01   4.66300010681E+01  w10_09261991
   4.75963821411E+01   4.66300010681E+01  w10_10311991
   4.75933227539E+01   4.66300010681E+01  w10_11271991
   4.79522209167E+01   4.81500015259E+01  w10_01021992
   4.76540145874E+01   4.68699989319E+01  w10_01301992
   4.78723182678E+01   3.90099983215E+01  w10_02271992
   4.77398414612E+01   3.99199981689E+01  w10_04021992
   4.76875839233E+01   4.68100013733E+01  w10_04301992
   4.76728134155E+01   4.67500000000E+01  w10_05281992
   4.76624107361E+01   4.66599998474E+01  w10_07021992
   4.76370277405E+01   4.66300010681E+01  w10_07301992
   4.76207313538E+01   4.66300010681E+01  w10_08271992
   4.75744476318E+01   4.66300010681E+01  w10_10011992
   4.75537796021E+01   4.66599998474E+01  w10_10291992
   4.75438385010E+01   4.64500007629E+01  w10_11251992
   4.80290298462E+01   4.69300003052E+01  w10_12311992
   4.79630661011E+01   4.75400009155E+01  w10_01281993
   4.82646865845E+01   4.85800018311E+01  w10_02251993
   4.77953910828E+01   4.72099990845E+01  w10_04011993
   4.77690315247E+01   4.69900016785E+01  w10_04291993
   4.77432250977E+01   4.69300003052E+01  w10_05271993
   4.77505874634E+01   4.69000015259E+01  w10_07011993
   4.77302322388E+01   4.67500000000E+01  w10_07291993
   4.77070999146E+01   4.66899986267E+01  w10_08261993
   4.76447334290E+01   4.64799995422E+01  w10_09301993
   4.76247215271E+01   4.67799987793E+01  w10_10281993
   4.76288108826E+01   4.67799987793E+01  w10_11241993
   4.76538963318E+01   4.67500000000E+01  w10_12301993
   4.76231613159E+01   4.68400001526E+01  w10_01271994
   4.79463920593E+01   4.14500007629E+01  w10_02251994
   4.76723899841E+01   4.68699989319E+01  w10_03311994
   4.76619071960E+01   4.68699989319E+01  w10_04281994
   4.76738052368E+01   4.68400001526E+01  w10_05311994
   4.76479492188E+01   4.66899986267E+01  w10_06301994
   4.76775894165E+01   4.66599998474E+01  w10_07281994
   4.75878067017E+01   4.66599998474E+01  w10_09291994
   4.75883674622E+01   4.66599998474E+01  w10_10271994
   4.75937423706E+01   4.66599998474E+01  w10_11231994
   4.76170234680E+01   4.67200012207E+01  w10_12291994
   4.82471733093E+01   4.11399993896E+01  w10_01261995
   4.77580299377E+01   4.71199989319E+01  w10_02231995
   4.82441139221E+01   4.75699996948E+01  w10_03301995
   4.78484382629E+01   3.96199989319E+01  w10_04271995
   4.78666915894E+01   4.68400001526E+01  w10_05251995
   4.78359146118E+01   4.67799987793E+01  w10_06291995
   4.78510475159E+01   4.66899986267E+01  w10_07271995
   4.78199081421E+01   4.65999984741E+01  w10_08311995
   4.77916984558E+01   4.64799995422E+01  w10_09281995
   4.77633590698E+01   4.68699989319E+01  w10_10261995
   0.00000000000E+00   4.65699996948E+01  w10_11301995
   0.00000000000E+00   4.66599998474E+01  w10_12281995
   0.00000000000E+00   4.66899986267E+01  w10_01251996
   0.00000000000E+00   4.74199981689E+01  w10_02291996
   0.00000000000E+00   4.69300003052E+01  w10_03281996
   0.00000000000E+00   4.67200012207E+01  w10_04251996
   0.00000000000E+00   4.66300010681E+01  w10_05301996
   0.00000000000E+00   4.65099983215E+01  w10_06271996
   0.00000000000E+00   4.64799995422E+01  w10_07251996
   0.00000000000E+00   4.64500007629E+01  w10_08281996
   0.00000000000E+00   4.64199981689E+01  w10_09261996
   0.00000000000E+00   4.64799995422E+01  w10_10311996
   0.00000000000E+00   4.65699996948E+01  w10_11271996
   0.00000000000E+00   4.69300003052E+01  w10_12261996
   0.00000000000E+00   4.74500007629E+01  w10_01301997
   0.00000000000E+00   4.20600013733E+01  w10_02271997
   0.00000000000E+00   4.20600013733E+01  w10_03271997
   0.00000000000E+00   4.63199996948E+01  w10_04241997
   0.00000000000E+00   4.64500007629E+01  w10_05291997
   0.00000000000E+00   4.63499984741E+01  w10_06261997
   0.00000000000E+00   4.64199981689E+01  w10_07311997
   0.00000000000E+00   4.64500007629E+01  w10_08281997
   0.00000000000E+00   4.62299995422E+01  w10_09251997
   0.00000000000E+00   4.63899993896E+01  w10_10301997
   0.00000000000E+00   4.66599998474E+01  w10_11261997
   0.00000000000E+00   4.66300010681E+01  w10_12311997
   0.00000000000E+00   4.73600006104E+01  w10_01291998
   0.00000000000E+00   4.79700012207E+01  w10_02261998
   0.00000000000E+00   4.66300010681E+01  w10_03261998
   0.00000000000E+00   4.20600013733E+01  w10_04301998
   0.00000000000E+00   4.66599998474E+01  w10_05281998
   0.00000000000E+00   4.65699996948E+01  w10_06251998
   0.00000000000E+00   4.63499984741E+01  w10_07301998
   0.00000000000E+00   4.64500007629E+01  w10_08271998
   0.00000000000E+00   4.63199996948E+01  w10_09241998
   0.00000000000E+00   4.61399993896E+01  w10_10291998
   0.00000000000E+00   4.52299995422E+01  w10_11251998
   0.00000000000E+00   4.61699981689E+01  w10_12311998
   0.00000000000E+00   4.66300010681E+01  w10_01281999
   0.00000000000E+00   4.65699996948E+01  w10_02251999
   0.00000000000E+00   4.66300010681E+01  w10_03251999
   0.00000000000E+00   4.66300010681E+01  w10_04291999
   0.00000000000E+00   4.64799995422E+01  w10_05271999
   0.00000000000E+00   4.63499984741E+01  w10_06241999
   0.00000000000E+00   4.63199996948E+01  w10_07291999
   0.00000000000E+00   4.63199996948E+01  w10_08261999
   0.00000000000E+00   4.62599983215E+01  w10_09301999
   0.00000000000E+00   4.62299995422E+01  w10_10281999
   0.00000000000E+00   4.62900009155E+01  w10_11241999
   0.00000000000E+00   4.62900009155E+01  w10_12301999
   0.00000000000E+00   4.66300010681E+01  w10_01272000
   0.00000000000E+00   4.66300010681E+01  w10_02242000
   0.00000000000E+00   4.67200012207E+01  w10_03302000
   0.00000000000E+00   4.65400009155E+01  w10_04272000
   0.00000000000E+00   4.63899993896E+01  w10_05252000
   0.00000000000E+00   4.63499984741E+01  w10_06292000
   0.00000000000E+00   4.59300003052E+01  w10_07272000
   0.00000000000E+00   4.60200004578E+01  w10_08312000
   0.00000000000E+00   4.63199996948E+01  w10_03282002
   0.00000000000E+00   4.57099990845E+01  w10_04252002
   0.00000000000E+00   4.63899993896E+01  w10_05302002
   0.00000000000E+00   4.59300003052E+01  w10_06272002
   0.00000000000E+00   4.59000015259E+01  w10_07252002
   0.00000000000E+00   4.60200004578E+01  w10_08292002
   0.00000000000E+00   4.60200004578E+01  w10_09262002
   0.00000000000E+00   4.60200004578E+01  w10_10312002
   0.00000000000E+00   4.63199996948E+01  w10_11272002
   0.00000000000E+00   4.63199996948E+01  w10_12262002
   0.00000000000E+00   4.69300003052E+01  w10_01302003
   0.00000000000E+00   4.64500007629E+01  w10_02272003
   0.00000000000E+00   4.63199996948E+01  w10_03272003
   0.00000000000E+00   4.63199996948E+01  w10_04242003
   0.00000000000E+00   4.63199996948E+01  w10_05292003
   0.00000000000E+00   4.60200004578E+01  w10_06262003
   0.00000000000E+00   4.62599983215E+01  w10_07312003
   0.00000000000E+00   4.63199996948E+01  w10_08282003
   0.00000000000E+00   4.63199996948E+01  w10_09252003
   0.00000000000E+00   4.62000007629E+01  w10_10302003
   0.00000000000E+00   4.62000007629E+01  w10_11262003
   0.00000000000E+00   4.62599983215E+01  w10_12182003
   0.00000000000E+00   4.64199981689E+01  w10_01292004
   0.00000000000E+00   4.69900016785E+01  w10_02262004
   0.00000000000E+00   4.64799995422E+01  w10_03252004
   0.00000000000E+00   4.63899993896E+01  w10_04292004
   0.00000000000E+00   4.63199996948E+01  w10_05272004
   0.00000000000E+00   4.62599983215E+01  w10_06242004
   0.00000000000E+00   4.62299995422E+01  w10_07292004
   0.00000000000E+00   4.60800018311E+01  w10_08262004
   0.00000000000E+00   4.61100006104E+01  w10_09302004
   0.00000000000E+00   4.61100006104E+01  w10_10282004
   0.00000000000E+00   4.61699981689E+01  w10_11182004
   0.00000000000E+00   4.63899993896E+01  w10_12232004
   0.00000000000E+00   4.72400016785E+01  w10_01272005
   0.00000000000E+00   4.69300003052E+01  w10_02242005
   0.00000000000E+00   4.69300003052E+01  w10_03312005
   0.00000000000E+00   4.65999984741E+01  w10_04282005
   0.00000000000E+00   4.64500007629E+01  w10_05262005
   0.00000000000E+00   4.63499984741E+01  w10_06302005
   0.00000000000E+00   4.60200004578E+01  w10_07282005
   0.00000000000E+00   4.62299995422E+01  w10_08252005
   0.00000000000E+00   4.61399993896E+01  w10_09292005
   0.00000000000E+00   4.62000007629E+01  w10_10272005
   0.00000000000E+00   4.62299995422E+01  w10_11232005
   0.00000000000E+00   4.63199996948E+01  w10_12222005
   0.00000000000E+00   4.65400009155E+01  w10_01252006
   0.00000000000E+00   4.64500007629E+01  w10_02222006
   0.00000000000E+00   4.69000015259E+01  w10_03292006
   0.00000000000E+00   4.69300003052E+01  w10_04262006
   0.00000000000E+00   4.69900016785E+01  w10_05312006
   0.00000000000E+00   4.67799987793E+01  w10_06282006
   0.00000000000E+00   4.61399993896E+01  w10_07262006
   0.00000000000E+00   4.62599983215E+01  w10_08302006
   0.00000000000E+00   4.62000007629E+01  w10_09272006
   0.00000000000E+00   4.69900016785E+01  w10_10252006
   0.00000000000E+00   4.65999984741E+01  w10_11292006
   0.00000000000E+00   4.68100013733E+01  w10_12272006
   0.00000000000E+00   4.63199996948E+01  w10_01252007
   0.00000000000E+00   4.65999984741E+01  w10_02222007
   0.00000000000E+00   4.63899993896E+01  w10_03292007
   0.00000000000E+00   4.63199996948E+01  w10_04262007
   0.00000000000E+00   4.62900009155E+01  w10_05312007
   0.00000000000E+00   4.61699981689E+01  w10_06282007
   0.00000000000E+00   4.53499984741E+01  w10_07262007
   0.00000000000E+00   4.61399993896E+01  w10_08302007
   0.00000000000E+00   4.61399993896E+01  w10_09272007
   0.00000000000E+00   4.63499984741E+01  w10_10252007
   0.00000000000E+00   4.63199996948E+01  w10_11292007
   0.00000000000E+00   4.63199996948E+01  w10_12272007
   0.00000000000E+00   4.71500015259E+01  w10_01312008
   0.00000000000E+00   4.66300010681E+01  w10_02212008
   0.00000000000E+00   4.64199981689E+01  w10_03272008
   0.00000000000E+00   4.63199996948E+01  w10_04242008
   0.00000000000E+00   4.63199996948E+01  w10_05292008
   0.00000000000E+00   4.63199996948E+01  w10_06262008
   0.00000000000E+00   4.63199996948E+01  w10_07312008
   0.00000000000E+00   4.63199996948E+01  w10_08282008
   0.00000000000E+00   4.63199996948E+01  w10_09252008
   0.00000000000E+00   4.61399993896E+01  w10_10302008
   0.00000000000E+00   4.67500000000E+01  w10_11262008
   0.00000000000E+00   4.66300010681E+01  w10_12182008
   0.00000000000E+00   4.63199996948E+01  w10_01292009
   0.00000000000E+00   4.72400016785E+01  w10_02262009
   0.00000000000E+00   4.66300010681E+01  w10_03262009
   0.00000000000E+00   4.63199996948E+01  w10_04302009
   0.00000000000E+00   4.63199996948E+01  w10_05282009
   0.00000000000E+00   4.63199996948E+01  w10_06252009
   0.00000000000E+00   4.63199996948E+01  w10_07302009
   0.00000000000E+00   4.62000007629E+01  w10_08272009
   0.00000000000E+00   4.59000015259E+01  w10_09242009
   0.00000000000E+00   4.72400016785E+01  w10_10292009
   0.00000000000E+00   4.63199996948E+01  w10_11252009
   0.00000000000E+00   4.66300010681E+01  w10_12312009
   0.00000000000E+00   4.69599990845E+01  w10_01282010
   0.00000000000E+00   4.33400001526E+01  w10_02252010
   0.00000000000E+00   4.64199981689E+01  w10_03252010
   0.00000000000E+00   4.71199989319E+01  w10_04292010
   0.00000000000E+00   4.66300010681E+01  w10_05282010
   0.00000000000E+00   4.71199989319E+01  w10_06242010
   0.00000000000E+00   4.66300010681E+01  w10_07292010
   0.00000000000E+00   4.63899993896E+01  w10_08262010
   0.00000000000E+00   4.63199996948E+01  w10_09302010
   0.00000000000E+00   4.62000007629E+01  w10_10282010
   0.00000000000E+00   4.63899993896E+01  w10_11242010
   0.00000000000E+00   4.71800003052E+01  w10_12302010
   0.00000000000E+00   4.65400009155E+01  w10_01272011
   0.00000000000E+00   4.65400009155E+01  w10_02242011
   0.00000000000E+00   4.72999992371E+01  w10_03312011
   0.00000000000E+00   4.72400016785E+01  w10_04282011
   0.00000000000E+00   4.69300003052E+01  w10_05262011
   0.00000000000E+00   4.66300010681E+01  w10_06302011
   0.00000000000E+00   4.66300010681E+01  w10_07282011
   0.00000000000E+00   4.66599998474E+01  w10_08252011
   0.00000000000E+00   4.65999984741E+01  w10_09292011
   0.00000000000E+00   4.66300010681E+01  w10_10272011
   0.00000000000E+00   4.66300010681E+01  w10_11232011
   0.00000000000E+00   4.64500007629E+01  w10_12152011
   0.00000000000E+00   4.67799987793E+01  w10_01262012
   0.00000000000E+00   4.63199996948E+01  w10_02232012
   0.00000000000E+00   4.12900009155E+01  w10_03292012
   0.00000000000E+00   4.17500000000E+01  w10_04262012
   0.00000000000E+00   4.63199996948E+01  w10_05302012
   0.00000000000E+00   4.64500007629E+01  w10_06282012
   0.00000000000E+00   4.63199996948E+01  w10_07262012
   0.00000000000E+00   4.63199996948E+01  w10_08302012
   0.00000000000E+00   4.62900009155E+01  w10_09272012
   0.00000000000E+00   4.63199996948E+01  w10_10252012
   0.00000000000E+00   4.63199996948E+01  w10_11292012
   0.00000000000E+00   4.23600006104E+01  w10_12272012
   0.00000000000E+00   4.20600013733E+01  w10_01312013
   0.00000000000E+00   4.63199996948E+01  w10_02282013
   0.00000000000E+00   4.66300010681E+01  w10_03282013
   0.00000000000E+00   4.66300010681E+01  w10_04252013
   0.00000000000E+00   4.65699996948E+01  w10_05302013
   0.00000000000E+00   4.62000007629E+01  w10_07252013
   0.00000000000E+00   4.60800018311E+01  w10_08292013
   0.00000000000E+00   4.63899993896E+01  w10_09262013
   0.00000000000E+00   4.62599983215E+01  w10_10312013
   0.00000000000E+00   4.62599983215E+01  w10_11272013
   0.00000000000E+00   4.62900009155E+01  w10_12262013
   0.00000000000E+00   4.63199996948E+01  w10_01302014
   0.00000000000E+00   4.64799995422E+01  w10_02272014
   0.00000000000E+00   4.64500007629E+01  w10_03272014
   0.00000000000E+00   4.66300010681E+01  w10_04242014
   0.00000000000E+00   4.65099983215E+01  w10_05292014
   0.00000000000E+00   4.64500007629E+01  w10_06262014
   0.00000000000E+00   4.65999984741E+01  w10_07312014
   0.00000000000E+00   4.65099983215E+01  w10_08282014
   0.00000000000E+00   4.64500007629E+01  w10_09252014
   0.00000000000E+00   4.64500007629E+01  w10_10302014
   0.00000000000E+00   4.64500007629E+01  w10_11272014
   0.00000000000E+00   4.22099990845E+01  w10_12252014
   0.00000000000E+00   4.15699996948E+01  w10_01292015
   0.00000000000E+00   4.17500000000E+01  w10_02262015
   0.00000000000E+00   4.18699989319E+01  w10_03262015
   0.00000000000E+00   4.29099998474E+01  w10_04302015
   0.00000000000E+00   4.19000015259E+01  w10_05282015
   0.00000000000E+00   4.20900001526E+01  w10_06262015
   0.00000000000E+00   4.65999984741E+01  w10_06272015
   0.00000000000E+00   4.60499992371E+01  w10_07302015
   0.00000000000E+00   4.66300010681E+01  w10_08272015
   0.00000000000E+00   4.61399993896E+01  w10_09242015
   0.00000000000E+00   4.65699996948E+01  w10_10292015
   0.00000000000E+00   4.66300010681E+01  w10_12032015
   0.00000000000E+00   4.64500007629E+01  w10_12312015
   0.00000000000E+00   4.32799987793E+01  w10_01282016
   0.00000000000E+00   4.66300010681E+01  w10_02252016
   0.00000000000E+00   4.27299995422E+01  w10_03312016
   0.00000000000E+00   4.69300003052E+01  w10_04292016
   0.00000000000E+00   4.63899993896E+01  w10_05262016
   2.16264953613E+01   2.91700000763E+01  w11_11011990
   2.16232585907E+01   3.07000007629E+01  w11_11291990
   2.17251205444E+01   3.16100006104E+01  w11_12271990
   2.18718261719E+01   3.25299987793E+01  w11_01311991
   2.16893577576E+01   2.97800006866E+01  w11_02281991
   2.16160564423E+01   3.49700012207E+01  w11_03281991
   2.16070976257E+01   3.46599998474E+01  w11_05021991
   2.16047267914E+01   3.46599998474E+01  w11_05301991
   2.16026668549E+01   3.34399986267E+01  w11_06271991
   2.15947933197E+01   3.25299987793E+01  w11_08011991
   2.15961074829E+01   3.10000000000E+01  w11_08291991
   2.15947952271E+01   3.00900001526E+01  w11_09261991
   2.16034564972E+01   2.94799995422E+01  w11_10311991
   2.15989093781E+01   2.91700000763E+01  w11_11271991
   2.15957908630E+01   3.16100006104E+01  w11_01021992
   2.16041812897E+01   3.28300018311E+01  w11_01301992
   2.16048126221E+01   3.46300010681E+01  w11_02271992
   2.16134262085E+01   3.45400009155E+01  w11_04021992
   2.16355686188E+01   3.43600006104E+01  w11_04301992
   2.15930576324E+01   3.19200000763E+01  w11_05281992
   2.15845603943E+01   3.16100006104E+01  w11_07021992
   2.15792121887E+01   3.07000007629E+01  w11_07301992
   2.16080131531E+01   2.91700000763E+01  w11_08271992
   2.16127452850E+01   3.39000015259E+01  w11_10011992
   2.16065864563E+01   3.37200012207E+01  w11_10291992
   2.16008358002E+01   3.43600006104E+01  w11_11251992
   2.15988292694E+01   3.47200012207E+01  w11_12311992
   2.16028423309E+01   3.51800003052E+01  w11_01281993
   2.18358402252E+01   3.56100006104E+01  w11_02251993
   2.21937084198E+01   3.40499992371E+01  w11_04011993
   2.22161808014E+01   3.48199996948E+01  w11_04291993
   2.18780136108E+01   3.46599998474E+01  w11_05271993
   2.19328269958E+01   3.45999984741E+01  w11_07011993
   2.20594100952E+01   3.44799995422E+01  w11_07291993
   2.21332664490E+01   3.44500007629E+01  w11_08261993
   2.21595001221E+01   3.43899993896E+01  w11_09301993
   2.21597785950E+01   3.43899993896E+01  w11_10281993
   2.21593704224E+01   3.44500007629E+01  w11_11241993
   2.21660671234E+01   3.46300010681E+01  w11_12301993
   2.21610069275E+01   3.43600006104E+01  w11_01271994
   2.21859951019E+01   3.49700012207E+01  w11_02251994
   2.21735839844E+01   3.45699996948E+01  w11_03311994
   2.21601963043E+01   3.45400009155E+01  w11_04281994
   2.21590232849E+01   3.45099983215E+01  w11_05311994
   2.21521968842E+01   3.43600006104E+01  w11_06301994
   2.21464881897E+01   3.43300018311E+01  w11_07281994
   2.21461181641E+01   3.42099990845E+01  w11_08251994
   2.21423816681E+01   3.42999992371E+01  w11_09291994
   2.21516952515E+01   3.42700004578E+01  w11_10271994
   2.21539936066E+01   3.43600006104E+01  w11_11231994
   2.15615539551E+01   3.44500007629E+01  w11_12291994
   2.15204448700E+01   3.19200000763E+01  w11_01261995
   2.15414505005E+01   3.10000000000E+01  w11_02231995
   2.15516643524E+01   3.56100006104E+01  w11_03301995
   2.15523834229E+01   3.47500000000E+01  w11_04271995
   2.15535907745E+01   3.46300010681E+01  w11_05251995
   2.15536174774E+01   3.45699996948E+01  w11_06291995
   2.15506019592E+01   3.45099983215E+01  w11_07271995
   2.18235855103E+01   3.43899993896E+01  w11_08311995
   2.20465927124E+01   3.43899993896E+01  w11_09281995
   2.21159114838E+01   3.46599998474E+01  w11_10261995
   0.00000000000E+00   3.43600006104E+01  w11_11301995
   0.00000000000E+00   3.44799995422E+01  w11_12281995
