"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
   2.90776290894E+01   3.42700004578E+01  w11_07311997
   2.88236675262E+01   3.41699981689E+01  w11_08281997
   2.85772857666E+01   3.41399993896E+01  w11_09251997
   2.84482135773E+01   3.42099990845E+01  w11_10301997
   2.85634727478E+01   3.42099990845E+01  w11_11261997
   2.96317005157E+01   3.43600006104E+01  w11_12311997
   3.05592613220E+01   3.50299987793E+01  w11_01291998
   3.05736618042E+01   3.54599990845E+01  w11_02261998
   2.91492595673E+01   3.46599998474E+01  w11_03261998
   2.91905899048E+01   2.97800006866E+01  w11_04301998
   2.88637065887E+01   3.45099983215E+01  w11_05281998
   2.81973285675E+01   3.42999992371E+01  w11_06251998
   2.70068817139E+01   3.40499992371E+01  w11_07301998
   2.66388740540E+01   3.40200004578E+01  w11_08271998
   2.74033737183E+01   3.39300003052E+01  w11_09241998
   2.80862655640E+01   3.39599990845E+01  w11_10291998
   2.82404384613E+01   3.37500000000E+01  w11_11251998
   2.65928153992E+01   3.40200004578E+01  w11_12311998
   2.47578639984E+01   2.97800006866E+01  w11_01281999
   2.33299331665E+01   2.97800006866E+01  w11_02251999
   2.32833175659E+01   3.40499992371E+01  w11_03251999
   2.66354465485E+01   2.94799995422E+01  w11_04291999
   2.77813949585E+01   3.40200004578E+01  w11_05271999
   2.82618045807E+01   3.40499992371E+01  w11_06241999
   2.82210903168E+01   3.39599990845E+01  w11_07291999
   2.80174140930E+01   3.40499992371E+01  w11_08261999
   2.77485084534E+01   3.39300003052E+01  w11_09301999
   2.75882244110E+01   3.39599990845E+01  w11_10281999
   2.79243469238E+01   3.39599990845E+01  w11_11241999
   2.83095874786E+01   3.40499992371E+01  w11_12301999
   2.83060436249E+01   3.45400009155E+01  w11_01272000
   2.88668556213E+01   3.43600006104E+01  w11_02242000
   3.03052597046E+01   1.94200000763E+01  w11_03302000
   3.10066108704E+01   1.94200000763E+01  w11_04272000
   3.12934684753E+01   3.36899986267E+01  w11_05252000
   3.10962638855E+01   3.39300003052E+01  w11_06292000
   3.07692584991E+01   3.36899986267E+01  w11_07272000
   3.02941856384E+01   3.37500000000E+01  w11_08312000
   2.98337421417E+01   3.36899986267E+01  w11_10262000
   3.08831939697E+01   3.35299987793E+01  w11_12282000
   3.35310440063E+01   3.40499992371E+01  w11_01312002
   3.40882339478E+01   3.40499992371E+01  w11_02282002
   3.45358619690E+01   3.37500000000E+01  w11_04252002
   3.44106597900E+01   3.40499992371E+01  w11_05302002
   3.40040740967E+01   3.37500000000E+01  w11_06272002
   3.34463500977E+01   3.37500000000E+01  w11_07252002
   3.28346328735E+01   3.40499992371E+01  w11_08292002
   3.23864822388E+01   3.37500000000E+01  w11_09262002
   3.20793838501E+01   3.40499992371E+01  w11_10312002
   3.23194160461E+01   3.43600006104E+01  w11_11272002
   3.29290542603E+01   3.46599998474E+01  w11_12262002
   3.38374252319E+01   3.07000007629E+01  w11_01302003
   3.43547210693E+01   3.07000007629E+01  w11_02272003
   3.47516059875E+01   2.97800006866E+01  w11_03272003
   3.51212425232E+01   2.91700000763E+01  w11_04242003
   3.53301048279E+01   2.91700000763E+01  w11_05292003
   3.50401802063E+01   2.91700000763E+01  w11_06262003
   3.42900161743E+01   3.40499992371E+01  w11_07312003
   3.37812919617E+01   3.40499992371E+01  w11_08282003
   3.33048706055E+01   3.39900016785E+01  w11_09252003
   3.28678474426E+01   3.39900016785E+01  w11_10302003
   3.28649864197E+01   3.40499992371E+01  w11_11262003
   3.29015045166E+01   3.40499992371E+01  w11_12182003
   3.36164283752E+01   3.41699981689E+01  w11_01292004
   3.42577705383E+01   3.55800018311E+01  w11_02262004
   3.48034362793E+01   3.42099990845E+01  w11_03252004
   3.49056129456E+01   3.16100006104E+01  w11_04292004
   3.46432838440E+01   3.41100006104E+01  w11_05272004
   3.42134323120E+01   3.40499992371E+01  w11_06242004
   3.35237464905E+01   3.39000015259E+01  w11_07292004
   3.30304374695E+01   3.37500000000E+01  w11_08262004
   3.24985160828E+01   3.39000015259E+01  w11_09302004
   3.24164466858E+01   3.39300003052E+01  w11_10282004
   3.27698440552E+01   3.39900016785E+01  w11_11182004
   3.34263038635E+01   3.40499992371E+01  w11_12232004
   3.49430465698E+01   3.19200000763E+01  w11_02242005
   3.56274681091E+01   3.03899993896E+01  w11_03312005
   3.60660285950E+01   3.44500007629E+01  w11_04282005
   3.60834426880E+01   2.94200000763E+01  w11_05262005
   3.58026542664E+01   3.41399993896E+01  w11_06302005
   3.53236045837E+01   3.41399993896E+01  w11_07282005
   3.48183784485E+01   3.31399993896E+01  w11_08252005
   3.43099975586E+01   3.41100006104E+01  w11_09292005
   3.39903450012E+01   3.40499992371E+01  w11_10272005
   3.37597236633E+01   3.39900016785E+01  w11_11232005
   3.39560699463E+01   3.40499992371E+01  w11_12222005
   3.46519050598E+01   3.42700004578E+01  w11_01252006
   3.51540412903E+01   3.41100006104E+01  w11_02222006
   3.58226165771E+01   3.16100006104E+01  w11_03292006
   3.63326988220E+01   3.07000007629E+01  w11_04262006
   3.63993339539E+01   3.00900001526E+01  w11_05312006
   3.60381622314E+01   3.00900001526E+01  w11_06282006
   3.53990898132E+01   3.40499992371E+01  w11_07262006
   3.48093566895E+01   3.39900016785E+01  w11_08302006
   3.41385993958E+01   3.36300010681E+01  w11_10252006
   3.40161437988E+01   3.37500000000E+01  w11_11292006
   3.41621742249E+01   3.47200012207E+01  w11_12272006
   3.46015548706E+01   3.40499992371E+01  w11_01252007
   3.50093574524E+01   3.43600006104E+01  w11_02222007
   3.54742698669E+01   3.00900001526E+01  w11_03292007
   3.56202354431E+01   3.40499992371E+01  w11_04262007
   3.52917251587E+01   3.40200004578E+01  w11_05312007
   3.48122177124E+01   3.40499992371E+01  w11_06282007
   3.42372207642E+01   3.40499992371E+01  w11_07262007
   3.36066780090E+01   3.39300003052E+01  w11_08302007
   3.32362327576E+01   3.44799995422E+01  w11_09272007
   3.30583457947E+01   3.40499992371E+01  w11_10252007
   3.28345031738E+01   3.37500000000E+01  w11_11292007
   3.08531036377E+01   3.38699989319E+01  w11_12272007
   2.87872333527E+01   3.48499984741E+01  w11_01312008
   2.90186100006E+01   3.44199981689E+01  w11_02212008
   2.91408462524E+01   3.19200000763E+01  w11_03272008
   2.88313064575E+01   3.10000000000E+01  w11_04242008
   2.78800258636E+01   3.40499992371E+01  w11_05292008
   2.66699485779E+01   3.40499992371E+01  w11_06262008
   2.49820594788E+01   3.39000015259E+01  w11_07312008
   2.35977611542E+01   3.38100013733E+01  w11_08282008
   2.22469387054E+01   3.38100013733E+01  w11_09252008
   2.05097866058E+01   3.38699989319E+01  w11_10302008
   1.97102527618E+01   3.38699989319E+01  w11_11262008
   2.20451087952E+01   3.40499992371E+01  w11_12182008
   2.40772686005E+01   3.46599998474E+01  w11_01292009
   2.56823635101E+01   3.53899993896E+01  w11_02262009
   2.74608707428E+01   3.49700012207E+01  w11_03262009
   2.88451213837E+01   3.40499992371E+01  w11_04302009
   2.91374416351E+01   3.37500000000E+01  w11_05282009
   2.90557422638E+01   3.40499992371E+01  w11_06252009
   2.86922283173E+01   3.40499992371E+01  w11_07302009
   2.83808422089E+01   3.37500000000E+01  w11_08272009
   2.80605831146E+01   3.38100013733E+01  w11_09242009
   2.82084426880E+01   3.55800018311E+01  w11_10292009
   2.86769466400E+01   3.49700012207E+01  w11_11252009
   2.93598232269E+01   3.37500000000E+01  w11_12312009
   3.01580772400E+01   3.55800018311E+01  w11_01282010
   3.11323509216E+01   3.00900001526E+01  w11_02252010
   3.19814510345E+01   3.44799995422E+01  w11_03252010
   3.27860717773E+01   3.46599998474E+01  w11_04292010
   3.30699615479E+01   3.46599998474E+01  w11_05282010
   3.29251632690E+01   3.42400016785E+01  w11_06242010
   3.24153976440E+01   3.40499992371E+01  w11_07292010
   3.19695930481E+01   3.40499992371E+01  w11_08262010
   3.14228992462E+01   3.46599998474E+01  w11_09302010
   3.11356105804E+01   3.46300010681E+01  w11_10282010
   3.10022907257E+01   3.47799987793E+01  w11_11242010
   3.14042091370E+01   3.47200012207E+01  w11_12302010
   3.20931320190E+01   3.41399993896E+01  w11_01272011
   3.26517829895E+01   3.43600006104E+01  w11_02242011
   3.34439201355E+01   3.52700004578E+01  w11_03312011
   3.38948516846E+01   3.52700004578E+01  w11_04282011
   3.39389419556E+01   3.51199989319E+01  w11_05262011
   3.37803649902E+01   3.49700012207E+01  w11_06302011
   3.32991409302E+01   3.42700004578E+01  w11_07282011
   3.28090934753E+01   3.42700004578E+01  w11_08252011
   3.21966552734E+01   3.40499992371E+01  w11_09292011
   3.20374488831E+01   3.46599998474E+01  w11_10272011
   3.19920005798E+01   3.46599998474E+01  w11_11232011
   3.19987449646E+01   3.42099990845E+01  w11_12152011
   3.19545936584E+01   3.46599998474E+01  w11_01262012
   3.23397369385E+01   3.46599998474E+01  w11_02232012
   3.27964859009E+01   3.51199989319E+01  w11_03292012
   3.33386611938E+01   3.48499984741E+01  w11_04262012
   3.33178787231E+01   3.45699996948E+01  w11_05302012
   3.28802604675E+01   3.45099983215E+01  w11_06282012
   3.23611221313E+01   3.43600006104E+01  w11_07262012
   3.17131462097E+01   3.40499992371E+01  w11_08302012
   3.13416614532E+01   3.40499992371E+01  w11_09272012
   3.09798812866E+01   3.45099983215E+01  w11_10252012
  -6.90609073639E+00   8.35000038147E+00  w12_11011990
  -2.86519694328E+00   1.38400001526E+01  w12_11291990
  -2.90461015701E+00   1.38400001526E+01  w12_12271990
   2.89495134354E+00   1.35399999619E+01  w12_01311991
   9.94804859161E+00   6.51999998093E+00  w12_03281991
   1.23745288849E+01   6.21999979019E+00  w12_05021991
   1.24759519100E+00   6.82999992371E+00  w12_05301991
  -7.19031000137E+00   6.21999979019E+00  w12_06271991
  -1.50430040359E+01   5.61000013351E+00  w12_08011991
  -1.64004001617E+01   6.21999979019E+00  w12_08291991
  -1.51027793884E+01   6.21999979019E+00  w12_09261991
  -2.07711315155E+01   6.21999979019E+00  w12_10311991
  -2.11257915497E+01   6.21999979019E+00  w12_11271991
  -3.80667060614E-01   6.21999979019E+00  w12_01021992
   5.05403804779E+00   6.21999979019E+00  w12_01301992
   1.06226415634E+01   2.11599998474E+01  w12_02271992
   1.50772504807E+01   2.17399997711E+01  w12_04021992
   9.03424930573E+00   8.96000003815E+00  w12_04301992
   3.29272794724E+00   9.56999969482E+00  w12_05281992
   1.38983142376E+00   9.88000011444E+00  w12_07021992
  -9.57661807537E-01   8.96000003815E+00  w12_07301992
  -2.62515449524E+00   1.64599990845E+01  w12_08271992
  -3.15393233299E+00   1.58199996948E+01  w12_10011992
  -4.93725442886E+00   5.61000013351E+00  w12_10291992
  -6.39456033707E+00   5.61000013351E+00  w12_11251992
   8.42028617859E+00   5.61000013351E+00  w12_12311992
   1.16918678284E+01   8.05000019073E+00  w12_01281993
   1.44615230560E+01   8.05000019073E+00  w12_02251993
   1.70866374969E+01   2.15499992371E+01  w12_04011993
   1.69615440369E+01   2.13400001526E+01  w12_04291993
   1.32172069550E+01   2.11900005341E+01  w12_05271993
   5.45406961441E+00   8.05000019073E+00  w12_07011993
   4.55395907164E-01   2.11900005341E+01  w12_07291993
  -4.11193037033E+00   6.21999979019E+00  w12_08261993
  -5.10912656784E+00   5.00000000000E+00  w12_09301993
  -4.94535446167E+00   5.61000013351E+00  w12_10281993
  -6.00913190842E+00   5.90999984741E+00  w12_11241993
   8.10934829712E+00   6.21999979019E+00  w12_12301993
   6.96171903610E+00   6.21999979019E+00  w12_01271994
   9.11799907684E+00   6.51999998093E+00  w12_02251994
   9.84197330475E+00   7.44000005722E+00  w12_03311994
   9.80853652954E+00   2.12199993134E+01  w12_05311994
   2.78159737587E+00   6.51999998093E+00  w12_06301994
  -5.07413291931E+00   1.92099990845E+01  w12_07281994
  -1.05354213715E+01   5.61000013351E+00  w12_08251994
  -1.08502216339E+01   5.90999984741E+00  w12_09291994
  -8.59037780762E+00   6.21999979019E+00  w12_10271994
  -8.49191665649E+00   1.47600002289E+01  w12_11231994
   4.78932905197E+00   1.41499996185E+01  w12_12291994
   1.10007276535E+01   6.21999979019E+00  w12_01261995
   1.40774374008E+01   2.31100006104E+01  w12_02231995
   1.64894771576E+01   2.05499992371E+01  w12_03301995
   1.72463607788E+01   2.15499992371E+01  w12_04271995
   1.77772541046E+01   2.17999992371E+01  w12_05251995
   1.41412458420E+01   2.13999996185E+01  w12_06291995
   1.13839969635E+01   2.12500000000E+01  w12_07271995
   7.79531240463E+00   2.11000003815E+01  w12_08311995
   6.25526905060E+00   2.13099994659E+01  w12_09281995
   6.28982257843E+00   2.12500000000E+01  w12_10261995
   4.28794574738E+00   2.09799995422E+01  w12_11301995
   1.32945394516E+01   2.11299991608E+01  w12_12281995
   1.62054042816E+01   2.08199996948E+01  w12_01251996
   1.86454944611E+01   2.17099990845E+01  w12_02291996
   1.92709598541E+01   2.09400005341E+01  w12_03281996
   1.93219337463E+01   2.10100002289E+01  w12_04251996
   1.79043350220E+01   2.07299995422E+01  w12_05301996
   1.46122598648E+01   2.04899997711E+01  w12_06271996
   1.24346618652E+01   2.04899997711E+01  w12_07251996
   6.58702338114E-03   2.03999996185E+01  w12_08281996
  -1.67330527306E+00   8.35000038147E+00  w12_09261996
   1.09085297585E+00   2.01800003052E+01  w12_10311996
   1.03223466873E+01   2.06100006104E+01  w12_11271996
   1.33923625946E+01   2.10100002289E+01  w12_12261996
   1.78322582245E+01   2.14300003052E+01  w12_01301997
   1.87599868774E+01   2.06399993896E+01  w12_02271997
   1.57319126129E+01   2.04300003052E+01  w12_03271997
   7.22671794891E+00   2.04899997711E+01  w12_04241997
  -6.49835252762E+00   9.56999969482E+00  w12_05291997
  -1.54530878067E+01   1.97299995422E+01  w12_06261997
  -2.40172843933E+01   1.01800003052E+01  w12_07311997
  -2.61750698090E+01   8.05000019073E+00  w12_08281997
  -1.85264091492E+01   7.13000011444E+00  w12_09251997
  -1.47103757858E+01   6.51999998093E+00  w12_10301997
  -1.65906715393E+00   1.92999992371E+01  w12_11261997
   5.49632310867E+00   9.88000011444E+00  w12_12311997
   7.64318656921E+00   2.08500003815E+01  w12_01291998
   1.14201202393E+01   2.08500003815E+01  w12_02261998
   1.54984207153E+01   2.08500003815E+01  w12_03261998
   1.74357490540E+01   2.09099998474E+01  w12_04301998
   1.77945919037E+01   2.08500003815E+01  w12_05281998
   1.49038095474E+01   2.02399997711E+01  w12_06251998
  -1.08179783821E+00   1.11000003815E+01  w12_07301998
  -5.02684259415E+00   1.23199996948E+01  w12_08271998
  -3.39958143234E+00   1.17100000381E+01  w12_09241998
   1.30282950401E+00   2.02999992371E+01  w12_10291998
  -1.30103950500E+01   1.92999992371E+01  w12_11251998
   4.49383687973E+00   8.35000038147E+00  w12_12311998
   5.31530857086E+00   2.02399997711E+01  w12_01281999
   6.62936544418E+00   7.73999977112E+00  w12_02251999
   8.85460948944E+00   7.44000005722E+00  w12_03251999
   1.18056812286E+01   6.51999998093E+00  w12_04291999
   4.44309711456E+00   7.13000011444E+00  w12_05271999
  -7.28378951550E-01   9.56999969482E+00  w12_06241999
  -3.52369260788E+00   9.27000045776E+00  w12_07291999
  -2.02704310417E+00   9.27000045776E+00  w12_08261999
  -2.37953305244E+00   9.27000045776E+00  w12_09301999
   2.49932742119E+00   1.11000003815E+01  w12_10281999
  -2.90736818314E+00   1.99400005341E+01  w12_11241999
  -1.47697734833E+01   2.02399997711E+01  w12_12301999
   1.34142792225E+00   1.26199998856E+01  w12_01272000
   4.07467889786E+00   9.56999969482E+00  w12_02242000
   6.35136508942E+00   2.02399997711E+01  w12_03302000
   9.44976997375E+00   9.27000045776E+00  w12_04272000
   2.73727250099E+00   9.56999969482E+00  w12_05252000
  -5.46769332886E+00   1.93299999237E+01  w12_06292000
  -8.12759780884E+00   9.88000011444E+00  w12_07272000
  -6.72777080536E+00   1.96299991608E+01  w12_08312000
  -7.13286066055E+00   8.65999984741E+00  w12_09282000
  -6.65481805801E+00   1.99400005341E+01  w12_10262000
   2.93374752998E+00   1.71900005341E+01  w12_11302000
  -4.79292631149E+00   1.01800003052E+01  w12_12282000
   5.10492181778E+00   1.87199993134E+01  w12_01252001
   6.47196197510E+00   1.87199993134E+01  w12_02222001
   7.52895355225E+00   1.01800003052E+01  w12_03292001
   9.00856590271E+00   2.01800003052E+01  w12_04262001
  -5.53106307983E-01   1.11000003815E+01  w12_05312001
  -5.05247402191E+00   9.88000011444E+00  w12_06212001
  -1.04957962036E+01   2.00000000000E+01  w12_10252001
   2.72196054459E+00   2.02999992371E+01  w12_11292001
  -1.72128353119E+01   8.65999984741E+00  w12_06272002
  -2.19539813995E+01   8.65999984741E+00  w12_07252002
  -2.38859157562E+01   6.82999992371E+00  w12_08292002
  -2.32322597504E+01   5.00000000000E+00  w12_09262002
  -2.62172756195E+01   1.50600004196E+01  w12_10312002
  -5.70393180847E+00   7.44000005722E+00  w12_11272002
  -1.73074603081E+00   2.05499992371E+01  w12_12262002
   2.46631669998E+00   8.65999984741E+00  w12_01302003
   5.61046504974E+00   1.96299991608E+01  w12_02272003
   6.71837615967E+00   8.96000003815E+00  w12_03272003
   8.93810367584E+00   1.04899997711E+01  w12_04242003
   4.77136945724E+00   1.02399997711E+01  w12_05292003
  -8.62959003448E+00   1.01800003052E+01  w12_06262003
  -1.80843963623E+01   1.00000000000E+01  w12_07312003
  -1.88103256226E+01   8.43999958038E+00  w12_08282003
  -1.55820436478E+01   1.93299999237E+01  w12_09252003
  -2.17466487885E+01   7.61999988556E+00  w12_10302003
  -2.74314517975E+01   6.25000000000E+00  w12_11262003
  -3.20600585938E+01   6.82999992371E+00  w12_12182003
  -2.41478252411E+00   8.05000019073E+00  w12_01292004
   1.12886512280E+00   7.13000011444E+00  w12_02262004
   7.50961303711E-01   6.92000007629E+00  w12_03252004
  -1.90982437134E+01   2.25999999046E+00  w12_04292004
  -2.58011913300E+01   4.44999980927E+00  w12_05272004
  -3.13909244537E+01   3.80999994278E+00  w12_06242004
  -3.07184581757E+01   3.14000010490E+00  w12_07292004
  -3.01297092438E+01   3.01999998093E+00  w12_08262004
  -3.28264541626E+01   2.25999999046E+00  w12_09302004
  -8.54702663422E+00   3.77999997139E+00  w12_10282004
  -4.87730503082E+00   4.38999986649E+00  w12_11182004
  -6.46327376366E-01   3.48000001907E+00  w12_12232004
   5.73837995529E+00   3.48000001907E+00  w12_01272005
   7.85189867020E+00   4.38999986649E+00  w12_02242005
   9.43260002136E+00   2.05499992371E+01  w12_03312005
   1.00556468964E+01   2.02399997711E+01  w12_04282005
   6.96884584427E+00   6.51999998093E+00  w12_05262005
  -9.27386462688E-01   3.07999992371E+00  w12_06302005
  -4.32454967499E+00   4.38999986649E+00  w12_07282005
  -4.40282297134E+00   4.38999986649E+00  w12_08252005
  -5.17978191376E+00   6.82999992371E+00  w12_09292005
  -1.17257995605E+01   2.00599994659E+01  w12_10272005
  -1.68890647888E+01   2.01800003052E+01  w12_11232005
   4.76909017563E+00   2.02999992371E+01  w12_12222005
   1.05457477570E+01   5.30000019073E+00  w12_01252006
   1.34566144943E+01   4.73000001907E+00  w12_02222006
   1.28022317886E+01   7.73999977112E+00  w12_03292006
   9.98430347443E+00   2.08500003815E+01  w12_04262006
   4.79235935211E+00   2.02399997711E+01  w12_05312006
  -6.36265230179E+00   1.13999996185E+01  w12_06282006
  -1.24940261841E+01   1.06999998093E+01  w12_07262006
  -1.05339212418E+01   1.05200004578E+01  w12_08302006
  -1.62627716064E+01   1.04899997711E+01  w12_09272006
  -2.44798221588E+01   1.03699998856E+01  w12_10252006
  -2.84625167847E+01   1.96299991608E+01  w12_11292006
   1.28325507045E-01   9.93999958038E+00  w12_12272006
   6.59430027008E+00   8.05000019073E+00  w12_01252007
   6.88746118546E+00   8.96000003815E+00  w12_02222007
   7.10529565811E+00   2.02399997711E+01  w12_03292007
   1.25530254841E+00   1.12200002670E+01  w12_04262007
  -1.42784442902E+01   2.25999999046E+00  w12_05312007
  -1.90093498230E+01   2.55999994278E+00  w12_06282007
  -6.47396659851E+00   9.56999969482E+00  w12_01312008
  -3.18894767761E+00   7.73999977112E+00  w12_02212008
   3.98847460747E-01   6.82999992371E+00  w12_03272008
  -1.08085327148E+01   8.65999984741E+00  w12_04242008
  -2.50563106537E+01   7.55999994278E+00  w12_05292008
  -2.85385513306E+01   7.73999977112E+00  w12_06262008
  -3.10834560394E+01   7.61999988556E+00  w12_07312008
  -2.98901557922E+01   3.17000007629E+00  w12_08282008
  -2.75872898102E+01   2.90000009537E+00  w12_09252008
  -3.87253646851E+01   3.77999997139E+00  w12_10302008
  -4.06996002197E+01   1.95000004768E+00  w12_11262008
  -4.33746376038E+01   1.45699996948E+01  w12_12182008
  -7.73948955536E+00   7.90000009537E+00  w12_01292009
  -8.24671685696E-01   9.27000045776E+00  w12_02262009
   2.75475430489E+00   8.65999984741E+00  w12_03262009
  -1.83609056473E+00   8.65999984741E+00  w12_04302009
  -5.60202503204E+00   9.63000011444E+00  w12_05282009
  -7.48678874969E+00   5.40000009537E+00  w12_06252009
  -1.19966392517E+01   1.41499996185E+01  w12_07302009
  -1.41670274734E+01   1.38400001526E+01  w12_08272009
  -1.58193941116E+01   1.12200002670E+01  w12_09242009
   1.29691243172E+00   1.87199993134E+01  w12_10292009
  -1.30123748779E+01   1.09399995804E+01  w12_11252009
   3.63300156593E+00   2.05499992371E+01  w12_12312009
   7.25791406631E+00   1.23199996948E+01  w12_01282010
   1.04492273331E+01   1.44499998093E+01  w12_02252010
   1.45385627747E+01   1.41499996185E+01  w12_03252010
   1.64101428986E+01   1.21300001144E+01  w12_04292010
   1.54616565704E+01   1.35399999619E+01  w12_05282010
   6.95189809799E+00   2.02399997711E+01  w12_07292010
   5.57853746414E+00   2.02399997711E+01  w12_08262010
   3.85670232773E+00   2.02399997711E+01  w12_09302010
   2.61524510384E+00   2.02399997711E+01  w12_10282010
   2.40066981316E+00   1.99400005341E+01  w12_11242010
   1.35845108032E+01   2.03700008392E+01  w12_12302010
   1.59447927475E+01   2.05499992371E+01  w12_01272011
   1.71776580811E+01   2.04899997711E+01  w12_02242011
   1.87285308838E+01   2.06700000763E+01  w12_03312011
   1.82964916229E+01   2.08500003815E+01  w12_04282011
   1.35250225067E+01   2.05499992371E+01  w12_05262011
   9.92637252808E+00   1.75000000000E+01  w12_06302011
   6.52659177780E+00   2.00300006866E+01  w12_07282011
   2.72174191475E+00   2.01800003052E+01  w12_08252011
   7.03244566917E-01   2.00599994659E+01  w12_09292011
   1.56656241417E+00   2.02399997711E+01  w12_10272011
  -8.41659605503E-01   5.90999984741E+00  w12_11232011
  -1.74631130695E+00   2.02399997711E+01  w12_12152011
   7.60583162308E+00   2.03700008392E+01  w12_01262012
   1.11739883423E+01   2.03999996185E+01  w12_02232012
   1.25091619492E+01   2.02399997711E+01  w12_03292012
   1.48247442245E+01   2.04899997711E+01  w12_04262012
   1.03379421234E+01   2.02999992371E+01  w12_05302012
   2.61656236649E+00   2.01499996185E+01  w12_07262012
  -9.34337019920E-01   1.99400005341E+01  w12_08302012
  -2.93354249001E+00   1.99400005341E+01  w12_09272012
  -4.83114051819E+00   1.96299991608E+01  w12_10252012
  -7.19718551636E+00   1.93299999237E+01  w12_11292012
   9.88358116150E+00   2.11599998474E+01  w12_12272012
   1.22324428558E+01   2.03999996185E+01  w12_02282013
  -2.65785145760E+00   2.03400001526E+01  w12_03282013
  -1.78762607574E+01   2.07600002289E+01  w12_04252013
  -2.49382572174E+01   2.01800003052E+01  w12_05302013
  -3.08379669189E+01   5.40000009537E+00  w12_06272013
  -3.22323951721E+01   4.38999986649E+00  w12_07252013
  -3.36063613892E+01   2.93000006676E+00  w12_08292013
  -3.44538841248E+01   1.91999995708E+00  w12_09262013
  -3.54850540161E+01   1.42999994755E+00  w12_10312013
  -3.82315673828E+01  -1.19999997318E-01  w12_11272013
  -4.07126960754E+01  -2.39999994636E-01  w12_12262013
  -4.34310264587E+01   2.70000010729E-01  w12_01302014
  -4.26638679504E+01   3.00000011921E-01  w12_02272014
  -2.17415027618E+01   7.73999977112E+00  w12_03272014
  -2.26386241913E+01   7.92999982834E+00  w12_04242014
  -3.42422409058E+01   6.67999982834E+00  w12_05292014
  -3.74696502686E+01   1.74000000954E+00  w12_06262014
  -4.10519599915E+01   5.00000000000E+00  w12_07312014
  -4.34176902771E+01   3.10999989510E+00  w12_08282014
  -4.55529327393E+01   2.68000006676E+00  w12_09252014
  -4.84212341309E+01  -1.62000000477E+00  w12_10302014
  -5.05035514832E+01  -2.31999993324E+00  w12_11272014
  -1.21137771606E+01   7.13000011444E+00  w12_12252014
  -3.20928306580E+01   6.21999979019E+00  w12_01292015
  -8.72418594360E+00   4.36000013351E+00  w12_02262015
  -2.57666130066E+01   4.01999998093E+00  w12_03262015
  -3.35319137573E+01   2.04599990845E+01  w12_04302015
  -3.73740539551E+01   2.38000011444E+00  w12_05282015
  -4.06290130615E+01   9.39999997616E-01  w12_06252015
  -4.42176780701E+01   1.22000002861E+00  w12_07302015
  -4.68387603760E+01   3.17000007629E+00  w12_08272015
  -4.92778434753E+01  -8.79999995232E-01  w12_09242015
  -5.20432701111E+01   1.71900005341E+01  w12_10292015
  -5.40517387390E+01  -2.25999999046E+00  w12_12032015
  -1.58317022324E+01   5.99999986589E-02  w12_12312015
  -6.79569482803E+00   2.99999993294E-02  w12_01282016
  -4.19207048416E+00  -6.10000014305E-01  w12_02252016
  -3.05259712040E-02   2.44000005722E+00  w12_03312016
  -2.10577621460E+01   2.08500003815E+01  w12_04292016
  -2.65042018890E+01  -5.42999982834E+00  w12_05262016
  -5.74370574951E+01   1.49200000763E+01  w13_11011990
  -3.29561080933E+01   1.43100004196E+01  w13_11291990
  -2.35635032654E+01   1.40000000000E+01  w13_12271990
  -1.17583799362E+01   1.36999998093E+01  w13_01311991
  -3.26424694061E+00   1.33900003433E+01  w13_02281991
   9.02218246460E+00   1.97999992371E+01  w13_03281991
   1.03750066757E+01   2.01000003815E+01  w13_05021991
   8.37417888641E+00   1.94899997711E+01  w13_05301991
   6.21739482880E+00   1.94899997711E+01  w13_06271991
   3.09535026550E+00   1.94899997711E+01  w13_08011991
   2.52265810966E+00   1.88799991608E+01  w13_08291991
   1.71163201332E+00   1.79699993134E+01  w13_09261991
   6.82867914438E-02   1.70499992371E+01  w13_10311991
  -7.06518352032E-01   1.64400005341E+01  w13_11271991
   5.47741889954E+00   1.61399993896E+01  w13_01021992
   1.01003570557E+01   1.57700004578E+01  w13_01301992
   1.17282314301E+01   2.01000003815E+01  w13_02271992
   1.29416732788E+01   2.04099998474E+01  w13_04021992
   1.21572818756E+01   2.00400009155E+01  w13_04301992
   9.44070339203E+00   1.30900001526E+01  w13_05281992
  -8.48583679199E+01   1.03400001526E+01  w13_07021992
  -1.27983718872E+02   7.90999984741E+00  w13_07301992
  -1.34367401123E+02   6.07999992371E+00  w13_08271992
  -1.32096664429E+02   3.02999997139E+00  w13_10011992
  -1.24893363953E+02   9.13000011444E+00  w13_10291992
  -1.17220405579E+02   1.16300001144E+01  w13_11251992
  -3.83824920654E+01   1.25399999619E+01  w13_12311992
  -1.02915201187E+01   2.02500000000E+01  w13_01281993
   2.03426122665E+00   2.04099998474E+01  w13_02251993
   7.75009059906E+00   1.97999992371E+01  w13_04011993
   8.74698257446E+00   2.00699996948E+01  w13_04291993
   6.39954662323E+00   2.01000003815E+01  w13_05271993
  -2.64981670380E+01   1.46099996567E+01  w13_07011993
  -4.86380424500E+01   1.89699993134E+01  w13_07291993
  -7.08679046631E+01   1.27799997330E+01  w13_08261993
  -7.59947280884E+01   1.55299997330E+01  w13_09301993
  -8.90887603760E+01   9.73999977112E+00  w13_10281993
