"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
   0.00000000000E+00   6.34000015259E+01  w18_06302011
   0.00000000000E+00   6.34000015259E+01  w18_07282011
   0.00000000000E+00   6.30900001526E+01  w18_08252011
   0.00000000000E+00   6.27900009155E+01  w18_09292011
   0.00000000000E+00   6.30900001526E+01  w18_10272011
   0.00000000000E+00   6.30900001526E+01  w18_11232011
   0.00000000000E+00   6.30900001526E+01  w18_12152011
   0.00000000000E+00   6.30900001526E+01  w18_01262012
   0.00000000000E+00   6.35800018311E+01  w18_01312012
   0.00000000000E+00   6.30900001526E+01  w18_02232012
   0.00000000000E+00   6.35499992371E+01  w18_03292012
   0.00000000000E+00   6.34000015259E+01  w18_04262012
   0.00000000000E+00   6.32700004578E+01  w18_05302012
   0.00000000000E+00   6.32700004578E+01  w18_06282012
   0.00000000000E+00   6.29099998474E+01  w18_07262012
   0.00000000000E+00   6.29099998474E+01  w18_08302012
   0.00000000000E+00   6.37000007629E+01  w18_09272012
   0.00000000000E+00   6.27900009155E+01  w18_10252012
   0.00000000000E+00   6.30900001526E+01  w18_11292012
   0.00000000000E+00   6.37000007629E+01  w18_12272012
   0.00000000000E+00   6.38800010681E+01  w18_02282013
   0.00000000000E+00   6.31500015259E+01  w18_03282013
   0.00000000000E+00   6.30600013733E+01  w18_04252013
   0.00000000000E+00   6.28800010681E+01  w18_05302013
   0.00000000000E+00   6.29700012207E+01  w18_06272013
   0.00000000000E+00   6.27900009155E+01  w18_07252013
   0.00000000000E+00   6.25699996948E+01  w18_08292013
   0.00000000000E+00   6.35800018311E+01  w18_09262013
   0.00000000000E+00   6.25999984741E+01  w18_10312013
   0.00000000000E+00   6.25999984741E+01  w18_11272013
   0.00000000000E+00   6.25099983215E+01  w18_12262013
   0.00000000000E+00   6.26300010681E+01  w18_01302014
   0.00000000000E+00   6.27900009155E+01  w18_02272014
   0.00000000000E+00   6.31500015259E+01  w18_03272014
   0.00000000000E+00   6.30900001526E+01  w18_04242014
   0.00000000000E+00   6.29700012207E+01  w18_05292014
   0.00000000000E+00   6.26899986267E+01  w18_06262014
   0.00000000000E+00   6.27599983215E+01  w18_07312014
   0.00000000000E+00   6.25999984741E+01  w18_08282014
   0.00000000000E+00   6.24199981689E+01  w18_09252014
   0.00000000000E+00   6.17500000000E+01  w18_10302014
   0.00000000000E+00   6.16300010681E+01  w18_11272014
   0.00000000000E+00   6.32400016785E+01  w18_12252014
   0.00000000000E+00   6.31500015259E+01  w18_01292015
   0.00000000000E+00   6.27900009155E+01  w18_02262015
   0.00000000000E+00   6.24199981689E+01  w18_03262015
   0.00000000000E+00   6.24799995422E+01  w18_04302015
   0.00000000000E+00   6.24799995422E+01  w18_05282015
   0.00000000000E+00   6.30900001526E+01  w18_06252015
   0.00000000000E+00   6.30900001526E+01  w18_07302015
   0.00000000000E+00   6.29099998474E+01  w18_08272015
   0.00000000000E+00   6.27900009155E+01  w18_09242015
   0.00000000000E+00   6.24799995422E+01  w18_10292015
   0.00000000000E+00   6.21800003052E+01  w18_12032015
   0.00000000000E+00   6.24799995422E+01  w18_12312015
   0.00000000000E+00   6.30900001526E+01  w18_01282016
   0.00000000000E+00   6.32700004578E+01  w18_02252016
   0.00000000000E+00   6.27900009155E+01  w18_03312016
   0.00000000000E+00   6.34000015259E+01  w18_04292016
   0.00000000000E+00   6.30900001526E+01  w18_05262016
  -3.87803573608E+01   6.45500030518E+01  w19_11011990
  -3.81110801697E+01   6.30200004578E+01  w19_11291990
  -3.74468307495E+01   6.30200004578E+01  w19_12271990
  -3.66236839294E+01   6.27200012207E+01  w19_01311991
  -3.59709701538E+01   6.24099998474E+01  w19_02281991
  -3.53182601929E+01   6.45500030518E+01  w19_03281991
  -3.45175781250E+01   6.39399986267E+01  w19_05021991
  -3.38807830811E+01   6.36300010681E+01  w19_05301991
  -3.32489929199E+01   6.33300018311E+01  w19_06271991
  -3.24668960571E+01   6.33300018311E+01  w19_08011991
  -3.18494281769E+01   6.33300018311E+01  w19_08291991
  -3.12369270325E+01   6.33300018311E+01  w19_09261991
  -3.04753036499E+01   6.33300018311E+01  w19_10311991
  -2.98927898407E+01   6.33300018311E+01  w19_11271991
  -2.91120700836E+01   6.36300010681E+01  w19_01021992
  -2.85175209045E+01   6.37500000000E+01  w19_01301992
  -2.79237670898E+01   6.42699966431E+01  w19_02271992
  -2.71899776459E+01   6.40599975586E+01  w19_04021992
  -2.66087589264E+01   6.38100013733E+01  w19_04301992
  -2.60353221893E+01   6.35999984741E+01  w19_05281992
  -2.53240509033E+01   6.33300018311E+01  w19_07021992
  -2.47592163086E+01   6.32599983215E+01  w19_07301992
  -2.41977748871E+01   6.32599983215E+01  w19_08271992
  -2.36777877808E+01   6.32299995422E+01  w19_10011992
  -2.36623573303E+01   6.32599983215E+01  w19_10291992
  -2.38080368042E+01   6.32299995422E+01  w19_11251992
  -2.74122829437E+01   6.27200012207E+01  w19_01281993
  -2.95293483734E+01   6.27200012207E+01  w19_02251993
  -3.37219009399E+01   6.15000000000E+01  w19_04011993
  -3.54057312012E+01   6.08899993896E+01  w19_04291993
  -3.61785964966E+01   6.08899993896E+01  w19_05271993
  -3.61685142517E+01   6.37200012207E+01  w19_07011993
  -3.56612396240E+01   6.05800018311E+01  w19_07291993
  -3.52592048645E+01   6.02799987793E+01  w19_08261993
  -3.48232574463E+01   6.34500007629E+01  w19_09301993
  -3.45243911743E+01   6.34500007629E+01  w19_10281993
  -3.42999954224E+01   6.33600006104E+01  w19_11241993
  -3.40722846985E+01   6.36300010681E+01  w19_12301993
  -3.38763618469E+01   6.15000000000E+01  w19_01271994
  -3.37147674561E+01   6.43300018311E+01  w19_02251994
  -3.36301689148E+01   6.39399986267E+01  w19_03311994
  -3.35323715210E+01   6.08899993896E+01  w19_04281994
  -3.33159599304E+01   6.37200012207E+01  w19_05311994
  -3.31712341309E+01   6.35699996948E+01  w19_06301994
  -3.30980186462E+01   6.33899993896E+01  w19_07281994
  -3.30220947266E+01   6.35999984741E+01  w19_08251994
  -3.29350509644E+01   6.33300018311E+01  w19_09291994
  -3.28936233521E+01   6.33899993896E+01  w19_10271994
  -3.28950843811E+01   6.35099983215E+01  w19_11231994
  -3.29609336853E+01   6.05800018311E+01  w19_12291994
  -3.29468955994E+01   6.49100036621E+01  w19_01261995
  -3.29651489258E+01   6.42399978638E+01  w19_02231995
  -3.29619903564E+01   6.43600006104E+01  w19_03301995
  -3.29093093872E+01   6.40000000000E+01  w19_04271995
  -3.28087730408E+01   6.08899993896E+01  w19_05251995
  -3.27042083740E+01   6.37500000000E+01  w19_06291995
  -3.26954689026E+01   6.05800018311E+01  w19_07271995
  -3.26824798584E+01   6.33600006104E+01  w19_08311995
  -3.26889762878E+01   6.32999992371E+01  w19_09281995
  -3.26458206177E+01   6.34199981689E+01  w19_10261995
   0.00000000000E+00   6.02799987793E+01  w19_11301995
   0.00000000000E+00   6.26599998474E+01  w19_12281995
   0.00000000000E+00   6.15000000000E+01  w19_01251996
   0.00000000000E+00   6.43300018311E+01  w19_02291996
   0.00000000000E+00   6.40000000000E+01  w19_03281996
   0.00000000000E+00   6.37500000000E+01  w19_04251996
   0.00000000000E+00   6.38400001526E+01  w19_05301996
   0.00000000000E+00   6.36599998474E+01  w19_06271996
   0.00000000000E+00   6.34199981689E+01  w19_07251996
   0.00000000000E+00   6.33300018311E+01  w19_08281996
   0.00000000000E+00   6.33600006104E+01  w19_09261996
   0.00000000000E+00   6.33600006104E+01  w19_10311996
   0.00000000000E+00   6.40899963379E+01  w19_11271996
   0.00000000000E+00   6.42399978638E+01  w19_12261996
   0.00000000000E+00   6.17999992371E+01  w19_01301997
   0.00000000000E+00   6.27200012207E+01  w19_02271997
   0.00000000000E+00   6.15000000000E+01  w19_03271997
   0.00000000000E+00   6.11899986267E+01  w19_04241997
   0.00000000000E+00   6.35099983215E+01  w19_05291997
   0.00000000000E+00   6.33899993896E+01  w19_06261997
   0.00000000000E+00   6.31699981689E+01  w19_07311997
   0.00000000000E+00   6.32299995422E+01  w19_08281997
   0.00000000000E+00   6.29300003052E+01  w19_09251997
   0.00000000000E+00   6.30200004578E+01  w19_10301997
   0.00000000000E+00   6.36300010681E+01  w19_11261997
   0.00000000000E+00   6.17999992371E+01  w19_12311997
   0.00000000000E+00   6.21100006104E+01  w19_01291998
   0.00000000000E+00   6.27200012207E+01  w19_02261998
   0.00000000000E+00   6.27200012207E+01  w19_03261998
   0.00000000000E+00   6.17999992371E+01  w19_04301998
   0.00000000000E+00   6.37799987793E+01  w19_05281998
   0.00000000000E+00   6.36899986267E+01  w19_06251998
   0.00000000000E+00   6.36899986267E+01  w19_07301998
   0.00000000000E+00   6.32999992371E+01  w19_08271998
   0.00000000000E+00   6.31699981689E+01  w19_09241998
   0.00000000000E+00   6.32299995422E+01  w19_10291998
   0.00000000000E+00   6.33300018311E+01  w19_11251998
   0.00000000000E+00   6.37500000000E+01  w19_12311998
   0.00000000000E+00   6.21100006104E+01  w19_01281999
   0.00000000000E+00   6.15000000000E+01  w19_02251999
   0.00000000000E+00   6.15000000000E+01  w19_03251999
   0.00000000000E+00   6.15000000000E+01  w19_04291999
   0.00000000000E+00   6.34199981689E+01  w19_05271999
   0.00000000000E+00   6.40000000000E+01  w19_06241999
   0.00000000000E+00   6.17999992371E+01  w19_07291999
   0.00000000000E+00   6.31699981689E+01  w19_08261999
   0.00000000000E+00   6.30800018311E+01  w19_09301999
   0.00000000000E+00   6.30200004578E+01  w19_10281999
   0.00000000000E+00   6.31100006104E+01  w19_11241999
   0.00000000000E+00   6.32599983215E+01  w19_12301999
   0.00000000000E+00   6.37500000000E+01  w19_01272000
   0.00000000000E+00   6.17999992371E+01  w19_02242000
   0.00000000000E+00   6.17999992371E+01  w19_03302000
   0.00000000000E+00   6.15000000000E+01  w19_04272000
   0.00000000000E+00   6.34799995422E+01  w19_05252000
   0.00000000000E+00   6.33600006104E+01  w19_06292000
   0.00000000000E+00   6.31399993896E+01  w19_07272000
   0.00000000000E+00   6.31100006104E+01  w19_08312000
   0.00000000000E+00   6.17999992371E+01  w19_12272001
   0.00000000000E+00   6.30200004578E+01  w19_04252002
   0.00000000000E+00   6.33300018311E+01  w19_05302002
   0.00000000000E+00   6.29000015259E+01  w19_06272002
   0.00000000000E+00   6.26899986267E+01  w19_07252002
   0.00000000000E+00   6.30200004578E+01  w19_08292002
   0.00000000000E+00   6.24099998474E+01  w19_09262002
   0.00000000000E+00   6.30200004578E+01  w19_10312002
   0.00000000000E+00   6.33300018311E+01  w19_11272002
   0.00000000000E+00   6.39399986267E+01  w19_12262002
   0.00000000000E+00   6.10400009155E+01  w19_01302003
   0.00000000000E+00   6.36599998474E+01  w19_02272003
   0.00000000000E+00   6.36300010681E+01  w19_03272003
   0.00000000000E+00   6.36599998474E+01  w19_04242003
   0.00000000000E+00   6.36300010681E+01  w19_05292003
   0.00000000000E+00   6.33300018311E+01  w19_06262003
   0.00000000000E+00   6.31399993896E+01  w19_07312003
   0.00000000000E+00   6.33300018311E+01  w19_08282003
   0.00000000000E+00   6.33300018311E+01  w19_09252003
   0.00000000000E+00   6.30200004578E+01  w19_10302003
   0.00000000000E+00   6.30200004578E+01  w19_11262003
   0.00000000000E+00   6.30200004578E+01  w19_12182003
   0.00000000000E+00   6.36300010681E+01  w19_01292004
   0.00000000000E+00   6.44800033569E+01  w19_02262004
   0.00000000000E+00   6.14700012207E+01  w19_03252004
   0.00000000000E+00   6.33300018311E+01  w19_04292004
   0.00000000000E+00   6.32599983215E+01  w19_05272004
   0.00000000000E+00   6.31100006104E+01  w19_06242004
   0.00000000000E+00   6.31699981689E+01  w19_07292004
   0.00000000000E+00   6.30200004578E+01  w19_08262004
   0.00000000000E+00   6.28699989319E+01  w19_09302004
   0.00000000000E+00   6.29300003052E+01  w19_10282004
   0.00000000000E+00   6.30200004578E+01  w19_11182004
   0.00000000000E+00   6.31699981689E+01  w19_12232004
   0.00000000000E+00   6.36300010681E+01  w19_01272005
   0.00000000000E+00   6.39399986267E+01  w19_02242005
   0.00000000000E+00   6.42399978638E+01  w19_03312005
   0.00000000000E+00   6.37200012207E+01  w19_04282005
   0.00000000000E+00   6.35099983215E+01  w19_05262005
   0.00000000000E+00   6.34799995422E+01  w19_06302005
   0.00000000000E+00   6.33899993896E+01  w19_07282005
   0.00000000000E+00   6.32599983215E+01  w19_08252005
   0.00000000000E+00   6.28400001526E+01  w19_09292005
   0.00000000000E+00   6.29000015259E+01  w19_10272005
   0.00000000000E+00   6.27799987793E+01  w19_11232005
   0.00000000000E+00   6.32599983215E+01  w19_12222005
   0.00000000000E+00   6.35400009155E+01  w19_01262006
   0.00000000000E+00   6.34799995422E+01  w19_02232006
   0.00000000000E+00   6.39099998474E+01  w19_03232006
   0.00000000000E+00   6.38100013733E+01  w19_04272006
   0.00000000000E+00   6.37200012207E+01  w19_05252006
   0.00000000000E+00   6.34799995422E+01  w19_06292006
   0.00000000000E+00   6.29599990845E+01  w19_07272006
   0.00000000000E+00   6.29000015259E+01  w19_08312006
   0.00000000000E+00   6.28699989319E+01  w19_09282006
   0.00000000000E+00   6.39099998474E+01  w19_10262006
   0.00000000000E+00   6.37500000000E+01  w19_11302006
   0.00000000000E+00   6.33899993896E+01  w19_12282006
   0.00000000000E+00   6.34799995422E+01  w19_01252007
   0.00000000000E+00   6.36300010681E+01  w19_02222007
   0.00000000000E+00   6.34500007629E+01  w19_03292007
   0.00000000000E+00   6.33300018311E+01  w19_04262007
   0.00000000000E+00   6.31699981689E+01  w19_05312007
   0.00000000000E+00   6.29300003052E+01  w19_06282007
   0.00000000000E+00   6.28400001526E+01  w19_07262007
   0.00000000000E+00   6.27500000000E+01  w19_08302007
   0.00000000000E+00   6.29900016785E+01  w19_09272007
   0.00000000000E+00   6.28400001526E+01  w19_10252007
   0.00000000000E+00   6.24099998474E+01  w19_11292007
   0.00000000000E+00   6.24099998474E+01  w19_12272007
   0.00000000000E+00   6.41800003052E+01  w19_01312008
   0.00000000000E+00   6.36300010681E+01  w19_02212008
   0.00000000000E+00   6.35099983215E+01  w19_03272008
   0.00000000000E+00   6.30200004578E+01  w19_04242008
   0.00000000000E+00   6.33300018311E+01  w19_05292008
   0.00000000000E+00   6.30200004578E+01  w19_06262008
   0.00000000000E+00   6.29000015259E+01  w19_07312008
   0.00000000000E+00   6.29900016785E+01  w19_08282008
   0.00000000000E+00   6.27200012207E+01  w19_09252008
   0.00000000000E+00   6.27200012207E+01  w19_10302008
   0.00000000000E+00   6.29000015259E+01  w19_11262008
   0.00000000000E+00   6.28400001526E+01  w19_12182008
   0.00000000000E+00   6.31699981689E+01  w19_01292009
   0.00000000000E+00   6.43600006104E+01  w19_02262009
   0.00000000000E+00   5.58600006104E+01  w19_03262009
   0.00000000000E+00   6.34500007629E+01  w19_04302009
   0.00000000000E+00   6.35999984741E+01  w19_05282009
   0.00000000000E+00   6.30499992371E+01  w19_06252009
   0.00000000000E+00   6.30200004578E+01  w19_07302009
   0.00000000000E+00   6.30800018311E+01  w19_08272009
   0.00000000000E+00   6.30200004578E+01  w19_09242009
   0.00000000000E+00   6.37799987793E+01  w19_10292009
   0.00000000000E+00   6.33300018311E+01  w19_11252009
   0.00000000000E+00   6.42399978638E+01  w19_12312009
   0.00000000000E+00   6.38400001526E+01  w19_01282010
   0.00000000000E+00   5.92999992371E+01  w19_02252010
   0.00000000000E+00   5.80800018311E+01  w19_03252010
   0.00000000000E+00   5.72299995422E+01  w19_04292010
   0.00000000000E+00   6.36300010681E+01  w19_05282010
   0.00000000000E+00   6.31399993896E+01  w19_06242010
   0.00000000000E+00   6.33300018311E+01  w19_07292010
   0.00000000000E+00   6.33300018311E+01  w19_08262010
   0.00000000000E+00   6.33300018311E+01  w19_09302010
   0.00000000000E+00   6.34500007629E+01  w19_10282010
   0.00000000000E+00   6.32599983215E+01  w19_11242010
   0.00000000000E+00   6.41800003052E+01  w19_12302010
   0.00000000000E+00   6.35999984741E+01  w19_01272011
   0.00000000000E+00   6.36300010681E+01  w19_02242011
   0.00000000000E+00   6.42399978638E+01  w19_03312011
   0.00000000000E+00   6.42399978638E+01  w19_04282011
   0.00000000000E+00   6.42399978638E+01  w19_05262011
   0.00000000000E+00   6.33300018311E+01  w19_06302011
   0.00000000000E+00   6.33300018311E+01  w19_07282011
   0.00000000000E+00   6.31399993896E+01  w19_08252011
   0.00000000000E+00   6.32999992371E+01  w19_09292011
   0.00000000000E+00   6.30200004578E+01  w19_10272011
   0.00000000000E+00   6.30200004578E+01  w19_11232011
   0.00000000000E+00   6.39399986267E+01  w19_12152011
   0.00000000000E+00   6.30200004578E+01  w19_01262012
   0.00000000000E+00   6.05800018311E+01  w19_02232012
   0.00000000000E+00   6.39399986267E+01  w19_03292012
   0.00000000000E+00   6.39399986267E+01  w19_04262012
   0.00000000000E+00   6.33300018311E+01  w19_05302012
   0.00000000000E+00   6.34500007629E+01  w19_06282012
   0.00000000000E+00   6.27200012207E+01  w19_07262012
   0.00000000000E+00   6.28400001526E+01  w19_08302012
   0.00000000000E+00   6.22299995422E+01  w19_09272012
   0.00000000000E+00   6.30200004578E+01  w19_10252012
   0.00000000000E+00   6.30200004578E+01  w19_11292012
   0.00000000000E+00   6.39399986267E+01  w19_12272012
   0.00000000000E+00   6.36300010681E+01  w19_01312013
   0.00000000000E+00   6.34500007629E+01  w19_02282013
   0.00000000000E+00   6.33899993896E+01  w19_03282013
   0.00000000000E+00   6.32599983215E+01  w19_04252013
   0.00000000000E+00   6.29900016785E+01  w19_05302013
   0.00000000000E+00   6.28699989319E+01  w19_06272013
   0.00000000000E+00   6.28699989319E+01  w19_07252013
   0.00000000000E+00   6.27500000000E+01  w19_08292013
   0.00000000000E+00   6.27799987793E+01  w19_09262013
   0.00000000000E+00   6.28400001526E+01  w19_10312013
   0.00000000000E+00   6.28100013733E+01  w19_11272013
   0.00000000000E+00   6.27799987793E+01  w19_12262013
   0.00000000000E+00   6.28400001526E+01  w19_01302014
   0.00000000000E+00   6.29000015259E+01  w19_02272014
   0.00000000000E+00   6.33300018311E+01  w19_03272014
   0.00000000000E+00   6.31699981689E+01  w19_04242014
   0.00000000000E+00   6.30200004578E+01  w19_05292014
   0.00000000000E+00   6.29599990845E+01  w19_06262014
   0.00000000000E+00   6.28400001526E+01  w19_07312014
   0.00000000000E+00   6.28400001526E+01  w19_08282014
   0.00000000000E+00   6.29000015259E+01  w19_09252014
   0.00000000000E+00   6.29000015259E+01  w19_10302014
   0.00000000000E+00   6.29900016785E+01  w19_11272014
   0.00000000000E+00   6.35400009155E+01  w19_12252014
   0.00000000000E+00   6.35099983215E+01  w19_01292015
   0.00000000000E+00   6.33899993896E+01  w19_02262015
   0.00000000000E+00   6.35999984741E+01  w19_03262015
   0.00000000000E+00   6.32000007629E+01  w19_04302015
   0.00000000000E+00   5.69199981689E+01  w19_05282015
   0.00000000000E+00   6.31100006104E+01  w19_06252015
   0.00000000000E+00   6.28400001526E+01  w19_07302015
   0.00000000000E+00   6.29599990845E+01  w19_08272015
   0.00000000000E+00   6.29599990845E+01  w19_09242015
   0.00000000000E+00   6.27799987793E+01  w19_10292015
   0.00000000000E+00   6.36300010681E+01  w19_12032015
   0.00000000000E+00   6.27200012207E+01  w19_12312015
   0.00000000000E+00   6.38400001526E+01  w19_01282016
   0.00000000000E+00   6.38100013733E+01  w19_02252016
   0.00000000000E+00   6.35999984741E+01  w19_03312016
   0.00000000000E+00   6.33300018311E+01  w19_04292016
   0.00000000000E+00   6.33899993896E+01  w19_05262016
  -3.10957241058E+01   5.75299987793E+01  w20_11011990
  -2.77738819122E+01   5.75299987793E+01  w20_11291990
  -2.46841297150E+01   5.75299987793E+01  w20_12271990
  -2.11107292175E+01   5.75299987793E+01  w20_01311991
  -1.84585895538E+01   5.75299987793E+01  w20_02281991
  -1.59718112946E+01   5.87500000000E+01  w20_03281991
  -1.30740880966E+01   5.63100013733E+01  w20_05021991
  -1.09097671509E+01   5.78300018311E+01  w20_05301991
  -8.87046718597E+00   5.78300018311E+01  w20_06271991
  -6.48258209229E+00   5.78300018311E+01  w20_08011991
  -4.69104719162E+00   5.75299987793E+01  w20_08291991
  -2.99710202217E+00   5.75299987793E+01  w20_09261991
  -1.00587463379E+00   5.66100006104E+01  w20_10311991
   4.41654503345E-01   5.63100013733E+01  w20_11271991
   2.26827478409E+00   5.78300018311E+01  w20_01021992
   3.64099454880E+00   5.66100006104E+01  w20_01301992
   4.94684314728E+00   5.69199981689E+01  w20_02271992
   6.54588222504E+00   5.69199981689E+01  w20_04021992
   7.75466251373E+00   5.78300018311E+01  w20_04301992
   8.92885112762E+00   5.78300018311E+01  w20_05281992
   1.03181657791E+01   5.75900001526E+01  w20_07021992
   1.13702917099E+01   5.77700004578E+01  w20_07301992
   1.23745059967E+01   5.77099990845E+01  w20_08271992
   1.34642562866E+01   5.76800003052E+01  w20_10011992
   1.40901155472E+01   5.77700004578E+01  w20_10291992
   1.45886592865E+01   5.77400016785E+01  w20_11251992
   1.45633573532E+01   5.82299995422E+01  w20_12311992
   1.39826936722E+01   5.85299987793E+01  w20_01281993
   1.34893827438E+01   5.89300003052E+01  w20_02251993
   1.18738460541E+01   5.82900009155E+01  w20_04011993
   1.07592725754E+01   5.80499992371E+01  w20_04291993
   9.77449321747E+00   5.78899993896E+01  w20_05271993
   9.82334804535E+00   5.78300018311E+01  w20_07011993
   1.10010223389E+01   5.77700004578E+01  w20_07291993
   1.20198621750E+01   5.76500015259E+01  w20_08261993
   1.32070474625E+01   5.76800003052E+01  w20_09301993
   1.40947103500E+01   5.76800003052E+01  w20_10281993
   1.48762941360E+01   5.77099990845E+01  w20_11241993
   1.58330049515E+01   5.77700004578E+01  w20_12301993
   1.65727005005E+01   5.79500007629E+01  w20_01271994
   1.72990188599E+01   5.69199981689E+01  w20_02251994
   1.80523471832E+01   5.78300018311E+01  w20_03311994
   1.86719818115E+01   5.78300018311E+01  w20_04281994
   1.94571228027E+01   5.63100013733E+01  w20_05311994
   2.01146068573E+01   5.63100013733E+01  w20_06301994
   2.06665802002E+01   5.63100013733E+01  w20_07281994
   2.12049140930E+01   5.63100013733E+01  w20_08251994
   2.18516845703E+01   5.75900001526E+01  w20_09291994
   2.23336925507E+01   5.76199989319E+01  w20_10271994
   2.27572479248E+01   5.76500015259E+01  w20_11231994
   2.32581386566E+01   5.76800003052E+01  w20_12291994
   2.36752281189E+01   5.90200004578E+01  w20_01261995
   2.40627460480E+01   5.81399993896E+01  w20_02231995
   2.45426788330E+01   5.90800018311E+01  w20_03301995
   2.49539527893E+01   5.85600013733E+01  w20_04271995
   2.53872165680E+01   5.85600013733E+01  w20_05251995
   2.59030780792E+01   5.84399986267E+01  w20_06291995
   2.62555618286E+01   5.82299995422E+01  w20_07271995
   2.66845855713E+01   5.82000007629E+01  w20_08311995
   2.70075683594E+01   5.81699981689E+01  w20_09281995
   2.73560009003E+01   5.84399986267E+01  w20_10261995
   0.00000000000E+00   5.81399993896E+01  w20_11301995
   0.00000000000E+00   5.81699981689E+01  w20_12281995
   0.00000000000E+00   5.84700012207E+01  w20_01251996
   0.00000000000E+00   5.57000007629E+01  w20_02291996
   0.00000000000E+00   5.53899993896E+01  w20_03281996
   0.00000000000E+00   5.50900001526E+01  w20_04251996
   0.00000000000E+00   5.81699981689E+01  w20_05301996
   0.00000000000E+00   5.53899993896E+01  w20_06271996
   0.00000000000E+00   5.50900001526E+01  w20_07251996
   0.00000000000E+00   5.79199981689E+01  w20_08281996
   0.00000000000E+00   5.79500007629E+01  w20_09261996
   0.00000000000E+00   5.79799995422E+01  w20_10311996
   0.00000000000E+00   5.80800018311E+01  w20_11271996
   0.00000000000E+00   5.84700012207E+01  w20_12261996
   0.00000000000E+00   5.89900016785E+01  w20_01301997
   0.00000000000E+00   5.82900009155E+01  w20_02271997
   0.00000000000E+00   5.81699981689E+01  w20_03271997
   0.00000000000E+00   5.80200004578E+01  w20_04241997
   0.00000000000E+00   5.78300018311E+01  w20_05291997
   0.00000000000E+00   5.78899993896E+01  w20_06261997
   0.00000000000E+00   5.47799987793E+01  w20_07311997
   0.00000000000E+00   5.47799987793E+01  w20_08281997
   0.00000000000E+00   5.47799987793E+01  w20_09251997
   0.00000000000E+00   5.82299995422E+01  w20_10301997
   0.00000000000E+00   5.80800018311E+01  w20_11261997
   0.00000000000E+00   5.81399993896E+01  w20_12311997
   0.00000000000E+00   5.86599998474E+01  w20_01291998
   0.00000000000E+00   5.92000007629E+01  w20_02261998
   0.00000000000E+00   5.57000007629E+01  w20_03261998
   0.00000000000E+00   5.57000007629E+01  w20_04301998
   0.00000000000E+00   5.82900009155E+01  w20_05281998
   0.00000000000E+00   5.81399993896E+01  w20_06251998
   0.00000000000E+00   5.79799995422E+01  w20_07301998
   0.00000000000E+00   5.78600006104E+01  w20_08271998
   0.00000000000E+00   5.50900001526E+01  w20_09241998
   0.00000000000E+00   5.78300018311E+01  w20_10291998
   0.00000000000E+00   5.79500007629E+01  w20_11251998
   0.00000000000E+00   5.79799995422E+01  w20_12311998
   0.00000000000E+00   5.83199996948E+01  w20_01281999
   0.00000000000E+00   5.82299995422E+01  w20_02251999
   0.00000000000E+00   5.82299995422E+01  w20_03251999
   0.00000000000E+00   5.81399993896E+01  w20_04291999
   0.00000000000E+00   5.50900001526E+01  w20_05271999
   0.00000000000E+00   5.72500000000E+01  w20_06241999
   0.00000000000E+00   5.78300018311E+01  w20_07291999
   0.00000000000E+00   5.47799987793E+01  w20_08261999
   0.00000000000E+00   5.77400016785E+01  w20_09301999
   0.00000000000E+00   5.77700004578E+01  w20_10281999
   0.00000000000E+00   5.44799995422E+01  w20_11241999
   0.00000000000E+00   5.73400001526E+01  w20_12301999
   0.00000000000E+00   5.84099998474E+01  w20_01272000
   0.00000000000E+00   5.50900001526E+01  w20_02242000
   0.00000000000E+00   5.50900001526E+01  w20_03302000
   0.00000000000E+00   5.50900001526E+01  w20_04272000
   0.00000000000E+00   5.66100006104E+01  w20_05252000
   0.00000000000E+00   5.71599998474E+01  w20_06292000
   0.00000000000E+00   5.50900001526E+01  w20_07272000
   0.00000000000E+00   5.73800010681E+01  w20_08312000
   0.00000000000E+00   5.41699981689E+01  w20_09282000
   0.00000000000E+00   5.69199981689E+01  w20_12272001
   0.00000000000E+00   5.78300018311E+01  w20_04252002
   0.00000000000E+00   5.77700004578E+01  w20_05302002
   0.00000000000E+00   5.71899986267E+01  w20_06272002
   0.00000000000E+00   5.70699996948E+01  w20_07252002
   0.00000000000E+00   5.60000000000E+01  w20_08292002
   0.00000000000E+00   5.75299987793E+01  w20_09262002
   0.00000000000E+00   5.75299987793E+01  w20_10312002
   0.00000000000E+00   5.81399993896E+01  w20_11272002
   0.00000000000E+00   5.79500007629E+01  w20_12262002
   0.00000000000E+00   5.71599998474E+01  w20_01302003
   0.00000000000E+00   5.83199996948E+01  w20_02272003
   0.00000000000E+00   5.81399993896E+01  w20_03272003
   0.00000000000E+00   5.81399993896E+01  w20_04242003
   0.00000000000E+00   5.78300018311E+01  w20_05292003
   0.00000000000E+00   5.78300018311E+01  w20_06262003
   0.00000000000E+00   5.78300018311E+01  w20_07312003
   0.00000000000E+00   5.78300018311E+01  w20_08282003
   0.00000000000E+00   5.78300018311E+01  w20_09252003
   0.00000000000E+00   5.75299987793E+01  w20_10302003
   0.00000000000E+00   5.78300018311E+01  w20_11262003
   0.00000000000E+00   5.78300018311E+01  w20_12182003
   0.00000000000E+00   5.78899993896E+01  w20_01292004
   0.00000000000E+00   5.97799987793E+01  w20_02262004
   0.00000000000E+00   5.72200012207E+01  w20_03252004
   0.00000000000E+00   5.78300018311E+01  w20_04292004
