"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
   0.00000000000E+00   1.15600004196E+01  101300_12152
   0.00000000000E+00   1.06499996185E+01  101300_01262
   0.00000000000E+00   9.73999977112E+00  101300_02232
   0.00000000000E+00   9.73999977112E+00  101300_03292
   0.00000000000E+00   1.88199996948E+01  101300_04262
   0.00000000000E+00   9.06000041962E+00  101300_05302
   0.00000000000E+00   7.57000017166E+00  101300_06282
   0.00000000000E+00   5.92000007629E+00  101300_07262
   0.00000000000E+00   4.03000020981E+00  101300_08302
   0.00000000000E+00   2.66000008583E+00  101300_09272
   0.00000000000E+00   1.29999995232E-01  101300_10252
   0.00000000000E+00  -3.10000002384E-01  101300_11292
   0.00000000000E+00   7.61999988556E+00  101300_12272
   0.00000000000E+00   1.12799997330E+01  101300_01312
   0.00000000000E+00   1.12799997330E+01  101300_02282
   0.00000000000E+00   1.09099998474E+01  101300_03282
   0.00000000000E+00   1.11599998474E+01  101300_04252
   0.00000000000E+00   2.04200000763E+01  101300_05302
   0.00000000000E+00   1.99699993134E+01  101300_06272
   0.00000000000E+00   1.99699993134E+01  101300_07252
   0.00000000000E+00   1.82900009155E+01  101300_08292
   0.00000000000E+00   1.73099994659E+01  101300_09262
   0.00000000000E+00   1.54899997711E+01  101300_10312
   0.00000000000E+00   1.52100000381E+01  101300_12262
   0.00000000000E+00   7.30999994278E+00  101300_02272
   0.00000000000E+00   5.42000007629E+00  101300_07312
   0.00000000000E+00   3.34999990463E+00  101300_08282
   0.00000000000E+00   1.88999998569E+00  101300_09252
   0.00000000000E+00  -1.37000000477E+00  101300_10302
   0.00000000000E+00  -2.28999996185E+00  101300_11272
   0.00000000000E+00   1.91100006104E+01  101300_12252
   0.00000000000E+00   1.96299991608E+01  101300_01292
   0.00000000000E+00   2.00000000000E+01  101300_02262
   0.00000000000E+00   1.99400005341E+01  101300_03262
   0.00000000000E+00   1.99699993134E+01  101300_04302
   0.00000000000E+00   1.21599998474E+01  101300_05262
   0.00000000000E+00   1.99400005341E+01  101300_05282
   0.00000000000E+00   1.98099994659E+01  101300_06252
   0.00000000000E+00   1.95100002289E+01  101300_07302
   0.00000000000E+00   1.22799997330E+01  101300_08242
   0.00000000000E+00   1.01800003052E+01  101300_09242
   0.00000000000E+00   9.14000034332E+00  101300_10292
   0.00000000000E+00   8.59000015259E+00  101300_12032
   0.00000000000E+00   8.22999954224E+00  101300_12312
   0.00000000000E+00   1.31099996567E+01  101300_01282
   0.00000000000E+00   1.26800003052E+01  101300_02252
   0.00000000000E+00   1.30200004578E+01  101300_03312
   0.00000000000E+00   1.23100004196E+01  101300_04292
   1.45356464386E+01   2.00000002980E-01  101302_11011
   1.45177078247E+01   2.00000002980E-01  101302_11291
   1.45158224106E+01   1.41999995708E+00  101302_12271
   1.45381679535E+01   1.26999998093E+01  101302_01311
   1.45354690552E+01   3.25000000000E+00  101302_05021
   1.44866666794E+01   1.87999992371E+01  101302_05301
   1.45384054184E+01   1.91100006104E+01  101302_06271
   1.42563219070E+01   1.81900005341E+01  101302_08011
   1.39652919769E+01   8.10000002384E-01  101302_08291
   1.38016347885E+01  -1.62000000477E+00  101302_09261
   1.37214879990E+01   1.51400003433E+01  101302_10311
   1.36742582321E+01   1.60599994659E+01  101302_11271
   1.46957235336E+01   1.69699993134E+01  101302_01021
   1.47815999985E+01   1.81599998474E+01  101302_01301
   1.48687448502E+01   1.90499992371E+01  101302_02271
   1.44289445877E+01   1.97199993134E+01  101302_04021
   1.42372426987E+01   2.95000004768E+00  101302_04301
   1.39852294922E+01   1.91100006104E+01  101302_05281
   1.37649221420E+01   9.05000019073E+00  101302_07021
   1.36599979401E+01   8.10000002384E-01  101302_07301
   1.35522880554E+01   2.00000002980E-01  101302_08271
   1.34421396255E+01  -1.92999994755E+00  101302_10011
   1.33718881607E+01   1.12000000477E+00  101302_10291
   1.33191633224E+01   1.41999995708E+00  101302_11251
   1.44717960358E+01   8.10000002384E-01  101302_12311
   1.45961227417E+01   1.88299999237E+01  101302_01281
   1.49116287231E+01   1.93799991608E+01  101302_02251
   1.49323091507E+01   1.91399993896E+01  101302_04011
   1.44760103226E+01   1.90200004578E+01  101302_04291
   1.42774705887E+01   1.94099998474E+01  101302_05271
   1.44074182510E+01   8.73999977112E+00  101302_07011
   1.44227619171E+01   8.43999958038E+00  101302_07291
   1.44341964722E+01   4.46999979019E+00  101302_08261
   1.44222764969E+01   3.55999994278E+00  101302_09301
   1.44461746216E+01   4.46999979019E+00  101302_10281
   1.44820833206E+01   1.02700004578E+01  101302_11241
   1.45267629623E+01  -1.00999999046E+00  101302_12301
   1.45800647736E+01   1.18800001144E+01  101302_01271
   1.46722383499E+01   1.82500000000E+01  101302_02251
   1.45436143875E+01  -7.09999978542E-01  101302_03311
   1.45663146973E+01   1.73000001907E+00  101302_04281
   1.45485076904E+01  -1.92999994755E+00  101302_05311
   1.45310745239E+01  -2.23000001907E+00  101302_06301
   1.45823020935E+01  -2.23000001907E+00  101302_07281
   1.46185417175E+01   1.31599998474E+01  101302_08251
   1.46123628616E+01   1.30699996948E+01  101302_09291
   1.46356887817E+01   1.26999998093E+01  101302_10271
   1.46663875580E+01   1.23699998856E+01  101302_11231
   1.46896457672E+01   1.30399999619E+01  101302_12291
   1.49572534561E+01   1.97199993134E+01  101302_01261
   1.47465353012E+01   1.85000000000E+01  101302_02231
   1.49052753448E+01   1.93199996948E+01  101302_03301
   1.48212375641E+01   1.90499992371E+01  101302_04271
   1.47491321564E+01   1.89899997711E+01  101302_05251
   1.47230453491E+01   1.83799991608E+01  101302_06291
   1.47525482178E+01   5.38999986649E+00  101302_07271
   1.47673130035E+01   8.43999958038E+00  101302_08311
   1.47794122696E+01   8.73999977112E+00  101302_09281
   1.48046646118E+01   8.73999977112E+00  101302_10261
   0.00000000000E+00   9.65999984741E+00  101302_11301
   0.00000000000E+00   1.83099994659E+01  101302_12281
   0.00000000000E+00   1.08800001144E+01  101302_01251
   0.00000000000E+00   1.85000000000E+01  101302_02291
   0.00000000000E+00   1.05699996948E+01  101302_03281
   0.00000000000E+00   9.96000003815E+00  101302_04251
   0.00000000000E+00   1.88600006104E+01  101302_05301
   0.00000000000E+00   1.82500000000E+01  101302_06271
   0.00000000000E+00   9.05000019073E+00  101302_07251
   0.00000000000E+00   1.77700004578E+01  101302_08281
   0.00000000000E+00   1.02700004578E+01  101302_09261
   0.00000000000E+00   9.96000003815E+00  101302_10311
   0.00000000000E+00   1.79799995422E+01  101302_11271
   0.00000000000E+00   8.43999958038E+00  101302_12261
   0.00000000000E+00   7.82999992371E+00  101302_01301
   0.00000000000E+00   6.90999984741E+00  101302_02271
   0.00000000000E+00   6.90999984741E+00  101302_03271
   0.00000000000E+00   6.90999984741E+00  101302_04241
   0.00000000000E+00   7.82999992371E+00  101302_05291
   0.00000000000E+00   7.51999998093E+00  101302_06261
   0.00000000000E+00   5.38999986649E+00  101302_07311
   0.00000000000E+00   6.90999984741E+00  101302_08281
   0.00000000000E+00   3.85999989510E+00  101302_09251
   0.00000000000E+00   2.64000010490E+00  101302_10301
   0.00000000000E+00   1.30100002289E+01  101302_11261
   0.00000000000E+00   2.95000004768E+00  101302_12311
   0.00000000000E+00   1.91100006104E+01  101302_01291
   0.00000000000E+00   2.00000002980E-01  101302_02261
   0.00000000000E+00   1.94699993134E+01  101302_03261
   0.00000000000E+00   1.94099998474E+01  101302_04301
   0.00000000000E+00   3.55999994278E+00  101302_05281
   0.00000000000E+00   2.95000004768E+00  101302_06251
   0.00000000000E+00   4.46999979019E+00  101302_07301
   0.00000000000E+00   4.46999979019E+00  101302_08271
   0.00000000000E+00   3.55999994278E+00  101302_09241
   0.00000000000E+00   3.55999994278E+00  101302_10291
   0.00000000000E+00   1.66700000763E+01  101302_11251
   0.00000000000E+00   1.66700000763E+01  101302_12311
   0.00000000000E+00   5.69000005722E+00  101302_01281
   0.00000000000E+00   1.69699993134E+01  101302_02251
   0.00000000000E+00   1.72800006866E+01  101302_03251
   0.00000000000E+00   6.00000000000E+00  101302_04291
   0.00000000000E+00   5.69000005722E+00  101302_05271
   0.00000000000E+00   4.78000020981E+00  101302_06241
   0.00000000000E+00   2.02999997139E+00  101302_07291
   0.00000000000E+00   2.02999997139E+00  101302_08261
   0.00000000000E+00   2.02999997139E+00  101302_09301
   0.00000000000E+00   2.02999997139E+00  101302_10281
   0.00000000000E+00   1.11800003052E+01  101302_11241
   0.00000000000E+00   2.95000004768E+00  101302_12301
   0.00000000000E+00   5.07999992371E+00  101302_01272
   0.00000000000E+00   1.54499998093E+01  101302_02242
   0.00000000000E+00   1.45299997330E+01  101302_03302
   0.00000000000E+00   4.78000020981E+00  101302_04272
   0.00000000000E+00   4.17000007629E+00  101302_05252
   0.00000000000E+00   3.85999989510E+00  101302_06292
   0.00000000000E+00   3.85999989510E+00  101302_07272
   0.00000000000E+00   3.85999989510E+00  101302_08312
   0.00000000000E+00   3.25000000000E+00  101302_09282
   0.00000000000E+00   3.25000000000E+00  101302_10262
   0.00000000000E+00   1.12000000477E+00  101302_12282
   0.00000000000E+00   1.12000000477E+00  101302_01252
   0.00000000000E+00   1.11499996185E+01  101302_02222
   0.00000000000E+00   1.08800001144E+01  101302_03292
   0.00000000000E+00   1.05699996948E+01  101302_04262
   0.00000000000E+00   1.02700004578E+01  101302_05312
   0.00000000000E+00   1.02700004578E+01  101302_06212
   0.00000000000E+00   1.36199998856E+01  101302_07262
   0.00000000000E+00   7.21999979019E+00  101302_08232
   0.00000000000E+00   5.69000005722E+00  101302_09272
   0.00000000000E+00   5.07999992371E+00  101302_10252
   0.00000000000E+00   9.96000003815E+00  101302_11292
   0.00000000000E+00   1.02700004578E+01  101302_12272
   0.00000000000E+00   9.96000003815E+00  101302_01312
   0.00000000000E+00   1.05699996948E+01  101302_02282
   0.00000000000E+00   1.05699996948E+01  101302_03282
   0.00000000000E+00   1.05699996948E+01  101302_04252
   0.00000000000E+00   1.30100002289E+01  101302_05302
   0.00000000000E+00   5.69000005722E+00  101302_06272
   0.00000000000E+00   6.00000000000E+00  101302_07252
   0.00000000000E+00   5.07999992371E+00  101302_08292
   0.00000000000E+00   4.46999979019E+00  101302_09262
   0.00000000000E+00   6.00000000000E+00  101302_10312
   0.00000000000E+00   6.00000000000E+00  101302_11272
   0.00000000000E+00   1.81900005341E+01  101302_12262
   0.00000000000E+00   3.85999989510E+00  101302_01302
   0.00000000000E+00   3.85999989510E+00  101302_02272
   0.00000000000E+00   4.78000020981E+00  101302_03272
   0.00000000000E+00   4.46999979019E+00  101302_04242
   0.00000000000E+00   6.38999986649E+00  101302_05292
   0.00000000000E+00   1.80699996948E+01  101302_06262
   0.00000000000E+00   9.72000026703E+00  101302_07312
   0.00000000000E+00   7.51999998093E+00  101302_08282
   0.00000000000E+00   6.05999994278E+00  101302_09252
   0.00000000000E+00   4.78000020981E+00  101302_10302
   0.00000000000E+00   3.85999989510E+00  101302_11262
   0.00000000000E+00   1.63600006104E+01  101302_12182
   0.00000000000E+00   7.82999992371E+00  101302_01292
   0.00000000000E+00   8.73999977112E+00  101302_02262
   0.00000000000E+00   8.06999969482E+00  101302_03252
   0.00000000000E+00   7.76999998093E+00  101302_04292
   0.00000000000E+00   8.22000026703E+00  101302_05272
   0.00000000000E+00   7.21999979019E+00  101302_06242
   0.00000000000E+00   5.69000005722E+00  101302_07292
   0.00000000000E+00   5.38999986649E+00  101302_08262
   0.00000000000E+00   1.12000000477E+00  101302_09302
   0.00000000000E+00   1.73000001907E+00  101302_10282
   0.00000000000E+00   8.10000002384E-01  101302_11182
   0.00000000000E+00   1.63600006104E+01  101302_12232
   0.00000000000E+00   2.33999991417E+00  101302_02242
   0.00000000000E+00   3.85999989510E+00  101302_03312
   0.00000000000E+00   3.55999994278E+00  101302_08252
   0.00000000000E+00   2.02999997139E+00  101302_09292
   0.00000000000E+00   8.10000002384E-01  101302_10272
   0.00000000000E+00   2.64000010490E+00  101302_11232
   0.00000000000E+00   6.61000013351E+00  101302_12222
   0.00000000000E+00   9.75000000000E+00  101302_01252
   0.00000000000E+00   9.68999958038E+00  101302_02222
   0.00000000000E+00   8.13000011444E+00  101302_03292
   0.00000000000E+00  -5.59000015259E+00  101302_04262
   0.00000000000E+00  -1.44000005722E+00  101302_05312
   0.00000000000E+00   4.17000007629E+00  101302_06282
   0.00000000000E+00   3.85999989510E+00  101302_07262
   0.00000000000E+00  -1.00000001490E-01  101302_10252
   0.00000000000E+00  -4.09999996424E-01  101302_11292
   0.00000000000E+00   1.81299991608E+01  101302_01252
   0.00000000000E+00   2.16000008583E+00  101302_02222
   0.00000000000E+00   1.41999995708E+00  101302_04262
   0.00000000000E+00  -1.00999999046E+00  101302_05312
   0.00000000000E+00  -1.00999999046E+00  101302_06282
   0.00000000000E+00  -1.75000000000E+00  101302_07262
   0.00000000000E+00   6.29999995232E-01  101302_08302
   0.00000000000E+00  -1.00999999046E+00  101302_09272
   0.00000000000E+00  -3.15000009537E+00  101302_10252
   0.00000000000E+00  -4.51999998093E+00  101302_11292
   0.00000000000E+00  -4.73000001907E+00  101302_12272
   0.00000000000E+00   1.08800001144E+01  101302_01312
   0.00000000000E+00   9.81000041962E+00  101302_02212
   0.00000000000E+00   8.43999958038E+00  101302_03272
   0.00000000000E+00   4.78000020981E+00  101302_04242
   0.00000000000E+00   3.22000002861E+00  101302_05292
   0.00000000000E+00   3.55999994278E+00  101302_06262
   0.00000000000E+00   3.25000000000E+00  101302_08282
   0.00000000000E+00   3.25000000000E+00  101302_10302
   0.00000000000E+00   8.10000002384E-01  101302_11262
   0.00000000000E+00   7.21999979019E+00  101302_12182
   0.00000000000E+00   4.78000020981E+00  101302_01292
   0.00000000000E+00   1.51400003433E+01  101302_02262
   0.00000000000E+00   1.60599994659E+01  101302_03262
   0.00000000000E+00   1.54499998093E+01  101302_04302
   0.00000000000E+00   1.54499998093E+01  101302_05282
   0.00000000000E+00   1.54499998093E+01  101302_06252
   0.00000000000E+00   4.78000020981E+00  101302_07302
   0.00000000000E+00   3.25000000000E+00  101302_08272
   0.00000000000E+00   1.99999995530E-02  101302_09242
   0.00000000000E+00   6.00000000000E+00  101302_10292
   0.00000000000E+00   7.21999979019E+00  101302_11252
   0.00000000000E+00   1.08800001144E+01  101302_12312
   0.00000000000E+00   8.13000011444E+00  101302_01282
   0.00000000000E+00   8.13000011444E+00  101302_02252
   0.00000000000E+00   8.43999958038E+00  101302_03252
   0.00000000000E+00   1.81900005341E+01  101302_04292
   0.00000000000E+00   7.82999992371E+00  101302_05282
   0.00000000000E+00   6.30000019073E+00  101302_06242
   0.00000000000E+00   6.00000000000E+00  101302_07292
   0.00000000000E+00   9.05000019073E+00  101302_08262
   0.00000000000E+00   7.82999992371E+00  101302_09302
   0.00000000000E+00   8.98999977112E+00  101302_11242
   0.00000000000E+00   9.96000003815E+00  101302_12302
   0.00000000000E+00   9.05000019073E+00  101302_01272
   0.00000000000E+00   8.18999958038E+00  101302_02242
   0.00000000000E+00   1.05699996948E+01  101302_03312
   0.00000000000E+00   1.07200002670E+01  101302_04282
   0.00000000000E+00   7.51999998093E+00  101302_05262
   0.00000000000E+00   7.82999992371E+00  101302_06302
   0.00000000000E+00   8.73999977112E+00  101302_07282
   0.00000000000E+00   8.64999961853E+00  101302_08252
   0.00000000000E+00   6.69999980927E+00  101302_09292
   0.00000000000E+00   8.15999984741E+00  101302_10272
   0.00000000000E+00   8.38000011444E+00  101302_11232
   0.00000000000E+00   8.13000011444E+00  101302_12152
   0.00000000000E+00   7.63999986649E+00  101302_01262
   0.00000000000E+00   7.51999998093E+00  101302_02232
   0.00000000000E+00   7.98000001907E+00  101302_03292
   0.00000000000E+00   6.15000009537E+00  101302_04262
   0.00000000000E+00   6.67000007629E+00  101302_05302
   0.00000000000E+00   4.92999982834E+00  101302_06282
   0.00000000000E+00   3.68000006676E+00  101302_07262
   0.00000000000E+00   6.00000023842E-01  101302_08302
   0.00000000000E+00  -1.04999995232E+00  101302_09272
   0.00000000000E+00   2.00000002980E-01  101302_10252
   0.00000000000E+00  -5.60000002384E-01  101302_11292
   0.00000000000E+00   7.51999998093E+00  101302_12272
   0.00000000000E+00   6.11999988556E+00  101302_01312
   0.00000000000E+00   5.59999990463E+00  101302_02282
   0.00000000000E+00   4.34999990463E+00  101302_03282
   0.00000000000E+00   3.03999996185E+00  101302_04252
   0.00000000000E+00   1.66999995708E+00  101302_05302
   0.00000000000E+00   3.25000000000E+00  101302_06272
   0.00000000000E+00   3.60000014305E-01  101302_07252
   0.00000000000E+00  -1.00000001490E-01  101302_08292
   0.00000000000E+00   3.06999993324E+00  101302_09262
   0.00000000000E+00  -3.42000007629E+00  101302_10312
   0.00000000000E+00   7.50000000000E-01  101302_11272
   0.00000000000E+00   1.48999996185E+01  101302_12262
   0.00000000000E+00   1.48999996185E+01  101302_12312
   0.00000000000E+00   1.21599998474E+01  101302_01302
   0.00000000000E+00   1.23999996185E+01  101302_02272
   0.00000000000E+00   1.70300006866E+01  101302_03122
   0.00000000000E+00   1.74300003052E+01  101302_04242
   0.00000000000E+00   1.70300006866E+01  101302_05292
   0.00000000000E+00   8.59000015259E+00  101302_06262
   0.00000000000E+00   8.43999958038E+00  101302_07132
   0.00000000000E+00   6.11999988556E+00  101302_08282
   0.00000000000E+00   6.78999996185E+00  101302_09252
   0.00000000000E+00   6.78999996185E+00  101302_10302
   0.00000000000E+00   3.85999989510E+00  101302_11272
   0.00000000000E+00   9.65999984741E+00  101302_12252
   0.00000000000E+00   8.94999980927E+00  101302_01292
   0.00000000000E+00   1.77700004578E+01  101302_02262
   0.00000000000E+00   1.03900003433E+01  101302_03262
   0.00000000000E+00   9.65999984741E+00  101302_04302
   0.00000000000E+00   1.08100004196E+01  101302_05282
   0.00000000000E+00   1.75499992371E+01  101302_06252
   0.00000000000E+00   1.77000007629E+01  101302_07302
   0.00000000000E+00   1.74599990845E+01  101302_08272
   0.00000000000E+00   1.67299995422E+01  101302_09242
   0.00000000000E+00   1.59399995804E+01  101302_10292
   0.00000000000E+00   1.53000001907E+01  101302_12032
   0.00000000000E+00   6.71000003815E+00  101303_01272
   0.00000000000E+00   1.13699998856E+01  101303_02242
   0.00000000000E+00   1.08800001144E+01  101303_03302
   0.00000000000E+00   1.06700000763E+01  101303_04272
   0.00000000000E+00   3.07999992371E+00  101303_05252
   0.00000000000E+00   1.67999994755E+00  101303_06292
   0.00000000000E+00   3.38000011444E+00  101303_07272
   0.00000000000E+00   1.25000000000E+00  101303_08312
   0.00000000000E+00   6.99999988079E-01  101303_09282
   0.00000000000E+00   8.79999995232E-01  101303_10262
   0.00000000000E+00   1.34000003338E+00  101303_11302
   0.00000000000E+00   1.51999998093E+00  101303_12282
   0.00000000000E+00   1.37000000477E+00  101303_01252
   0.00000000000E+00   1.25000000000E+00  101303_02222
   0.00000000000E+00  -4.30000007153E-01  101303_03292
   0.00000000000E+00   5.50000011921E-01  101303_04262
   0.00000000000E+00   1.07000005245E+00  101303_05312
   0.00000000000E+00   2.90000009537E+00  101303_06212
   0.00000000000E+00   1.15999996662E+00  101303_07262
   0.00000000000E+00   4.60000008345E-01  101303_08232
   0.00000000000E+00   7.76999998093E+00  101303_09272
   0.00000000000E+00  -7.59999990463E-01  101303_10252
   0.00000000000E+00  -8.19999992847E-01  101303_11292
   0.00000000000E+00  -4.60000008345E-01  101303_12272
   0.00000000000E+00  -6.99999988079E-01  101303_01312
   0.00000000000E+00  -3.40000003576E-01  101303_02282
   0.00000000000E+00   1.67999994755E+00  101303_03282
   0.00000000000E+00   1.14300003052E+01  101303_04252
   0.00000000000E+00   1.07000005245E+00  101303_05302
   0.00000000000E+00   1.67999994755E+00  101303_06272
   0.00000000000E+00   1.67999994755E+00  101303_07252
   0.00000000000E+00   1.07000005245E+00  101303_08292
   0.00000000000E+00  -4.60000008345E-01  101303_09262
   0.00000000000E+00   1.07000005245E+00  101303_10312
   0.00000000000E+00   1.05200004578E+01  101303_11272
   0.00000000000E+00   1.14300003052E+01  101303_12262
   0.00000000000E+00   1.14300003052E+01  101303_01302
   0.00000000000E+00   1.11300001144E+01  101303_02272
   0.00000000000E+00   1.11300001144E+01  101303_03272
   0.00000000000E+00   1.11300001144E+01  101303_04242
   0.00000000000E+00   1.11000003815E+01  101303_05292
   0.00000000000E+00   1.09700002670E+01  101303_06262
   0.00000000000E+00   1.07600002289E+01  101303_07312
   0.00000000000E+00   1.03000001907E+01  101303_08282
   0.00000000000E+00   9.65999984741E+00  101303_09252
   0.00000000000E+00   8.72000026703E+00  101303_10302
   0.00000000000E+00   8.63000011444E+00  101303_11262
   0.00000000000E+00   8.07999992371E+00  101303_12182
   0.00000000000E+00   1.06999998093E+01  101303_01292
   0.00000000000E+00   1.67999994755E+00  101303_02262
   0.00000000000E+00   1.14600000381E+01  101303_03252
   0.00000000000E+00   1.08199996948E+01  101303_04292
   0.00000000000E+00   1.07899999619E+01  101303_05272
   0.00000000000E+00   1.05799999237E+01  101303_06242
   0.00000000000E+00   9.81999969482E+00  101303_07292
   0.00000000000E+00   1.02100000381E+01  101303_08262
   0.00000000000E+00   1.05200004578E+01  101303_09302
   0.00000000000E+00   1.08199996948E+01  101303_10282
   0.00000000000E+00   1.11300001144E+01  101303_11182
   0.00000000000E+00   1.02100000381E+01  101303_12232
   0.00000000000E+00   1.23500003815E+01  101303_01272
   0.00000000000E+00   1.14300003052E+01  101303_02242
   0.00000000000E+00   1.14300003052E+01  101303_03312
   0.00000000000E+00   1.14300003052E+01  101303_04282
   0.00000000000E+00   1.13400001526E+01  101303_05262
   0.00000000000E+00   1.07299995422E+01  101303_06302
   0.00000000000E+00   1.08199996948E+01  101303_07282
   0.00000000000E+00   1.12799997330E+01  101303_08252
   0.00000000000E+00   1.02100000381E+01  101303_09292
   0.00000000000E+00   9.60000038147E+00  101303_10272
   0.00000000000E+00   9.60000038147E+00  101303_11232
   0.00000000000E+00   1.05200004578E+01  101303_12222
   0.00000000000E+00   1.09099998474E+01  101303_01252
   0.00000000000E+00   1.08199996948E+01  101303_02222
   0.00000000000E+00   1.15500001907E+01  101303_03292
   0.00000000000E+00   1.14300003052E+01  101303_04262
   0.00000000000E+00   1.08199996948E+01  101303_05312
   0.00000000000E+00   1.08199996948E+01  101303_06282
   0.00000000000E+00   1.06700000763E+01  101303_07262
   0.00000000000E+00   1.05200004578E+01  101303_08302
   0.00000000000E+00   1.04300003052E+01  101303_09272
   0.00000000000E+00   1.00600004196E+01  101303_10252
   0.00000000000E+00   9.60000038147E+00  101303_11292
   0.00000000000E+00   1.17399997711E+01  101303_12272
   0.00000000000E+00   1.06400003433E+01  101303_01252
   0.00000000000E+00   1.08199996948E+01  101303_02222
   0.00000000000E+00   1.07600002289E+01  101303_03292
   0.00000000000E+00   1.07600002289E+01  101303_04262
   0.00000000000E+00   1.03299999237E+01  101303_05312
   0.00000000000E+00   1.00600004196E+01  101303_06282
   0.00000000000E+00   9.53999996185E+00  101303_07262
   0.00000000000E+00   1.07000005245E+00  101303_08302
   0.00000000000E+00   3.20000004768E+00  101303_10252
   0.00000000000E+00   1.25000000000E+00  101303_11292
   0.00000000000E+00   8.14000034332E+00  101303_12272
   0.00000000000E+00   1.09700002670E+01  101303_01312
   0.00000000000E+00   1.06700000763E+01  101303_02212
   0.00000000000E+00   1.03599996567E+01  101303_03272
   0.00000000000E+00   1.08199996948E+01  101303_04242
   0.00000000000E+00   1.05799999237E+01  101303_05292
   0.00000000000E+00   1.03299999237E+01  101303_06262
   0.00000000000E+00   9.81999969482E+00  101303_07312
   0.00000000000E+00   9.30000019073E+00  101303_08282
   0.00000000000E+00   8.07999992371E+00  101303_10302
   0.00000000000E+00   7.59000015259E+00  101303_11262
   0.00000000000E+00   8.14000034332E+00  101303_12182
   0.00000000000E+00   8.07999992371E+00  101303_01292
   0.00000000000E+00   8.38000011444E+00  101303_02262
   0.00000000000E+00   8.68999958038E+00  101303_03262
   0.00000000000E+00   1.07899999619E+01  101303_04302
   0.00000000000E+00   1.06700000763E+01  101303_05282
   0.00000000000E+00   1.05200004578E+01  101303_06252
   0.00000000000E+00   1.04600000381E+01  101303_07302
   0.00000000000E+00   9.90999984741E+00  101303_08272
   0.00000000000E+00   8.68999958038E+00  101303_09242
   0.00000000000E+00   1.05200004578E+01  101303_10292
   0.00000000000E+00   1.02100000381E+01  101303_11252
   0.00000000000E+00   1.02100000381E+01  101303_12312
   0.00000000000E+00   1.14300003052E+01  101303_01282
   0.00000000000E+00   1.11300001144E+01  101303_02252
   0.00000000000E+00   1.11300001144E+01  101303_03252
   0.00000000000E+00   1.14300003052E+01  101303_04292
   0.00000000000E+00   1.09399995804E+01  101303_05282
   0.00000000000E+00   1.10699996948E+01  101303_06242
   0.00000000000E+00   1.11300001144E+01  101303_07292
   0.00000000000E+00   1.05200004578E+01  101303_08262
   0.00000000000E+00   1.02100000381E+01  101303_09302
   0.00000000000E+00   1.05200004578E+01  101303_10282
   0.00000000000E+00   1.08199996948E+01  101303_11242
   0.00000000000E+00   1.06700000763E+01  101303_12302
   0.00000000000E+00   1.08199996948E+01  101303_01272
   0.00000000000E+00   1.08800001144E+01  101303_02242
   0.00000000000E+00   1.17399997711E+01  101303_03312
   0.00000000000E+00   1.14300003052E+01  101303_04282
   0.00000000000E+00   1.11300001144E+01  101303_05262
   0.00000000000E+00   1.08199996948E+01  101303_06302
   0.00000000000E+00   1.09700002670E+01  101303_07282
   0.00000000000E+00   1.08199996948E+01  101303_08252
   0.00000000000E+00   1.07899999619E+01  101303_09292
   0.00000000000E+00   1.03000001907E+01  101303_10272
   0.00000000000E+00   1.05200004578E+01  101303_11232
   0.00000000000E+00   1.02100000381E+01  101303_12152
   0.00000000000E+00   1.08199996948E+01  101303_01262
   0.00000000000E+00   1.08199996948E+01  101303_02232
   0.00000000000E+00   1.08199996948E+01  101303_03292
   0.00000000000E+00   1.11300001144E+01  101303_04262
   0.00000000000E+00   1.09099998474E+01  101303_05302
   0.00000000000E+00   1.08199996948E+01  101303_06282
   0.00000000000E+00   1.01499996185E+01  101303_07262
   0.00000000000E+00   9.78999996185E+00  101303_08302
   0.00000000000E+00   9.63000011444E+00  101303_09272
   0.00000000000E+00   1.03599996567E+01  101303_10252
   0.00000000000E+00   9.90999984741E+00  101303_11292
   0.00000000000E+00   1.14300003052E+01  101303_12272
   0.00000000000E+00   1.11000003815E+01  101303_01312
   0.00000000000E+00   1.09700002670E+01  101303_02262
   0.00000000000E+00   1.09099998474E+01  101303_03282
   0.00000000000E+00   1.03999996185E+01  101303_04252
   0.00000000000E+00   1.03299999237E+01  101303_05302
   0.00000000000E+00   1.05200004578E+01  101303_06272
   0.00000000000E+00   9.05000019073E+00  101303_07252
   0.00000000000E+00   8.43999958038E+00  101303_08292
   0.00000000000E+00   7.86000013351E+00  101303_09262
   0.00000000000E+00   7.38000011444E+00  101303_10312
   0.00000000000E+00   7.07000017166E+00  101303_11272
   0.00000000000E+00   6.98000001907E+00  101303_12262
   0.00000000000E+00   6.30999994278E+00  101303_01302
   0.00000000000E+00   6.09999990463E+00  101303_02272
   0.00000000000E+00   9.23999977112E+00  101303_03272
   0.00000000000E+00   1.08199996948E+01  101303_04242
   0.00000000000E+00   1.04300003052E+01  101303_05292
   0.00000000000E+00   9.81999969482E+00  101303_06262
   0.00000000000E+00   3.80999994278E+00  101303_07312
   0.00000000000E+00   3.25999999046E+00  101303_08282
   0.00000000000E+00   8.19999980927E+00  101303_09252
   0.00000000000E+00   7.40999984741E+00  101303_10302
   0.00000000000E+00   7.55999994278E+00  101303_11272
   0.00000000000E+00   1.09099998474E+01  101303_12252
   0.00000000000E+00   1.27999997139E+00  101303_01292
